SA2_CODE_2021,Ot_ty_Ed_Ins_Ft_st_C11_P,Ot_ty_Ed_Ins_Ft_st_C16_M,Ot_ty_Ed_Ins_Ft_st_C16_F,Ot_ty_Ed_Ins_Ft_st_C16_P,Ot_ty_Ed_Ins_Ft_st_C21_M,Ot_ty_Ed_Ins_Ft_st_C21_F,Ot_ty_Ed_Ins_Ft_st_C21_P,Ot_ty_Ed_Ins_Pt_st_C11_M,Ot_ty_Ed_Ins_Pt_st_C11_F,Ot_ty_Ed_Ins_Pt_st_C11_P,Ot_ty_Ed_Ins_Pt_st_C16_M,Ot_ty_Ed_Ins_Pt_st_C16_F,Ot_ty_Ed_Ins_Pt_st_C16_P,Ot_ty_Ed_Ins_Pt_st_C21_M,Ot_ty_Ed_Ins_Pt_st_C21_F,Ot_ty_Ed_Ins_Pt_st_C21_P,O_t_E_I_F_P_s_s_ns_C11_M,O_t_E_I_F_P_s_s_ns_C11_F,O_t_E_I_F_P_s_s_ns_C11_P,O_t_E_I_F_P_s_s_ns_C16_M,O_t_E_I_F_P_s_s_ns_C16_F,O_t_E_I_F_P_s_s_ns_C16_P,O_t_E_I_F_P_s_s_ns_C21_M,O_t_E_I_F_P_s_s_ns_C21_F,O_t_E_I_F_P_s_s_ns_C21_P,Oth_ty_Edu_Ins_Tot_C11_M,Oth_ty_Edu_Ins_Tot_C11_F,Oth_ty_Edu_Ins_Tot_C11_P,Oth_ty_Edu_Ins_Tot_C16_M,Oth_ty_Edu_Ins_Tot_C16_F,Oth_ty_Edu_Ins_Tot_C16_P,Oth_ty_Edu_Ins_Tot_C21_M,Oth_ty_Edu_Ins_Tot_C21_F,Oth_ty_Edu_Ins_Tot_C21_P,Type_Educ_Insti_ns_C11_M,Type_Educ_Insti_ns_C11_F,Type_Educ_Insti_ns_C11_P,Type_Educ_Insti_ns_C16_M,Type_Educ_Insti_ns_C16_F,Type_Educ_Insti_ns_C16_P,Type_Educ_Insti_ns_C21_M,Type_Educ_Insti_ns_C21_F,Type_Educ_Insti_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
801071082,24,11,13,17,32,28,66,34,49,78,28,60,88,50,72,118,0,0,0,0,0,0,0,0,0,43,62,102,32,70,104,83,105,184,287,304,590,371,410,781,310,276,586,2151,2151,4303,2106,2305,4414,2292,2292,4584
801071083,3,0,0,0,4,0,3,3,5,4,5,7,7,3,6,8,0,0,0,0,0,0,0,0,0,3,5,12,5,7,7,7,3,11,15,21,41,36,38,69,7,9,12,227,199,428,189,228,414,198,205,410
801071084,5,5,4,8,5,6,17,14,12,27,14,13,26,19,24,41,0,0,0,0,0,0,0,0,0,20,18,36,16,23,38,21,27,57,103,84,184,148,246,393,74,109,181,767,690,1461,723,831,1557,738,756,1490
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0
801071086,3,0,0,0,4,4,8,0,4,4,4,10,15,3,8,14,0,0,0,0,0,0,0,0,0,5,3,7,4,12,18,8,13,18,47,39,82,36,41,78,29,25,53,291,271,561,263,239,509,278,226,504
801071087,5,0,3,8,5,4,13,4,24,26,4,19,24,12,19,31,0,5,5,0,0,0,0,0,0,7,32,32,11,26,30,20,21,42,79,72,152,82,78,156,55,59,115,454,471,919,446,426,870,446,445,896
801071088,4,0,0,0,4,3,12,9,21,27,5,19,22,11,10,17,0,0,0,0,0,0,0,0,0,9,23,27,5,19,22,11,16,31,99,76,181,74,82,160,47,44,90,668,671,1338,572,626,1202,525,550,1073
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,12,4,0,3,4,0,5,3,7,16
801071090,5,4,10,9,18,17,28,23,42,61,13,31,37,34,37,66,0,0,0,0,0,0,0,0,0,21,43,67,17,35,50,51,53,99,171,150,324,161,164,324,136,112,241,1103,1123,2227,1048,1075,2125,1190,1100,2287
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
801081091,6,0,0,0,3,4,0,3,6,4,3,8,10,9,9,18,0,0,0,0,0,0,0,0,0,0,6,9,3,6,13,14,14,22,32,33,64,41,43,83,37,33,76,390,405,790,405,423,826,421,434,850
801081092,0,0,5,10,10,9,16,9,9,17,11,9,20,9,11,18,0,0,0,0,0,0,0,0,0,8,9,16,12,12,28,15,21,28,61,67,133,70,77,151,40,56,95,497,514,1010,523,517,1043,519,520,1036
801081093,5,6,4,9,5,0,8,4,12,15,0,15,13,8,7,19,0,0,0,0,0,0,0,0,0,4,10,13,3,17,23,14,8,26,52,56,101,89,91,185,60,67,125,374,417,792,438,461,899,484,485,972
801081094,0,0,4,4,3,0,3,3,10,14,3,10,10,11,15,23,0,0,0,0,0,0,0,0,0,5,8,14,3,8,16,14,14,31,46,31,80,53,60,115,53,50,103,374,341,715,357,359,714,428,414,842
801081095,0,4,0,6,4,3,10,11,7,22,4,13,17,9,16,31,0,0,0,0,0,0,0,0,0,11,7,22,7,12,25,15,29,41,74,95,169,93,92,181,77,62,140,396,460,858,441,486,926,497,502,998
801081096,16,0,0,0,0,0,3,0,9,7,5,3,7,4,12,18,0,0,0,0,0,0,0,0,0,15,5,25,5,7,13,3,15,19,43,35,74,71,86,163,39,34,69,302,253,558,307,320,627,320,274,593
801081097,0,4,3,7,6,9,12,11,8,16,6,9,9,5,15,15,0,0,0,0,0,0,0,0,0,12,8,17,5,6,13,7,20,27,80,63,146,57,68,118,65,55,126,371,370,741,368,373,742,419,445,868
801081098,0,10,0,9,11,11,26,5,10,16,0,15,19,7,12,22,0,0,0,0,0,0,0,0,0,7,8,15,10,18,25,21,24,49,62,56,119,126,215,343,75,86,162,429,372,804,575,630,1205,617,643,1260
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
