SA2_CODE_2021,C16_AP_45_49_NCB_2,C16_AP_45_49_NCB_3,C16_AP_45_49_NCB_4,C16_AP_45_49_NCB_5,C16_AP_45_49_NCB_6mor,C16_AP_45_49_NCB_NS,C16_AP_45_49_Tot,C16_AP_50_54_NCB_0,C16_AP_50_54_NCB_1,C16_AP_50_54_NCB_2,C16_AP_50_54_NCB_3,C16_AP_50_54_NCB_4,C16_AP_50_54_NCB_5,C16_AP_50_54_NCB_6mor,C16_AP_50_54_NCB_NS,C16_AP_50_54_Tot,C16_AP_55_59_NCB_0,C16_AP_55_59_NCB_1,C16_AP_55_59_NCB_2,C16_AP_55_59_NCB_3,C16_AP_55_59_NCB_4,C16_AP_55_59_NCB_5,C16_AP_55_59_NCB_6mor,C16_AP_55_59_NCB_NS,C16_AP_55_59_Tot,C16_AP_60_64_NCB_0,C16_AP_60_64_NCB_1,C16_AP_60_64_NCB_2,C16_AP_60_64_NCB_3,C16_AP_60_64_NCB_4,C16_AP_60_64_NCB_5,C16_AP_60_64_NCB_6mor,C16_AP_60_64_NCB_NS,C16_AP_60_64_Tot,C16_AP_65_69_NCB_0,C16_AP_65_69_NCB_1,C16_AP_65_69_NCB_2,C16_AP_65_69_NCB_3,C16_AP_65_69_NCB_4,C16_AP_65_69_NCB_5,C16_AP_65_69_NCB_6mor,C16_AP_65_69_NCB_NS,C16_AP_65_69_Tot,C16_AP_70_74_NCB_0,C16_AP_70_74_NCB_1,C16_AP_70_74_NCB_2,C16_AP_70_74_NCB_3,C16_AP_70_74_NCB_4,C16_AP_70_74_NCB_5,C16_AP_70_74_NCB_6mor,C16_AP_70_74_NCB_NS,C16_AP_70_74_Tot,C16_AP_75_79_NCB_0,C16_AP_75_79_NCB_1,C16_AP_75_79_NCB_2,C16_AP_75_79_NCB_3,C16_AP_75_79_NCB_4,C16_AP_75_79_NCB_5,C16_AP_75_79_NCB_6mor,C16_AP_75_79_NCB_NS,C16_AP_75_79_Tot,C16_AP_80_84_NCB_0,C16_AP_80_84_NCB_1,C16_AP_80_84_NCB_2,C16_AP_80_84_NCB_3,C16_AP_80_84_NCB_4,C16_AP_80_84_NCB_5,C16_AP_80_84_NCB_6mor,C16_AP_80_84_NCB_NS,C16_AP_80_84_Tot,C16_AP_85over_N_c_b_0,C16_AP_85over_N_c_b_1,C16_AP_85over_N_c_b_2,C16_AP_85over_N_c_b_3,C16_AP_85over_N_c_b_4,C16_AP_85over_N_c_b_5,C16_AP_85over_N_c_b_6mor,C16_AP_85over_N_c_b_NS,C16_AP_85over_Tot,C16_AP_Tot_NCB_0,C16_AP_Tot_NCB_1,C16_AP_Tot_NCB_2,C16_AP_Tot_NCB_3,C16_AP_Tot_NCB_4,C16_AP_Tot_NCB_5,C16_AP_Tot_N_c_b_6mor,C16_AP_Tot_NCB_NS,C16_AP_Tot_Tot,C21_AP_15_19_NCB_0,C21_AP_15_19_NCB_1,C21_AP_15_19_NCB_2,C21_AP_15_19_NCB_3,C21_AP_15_19_NCB_4,C21_AP_15_19_NCB_5,C21_AP_15_19_NCB_6mor,C21_AP_15_19_NCB_NS,C21_AP_15_19_Tot,C21_AP_20_24_NCB_0,C21_AP_20_24_NCB_1,C21_AP_20_24_NCB_2,C21_AP_20_24_NCB_3,C21_AP_20_24_NCB_4,C21_AP_20_24_NCB_5,C21_AP_20_24_NCB_6mor,C21_AP_20_24_NCB_NS,C21_AP_20_24_Tot,C21_AP_25_29_NCB_0,C21_AP_25_29_NCB_1,C21_AP_25_29_NCB_2,C21_AP_25_29_NCB_3,C21_AP_25_29_NCB_4,C21_AP_25_29_NCB_5,C21_AP_25_29_NCB_6mor,C21_AP_25_29_NCB_NS,C21_AP_25_29_Tot,C21_AP_30_34_NCB_0,C21_AP_30_34_NCB_1,C21_AP_30_34_NCB_2,C21_AP_30_34_NCB_3,C21_AP_30_34_NCB_4,C21_AP_30_34_NCB_5,C21_AP_30_34_NCB_6mor,C21_AP_30_34_NCB_NS,C21_AP_30_34_Tot,C21_AP_35_39_NCB_0,C21_AP_35_39_NCB_1,C21_AP_35_39_NCB_2,C21_AP_35_39_NCB_3,C21_AP_35_39_NCB_4,C21_AP_35_39_NCB_5,C21_AP_35_39_NCB_6mor,C21_AP_35_39_NCB_NS,C21_AP_35_39_Tot,C21_AP_40_44_NCB_0,C21_AP_40_44_NCB_1,C21_AP_40_44_NCB_2,C21_AP_40_44_NCB_3,C21_AP_40_44_NCB_4,C21_AP_40_44_NCB_5,C21_AP_40_44_NCB_6mor,C21_AP_40_44_NCB_NS,C21_AP_40_44_Tot,C21_AP_45_49_NCB_0,C21_AP_45_49_NCB_1,C21_AP_45_49_NCB_2,C21_AP_45_49_NCB_3,C21_AP_45_49_NCB_4,C21_AP_45_49_NCB_5,C21_AP_45_49_NCB_6mor,C21_AP_45_49_NCB_NS,C21_AP_45_49_Tot,C21_AP_50_54_NCB_0,C21_AP_50_54_NCB_1,C21_AP_50_54_NCB_2,C21_AP_50_54_NCB_3,C21_AP_50_54_NCB_4,C21_AP_50_54_NCB_5,C21_AP_50_54_NCB_6mor,C21_AP_50_54_NCB_NS,C21_AP_50_54_Tot,C21_AP_55_59_NCB_0,C21_AP_55_59_NCB_1,C21_AP_55_59_NCB_2,C21_AP_55_59_NCB_3,C21_AP_55_59_NCB_4,C21_AP_55_59_NCB_5,C21_AP_55_59_NCB_6mor,C21_AP_55_59_NCB_NS,C21_AP_55_59_Tot,C21_AP_60_64_NCB_0,C21_AP_60_64_NCB_1,C21_AP_60_64_NCB_2,C21_AP_60_64_NCB_3,C21_AP_60_64_NCB_4,C21_AP_60_64_NCB_5,C21_AP_60_64_NCB_6mor,C21_AP_60_64_NCB_NS,C21_AP_60_64_Tot,C21_AP_65_69_NCB_0,C21_AP_65_69_NCB_1,C21_AP_65_69_NCB_2,C21_AP_65_69_NCB_3,C21_AP_65_69_NCB_4,C21_AP_65_69_NCB_5,C21_AP_65_69_NCB_6mor,C21_AP_65_69_NCB_NS,C21_AP_65_69_Tot,C21_AP_70_74_NCB_0,C21_AP_70_74_NCB_1,C21_AP_70_74_NCB_2,C21_AP_70_74_NCB_3,C21_AP_70_74_NCB_4,C21_AP_70_74_NCB_5,C21_AP_70_74_NCB_6mor,C21_AP_70_74_NCB_NS,C21_AP_70_74_Tot,C21_AP_75_79_NCB_0,C21_AP_75_79_NCB_1,C21_AP_75_79_NCB_2,C21_AP_75_79_NCB_3
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,6,0,0,0,4,35,111,0,0,0,0,0,0,7,122,109,15,3,0,0,0,0,9,140,134,55,29,6,7,0,0,16,246,108,114,97,22,9,0,0,20,374,58,78,149,53,5,4,3,16,362,30,44,103,40,11,0,0,6,233,13,20,57,28,8,0,0,6,139,4,19,28,15,4,0,0,9,82,7,3,32,8,3,0,0,0,57,0,10,8,8,7,0,0,5,38,0,6,19,5,0,0,0,0,35,0,0,11,7,4,0,0,0,19,0,0,3,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,3,46,49,3,3,0,0,0,0,10,67,78,19,10,0,0,0,0,7,121,49,70,44,11,3,0,0,7,180,12,37,69,11,7,3,0,3,146,3,15,32,11,8,0,0,3,80,5,6,16,15,0,0,0,3,51,0,9,8,4,0,4,0,0,27,0,0,14,6,0,0,0,0,29,0,0,15,4,0,0,0,0,25,0,3,8,4,0,0,0,0,16,0,4,3,4,4,0,0,0,11,0,0,4,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,3,51,41,0,0,0,0,0,0,4,51,63,21,6,5,0,0,0,4,109,62,52,35,9,0,0,0,5,171,22,43,69,29,4,0,0,6,169,6,19,56,16,3,0,0,0,110,4,7,35,5,4,0,0,0,58,3,10,22,9,4,0,0,0,49,8,0,6,3,6,0,0,0,25,0,8,6,4,0,0,3,5,23,0,4,8,3,0,0,0,0,16,0,0,0,0,0,0,0,0,13,0,0,0,0
801051049,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,9,8,0,0,3,0,70,1090,708,0,0,0,0,0,0,165,878,422,0,0,0,0,0,0,116,540,60,0,0,0,0,0,0,13,76,39,0,0,0,0,0,0,3,42,12,0,0,0,0,0,0,4,16,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,75,35,13,0,3,9,212,52,33,53,35,6,3,0,15,198,30,32,63,18,5,0,0,12,169,35,29,51,25,15,3,0,13,163,23,20,33,20,8,0,0,4,112,13,4,41,14,9,0,0,9,91,9,8,22,24,12,0,0,7,93,12,10,19,26,15,5,6,10,94,3,11,26,29,15,8,12,48,157,851,309,542,288,113,34,23,198,2345,145,0,0,0,0,0,0,6,148,211,3,3,0,0,0,0,12,232,143,10,4,0,0,0,0,12,171,85,29,17,3,0,0,0,6,134,49,42,78,18,9,0,0,5,200,32,34,67,29,3,0,0,8,180,42,26,83,28,6,0,0,3,188,44,34,64,36,16,3,0,5,201,45,24,57,36,8,0,0,6,183,40,32,60,27,9,3,3,4,177,34,28,47,29,9,3,0,7,146,17,22,48,21,9,3,0,3,129,12,9,42,18
801051051,24,6,5,0,0,12,90,21,14,21,12,3,0,0,9,88,27,0,19,4,4,3,3,3,68,13,12,10,12,3,3,0,5,53,16,7,20,12,4,0,0,8,66,7,6,9,13,3,0,0,3,46,6,0,8,4,3,5,0,5,35,6,3,3,4,3,0,0,6,24,0,0,8,7,5,0,0,4,26,1748,182,172,84,31,10,13,298,2535,50,0,0,0,0,0,0,3,57,554,5,0,0,0,0,0,42,595,711,19,5,0,0,0,0,50,783,409,47,9,0,0,0,0,37,503,209,42,30,4,4,0,0,20,304,86,32,22,3,0,3,0,10,155,68,15,27,8,0,0,0,5,128,40,15,26,7,4,0,0,0,93,30,18,29,16,8,0,0,4,101,26,5,31,9,5,0,0,0,82,12,18,19,10,0,0,0,7,64,15,3,26,13,3,0,0,9,70,8,6,5,12
801051053,13,6,4,0,0,9,62,15,13,21,5,0,0,0,6,62,12,8,13,6,0,0,0,8,51,7,5,19,3,5,0,0,7,46,0,0,13,7,0,0,0,4,30,0,0,7,0,0,0,0,8,21,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,3,6,0,5,0,5,17,1656,89,103,38,10,5,0,180,2092,295,0,0,0,0,0,0,73,368,534,0,0,0,0,0,0,118,650,386,6,0,0,0,0,0,49,439,196,20,5,0,0,0,0,19,243,94,26,8,4,0,0,0,18,150,58,6,8,0,0,0,0,6,85,34,12,14,5,0,0,0,3,72,26,15,21,7,3,0,0,0,75,28,10,23,12,3,0,0,3,80,12,8,26,4,0,4,0,0,56,6,9,8,6,6,0,0,0,40,6,10,18,16,6,0,0,3,45,0,4,14,3
801051054,30,5,4,0,0,11,68,14,3,17,5,3,0,0,0,51,11,5,15,6,5,0,0,0,42,10,4,10,10,0,0,0,0,35,8,0,14,7,0,0,0,7,33,5,0,11,0,4,0,0,3,22,0,3,11,5,8,7,0,9,32,4,0,3,3,0,5,0,0,19,0,0,3,10,6,0,7,3,28,490,86,153,84,33,16,12,79,946,47,0,0,0,0,0,0,3,52,258,0,0,0,0,0,0,21,290,255,14,0,0,0,0,0,12,278,137,28,11,0,0,5,0,19,200,54,30,34,9,0,0,0,9,143,38,14,33,5,0,0,0,6,94,22,18,32,15,0,0,3,6,94,18,15,34,15,0,0,0,4,97,12,6,26,8,3,0,0,0,63,7,8,18,9,5,0,0,0,58,8,4,7,4,0,0,0,0,30,9,4,13,9,0,0,6,0,32,3,0,4,3
801051055,46,18,11,0,0,8,141,19,14,34,8,8,0,0,0,82,19,11,28,18,0,7,0,8,95,19,16,24,13,4,0,0,9,89,5,10,26,11,3,0,0,3,68,12,8,20,15,4,3,0,3,67,3,6,9,22,6,0,0,0,55,3,12,8,19,7,3,0,8,50,0,0,11,8,4,3,3,6,40,628,212,337,179,63,23,15,109,1558,88,0,0,0,0,0,0,8,93,186,3,0,0,0,0,0,26,217,156,21,3,0,0,0,0,15,201,102,49,18,3,0,0,0,14,178,57,51,67,17,3,0,0,6,193,49,31,68,28,7,0,0,6,192,23,26,49,24,5,0,0,9,131,36,25,50,20,8,0,0,3,141,13,15,40,13,7,0,0,5,86,17,17,29,8,8,4,0,6,93,25,11,30,14,9,4,0,3,90,8,14,26,11,7,0,0,3,74,11,0,16,22
801051056,62,20,5,0,0,4,135,34,18,33,18,8,0,0,3,120,25,19,23,16,0,0,0,7,88,23,9,19,6,14,0,0,3,74,6,8,24,6,8,0,0,0,58,12,10,22,14,5,6,0,0,63,5,7,15,21,4,6,0,3,58,0,5,6,20,6,3,5,8,48,4,4,7,10,5,3,0,0,44,415,178,328,174,57,16,7,62,1239,95,0,0,0,0,0,0,5,101,82,0,0,0,0,0,0,0,90,70,6,0,0,0,0,0,5,83,41,20,22,0,0,0,0,4,83,29,21,47,14,0,0,0,8,122,19,9,68,19,3,0,0,3,125,20,19,63,28,4,0,0,0,129,32,17,58,14,4,0,3,8,137,31,17,36,19,3,0,0,3,117,29,15,18,9,0,0,0,6,83,15,10,22,14,9,0,0,4,74,3,14,24,9,4,0,0,0,56,16,5,18,8
801051057,53,20,7,0,0,8,143,37,26,34,17,7,0,0,3,131,35,20,35,36,3,0,0,7,134,32,23,43,37,10,0,0,10,151,10,7,39,17,9,0,0,11,101,13,4,31,16,7,0,0,7,85,11,12,12,14,3,10,0,9,70,3,5,23,21,11,0,4,6,77,8,8,34,21,13,11,6,23,122,1075,258,430,240,83,21,16,208,2329,97,0,0,0,0,0,0,3,94,307,0,0,0,0,0,0,20,330,348,14,6,0,0,0,0,27,402,210,35,34,3,0,0,0,22,300,108,58,56,8,0,0,0,12,237,61,37,54,14,4,0,5,12,172,48,30,59,8,0,3,0,3,152,44,28,47,17,13,0,0,6,152,47,28,37,17,5,0,3,5,140,28,25,45,36,3,0,0,3,144,20,12,47,33,8,4,0,3,133,17,6,41,22,6,0,0,0,104,8,5,32,21
801051058,84,36,4,0,0,8,220,35,22,76,21,12,3,0,6,169,25,35,63,26,10,0,0,12,165,28,25,44,22,5,3,0,9,136,21,16,40,16,14,0,3,7,113,14,6,31,14,3,0,0,0,70,3,4,14,11,6,3,5,0,46,9,4,10,14,10,3,4,3,60,3,6,16,14,6,8,3,5,59,1050,276,517,252,81,22,21,142,2357,146,0,0,0,0,0,0,10,155,350,5,3,0,0,0,0,16,378,238,14,5,3,0,0,0,9,270,135,28,6,11,0,0,0,15,197,55,39,67,15,7,0,0,7,181,39,29,74,34,0,3,0,11,190,35,30,79,47,8,0,0,8,210,45,41,87,40,10,0,0,5,227,34,30,72,22,11,3,0,7,176,29,32,68,25,7,0,0,7,163,26,20,46,20,4,0,0,3,124,20,14,49,17,7,0,4,0,119,9,6,26,12
801051060,17,10,0,3,0,8,93,27,10,24,5,0,3,4,13,92,18,16,22,12,4,0,0,11,84,9,12,28,6,0,0,0,7,71,15,8,22,15,6,8,0,4,79,3,3,16,11,0,0,0,7,49,0,3,10,8,3,3,0,5,42,0,3,3,7,4,0,0,5,23,3,7,3,4,6,3,0,3,25,1104,179,210,101,27,20,10,186,1834,70,0,0,0,0,0,0,5,73,413,0,0,0,0,0,0,23,437,394,3,0,0,0,0,0,25,422,245,34,3,3,0,0,0,11,299,99,33,36,3,0,0,0,14,185,67,19,27,12,0,0,0,3,131,46,12,24,14,0,0,0,6,102,44,19,35,16,0,0,0,0,114,27,13,34,15,0,0,0,0,89,14,10,27,17,3,0,0,0,77,10,12,31,9,3,0,0,0,66,15,12,25,11,8,3,0,8,82,3,3,20,10
801051061,84,21,12,0,0,14,208,53,29,76,16,6,0,0,10,192,35,22,45,28,3,0,0,11,153,19,12,38,21,10,0,0,4,112,14,11,14,26,7,0,0,0,83,10,0,36,19,4,5,0,9,83,6,7,30,18,13,4,0,10,92,4,0,16,12,3,7,0,5,37,5,8,4,12,8,9,0,4,41,1019,347,600,228,74,26,15,155,2462,140,0,0,0,0,0,0,11,156,213,6,3,0,0,0,0,20,236,240,24,7,0,0,0,0,16,294,220,73,50,14,0,4,0,22,376,104,81,102,37,0,0,0,22,351,74,48,126,33,4,0,0,9,302,42,48,97,28,10,0,0,9,236,50,36,95,21,3,0,0,4,210,50,26,63,20,3,0,5,9,171,37,25,59,30,8,0,0,0,156,22,11,36,24,9,0,0,0,95,11,18,17,29,7,0,0,0,83,3,8,23,19
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,41,19,5,0,0,3,118,27,12,36,22,6,0,0,13,122,28,13,46,24,3,0,0,0,118,23,8,22,12,6,3,0,6,85,7,8,35,18,4,0,0,4,73,13,5,15,15,5,0,0,6,60,3,5,11,16,9,5,0,3,55,8,5,14,13,10,7,3,3,59,6,10,12,14,10,0,4,16,79,525,154,318,184,64,22,8,92,1369,110,0,0,0,0,0,0,0,116,203,6,0,0,0,0,0,16,224,181,12,0,0,0,0,0,13,208,109,24,16,3,0,0,0,4,165,54,30,27,12,0,0,0,3,128,28,33,44,19,3,0,0,8,140,33,19,59,28,5,0,0,6,154,43,31,53,26,9,5,0,4,164,31,22,49,25,6,0,0,3,138,32,23,55,27,10,4,0,0,146,22,13,38,17,7,3,4,6,103,13,4,46,18,9,0,0,0,90,14,3,13,15
801051125,4,0,0,0,0,0,8,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,31,40,12,5,0,0,45,464,112,0,0,0,0,0,0,22,137,216,0,0,0,0,0,0,52,270,38,3,3,0,0,0,0,10,53,13,12,4,3,0,0,0,4,46,6,3,7,3,0,0,0,3,24,0,4,9,3,0,0,0,3,21,0,0,3,0,0,0,0,0,6,0,3,4,0,0,0,0,0,5,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,17,3,0,0,0,5,38,18,3,21,15,9,0,4,3,72,7,3,12,8,6,0,0,4,45,9,9,19,9,0,0,0,7,49,8,5,11,9,3,0,0,4,39,7,5,15,7,4,0,0,8,52,4,0,4,0,0,0,0,0,20,3,0,5,3,0,0,0,4,17,0,0,6,0,0,7,0,0,11,293,63,140,60,19,11,5,77,667,24,0,0,0,0,0,0,4,28,88,0,0,0,0,0,0,11,98,54,4,0,0,0,0,0,5,67,44,17,0,0,0,0,0,0,57,17,15,8,0,0,0,0,3,42,8,9,11,3,0,0,0,10,38,10,0,17,0,0,0,0,0,35,13,8,15,3,0,0,0,0,40,21,3,19,13,0,0,0,9,66,9,6,17,7,3,0,3,0,38,12,5,24,11,0,0,0,4,60,9,3,13,8,4,0,0,0,35,5,7,12,9
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,52,21,7,0,0,9,121,13,16,39,23,3,0,0,4,106,15,12,34,19,7,3,0,6,90,12,19,33,18,7,0,0,10,96,10,5,43,20,9,0,0,3,85,16,8,21,21,6,3,0,8,73,13,8,13,15,13,0,0,6,59,4,7,9,15,6,0,0,11,57,3,5,24,22,13,5,3,12,85,386,157,356,204,66,22,13,77,1294,129,0,0,0,0,0,0,9,141,72,0,0,0,0,0,0,10,80,45,4,0,0,0,0,0,11,59,36,10,18,3,0,0,0,5,70,21,27,32,12,6,0,0,5,95,19,25,51,12,9,0,0,0,119,19,13,46,23,0,4,0,5,110,23,18,54,17,4,0,0,13,125,11,13,28,20,4,0,0,0,85,7,16,29,16,12,5,0,4,90,13,15,31,19,7,0,0,8,91,9,5,44,32,8,0,0,4,113,15,6,28,28
801061063,26,11,3,0,0,8,67,11,11,23,12,7,0,0,4,64,8,10,13,18,3,0,0,6,63,8,4,18,14,0,3,0,6,58,6,5,24,20,3,0,0,0,58,5,0,17,10,5,0,3,0,37,0,0,13,11,0,0,0,0,28,0,3,8,0,0,0,0,0,21,3,4,4,6,4,0,3,4,21,261,86,175,97,33,9,5,80,752,48,0,0,0,0,0,0,0,48,32,0,0,0,0,0,0,7,39,74,5,0,0,0,0,0,10,87,42,11,8,0,0,0,0,0,57,36,5,8,3,0,0,0,0,58,19,8,16,3,0,0,0,4,51,15,12,29,10,5,0,0,0,65,17,18,36,12,3,0,0,3,81,12,10,27,14,7,0,0,0,69,13,13,17,19,4,0,0,4,70,8,10,24,12,0,3,0,0,65,7,5,30,14,6,0,0,5,61,6,3,22,9
801061064,64,27,7,0,0,14,169,35,25,62,33,5,0,0,10,171,36,21,53,19,5,3,5,10,156,20,3,44,34,6,0,0,6,119,23,17,32,22,17,0,0,17,121,3,11,28,20,0,0,0,9,76,10,3,12,16,3,3,0,13,55,7,0,12,9,7,4,0,16,59,6,0,15,16,9,5,7,57,108,808,209,438,216,75,20,12,233,2013,119,0,0,0,0,0,0,9,128,145,0,0,0,0,0,0,12,163,273,15,0,0,0,0,0,18,304,178,43,16,3,0,0,0,14,252,91,46,35,18,0,0,0,10,192,56,23,60,20,4,4,0,8,171,39,38,55,33,4,0,0,11,178,32,23,70,32,8,0,0,10,176,37,14,74,32,9,0,0,5,178,28,25,45,22,10,5,3,4,141,19,9,38,33,12,0,0,5,115,24,12,42,27,9,0,0,0,112,10,7,36,18
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,95,32,11,3,0,12,230,44,36,93,47,13,4,3,17,260,39,37,69,38,16,0,4,20,223,32,30,47,24,17,3,3,11,156,14,21,32,30,7,3,0,15,115,3,13,23,17,10,3,5,9,76,12,4,22,10,8,7,3,20,95,5,4,10,15,12,5,8,29,87,0,9,12,15,14,10,12,94,173,809,361,594,289,114,48,53,334,2605,167,0,0,0,0,0,0,21,186,149,4,0,0,0,0,0,12,166,167,18,5,0,0,0,0,11,200,102,46,28,10,0,0,0,7,198,67,61,84,18,3,0,0,11,243,51,37,107,37,6,3,4,9,253,41,42,87,44,5,3,0,11,239,39,34,84,33,11,0,0,12,224,44,41,71,33,10,6,5,9,219,39,35,64,30,18,4,0,14,208,31,24,47,26,16,6,0,9,157,20,23,33,41,11,4,3,10,141,11,12,37,21
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
