SA2_CODE_2021,C16_2500_2999_R650more,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R1_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650more,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000more_R1_74,C16_4000more_R75_99,C16_4000more_R100_149,C16_4000more_R150_199,C16_4000more_R200_224,C16_4000more_R225_274,C16_4000more_R275_349,C16_4000more_R350_449,C16_4000more_R450_549,C16_4000more_R550_649,C16_4000more_R650more,C16_4000more_R_NS,C16_4000more_R_Tot,C16_PI_S_R1_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650more,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R1_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650more,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R1_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650more,C16_Tot_R_NS,C16_Tot_R_Tot,C21_Neg_Ni_inc_R1_74,C21_Neg_Ni_inc_R75_99,C21_Neg_Ni_inc_R100_149,C21_Neg_Ni_inc_R150_199,C21_Neg_Ni_inc_R200_224,C21_Neg_Ni_inc_R225_274,C21_Neg_Ni_inc_R275_349,C21_Neg_Ni_inc_R350_449,C21_Neg_Ni_inc_R450_549,C21_Neg_Ni_inc_R550_649,C21_Neg_Ni_inc_R650more,C21_Neg_Ni_inc_R_NS,C21_Neg_Ni_inc_R_Tot,C21_1_149_R1_74,C21_1_149_R75_99,C21_1_149_R100_149,C21_1_149_R150_149,C21_1_149_R200_224,C21_1_149_R225_274,C21_1_149_R275_349,C21_1_149_R350_449,C21_1_149_R450_549,C21_1_149_R550_649,C21_1_149_R650more,C21_1_149_R_NS,C21_1_149_R_Tot,C21_150_299_R1_74,C21_150_299_R75_99,C21_150_299_R100_149,C21_150_299_R150_199,C21_150_299_R150_224,C21_150_299_R225_274,C21_150_299_R275_349,C21_150_299_R350_449,C21_150_299_R450_549,C21_150_299_R550_649,C21_150_299_R650more,C21_150_299_R_NS,C21_150_299_R_Tot,C21_300_399_R1_74,C21_300_399_R75_99,C21_300_399_R100_149,C21_300_399_R150_199,C21_300_399_R200_224,C21_300_399_R225_274,C21_300_399_R275_349,C21_300_399_R350_449,C21_300_399_R450_549,C21_300_399_R550_649,C21_300_399_R650more,C21_300_399_R_NS,C21_300_399_R_Tot,C21_400_499_R1_74,C21_400_499_R75_99,C21_400_499_R100_149,C21_400_499_R150_199,C21_400_499_R200_224,C21_400_499_R225_274,C21_400_499_R275_349,C21_400_499_R350_449,C21_400_499_R450_549,C21_400_499_R550_649,C21_400_499_R650more,C21_400_499_R_NS,C21_400_499_R_Tot,C21_500_649_R1_74,C21_500_649_R75_99,C21_500_649_R100_149,C21_500_649_R150_199,C21_500_649_R200_224,C21_500_649_R225_274,C21_500_649_R275_349,C21_500_649_R350_449,C21_500_649_R450_549,C21_500_649_R550_649,C21_500_649_R650more,C21_500_649_R_NS,C21_500_649_R_Tot,C21_650_799_R1_74,C21_650_799_R75_99,C21_650_799_R100_149,C21_650_799_R150_199,C21_650_799_R200_224,C21_650_799_R225_274,C21_650_799_R275_349,C21_650_799_R350_449,C21_650_799_R450_549,C21_650_799_R550_649,C21_650_799_R650more,C21_650_799_R_NS,C21_650_799_R_Tot,C21_800_999_R1_74,C21_800_999_R75_99,C21_800_999_R100_149,C21_800_999_R150_199,C21_800_999_R200_224,C21_800_999_R225_274,C21_800_999_R275_349,C21_800_999_R350_449,C21_800_999_R450_549,C21_800_999_R550_649,C21_800_999_R650more,C21_800_999_R_NS,C21_800_999_R_Tot,C21_1000_1249_R1_74,C21_1000_1249_R75_99,C21_1000_1249_R100_149,C21_1000_1249_R150_199,C21_1000_1249_R200_224,C21_1000_1249_R225_274,C21_1000_1249_R275_349,C21_1000_1249_R350_449,C21_1000_1249_R450_549,C21_1000_1249_R550_649,C21_1000_1249_R650more,C21_1000_1249_R_NS,C21_1000_1249_R_Tot,C21_1250_1499_R1_74,C21_1250_1499_R75_99,C21_1250_1499_R100_149,C21_1250_1499_R150_199,C21_1250_1499_R200_224,C21_1250_1499_R225_274,C21_1250_1499_R275_349,C21_1250_1499_R350_449,C21_1250_1499_R450_549,C21_1250_1499_R550_649,C21_1250_1499_R650more,C21_1250_1499_R_NS,C21_1250_1499_R_Tot,C21_1500_1999_R1_74,C21_1500_1999_R75_99
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,13,15,5,7,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,11,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,7,0,5,4,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,7,3,0,0,0,0,0,0,0,0,15,0,0,11,3,0,0,0,0,0,0,0,4,20,0,0,7,3,0,0,0,0,0,0,0,0,12,0,0,3,0,0,3,0,4,0,0,0,4,21,0,0,0,0,0,0,4,3,3,7,0,0,17,0,0,0,0,0,0,0,0,12,0,6,0,23,0,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,5,9,0,4,9,0,0,0,0,0,0,0,0,0,13,0,0,5,8,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,4,0,11,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,6,0,34,0,0,0,0,0,0,5,4,28,12,4,0,56,0,0,0,0,0,0,3,0,12,8,20,0,50,0,0,8,0,5,0,4,3,11,7,12,0,57,0,7,3,0,0,0,0,0,0,0,0,9,19,25,64,123,54,19,45,40,74,120,54,62,34,710,0,0,3,0,0,0,0,0,0,0,0,4,7,0,3,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0,4,0,0,0,0,0,0,0,16,5,7,29,5,0,0,3,0,0,0,0,8,51,4,4,55,0,3,5,0,5,0,0,0,0,79,0,0,16,16,0,3,0,0,0,0,0,0,37,0,0,5,8,6,5,0,4,0,0,0,0,30,0,0,4,6,0,5,0,0,4,0,0,0,25,0,0,4,0,4,8,0,6,4,5,5,0,28,0,0,0,0,6,3,5,6,4,5,0,0,29,0,0
801051051,3,0,130,0,0,0,0,4,4,0,75,76,22,16,3,207,0,0,0,0,0,0,0,21,38,22,19,0,110,0,5,0,0,0,8,0,37,34,13,10,3,120,0,6,4,0,0,3,5,3,9,0,5,3,27,42,44,76,38,36,61,102,618,418,131,87,46,1700,3,0,0,0,0,0,0,0,11,6,9,5,39,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,10,0,0,0,0,0,7,0,4,0,24,0,3,18,0,0,4,0,3,5,0,5,3,42,0,6,24,0,5,0,0,0,3,3,3,0,50,0,0,10,4,4,0,0,7,12,6,3,3,48,0,4,3,6,4,3,0,11,6,0,0,0,41,0,0,5,0,5,7,4,12,15,7,3,0,58,0,0,0,5,0,4,4,18,55,11,5,3,109,3,0,3,5,0,5,8,45,60,27,12,5,171,0,0
801051053,4,0,76,0,0,0,0,0,0,0,26,38,37,34,5,135,0,0,0,0,0,0,0,8,10,23,32,6,81,0,0,0,0,0,0,3,12,15,13,11,0,46,0,0,0,0,0,0,0,6,3,0,3,0,13,3,4,6,0,0,9,15,229,224,174,112,33,818,0,0,0,0,0,0,0,3,6,8,12,3,40,0,0,0,0,0,0,0,0,7,4,0,0,15,0,0,0,0,0,0,6,0,6,0,3,0,13,0,0,0,0,0,0,0,0,9,4,3,0,14,0,0,0,0,0,0,0,0,6,0,6,0,10,0,0,0,0,0,0,0,0,5,4,4,0,19,0,0,0,0,0,0,0,0,9,3,0,0,19,0,0,0,0,0,0,0,0,14,11,8,0,36,0,0,0,0,0,0,0,8,20,24,11,0,59,0,0,0,0,0,0,4,13,31,13,0,6,63,0,0
801051054,0,0,33,0,0,0,0,0,0,0,10,13,4,4,0,35,0,0,0,0,0,0,0,8,6,0,4,0,14,0,0,0,0,0,0,3,7,11,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,24,12,14,17,79,150,97,19,24,11,452,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,9,0,0,0,0,0,0,4,0,0,18,0,0,4,0,0,0,0,5,5,4,0,0,25,0,0,0,3,0,0,5,4,0,0,0,0,13,0,0,3,0,0,0,0,4,5,0,0,0,19,0,0,0,0,0,4,7,12,3,8,4,0,31,0,0,0,0,0,3,3,21,8,10,7,0,54,0,0
801051055,0,0,28,0,0,0,0,0,0,7,7,20,8,3,0,44,0,0,0,0,0,0,0,5,11,7,6,0,26,0,0,0,0,0,5,5,7,16,5,3,0,46,0,0,3,0,0,0,0,0,3,0,0,0,15,5,26,46,27,22,39,53,109,122,36,21,9,519,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,10,0,3,10,0,0,0,0,0,0,0,0,0,18,0,0,29,4,0,3,5,3,0,0,0,0,43,0,0,11,4,0,0,0,0,0,0,0,0,26,0,0,0,6,0,5,4,6,0,0,0,0,26,0,0,0,5,3,0,10,7,0,0,0,0,23,0,0,0,0,0,6,8,11,0,0,0,0,32,0,0,0,0,0,3,11,11,5,6,3,3,51,0,0
801051056,0,0,20,0,0,0,0,0,0,0,0,8,3,0,0,16,0,0,0,0,0,0,0,5,6,8,0,0,15,0,0,0,0,0,0,6,0,3,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,20,22,7,36,55,53,55,15,11,3,288,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,6,20,0,0,0,0,5,0,3,0,0,0,0,0,6,0,0,0,5,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,0,0,19,0,0,0,0,0,4,8,3,4,5,0,0,25,0,0
801051057,0,0,69,0,0,0,0,0,0,7,34,19,24,8,0,99,0,0,0,0,0,0,7,11,8,19,5,0,54,0,0,0,4,0,7,8,30,17,6,7,3,84,0,0,0,0,0,0,0,0,0,0,0,4,11,20,42,80,39,22,62,196,408,158,84,36,37,1178,0,0,0,0,0,0,5,3,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,9,8,4,8,0,0,0,3,0,0,0,0,4,31,3,5,17,9,0,0,4,0,4,0,0,0,42,0,0,49,4,6,5,0,0,0,0,0,0,69,4,0,0,0,0,4,3,0,3,4,3,0,26,3,0,0,3,7,0,3,10,0,3,0,0,37,0,0,12,0,3,4,12,14,3,4,0,5,54,0,0,0,0,0,7,14,16,7,3,0,0,62,0,0,4,0,4,8,14,33,15,5,4,0,94,3,0
801051058,9,0,55,0,0,3,0,0,0,0,18,25,12,21,0,78,0,0,0,3,0,0,0,5,14,10,16,0,51,0,0,6,0,0,3,6,9,23,9,15,0,76,0,3,6,0,0,0,0,0,0,0,0,0,16,13,44,88,53,21,39,84,164,185,58,70,21,845,0,3,4,0,0,0,0,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,0,0,0,5,0,0,0,0,0,19,6,6,21,5,0,0,0,0,0,0,0,3,40,0,0,42,3,0,0,0,5,3,0,0,3,59,8,0,9,4,4,0,4,8,3,0,0,0,40,0,0,4,8,3,3,0,0,0,0,0,0,30,0,0,6,0,3,4,7,6,5,0,0,0,32,0,0,3,0,6,4,9,7,5,3,0,5,39,0,0,0,5,4,0,5,17,10,6,14,4,67,0,0
801051060,3,0,81,0,0,0,0,0,0,0,25,44,18,15,3,104,0,0,0,0,0,0,0,6,27,13,19,0,61,0,0,0,3,4,3,0,19,25,12,9,5,78,0,0,9,6,0,0,0,4,3,7,0,3,29,19,35,77,21,39,61,59,375,279,98,76,27,1168,0,0,0,0,0,0,0,3,10,4,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,13,5,3,11,0,4,0,0,3,3,0,0,0,27,3,0,24,5,0,0,0,0,3,0,0,0,39,0,0,11,0,0,0,0,4,8,0,0,4,34,0,0,6,0,0,3,3,8,5,5,4,0,31,0,0,0,0,3,4,3,11,9,5,0,0,32,0,0,3,0,0,7,5,11,16,6,3,0,54,0,0,0,0,0,6,4,29,22,3,10,4,81,0,0
801051061,0,4,69,0,0,0,0,0,0,12,23,38,6,5,0,77,0,0,0,0,0,0,6,14,20,12,0,0,48,0,0,0,0,0,3,10,20,11,0,8,0,63,0,0,4,0,0,0,0,0,0,0,0,3,9,7,37,56,39,13,52,156,341,150,26,24,20,919,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,4,0,4,0,0,0,0,17,3,0,16,0,0,0,5,0,0,0,0,0,25,0,3,23,0,0,0,0,0,0,0,0,4,46,0,0,4,4,4,0,7,12,0,0,0,0,31,0,0,0,3,4,0,3,4,3,0,0,0,21,0,0,5,0,5,6,3,14,0,0,3,0,39,0,0,3,0,0,4,14,12,12,0,4,3,53,0,0,0,0,0,6,20,15,8,7,0,0,62,0,0
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,8,0,29,0,0,0,0,0,0,3,5,7,4,11,0,34,0,0,0,0,0,0,0,0,4,4,27,0,35,0,0,0,0,0,0,3,0,4,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,15,8,49,80,56,37,36,69,10,362,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,5,4,0,0,5,0,0,0,0,0,21,0,0,0,0,0,0,5,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,3,0,0,0,3,3,0,3,0,19,0,0,0,0,0,6,10,14,8,3,3,0,49,0,0
801051125,0,0,13,0,0,0,0,0,12,10,0,0,0,0,0,26,0,0,0,0,0,3,6,0,5,0,0,0,13,0,0,3,0,0,12,4,0,0,0,3,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,74,39,0,4,3,6,5,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,3,0,15,0,0,0,0,0,0,0,7,8,11,3,0,33,0,0,0,0,0,0,0,6,0,0,3,0,16,0,0,0,0,0,0,0,3,9,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,34,50,56,24,9,10,38,104,48,17,24,12,426,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,0,0,0,0,0,0,0,0,0,20,6,0,6,0,0,0,0,0,0,0,0,0,13,0,3,25,0,6,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,3,4,4,0,0,0,14,0,0,0,0,0,0,0,9,3,0,0,0,19,0,0
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,3,0,16,0,0,0,0,0,0,3,3,6,7,8,0,29,0,0,0,0,0,0,0,0,0,15,20,0,45,0,0,0,0,0,0,3,0,3,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,19,4,5,11,19,32,39,51,54,10,254,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,3,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,3,5,0,0,0,10,0,0
801061063,0,0,10,0,0,0,0,0,0,0,10,12,8,12,0,42,0,0,0,0,0,0,0,3,4,3,23,0,34,0,0,0,0,0,0,0,0,10,6,4,0,22,0,0,0,0,0,0,0,0,0,0,0,6,7,0,5,0,0,3,4,0,50,53,39,59,3,219,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,3,3,0,0,19,0,0
801061064,0,0,57,0,5,0,0,0,0,3,30,21,18,14,0,95,0,0,0,0,0,0,5,9,15,15,27,0,57,0,0,0,0,0,5,3,4,11,9,12,0,38,0,0,0,0,0,0,3,3,0,0,0,4,10,21,42,64,18,17,25,121,277,131,61,62,17,867,0,0,0,0,0,0,0,0,7,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,10,0,6,15,0,0,0,0,3,0,0,0,0,23,0,0,33,4,0,0,0,0,0,0,0,6,49,0,0,0,0,0,0,0,4,0,0,0,0,15,0,0,4,0,4,0,0,5,0,0,0,0,15,0,0,6,0,0,0,0,6,0,3,0,0,17,0,0,0,0,0,6,4,9,13,0,0,0,42,0,0,0,0,0,5,8,28,23,8,4,0,74,0,0
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
