SA2_CODE_2021,C11_0_14_SEO,C11_0_14_UOL_SE_Vw_w,C11_0_14_UOL_SE_Nw_Na,C11_0_14_UOL_SE_P_E_n,C11_0_14_UOL_SE_Tot,C11_0_14_LPE_NS,C11_0_14_Tot,C11_15_24_SEO,C11_15_24_UOL_SE_Vw_w,C11_15_24_UOL_SE_Nw_Na,C11_15_24_UOL_SE_P_E_n,C11_15_24_UOL_SE_Tot,C11_15_24_LPE_NS,C11_15_24_Tot,C11_25_34_SEO,C11_25_34_UOL_SE_Vw_w,C11_25_34_UOL_SE_Nw_Na,C11_25_34_UOL_SE_P_E_n,C11_25_34_UOL_SE_Tot,C11_25_34_LPE_NS,C11_25_34_Tot,C11_35_44_SEO,C11_35_44_UOL_SE_Vw_w,C11_35_44_UOL_SE_Nw_Na,C11_35_44_UOL_SE_P_E_n,C11_35_44_UOL_SE_Tot,C11_35_44_LPE_NS,C11_35_44_Tot,C11_45_54_SEO,C11_45_54_UOL_SE_Vw_w,C11_45_54_UOL_SE_Nw_Na,C11_45_54_UOL_SE_P_E_n,C11_45_54_UOL_SE_Tot,C11_45_54_LPE_NS,C11_45_54_Tot,C11_55_64_SEO,C11_55_64_UOL_SE_Vw_w,C11_55_64_UOL_SE_Nw_Na,C11_55_64_UOL_SE_P_E_n,C11_55_64_UOL_SE_Tot,C11_55_64_LPE_NS,C11_55_64_Tot,C11_65_74_SEO,C11_65_74_UOL_SE_Vw_w,C11_65_74_UOL_SE_Nw_Na,C11_65_74_UOL_SE_P_E_n,C11_65_74_UOL_SE_Tot,C11_65_74_LPE_NS,C11_65_74_Tot,C11_75_84_SEO,C11_75_84_UOL_SE_Vw_w,C11_75_84_UOL_SE_Nw_Na,C11_75_84_UOL_SE_P_E_n,C11_75_84_UOL_SE_Tot,C11_75_84_LPE_NS,C11_75_84_Tot,C11_85_over_SEO,C11_85_over_UOL_SE_Vw_w,C11_85_over_UOL_SE_Nw_Na,C11_85_over_UOL_SE_P_E_n,C11_85_over_UOL_SE_Tot,C11_85_over_LPE_NS,C11_85_over_Tot,C11_Tot_SEO,C11_Tot_UOL_SE_Vw_w,C11_Tot_UOL_SE_Nw_Na,C11_Tot_UOL_SE_P_E_n,C11_Tot_UOL_SE_Tot,C11_Tot_LPE_NS,C11_Tot_Tot,C16_0_14_SEO,C16_0_14_UOL_SE_Vw_w,C16_0_14_UOL_SE_Nw_Na,C16_0_14_UOL_SE_P_E_n,C16_0_14_UOL_SE_Tot,C16_0_14_LPE_NS,C16_0_14_Tot,C16_15_24_SEO,C16_15_24_UOL_SE_Vw_w,C16_15_24_UOL_SE_Nw_Na,C16_15_24_UOL_SE_P_E_n,C16_15_24_UOL_SE_Tot,C16_15_24_LPE_NS,C16_15_24_Tot,C16_25_34_SEO,C16_25_34_UOL_SE_Vw_w,C16_25_34_UOL_SE_Nw_Na,C16_25_34_UOL_SE_P_E_n,C16_25_34_UOL_SE_Tot,C16_25_34_LPE_NS,C16_25_34_Tot,C16_35_44_SEO,C16_35_44_UOL_SE_Vw_w,C16_35_44_UOL_SE_Nw_Na,C16_35_44_UOL_SE_P_E_n,C16_35_44_UOL_SE_Tot,C16_35_44_LPE_NS,C16_35_44_Tot,C16_45_54_SEO,C16_45_54_UOL_SE_Vw_w,C16_45_54_UOL_SE_Nw_Na,C16_45_54_UOL_SE_P_E_n,C16_45_54_UOL_SE_Tot,C16_45_54_LPE_NS,C16_45_54_Tot,C16_55_64_SEO,C16_55_64_UOL_SE_Vw_w,C16_55_64_UOL_SE_Nw_Na,C16_55_64_UOL_SE_P_E_n,C16_55_64_UOL_SE_Tot,C16_55_64_LPE_NS,C16_55_64_Tot,C16_65_74_SEO,C16_65_74_UOL_SE_Vw_w,C16_65_74_UOL_SE_Nw_Na,C16_65_74_UOL_SE_P_E_n,C16_65_74_UOL_SE_Tot,C16_65_74_LPE_NS,C16_65_74_Tot,C16_75_84_SEO,C16_75_84_UOL_SE_Vw_w,C16_75_84_UOL_SE_Nw_Na,C16_75_84_UOL_SE_P_E_n,C16_75_84_UOL_SE_Tot,C16_75_84_LPE_NS,C16_75_84_Tot,C16_85_over_SEO,C16_85_over_UOL_SE_Vw_w,C16_85_over_UOL_SE_Nw_Na,C16_85_over_UOL_SE_P_E_n,C16_85_over_UOL_SE_Tot,C16_85_over_LPE_NS,C16_85_over_Tot,C16_Tot_SEO,C16_Tot_UOL_SE_Vw_w,C16_Tot_UOL_SE_Nw_Na,C16_Tot_UOL_SE_P_E_n,C16_Tot_UOL_SE_Tot,C16_Tot_LPE_NS,C16_Tot_Tot,C21_0_14_SEO,C21_0_14_UOL_SE_Vw_w,C21_0_14_UOL_SE_Nw_Na,C21_0_14_UOL_SE_P_E_n,C21_0_14_UOL_SE_Tot,C21_0_14_LPE_NS,C21_0_14_Tot,C21_15_24_SEO,C21_15_24_UOL_SE_Vw_w,C21_15_24_UOL_SE_Nw_Na,C21_15_24_UOL_SE_P_E_n,C21_15_24_UOL_SE_Tot,C21_15_24_LPE_NS,C21_15_24_Tot,C21_25_34_SEO,C21_25_34_UOL_SE_Vw_w,C21_25_34_UOL_SE_Nw_Na,C21_25_34_UOL_SE_P_E_n,C21_25_34_UOL_SE_Tot,C21_25_34_LPE_NS,C21_25_34_Tot,C21_35_44_SEO,C21_35_44_UOL_SE_Vw_w,C21_35_44_UOL_SE_Nw_Na,C21_35_44_UOL_SE_P_E_n,C21_35_44_UOL_SE_Tot,C21_35_44_LPE_NS,C21_35_44_Tot,C21_45_54_SEO,C21_45_54_UOL_SE_Vw_w,C21_45_54_UOL_SE_Nw_Na,C21_45_54_UOL_SE_P_E_n,C21_45_54_UOL_SE_Tot,C21_45_54_LPE_NS,C21_45_54_Tot,C21_55_64_SEO,C21_55_64_UOL_SE_Vw_w,C21_55_64_UOL_SE_Nw_Na,C21_55_64_UOL_SE_P_E_n,C21_55_64_UOL_SE_To,C21_55_64_LPE_NS,C21_55_64_T,C21_65_74_SEO,C21_65_74_UOL_SE_Vw_w,C21_65_74_UOL_SE_Nw_Na,C21_65_74_UOL_SE_P_E_n,C21_65_74_UOL_SE_Tot,C21_65_74_LPE_NS,C21_65_74_Tot,C21_75_84_SEO,C21_75_84_UOL_SE_Vw_w,C21_75_84_UOL_SE_Nw_Na,C21_75_84_UOL_SE_P_E_n,C21_75_84_UOL_SE_Tot,C21_75_84_LPE_NS,C21_75_84_Tot,C21_85_over_SEO,C21_85_over_UOL_SE_Vw_w,C21_85_over_UOL_SE_Nw_Na,C21_85_over_UOL_SE_P_E_n
801051055,475,64,22,0,90,40,602,383,92,3,0,99,20,506,459,132,18,0,153,33,638,446,93,10,4,110,32,586,332,63,14,0,78,14,428,255,41,0,0,48,11,316,170,40,9,0,47,5,224,129,37,18,0,58,10,190,48,10,0,0,13,0,66,2697,583,100,9,692,162,3553,492,83,21,6,107,19,617,374,121,5,0,134,36,536,400,181,28,0,209,38,646,418,116,15,0,135,23,573,371,73,8,0,85,18,475,235,53,8,0,65,23,322,167,40,6,0,45,10,229,112,31,24,0,55,16,182,52,16,6,0,18,6,79,2621,721,129,10,856,186,3660,565,136,30,12,184,18,769,441,98,4,0,101,27,565,492,225,8,0,233,25,751,504,216,29,0,242,27,775,408,89,17,0,104,11,519,295,45,12,0,60,20,374,217,41,22,0,61,15,293,138,21,10,4,34,8,179,54,13,5,0
801051056,474,55,11,0,70,10,559,256,43,0,0,43,7,304,292,62,3,0,66,11,368,399,68,0,0,74,9,476,353,43,0,0,44,9,408,288,14,0,0,19,0,307,207,21,7,0,28,3,245,145,33,15,0,48,4,195,37,8,5,0,12,0,48,2452,359,46,0,407,56,2911,518,68,25,0,89,24,634,252,38,0,0,36,12,302,241,78,5,0,90,20,339,367,64,5,0,68,24,461,400,47,4,0,55,23,478,257,30,0,0,31,6,295,188,14,6,5,19,11,219,143,26,7,0,36,6,191,59,7,7,0,14,0,79,2426,376,53,10,439,128,2996,571,80,8,0,86,15,676,297,49,4,0,53,7,354,247,70,0,0,72,11,337,395,64,5,0,70,17,476,434,62,0,0,71,13,520,328,32,0,0,32,9,376,216,16,3,0,22,13,241,133,14,7,0,27,7,167,66,9,9,0
801051057,356,61,28,11,99,36,490,503,99,9,0,102,74,684,703,202,14,0,217,64,980,424,109,17,4,119,40,579,429,89,15,3,104,47,577,398,69,15,0,92,34,519,176,54,12,0,62,30,268,134,34,19,0,54,43,226,108,5,11,0,19,32,160,3227,718,138,19,870,393,4489,457,99,33,0,133,42,633,484,179,16,3,194,32,711,772,305,20,3,329,94,1190,446,193,12,0,200,65,717,394,132,14,0,142,21,558,398,66,21,0,93,40,529,265,61,13,0,72,31,374,147,44,23,0,68,23,240,114,20,7,0,28,27,174,3477,1101,161,8,1269,370,5114,418,150,37,15,200,32,647,605,164,0,0,167,16,784,843,450,14,0,467,60,1369,507,251,19,0,268,39,825,443,135,17,0,157,20,610,399,84,25,0,106,10,516,349,64,16,0,78,25,447,181,38,18,0,62,49,284,118,23,12,0
801051058,734,96,29,3,130,37,893,691,109,14,0,120,18,837,674,154,6,0,155,44,874,614,155,11,4,170,24,805,643,80,3,0,85,23,749,444,57,4,0,60,15,517,198,35,5,0,39,13,250,160,38,15,0,59,7,224,72,19,7,0,23,3,102,4223,739,90,10,840,191,5254,735,98,28,4,133,48,910,732,148,12,0,163,36,926,628,213,8,0,225,53,904,552,127,5,3,133,40,722,612,102,10,0,109,35,755,499,77,3,0,77,34,605,296,37,9,0,45,20,362,118,30,14,0,45,7,177,75,19,4,0,22,6,109,4248,855,86,11,955,285,5477,731,143,20,6,171,14,916,915,131,0,0,132,23,1069,673,209,11,0,221,34,932,512,164,3,0,166,22,694,700,130,11,0,139,18,864,558,81,17,0,95,18,672,422,47,3,0,60,8,485,159,17,13,0,34,3,195,71,14,4,0
801051060,184,39,17,0,53,20,262,426,149,14,0,168,68,667,848,209,15,0,227,96,1172,330,107,13,0,120,36,481,308,56,10,0,63,26,400,230,40,9,0,43,20,293,124,28,16,0,47,14,187,62,16,7,0,26,6,91,23,3,3,0,9,0,37,2540,651,102,10,762,292,3600,196,60,33,5,92,26,313,430,218,26,0,243,90,766,843,344,30,3,379,124,1343,303,163,15,0,172,63,539,257,62,6,0,67,43,364,253,39,13,0,52,29,331,172,30,6,0,40,21,230,69,16,16,0,31,12,108,31,5,3,0,11,3,47,2549,932,152,3,1089,413,4049,223,90,19,0,110,16,350,652,189,4,0,189,14,856,989,378,14,0,390,35,1416,413,196,15,0,208,29,649,324,68,3,0,81,16,415,265,44,13,0,58,11,337,211,35,14,0,49,9,272,97,20,13,0,33,4,131,26,6,8,0
801051061,718,110,43,3,153,21,902,506,108,9,0,119,24,652,827,242,10,0,255,46,1132,669,139,18,0,160,34,865,536,98,9,5,114,26,671,322,52,5,0,56,3,380,223,37,11,0,49,9,281,142,40,6,0,49,12,200,45,8,3,0,15,5,54,3979,839,110,13,964,183,5120,805,194,53,5,255,55,1110,558,116,5,3,119,35,712,800,282,8,0,289,78,1163,734,226,19,0,247,47,1033,598,114,8,0,118,38,755,411,62,8,0,74,19,504,225,36,6,0,43,11,280,160,34,8,0,46,16,223,58,7,6,0,10,5,72,4350,1066,125,11,1205,308,5865,1053,193,40,14,253,45,1346,618,114,0,0,116,25,764,867,345,17,0,363,45,1273,914,279,9,0,282,45,1244,685,142,15,0,160,17,858,504,73,11,0,81,20,609,297,40,13,0,56,9,364,165,26,11,0,37,5,210,57,7,4,0
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,392,42,0,0,44,14,447,403,49,0,0,56,17,476,321,100,4,4,113,20,448,354,55,0,0,60,30,441,417,60,0,0,58,9,486,332,45,5,0,45,11,390,184,11,5,0,15,15,210,178,16,5,0,18,9,208,90,9,3,0,12,3,108,2677,380,26,9,416,127,3216,413,47,16,7,66,15,497,301,75,3,0,82,10,396,295,111,0,0,106,29,435,317,51,9,3,57,27,409,388,70,3,0,70,38,493,342,36,3,0,41,29,414,231,28,0,0,28,28,289,138,14,3,0,20,15,173,98,4,0,0,6,15,114,2531,433,42,7,479,208,3220,460,86,19,5,107,11,588,604,80,3,0,83,35,723,571,159,6,0,170,48,788,419,96,0,0,92,30,547,509,77,5,0,79,42,630,474,65,8,0,71,28,568,346,38,4,0,40,23,404,201,10,4,0,15,17,227,92,13,0,0
801051125,122,0,6,0,3,6,132,1084,76,0,0,76,56,1215,211,25,0,0,25,14,248,82,3,0,0,3,0,86,17,0,0,0,0,0,20,4,4,0,0,4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,104,6,0,111,77,1713,135,0,3,0,3,6,141,1004,112,5,0,113,61,1182,239,21,0,0,21,31,291,89,7,0,0,7,10,107,32,3,0,0,3,9,49,6,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,147,3,0,154,117,1774,101,0,3,0,4,6,117,1016,141,3,0,143,252,1410,174,29,0,0,27,68,278,85,9,0,0,9,15,115,35,0,0,0,0,3,37,13,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,117,32,4,8,50,16,177,179,43,11,0,55,25,262,175,65,9,0,79,46,296,119,38,6,0,42,20,182,193,37,6,0,46,13,248,171,21,3,0,26,17,213,106,6,3,0,6,7,118,46,5,0,0,9,7,55,24,0,0,0,3,0,32,1125,245,52,9,302,153,1581,109,27,9,0,34,14,161,145,64,5,0,75,22,240,185,94,12,0,105,36,321,114,43,5,3,52,20,187,183,33,12,0,44,25,251,161,21,0,0,27,27,214,143,11,6,0,12,29,182,47,5,0,0,3,8,58,16,0,0,0,0,0,19,1104,297,54,4,352,180,1640,87,22,7,5,33,7,127,185,43,0,0,51,20,250,190,93,6,0,100,18,306,115,42,4,0,42,15,175,127,26,0,0,29,14,167,181,34,4,0,37,11,230,151,8,0,0,14,10,178,90,4,0,0,3,3,95,19,0,0,0
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,426,51,6,0,58,11,496,269,43,0,0,47,13,331,225,50,0,0,47,19,294,278,46,0,0,49,15,340,315,50,4,0,56,8,382,312,39,0,0,45,20,373,192,27,0,0,28,7,226,179,16,6,0,25,6,214,119,8,3,0,13,0,136,2316,335,29,3,372,95,2780,433,78,12,0,91,12,536,258,58,3,0,57,4,326,174,43,0,0,48,6,220,251,84,0,0,89,12,355,335,71,5,0,81,18,434,298,45,0,0,50,11,362,264,32,5,0,36,16,317,158,19,8,0,30,16,203,119,4,0,0,7,7,133,2296,450,38,4,490,100,2874,409,88,11,3,98,16,522,307,50,0,0,53,23,382,183,52,0,0,52,21,254,265,115,0,0,114,4,379,342,78,3,0,84,15,445,308,48,0,0,50,13,372,302,34,8,0,42,20,362,212,30,7,0,39,6,258,125,12,3,0
801061063,174,23,4,0,32,3,210,162,16,6,0,24,4,186,139,29,0,0,29,25,190,120,53,0,0,57,11,189,184,37,0,0,39,10,231,205,18,3,0,21,15,246,105,16,0,0,16,10,124,57,6,0,0,6,4,69,20,4,0,0,4,0,23,1165,204,15,0,222,85,1468,160,42,8,0,50,4,215,130,27,0,0,27,12,175,188,27,0,0,26,37,249,116,45,0,0,46,9,175,182,49,3,0,51,22,256,174,31,0,0,31,26,224,163,23,0,0,23,10,192,56,11,5,0,17,5,80,30,0,0,0,5,6,36,1197,259,15,0,283,136,1609,134,56,3,7,64,0,203,144,33,0,0,33,5,187,220,55,0,0,55,7,277,135,47,4,0,52,4,187,206,69,0,0,71,4,282,215,42,0,0,42,11,270,219,13,0,0,15,11,239,126,15,4,0,18,6,149,22,6,0,0
801061064,403,66,15,0,78,23,507,407,79,0,0,80,27,503,594,122,7,0,125,31,757,372,103,3,0,106,33,506,496,83,14,0,96,38,637,407,52,3,0,58,18,487,204,31,8,0,38,9,248,136,24,0,0,25,4,168,71,4,4,0,6,8,82,3086,562,51,4,618,192,3899,471,120,29,4,155,25,649,364,59,11,0,71,26,462,616,153,7,0,159,74,846,405,156,13,0,166,41,608,508,125,7,0,142,49,699,440,68,5,0,76,40,560,312,39,9,0,50,30,389,140,28,13,0,41,27,201,109,12,3,0,12,42,165,3357,758,102,3,867,348,4576,483,149,24,3,181,28,692,467,121,0,0,122,20,608,805,244,4,0,247,41,1095,517,159,5,0,164,22,708,537,149,4,0,156,27,720,541,69,14,0,79,15,638,381,45,3,0,54,9,448,213,29,14,0,43,6,261,130,13,5,0
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,762,165,28,6,201,30,996,517,116,8,0,118,25,658,668,111,10,4,126,15,811,704,161,14,3,173,40,914,658,172,7,4,185,19,864,450,99,8,5,113,19,579,249,44,18,0,62,10,324,205,46,24,0,65,3,273,189,30,15,9,56,7,255,4404,948,125,23,1094,176,5672,727,217,45,6,260,64,1051,465,137,3,0,141,35,639,545,148,7,0,154,83,776,607,196,16,5,208,47,864,659,185,8,0,192,72,919,570,110,23,0,128,59,758,281,58,17,0,75,48,396,170,42,16,0,57,71,295,111,13,12,0,24,117,250,4130,1095,149,7,1247,576,5956,806,253,26,9,291,48,1146,511,170,6,0,180,29,716,534,235,10,0,236,32,805,605,284,4,0,286,39,934,625,205,15,0,219,36,883,621,111,12,0,123,40,790,447,86,21,0,109,38,595,258,38,8,0,45,46,356,111,19,15,0
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,488,92,26,0,121,10,616,384,84,9,0,87,9,485,200,71,5,0,76,10,279,266,99,3,3,99,8,378,404,101,4,6,110,11,522,353,49,5,0,51,19,417,175,29,7,0,32,5,216,137,22,10,0,36,10,182,116,20,14,0,32,8,157,2521,565,68,12,650,83,3251,448,127,12,0,141,30,619,317,103,10,0,109,29,460,173,66,3,0,71,30,271,228,102,12,0,113,28,366,363,122,3,0,130,24,517,311,73,3,0,83,29,424,220,31,4,0,31,19,267,96,19,6,0,19,9,123,94,9,4,0,7,9,117,2258,641,60,5,703,208,3169,426,140,9,0,146,12,588,380,96,0,0,97,15,491,161,66,0,0,66,6,238,210,142,3,0,141,10,360,339,111,9,3,112,13,468,319,82,3,0,87,14,414,258,35,11,0,41,18,312,127,23,0,0,21,5,152,102,12,3,0
801061070,357,67,8,0,79,10,452,306,34,0,0,34,15,348,211,45,0,0,48,7,263,255,53,3,0,54,7,314,394,45,8,0,49,12,451,463,55,0,0,58,12,529,273,23,4,0,23,11,304,151,20,7,0,21,3,181,62,4,0,0,8,0,71,2467,351,25,0,379,78,2921,312,68,13,5,82,16,413,243,26,6,0,28,16,290,176,38,0,0,38,16,222,226,66,4,0,67,18,309,350,72,4,0,74,25,443,380,44,4,0,47,17,440,385,49,0,0,54,36,477,149,17,0,0,19,11,181,79,9,3,0,12,9,101,2304,391,31,3,425,160,2888,352,105,12,3,113,11,480,276,45,0,0,45,9,325,158,43,0,0,43,5,209,253,91,0,0,90,4,344,309,91,4,0,90,11,416,383,55,9,0,67,11,463,448,48,8,0,54,28,529,229,21,0,0,23,23,268,72,9,6,0
801061129,49,31,4,0,31,11,95,77,32,0,0,32,17,125,226,44,0,0,42,47,321,127,40,0,0,40,25,189,133,18,0,0,18,13,163,143,22,0,0,22,25,186,62,0,0,0,5,9,72,18,5,0,0,6,0,28,0,0,0,0,0,0,3,841,189,4,0,194,148,1181,67,29,11,4,38,0,105,79,26,0,0,26,4,106,299,68,0,0,69,37,409,161,58,4,0,56,23,245,133,36,0,0,36,13,188,149,20,0,0,22,16,184,137,11,4,0,10,9,155,23,3,0,0,3,0,29,11,0,0,0,0,0,16,1049,256,17,3,272,107,1436,71,37,4,0,46,25,137,117,32,0,0,32,12,165,382,78,3,0,83,61,518,174,78,0,0,78,43,292,182,49,6,0,56,35,262,190,24,0,0,23,21,241,186,17,5,0,24,23,233,69,6,0,0,6,10,87,4,0,0,0
801061130,4,0,0,0,0,0,4,8,0,0,0,0,0,8,11,0,0,0,0,0,11,8,0,0,0,0,0,8,5,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,3,0,0,0,0,0,5,9,0,0,0,0,0,9,4,0,0,0,0,0,4,12,0,0,0,0,0,12,8,0,0,0,0,0,9,7,0,0,0,0,0,6,4,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,3,3,54,0,0,0,0,0,0,0,5,0,0,0,0,0,5,9,0,3,0,6,0,16,9,0,0,0,5,0,13,6,0,0,0,0,0,11,0,0,0,0,0,0,9,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
801061131,160,27,8,0,33,24,218,226,42,0,0,46,36,309,883,133,4,3,143,96,1123,333,68,3,0,78,39,449,274,45,3,0,45,33,350,236,22,0,0,25,29,298,115,6,0,0,6,3,133,49,3,0,0,8,3,58,41,7,0,0,5,0,47,2317,359,23,3,390,273,2974,221,75,18,0,90,24,334,311,63,0,0,65,34,415,1278,216,7,0,222,120,1623,483,125,6,0,135,54,665,368,72,6,0,80,39,492,371,44,4,0,44,39,450,220,21,7,0,32,19,268,103,18,0,0,12,13,129,52,0,4,0,9,0,59,3401,633,42,7,680,342,4425,365,121,22,15,155,46,565,460,92,0,0,92,63,609,1481,334,6,0,338,176,1996,841,241,8,0,256,101,1202,525,145,6,0,150,73,744,543,76,9,0,88,59,685,425,29,7,0,32,57,516,181,11,4,0,12,17,217,46,0,0,0
801071071,1088,96,19,5,115,85,1294,631,56,8,4,67,36,731,700,91,3,0,94,42,842,693,114,3,4,117,39,856,583,100,13,0,114,33,733,280,63,4,0,72,8,354,124,25,9,0,29,6,161,39,8,13,0,19,3,65,16,4,0,0,6,0,20,4165,555,71,11,637,260,5060,1000,98,18,0,116,31,1141,646,47,0,0,47,27,721,635,85,3,0,88,47,770,648,113,5,0,120,25,794,628,86,4,0,92,26,749,354,79,17,0,100,14,459,159,39,4,0,47,10,214,76,10,3,0,16,4,92,14,4,4,0,10,4,28,4156,558,64,3,624,186,4967,918,112,13,5,136,28,1077,613,76,3,0,76,7,697,616,99,9,0,108,32,754,612,134,4,0,136,25,772,642,113,8,3,123,9,773,481,87,22,0,106,9,591,202,57,11,0,64,3,271,94,24,4,0,30,6,128,23,0,6,0
801071072,594,119,23,3,150,21,774,526,85,7,0,87,18,627,440,119,8,0,133,11,579,439,133,8,0,147,16,597,478,126,13,0,141,13,631,290,54,13,0,70,0,364,123,36,12,0,47,4,170,46,10,12,0,27,0,68,15,4,4,0,8,0,19,2945,695,99,8,798,91,3842,566,99,32,0,128,5,692,428,86,4,4,91,16,536,398,132,0,0,133,10,551,377,136,6,0,143,6,526,449,141,13,0,148,11,615,373,77,17,0,94,22,480,192,46,12,0,59,8,252,71,13,14,0,26,5,104,11,4,5,0,13,0,26,2872,731,101,0,835,80,3783,551,121,21,9,147,32,730,374,87,0,0,86,20,482,370,123,10,0,129,16,514,389,118,8,0,128,19,536,393,122,9,0,128,24,546,391,94,16,0,108,4,502,270,48,9,0,55,6,336,97,38,16,0,46,3,157,39,0,4,0
801071073,1103,76,21,4,105,36,1243,891,93,3,0,92,30,1008,662,92,0,0,93,20,783,707,91,8,0,95,27,834,921,125,11,0,134,12,1075,466,86,5,0,91,12,567,157,33,5,0,36,11,205,76,13,11,0,25,0,106,22,0,0,0,3,0,28,5002,613,61,6,681,153,5837,965,90,22,0,114,48,1131,755,74,0,0,76,41,875,664,83,4,0,88,34,782,592,99,3,0,103,36,737,755,99,8,0,105,42,905,640,101,3,0,104,32,776,245,43,9,0,54,15,314,127,14,6,0,18,8,153,63,9,0,0,14,7,85,4802,607,66,0,680,273,5761,954,111,23,9,137,34,1126,617,68,0,0,68,23,701,689,102,0,0,102,17,810,572,125,9,0,137,32,734,636,102,6,0,109,12,759,723,91,15,0,98,18,835,369,71,9,0,83,11,465,145,24,10,0,34,22,197,68,10,4,0
