SA2_CODE_2021,C11_AP_15_19_NCB_0,C11_AP_15_19_NCB_1,C11_AP_15_19_NCB_2,C11_AP_15_19_NCB_3,C11_AP_15_19_NCB_4,C11_AP_15_19_NCB_5,C11_AP_15_19_NCB_6mor,C11_AP_15_19_NCB_NS,C11_AP_15_19_Tot,C11_AP_20_24_NCB_0,C11_AP_20_24_NCB_1,C11_AP_20_24_NCB_2,C11_AP_20_24_NCB_3,C11_AP_20_24_NCB_4,C11_AP_20_24_NCB_5,C11_AP_20_24_NCB_6mor,C11_AP_20_24_NCB_NS,C11_AP_20_24_Tot,C11_AP_25_29_NCB_0,C11_AP_25_29_NCB_1,C11_AP_25_29_NCB_2,C11_AP_25_29_NCB_3,C11_AP_25_29_NCB_4,C11_AP_25_29_NCB_5,C11_AP_25_29_NCB_6mor,C11_AP_25_29_NCB_NS,C11_AP_25_29_Tot,C11_AP_30_34_NCB_0,C11_AP_30_34_NCB_1,C11_AP_30_34_NCB_2,C11_AP_30_34_NCB_3,C11_AP_30_34_NCB_4,C11_AP_30_34_NCB_5,C11_AP_30_34_NCB_6mor,C11_AP_30_34_NCB_NS,C11_AP_30_34_Tot,C11_AP_35_39_NCB_0,C11_AP_35_39_NCB_1,C11_AP_35_39_NCB_2,C11_AP_35_39_NCB_3,C11_AP_35_39_NCB_4,C11_AP_35_39_NCB_5,C11_AP_35_39_NCB_6mor,C11_AP_35_39_NCB_NS,C11_AP_35_39_Tot,C11_AP_40_44_NCB_0,C11_AP_40_44_NCB_1,C11_AP_40_44_NCB_2,C11_AP_40_44_NCB_3,C11_AP_40_44_NCB_4,C11_AP_40_44_NCB_5,C11_AP_40_44_NCB_6mor,C11_AP_40_44_NCB_NS,C11_AP_40_44_Tot,C11_AP_45_49_NCB_0,C11_AP_45_49_NCB_1,C11_AP_45_49_NCB_2,C11_AP_45_49_NCB_3,C11_AP_45_49_NCB_4,C11_AP_45_49_NCB_5,C11_AP_45_49_NCB_6mor,C11_AP_45_49_NCB_NS,C11_AP_45_49_Tot,C11_AP_50_54_NCB_0,C11_AP_50_54_NCB_1,C11_AP_50_54_NCB_2,C11_AP_50_54_NCB_3,C11_AP_50_54_NCB_4,C11_AP_50_54_NCB_5,C11_AP_50_54_NCB_6mor,C11_AP_50_54_NCB_NS,C11_AP_50_54_Tot,C11_AP_55_59_NCB_0,C11_AP_55_59_NCB_1,C11_AP_55_59_NCB_2,C11_AP_55_59_NCB_3,C11_AP_55_59_NCB_4,C11_AP_55_59_NCB_5,C11_AP_55_59_NCB_6mor,C11_AP_55_59_NCB_NS,C11_AP_55_59_Tot,C11_AP_60_64_NCB_0,C11_AP_60_64_NCB_1,C11_AP_60_64_NCB_2,C11_AP_60_64_NCB_3,C11_AP_60_64_NCB_4,C11_AP_60_64_NCB_5,C11_AP_60_64_NCB_6mor,C11_AP_60_64_NCB_NS,C11_AP_60_64_Tot,C11_AP_65_69_NCB_0,C11_AP_65_69_NCB_1,C11_AP_65_69_NCB_2,C11_AP_65_69_NCB_3,C11_AP_65_69_NCB_4,C11_AP_65_69_NCB_5,C11_AP_65_69_NCB_6mor,C11_AP_65_69_NCB_NS,C11_AP_65_69_Tot,C11_AP_70_74_NCB_0,C11_AP_70_74_NCB_1,C11_AP_70_74_NCB_2,C11_AP_70_74_NCB_3,C11_AP_70_74_NCB_4,C11_AP_70_74_NCB_5,C11_AP_70_74_NCB_6mor,C11_AP_70_74_NCB_NS,C11_AP_70_74_Tot,C11_AP_75_79_NCB_0,C11_AP_75_79_NCB_1,C11_AP_75_79_NCB_2,C11_AP_75_79_NCB_3,C11_AP_75_79_NCB_4,C11_AP_75_79_NCB_5,C11_AP_75_79_NCB_6mor,C11_AP_75_79_NCB_NS,C11_AP_75_79_Tot,C11_AP_80_84_NCB_0,C11_AP_80_84_NCB_1,C11_AP_80_84_NCB_2,C11_AP_80_84_NCB_3,C11_AP_80_84_NCB_4,C11_AP_80_84_NCB_5,C11_AP_80_84_NCB_6mor,C11_AP_80_84_NCB_NS,C11_AP_80_84_Tot,C11_AP_85over_N_c_b_0,C11_AP_85over_N_c_b_1,C11_AP_85over_N_c_b_2,C11_AP_85over_N_c_b_3,C11_AP_85over_N_c_b_4,C11_AP_85over_N_c_b_5,C11_AP_85over_N_c_b_6mor,C11_AP_85over_N_c_b_NS,C11_AP_85over_Tot,C11_AP_Tot_NCB_0,C11_AP_Tot_NCB_1,C11_AP_Tot_NCB_2,C11_AP_Tot_NCB_3,C11_AP_Tot_NCB_4,C11_AP_Tot_NCB_5,C11_AP_Tot_N_c_b_6mor,C11_AP_Tot_NCB_NS,C11_AP_Tot_Tot,C16_AP_15_19_NCB_0,C16_AP_15_19_NCB_1,C16_AP_15_19_NCB_2,C16_AP_15_19_NCB_3,C16_AP_15_19_NCB_4,C16_AP_15_19_NCB_5,C16_AP_15_19_NCB_6mor,C16_AP_15_19_NCB_NS,C16_AP_15_19_Tot,C16_AP_20_24_NCB_0,C16_AP_20_24_NCB_1,C16_AP_20_24_NCB_2,C16_AP_20_24_NCB_3,C16_AP_20_24_NCB_4,C16_AP_20_24_NCB_5,C16_AP_20_24_NCB_6mor,C16_AP_20_24_NCB_NS,C16_AP_20_24_Tot,C16_AP_25_29_NCB_0,C16_AP_25_29_NCB_1,C16_AP_25_29_NCB_2,C16_AP_25_29_NCB_3,C16_AP_25_29_NCB_4,C16_AP_25_29_NCB_5,C16_AP_25_29_NCB_6mor,C16_AP_25_29_NCB_NS,C16_AP_25_29_Tot,C16_AP_30_34_NCB_0,C16_AP_30_34_NCB_1,C16_AP_30_34_NCB_2,C16_AP_30_34_NCB_3,C16_AP_30_34_NCB_4,C16_AP_30_34_NCB_5,C16_AP_30_34_NCB_6mor,C16_AP_30_34_NCB_NS,C16_AP_30_34_Tot,C16_AP_35_39_NCB_0,C16_AP_35_39_NCB_1,C16_AP_35_39_NCB_2,C16_AP_35_39_NCB_3,C16_AP_35_39_NCB_4,C16_AP_35_39_NCB_5,C16_AP_35_39_NCB_6mor,C16_AP_35_39_NCB_NS,C16_AP_35_39_Tot,C16_AP_40_44_NCB_0,C16_AP_40_44_NCB_1,C16_AP_40_44_NCB_2,C16_AP_40_44_NCB_3,C16_AP_40_44_NCB_4,C16_AP_40_44_NCB_5,C16_AP_40_44_NCB_6mor,C16_AP_40_44_NCB_NS,C16_AP_40_44_Tot,C16_AP_45_49_NCB_0,C16_AP_45_49_NCB_1
801071090,256,5,0,0,0,0,0,18,271,205,23,5,4,0,0,0,13,248,152,38,26,16,0,0,0,11,248,87,69,71,26,5,0,0,11,269,41,47,102,43,23,5,0,6,270,48,33,79,51,10,4,3,8,246,47,32,95,66,26,12,3,8,293,36,37,125,87,24,6,3,4,323,24,32,128,108,31,5,3,11,350,19,30,107,81,30,11,4,10,286,14,18,45,53,24,4,0,7,165,11,12,34,11,7,10,0,3,95,3,4,19,16,8,6,4,0,62,9,5,5,14,13,3,3,4,53,4,0,6,3,4,5,4,0,35,959,381,857,589,203,77,35,113,3208,209,3,0,0,0,0,0,17,231,156,5,3,4,0,0,0,10,179,134,41,21,5,0,0,0,5,209,74,57,62,33,8,0,0,12,247,44,48,109,47,10,5,0,10,281,39,36,101,52,16,4,0,7,258,44,29
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,98,0,0,0,0,0,0,6,107,53,0,0,0,0,0,0,3,57,44,7,4,0,0,0,0,3,55,15,8,13,3,0,0,0,0,43,17,15,38,12,0,0,0,0,81,6,9,36,29,3,0,0,4,83,8,14,60,30,10,0,0,0,120,14,12,45,30,13,3,0,0,114,8,15,45,23,8,0,0,3,109,10,17,47,26,9,9,0,0,118,6,5,39,29,12,6,0,0,95,3,3,16,13,8,0,0,0,57,9,3,9,5,0,0,5,0,32,0,0,8,7,8,0,6,0,26,5,7,5,11,6,0,0,0,27,309,115,358,217,83,17,14,26,1138,87,0,0,0,0,0,0,3,92,55,0,0,0,0,0,0,0,60,24,4,0,0,0,0,0,5,29,24,7,19,6,3,0,0,0,46,14,6,32,12,6,0,0,0,75,12,9,50,18,6,0,0,0,106,9,9
801081092,70,0,0,0,0,0,0,3,76,80,3,3,3,0,0,0,0,91,50,8,5,0,0,0,0,5,72,45,25,33,10,3,0,0,6,123,34,25,62,22,3,0,0,6,147,22,14,66,26,9,0,0,5,146,9,12,48,22,4,5,0,0,103,14,14,47,19,11,5,0,3,109,18,12,36,17,6,0,0,3,94,12,7,54,25,8,0,0,0,112,9,6,26,19,9,0,0,0,70,3,4,18,16,11,3,0,3,57,7,4,15,10,0,6,0,0,44,0,6,3,6,6,0,0,0,14,3,0,9,0,6,0,0,0,17,382,144,411,205,68,16,8,43,1277,84,0,0,0,0,0,0,18,106,59,0,0,0,0,0,0,6,66,45,7,3,3,3,0,0,6,74,40,22,24,10,4,0,0,3,101,30,17,45,16,3,5,0,10,124,27,14,57,23,3,3,0,4,138,20,17
801081093,85,3,0,0,0,0,0,3,91,65,3,0,0,0,0,0,3,74,54,12,9,6,0,0,0,9,84,49,30,27,10,0,0,0,3,116,26,21,44,26,3,0,0,4,124,9,21,36,13,7,5,0,0,92,24,15,44,19,0,0,3,3,106,16,10,32,18,10,0,0,3,98,17,12,31,29,12,4,0,0,94,8,6,37,32,10,6,5,3,101,6,9,25,26,10,0,0,0,87,0,7,23,26,9,5,5,3,66,4,0,15,18,8,0,5,3,58,6,9,15,13,7,3,3,7,54,3,10,18,6,10,3,3,3,53,376,162,354,226,84,30,17,37,1299,51,0,0,0,0,0,0,6,58,56,5,0,0,0,0,0,9,71,60,22,3,0,0,0,0,12,97,43,16,26,9,0,0,0,6,105,20,14,52,20,0,0,0,9,119,18,22,49,14,8,0,0,0,118,19,19
801081094,66,0,0,0,0,0,0,0,62,54,3,0,0,0,0,0,0,58,55,17,7,0,0,0,0,0,82,40,26,34,9,0,0,0,0,106,37,15,38,11,7,0,0,3,107,27,15,34,20,4,0,0,4,103,19,13,32,13,10,0,0,0,88,19,17,32,25,10,0,0,3,101,10,9,27,19,0,0,0,0,70,14,9,53,28,4,0,0,0,117,10,3,23,29,10,6,0,3,83,6,0,15,19,9,4,4,0,61,0,0,11,9,5,3,4,3,38,3,0,8,3,8,0,0,0,21,4,6,6,4,5,4,0,0,30,360,128,322,193,67,19,16,28,1135,57,0,0,0,0,0,0,3,65,49,0,0,0,0,0,0,4,58,37,8,5,0,0,0,0,4,55,34,15,19,8,0,0,0,4,89,23,15,41,20,8,0,0,5,108,21,15,41,20,5,0,0,0,115,32,13
801081095,75,0,0,0,0,0,0,6,90,52,7,3,0,0,0,0,3,69,76,12,6,5,0,0,0,5,101,53,26,25,12,5,0,0,0,130,28,20,58,19,5,4,0,8,143,29,16,43,19,6,0,0,4,128,26,18,37,16,4,5,0,9,108,26,10,45,13,4,0,3,0,108,14,5,35,18,9,3,0,5,97,14,10,60,22,23,0,0,0,133,7,3,32,28,11,3,9,5,101,5,0,18,13,7,3,7,0,54,0,5,8,11,0,3,3,0,40,0,7,6,6,3,0,5,0,24,0,3,7,4,0,0,0,3,18,413,155,389,179,83,24,27,55,1328,79,0,0,0,0,0,0,11,86,56,3,0,3,0,0,0,5,65,62,17,15,4,0,0,0,6,101,49,29,29,5,0,0,0,5,122,19,25,49,19,0,0,3,4,127,18,14,54,33,3,0,0,5,126,24,18
801081096,45,0,0,0,0,0,0,3,52,49,8,3,0,0,0,0,5,58,31,5,5,3,0,0,0,0,48,29,11,13,9,5,0,0,0,65,15,14,34,13,3,0,0,3,87,18,12,31,11,0,0,0,0,73,15,10,26,10,9,0,0,0,74,15,4,40,12,6,0,0,0,79,16,10,24,17,9,5,3,0,79,12,3,42,22,17,0,0,0,90,5,0,15,15,3,0,0,0,50,0,5,14,8,10,3,0,0,41,0,0,3,5,8,7,0,0,22,4,0,5,11,0,0,5,0,21,4,0,11,8,5,6,0,0,35,252,87,276,144,68,20,9,15,875,51,0,0,0,0,0,0,4,54,40,0,0,0,0,0,0,3,41,27,5,0,0,0,0,0,3,39,17,13,12,4,0,0,0,3,54,14,12,31,3,0,0,0,0,67,9,9,37,17,6,0,3,6,86,17,8
801081097,64,0,0,0,0,0,0,7,70,58,7,0,0,0,0,0,3,65,62,9,6,0,0,0,0,8,86,48,30,13,5,0,0,0,3,96,21,24,37,14,0,0,0,0,100,31,12,46,26,3,0,0,6,118,17,8,22,10,0,0,0,4,68,10,11,28,24,3,0,0,5,78,12,8,26,18,4,4,0,3,73,13,6,36,20,6,3,0,0,90,0,8,21,19,5,3,0,4,65,5,4,22,19,8,5,11,0,66,5,0,10,13,4,0,5,0,46,4,0,9,11,0,3,0,5,24,0,0,7,4,5,4,0,4,31,339,131,277,185,51,25,26,45,1082,58,0,0,0,0,0,0,3,65,38,3,0,0,0,0,0,6,44,49,17,11,0,0,0,0,7,83,39,29,23,5,0,0,0,10,103,30,20,30,11,0,0,0,7,99,21,9,36,11,3,0,0,0,88,22,17
801081098,70,0,0,0,0,0,0,4,75,51,4,0,0,0,0,0,0,56,64,9,10,0,0,0,0,0,86,34,30,18,0,0,0,0,0,93,32,21,43,18,3,0,0,3,125,42,14,47,13,5,3,0,6,134,21,14,40,14,4,3,0,0,101,27,14,35,17,6,5,0,3,111,12,9,42,11,3,0,0,3,88,24,13,42,30,15,0,0,4,129,12,13,46,28,12,0,3,5,129,4,9,21,23,11,10,4,3,79,5,6,12,11,5,11,4,12,61,5,3,11,7,4,4,0,28,62,14,13,15,18,4,4,4,53,123,419,181,385,210,71,38,15,129,1448,73,0,0,0,0,0,0,8,83,51,5,0,0,0,0,0,4,63,52,5,3,0,0,0,0,4,71,41,38,25,7,0,0,0,13,120,30,22,67,13,7,0,0,8,140,32,18,48,24,6,4,0,5,128,25,18
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,55,0,3,0,0,0,0,10,64,55,9,0,0,0,0,0,6,73,62,13,8,8,0,0,0,4,88,49,23,24,9,0,0,0,4,107,35,14,43,12,7,0,0,5,111,11,15,31,14,11,0,0,0,83,24,12,33,11,4,0,0,0,83,17,11,22,9,4,0,4,0,67,15,6,26,16,5,0,0,0,72,9,3,20,13,0,0,0,0,49,12,4,27,28,5,0,0,0,73,3,3,21,16,11,0,0,0,48,3,6,11,11,0,3,0,3,35,0,6,3,5,3,0,4,0,21,0,6,6,10,0,0,0,0,21,334,121,279,147,52,11,9,44,1005,50,0,0,0,0,0,0,3,55,45,4,0,0,0,0,0,6,55,81,18,6,0,0,0,0,10,120,46,32,14,3,5,0,0,6,102,24,17,30,15,0,0,0,5,94,19,13,30,12,0,0,0,5,81,13,19
801091100,157,0,0,0,0,0,0,4,166,134,6,0,0,0,0,0,0,145,114,10,7,0,0,0,0,4,135,68,26,33,8,0,0,0,6,146,47,28,79,24,8,0,0,0,192,41,26,106,31,9,0,0,7,214,40,28,73,43,10,5,0,0,198,42,20,94,40,12,0,0,4,215,37,10,61,25,10,8,6,5,155,32,13,39,30,3,3,0,4,128,10,11,46,30,11,6,4,6,125,14,12,43,39,19,5,0,9,144,6,4,19,25,17,3,5,3,89,4,11,22,25,13,0,6,8,90,6,12,34,20,14,6,3,0,93,772,224,637,342,131,37,20,70,2231,141,0,0,0,0,0,0,15,158,119,6,0,0,0,0,0,6,128,100,12,0,0,0,0,0,3,125,61,54,29,6,0,0,0,7,154,35,23,73,28,0,0,0,7,175,22,25,86,34,0,0,0,12,191,31,23
801091101,104,0,0,0,0,0,0,3,108,94,8,0,0,0,0,0,7,103,56,12,7,0,0,0,0,0,77,27,14,20,7,0,0,0,0,71,24,22,36,12,6,0,0,0,103,27,13,59,19,8,0,0,0,122,10,25,67,37,12,0,0,9,153,9,20,59,25,0,4,0,0,119,9,9,39,30,7,4,0,3,102,10,9,33,29,6,3,0,3,103,9,8,42,22,12,8,0,3,103,9,8,20,23,13,9,0,0,85,3,3,25,22,5,3,5,0,63,6,8,16,13,8,8,4,5,62,7,11,19,15,11,3,0,3,74,414,153,434,266,95,35,15,35,1451,104,0,0,0,0,0,0,9,114,66,8,0,0,0,0,0,3,78,48,10,4,0,0,0,0,3,69,37,20,19,5,0,0,0,3,80,9,15,34,21,4,0,0,0,84,24,17,57,31,7,0,0,4,137,25,13
801091102,76,0,0,0,0,0,0,3,82,117,5,0,0,0,0,0,4,126,95,12,0,0,0,0,0,0,118,45,26,11,0,0,0,0,4,84,31,22,40,13,3,0,0,5,108,15,22,49,16,4,0,0,5,121,20,14,48,27,4,0,0,0,114,22,20,47,16,0,0,0,4,115,11,21,44,23,0,3,0,4,108,8,7,27,26,4,0,0,3,76,9,6,31,26,8,0,0,0,87,7,3,25,18,14,3,0,5,79,8,3,20,11,3,6,0,3,54,6,4,5,11,6,7,0,20,60,8,9,10,13,4,4,5,25,78,476,169,364,191,70,28,14,88,1404,73,0,0,0,0,0,0,6,73,60,0,0,0,0,0,0,5,71,72,10,6,0,0,0,0,6,93,36,29,24,7,0,0,0,4,96,21,30,55,20,0,3,0,9,136,11,28,58,21,0,3,0,10,135,17,22
801091103,76,0,0,0,0,0,0,6,80,72,0,0,0,0,0,0,10,83,57,3,0,0,0,0,0,0,63,29,16,12,7,0,0,0,5,71,14,18,28,17,3,0,0,3,89,35,21,50,22,8,0,3,0,130,24,14,51,26,8,3,0,0,118,28,11,36,20,4,0,0,6,113,20,12,29,15,8,0,0,0,86,16,5,22,16,6,0,0,4,70,8,0,9,8,6,0,0,0,46,5,5,24,26,0,8,5,0,79,3,7,18,32,3,4,0,3,76,5,0,25,7,10,0,4,5,53,7,28,46,23,11,3,0,10,135,398,164,352,222,60,20,16,59,1297,76,0,0,0,0,0,0,4,83,60,4,0,0,0,0,0,4,68,41,0,3,4,0,0,0,0,48,41,19,9,3,0,0,0,4,84,11,15,33,20,3,0,0,10,90,13,11,43,16,4,0,0,4,103,22,10
801091104,87,0,0,0,0,0,0,7,90,58,6,0,0,0,0,0,0,59,35,4,3,0,0,0,0,0,50,19,11,7,0,0,0,0,0,38,19,7,26,9,4,0,0,0,63,26,8,36,11,5,0,0,0,80,14,21,42,20,3,5,0,0,102,16,17,34,23,9,0,0,3,99,9,18,33,12,8,6,0,4,87,19,9,47,14,12,0,0,0,111,13,8,40,23,4,6,0,5,92,0,7,25,22,7,0,3,0,58,0,0,17,12,5,4,0,3,47,5,0,15,12,7,4,3,3,52,0,3,4,8,5,3,0,4,34,319,113,340,161,58,24,12,32,1066,65,0,0,0,0,0,0,0,68,63,7,0,0,0,0,0,4,73,21,0,0,0,0,0,0,0,32,21,8,19,6,0,0,0,0,53,13,21,22,11,0,0,0,5,67,17,10,27,8,6,3,0,4,68,17,6
801091105,61,0,0,0,0,0,0,3,67,98,5,0,0,0,0,0,7,109,92,10,4,0,0,0,0,7,114,49,25,24,3,0,0,0,3,115,25,16,28,12,0,4,0,3,83,28,14,36,19,5,0,0,7,108,21,9,42,10,3,0,0,0,91,19,10,20,16,5,3,0,4,76,15,11,4,10,4,0,0,0,50,10,12,22,13,8,0,0,0,57,7,6,29,21,3,4,0,0,73,8,6,23,14,3,7,4,4,68,5,8,15,14,5,4,9,3,48,5,5,4,9,4,0,6,0,36,3,3,7,7,4,0,0,0,34,447,138,255,152,42,24,24,51,1133,67,0,0,0,0,0,0,6,74,82,0,0,0,0,0,0,12,99,121,21,3,8,0,0,0,12,164,61,19,25,9,0,0,0,16,131,24,16,32,14,3,0,0,10,93,15,19,31,19,9,6,0,12,101,17,9
801091106,88,0,0,0,0,0,0,11,96,87,0,0,0,0,0,0,12,94,86,17,8,3,0,0,0,6,116,44,25,10,4,0,0,0,0,97,27,17,28,5,0,0,0,0,79,32,12,29,14,6,0,0,7,100,19,23,47,22,3,0,0,4,116,25,7,40,24,8,3,0,3,108,11,13,29,18,5,0,0,3,84,13,19,24,11,7,3,0,0,68,11,7,33,31,17,0,0,3,100,6,4,23,23,7,3,0,4,60,6,9,14,11,14,3,7,9,65,4,0,13,13,8,0,4,0,44,0,0,7,8,3,0,3,6,32,464,145,303,182,82,13,12,60,1271,74,0,0,0,0,0,0,8,81,112,5,0,0,0,0,0,9,122,73,22,5,0,0,0,0,8,113,53,46,20,4,3,0,0,11,136,40,19,42,27,0,0,0,8,130,20,18,41,17,6,0,0,6,108,24,7
801091107,34,0,0,0,0,0,0,5,33,17,0,0,0,0,0,0,0,17,9,3,4,0,0,0,0,0,20,9,0,3,0,0,0,0,0,11,7,3,0,0,3,0,0,0,20,3,4,13,7,0,0,0,0,35,5,6,26,6,3,3,0,0,47,6,3,9,13,0,0,0,0,34,0,3,14,5,5,6,0,6,36,8,0,17,7,5,0,0,0,38,0,9,7,5,0,0,0,0,26,0,0,0,6,4,6,0,4,17,0,0,0,6,0,0,0,0,10,0,0,0,3,0,0,0,3,8,0,4,5,5,0,0,0,0,12,94,40,109,64,22,12,4,12,356,43,0,0,0,0,0,0,4,44,23,0,0,0,0,0,0,6,20,11,0,0,0,0,0,0,5,12,0,0,7,3,0,0,0,3,13,6,0,9,0,4,0,0,4,18,4,6,12,5,4,0,0,0,31,6,0
801091108,70,0,0,0,0,0,0,0,69,80,3,0,0,0,0,0,3,87,57,13,6,0,0,0,0,0,69,30,16,9,0,0,0,0,4,66,23,18,34,20,4,0,0,0,94,13,9,35,21,5,0,0,0,95,13,14,37,17,7,3,0,0,90,22,9,23,22,5,3,0,4,86,14,12,27,13,6,4,0,0,78,14,4,32,13,4,0,5,0,75,18,9,30,18,9,4,0,0,88,3,0,17,14,9,6,0,4,60,9,3,14,15,6,7,0,0,56,3,0,6,6,10,3,3,0,38,0,3,4,3,7,0,5,0,30,366,117,282,159,78,34,15,28,1084,80,0,0,0,0,0,0,9,97,45,0,0,0,0,0,0,3,46,42,9,0,0,0,0,0,6,53,28,23,18,4,0,0,0,5,77,12,7,34,15,0,5,0,5,78,13,11,32,22,5,0,0,0,92,17,15
801091109,22,3,0,0,0,0,0,8,30,121,4,0,0,0,0,0,6,126,181,21,5,0,0,0,0,3,213,73,30,17,0,0,0,0,10,137,61,15,16,3,0,0,0,8,107,40,4,14,0,0,0,0,3,69,29,6,20,0,0,0,0,0,65,19,3,6,9,0,0,0,3,51,11,4,20,13,0,0,0,0,43,8,7,16,4,0,0,0,0,44,4,0,17,3,3,0,0,7,28,0,0,8,0,0,4,0,0,19,0,5,9,0,0,0,0,0,19,0,0,11,5,0,0,0,0,22,0,0,0,4,0,0,0,0,13,580,119,145,55,16,7,6,45,969,24,0,0,0,0,0,0,10,34,102,4,4,0,0,0,0,20,132,204,34,14,0,0,0,0,35,286,127,67,27,4,0,0,0,28,242,66,28,34,7,0,0,0,11,143,50,19,26,9,0,0,0,12,111,32,16
801091110,61,0,0,0,0,0,0,0,66,55,4,0,0,0,0,0,0,66,52,8,3,0,3,0,0,4,71,20,22,13,9,4,0,0,0,62,14,18,39,14,5,0,0,0,97,13,14,39,19,8,0,0,3,93,17,16,37,22,5,5,0,0,90,14,8,19,10,6,0,0,0,61,13,5,19,13,5,0,0,5,66,4,7,32,17,0,0,0,6,69,6,4,29,13,11,0,3,4,66,7,0,14,7,15,3,3,0,51,3,3,11,11,8,3,4,0,35,0,4,3,4,0,0,0,0,15,3,0,3,4,0,0,0,0,20,289,118,254,152,65,23,7,29,927,65,0,0,0,0,0,0,4,70,56,0,0,0,0,0,0,0,65,38,7,3,0,0,0,0,3,52,17,5,13,5,0,0,0,0,44,7,18,31,14,0,3,0,0,71,16,10,46,19,9,0,0,0,92,14,13
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,39,53,6,0,0,0,0,0,10,64,82,21,4,5,0,0,0,12,114,49,39,26,4,0,0,0,3,128,22,17,52,13,0,4,0,7,118,11,17,28,12,4,0,0,5,81,6,5
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
