SA2_CODE_2021,C11_AP_15_19_NCB_0,C11_AP_15_19_NCB_1,C11_AP_15_19_NCB_2,C11_AP_15_19_NCB_3,C11_AP_15_19_NCB_4,C11_AP_15_19_NCB_5,C11_AP_15_19_NCB_6mor,C11_AP_15_19_NCB_NS,C11_AP_15_19_Tot,C11_AP_20_24_NCB_0,C11_AP_20_24_NCB_1,C11_AP_20_24_NCB_2,C11_AP_20_24_NCB_3,C11_AP_20_24_NCB_4,C11_AP_20_24_NCB_5,C11_AP_20_24_NCB_6mor,C11_AP_20_24_NCB_NS,C11_AP_20_24_Tot,C11_AP_25_29_NCB_0,C11_AP_25_29_NCB_1,C11_AP_25_29_NCB_2,C11_AP_25_29_NCB_3,C11_AP_25_29_NCB_4,C11_AP_25_29_NCB_5,C11_AP_25_29_NCB_6mor,C11_AP_25_29_NCB_NS,C11_AP_25_29_Tot,C11_AP_30_34_NCB_0,C11_AP_30_34_NCB_1,C11_AP_30_34_NCB_2,C11_AP_30_34_NCB_3,C11_AP_30_34_NCB_4,C11_AP_30_34_NCB_5,C11_AP_30_34_NCB_6mor,C11_AP_30_34_NCB_NS,C11_AP_30_34_Tot,C11_AP_35_39_NCB_0,C11_AP_35_39_NCB_1,C11_AP_35_39_NCB_2,C11_AP_35_39_NCB_3,C11_AP_35_39_NCB_4,C11_AP_35_39_NCB_5,C11_AP_35_39_NCB_6mor,C11_AP_35_39_NCB_NS,C11_AP_35_39_Tot,C11_AP_40_44_NCB_0,C11_AP_40_44_NCB_1,C11_AP_40_44_NCB_2,C11_AP_40_44_NCB_3,C11_AP_40_44_NCB_4,C11_AP_40_44_NCB_5,C11_AP_40_44_NCB_6mor,C11_AP_40_44_NCB_NS,C11_AP_40_44_Tot,C11_AP_45_49_NCB_0,C11_AP_45_49_NCB_1,C11_AP_45_49_NCB_2,C11_AP_45_49_NCB_3,C11_AP_45_49_NCB_4,C11_AP_45_49_NCB_5,C11_AP_45_49_NCB_6mor,C11_AP_45_49_NCB_NS,C11_AP_45_49_Tot,C11_AP_50_54_NCB_0,C11_AP_50_54_NCB_1,C11_AP_50_54_NCB_2,C11_AP_50_54_NCB_3,C11_AP_50_54_NCB_4,C11_AP_50_54_NCB_5,C11_AP_50_54_NCB_6mor,C11_AP_50_54_NCB_NS,C11_AP_50_54_Tot,C11_AP_55_59_NCB_0,C11_AP_55_59_NCB_1,C11_AP_55_59_NCB_2,C11_AP_55_59_NCB_3,C11_AP_55_59_NCB_4,C11_AP_55_59_NCB_5,C11_AP_55_59_NCB_6mor,C11_AP_55_59_NCB_NS,C11_AP_55_59_Tot,C11_AP_60_64_NCB_0,C11_AP_60_64_NCB_1,C11_AP_60_64_NCB_2,C11_AP_60_64_NCB_3,C11_AP_60_64_NCB_4,C11_AP_60_64_NCB_5,C11_AP_60_64_NCB_6mor,C11_AP_60_64_NCB_NS,C11_AP_60_64_Tot,C11_AP_65_69_NCB_0,C11_AP_65_69_NCB_1,C11_AP_65_69_NCB_2,C11_AP_65_69_NCB_3,C11_AP_65_69_NCB_4,C11_AP_65_69_NCB_5,C11_AP_65_69_NCB_6mor,C11_AP_65_69_NCB_NS,C11_AP_65_69_Tot,C11_AP_70_74_NCB_0,C11_AP_70_74_NCB_1,C11_AP_70_74_NCB_2,C11_AP_70_74_NCB_3,C11_AP_70_74_NCB_4,C11_AP_70_74_NCB_5,C11_AP_70_74_NCB_6mor,C11_AP_70_74_NCB_NS,C11_AP_70_74_Tot,C11_AP_75_79_NCB_0,C11_AP_75_79_NCB_1,C11_AP_75_79_NCB_2,C11_AP_75_79_NCB_3,C11_AP_75_79_NCB_4,C11_AP_75_79_NCB_5,C11_AP_75_79_NCB_6mor,C11_AP_75_79_NCB_NS,C11_AP_75_79_Tot,C11_AP_80_84_NCB_0,C11_AP_80_84_NCB_1,C11_AP_80_84_NCB_2,C11_AP_80_84_NCB_3,C11_AP_80_84_NCB_4,C11_AP_80_84_NCB_5,C11_AP_80_84_NCB_6mor,C11_AP_80_84_NCB_NS,C11_AP_80_84_Tot,C11_AP_85over_N_c_b_0,C11_AP_85over_N_c_b_1,C11_AP_85over_N_c_b_2,C11_AP_85over_N_c_b_3,C11_AP_85over_N_c_b_4,C11_AP_85over_N_c_b_5,C11_AP_85over_N_c_b_6mor,C11_AP_85over_N_c_b_NS,C11_AP_85over_Tot,C11_AP_Tot_NCB_0,C11_AP_Tot_NCB_1,C11_AP_Tot_NCB_2,C11_AP_Tot_NCB_3,C11_AP_Tot_NCB_4,C11_AP_Tot_NCB_5,C11_AP_Tot_N_c_b_6mor,C11_AP_Tot_NCB_NS,C11_AP_Tot_Tot,C16_AP_15_19_NCB_0,C16_AP_15_19_NCB_1,C16_AP_15_19_NCB_2,C16_AP_15_19_NCB_3,C16_AP_15_19_NCB_4,C16_AP_15_19_NCB_5,C16_AP_15_19_NCB_6mor,C16_AP_15_19_NCB_NS,C16_AP_15_19_Tot,C16_AP_20_24_NCB_0,C16_AP_20_24_NCB_1,C16_AP_20_24_NCB_2,C16_AP_20_24_NCB_3,C16_AP_20_24_NCB_4,C16_AP_20_24_NCB_5,C16_AP_20_24_NCB_6mor,C16_AP_20_24_NCB_NS,C16_AP_20_24_Tot,C16_AP_25_29_NCB_0,C16_AP_25_29_NCB_1,C16_AP_25_29_NCB_2,C16_AP_25_29_NCB_3,C16_AP_25_29_NCB_4,C16_AP_25_29_NCB_5,C16_AP_25_29_NCB_6mor,C16_AP_25_29_NCB_NS,C16_AP_25_29_Tot,C16_AP_30_34_NCB_0,C16_AP_30_34_NCB_1,C16_AP_30_34_NCB_2,C16_AP_30_34_NCB_3,C16_AP_30_34_NCB_4,C16_AP_30_34_NCB_5,C16_AP_30_34_NCB_6mor,C16_AP_30_34_NCB_NS,C16_AP_30_34_Tot,C16_AP_35_39_NCB_0,C16_AP_35_39_NCB_1,C16_AP_35_39_NCB_2,C16_AP_35_39_NCB_3,C16_AP_35_39_NCB_4,C16_AP_35_39_NCB_5,C16_AP_35_39_NCB_6mor,C16_AP_35_39_NCB_NS,C16_AP_35_39_Tot,C16_AP_40_44_NCB_0,C16_AP_40_44_NCB_1,C16_AP_40_44_NCB_2,C16_AP_40_44_NCB_3,C16_AP_40_44_NCB_4,C16_AP_40_44_NCB_5,C16_AP_40_44_NCB_6mor,C16_AP_40_44_NCB_NS,C16_AP_40_44_Tot,C16_AP_45_49_NCB_0,C16_AP_45_49_NCB_1
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,3,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,16,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,26,10,4,0,0,0,0,0,0,14,4,3,3,0,0,0,0,4,17,6,4,0,5,0,0,0,0,18,4,9,3,3,0,0,0,0,23,16,3,9,9,3,0,0,0,34,6,3,7,3,0,0,0,3,25,3,3,10,7,4,0,0,4,36,0,0,7,5,6,0,0,0,23,0,8,11,0,0,6,6,3,28,0,4,4,8,4,0,0,5,16,0,0,0,0,3,4,0,0,9,6,0,5,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,86,40,57,47,26,8,10,26,302,9,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,4,21,14,8,0,0,0,0,0,7,25,6,0,0,0,0,0,0,4,18,3,0,4,0,0,0,0,0,15,7,0,5,3,0,0,0,3,15,0,5
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,3,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,4,6,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,3,0
801031115,4,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,7,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,12,10,10,10,0,0,0,69,9,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
801041034,153,0,0,0,0,0,0,10,161,116,14,4,0,0,0,0,0,136,96,43,20,7,0,0,0,5,177,79,63,81,24,7,0,0,3,253,53,48,157,50,17,3,6,6,338,40,47,131,60,13,7,0,0,299,33,42,107,29,12,0,3,3,226,11,25,45,23,9,5,0,3,118,15,4,47,31,9,0,0,3,108,4,6,38,16,12,3,0,0,85,4,4,28,12,8,0,5,0,58,3,4,14,16,4,4,0,3,52,4,0,8,0,7,4,0,0,22,0,0,5,0,0,0,0,0,12,0,0,5,0,0,0,0,0,5,608,300,685,278,107,25,9,40,2057,197,0,0,0,0,0,0,26,224,127,9,0,0,0,0,0,11,147,73,32,17,4,0,0,0,0,126,50,54,60,20,3,0,0,7,201,38,50,113,42,14,0,0,7,267,38,53,144,56,22,0,5,12,323,32,39
801041035,25,0,0,0,0,0,0,3,25,56,4,0,0,0,0,0,0,63,83,32,10,5,0,0,0,0,139,40,37,36,3,3,0,0,0,124,13,20,28,9,5,0,0,3,90,3,15,8,6,4,0,4,0,40,3,5,7,5,0,0,0,0,24,3,4,5,4,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,0,8,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,113,121,40,15,4,6,14,543,172,0,0,0,0,0,0,21,194,148,13,3,0,0,0,0,16,186,149,53,50,14,6,4,0,13,288,121,136,158,51,8,0,0,23,497,59,70,180,56,23,5,3,28,422,32,49,123,51,20,3,3,13,291,17,33
801041036,38,0,0,0,0,0,0,3,40,78,6,0,0,0,0,0,0,89,90,30,3,6,3,0,0,3,137,33,28,30,8,0,0,0,3,102,10,9,17,6,4,0,0,3,56,10,9,21,7,4,0,0,0,55,13,4,8,3,4,0,0,4,34,6,4,11,8,0,0,0,0,29,4,4,5,7,3,0,0,0,23,0,0,8,3,0,0,0,0,14,4,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,103,108,59,19,0,0,17,590,121,0,0,0,0,0,0,10,127,159,11,0,0,0,0,0,27,199,235,88,38,9,0,0,0,31,394,144,134,128,23,0,0,0,35,461,81,72,134,31,3,5,0,10,334,39,44,91,31,12,6,0,6,219,19,22
801041037,4,0,0,0,0,0,0,0,4,28,6,0,0,0,0,0,0,39,58,14,4,0,0,0,0,0,75,25,19,3,0,0,0,0,0,49,8,11,13,0,0,0,0,3,31,5,5,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,6,0,4,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,50,32,12,0,0,0,7,237,70,0,0,0,0,0,0,3,74,138,7,0,0,0,0,0,19,166,179,53,18,3,0,0,0,11,264,140,120,88,19,0,0,0,24,380,40,63,98,26,0,3,0,10,239,28,35,66,23,3,0,0,9,166,19,19
801041038,56,0,0,0,0,0,0,3,56,48,11,0,0,0,0,0,4,62,89,16,13,0,0,0,0,4,126,47,49,52,15,0,3,0,3,169,24,20,72,22,3,0,0,3,146,22,9,42,22,0,0,0,4,103,9,9,26,3,4,0,0,0,55,6,4,6,11,4,0,0,0,33,0,5,18,7,0,0,0,0,39,0,0,4,7,3,0,0,4,15,0,0,7,0,0,0,0,0,13,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,307,119,250,96,21,3,3,27,826,125,0,0,0,0,0,0,18,141,69,7,0,0,0,0,0,14,81,74,26,14,0,0,0,0,7,116,46,73,77,14,0,0,0,14,222,35,57,117,42,5,3,0,12,274,23,23,113,45,4,0,10,9,229,24,30
801041039,86,0,0,0,0,0,0,17,101,168,14,0,0,0,0,0,7,188,238,53,21,3,0,0,0,18,335,88,76,61,18,5,5,0,8,251,20,51,65,34,7,0,0,9,181,24,31,53,25,7,0,0,6,140,18,16,29,8,9,0,0,6,88,7,8,14,18,4,0,0,3,54,0,3,14,11,4,0,0,3,41,0,3,12,14,0,3,0,3,39,0,0,5,3,0,0,0,0,15,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,660,257,276,128,29,12,10,74,1448,131,0,0,0,0,0,0,10,143,289,14,0,0,0,0,0,18,329,319,61,19,3,0,0,0,23,429,220,118,98,20,4,0,0,33,495,90,71,149,36,0,4,0,12,363,40,34,96,28,12,0,0,11,225,23,26
801041040,159,7,0,0,0,0,0,9,165,308,9,0,0,0,0,0,23,347,236,48,15,4,0,0,0,28,334,125,84,74,21,9,0,0,14,326,43,54,110,45,17,5,0,14,285,53,38,98,35,7,0,0,7,240,25,25,59,17,7,6,0,8,150,12,29,29,17,5,0,3,6,107,5,11,29,23,12,0,0,0,85,7,3,25,21,7,3,3,4,79,3,8,17,7,6,0,0,4,46,4,5,8,3,6,0,0,0,25,0,0,0,0,0,0,0,0,3,0,3,4,4,0,0,0,6,13,0,0,0,0,3,0,0,0,4,978,335,469,205,81,18,13,125,2214,179,0,0,0,0,0,0,16,197,274,11,0,3,0,0,0,35,324,243,43,23,4,0,5,0,29,342,149,80,64,14,0,0,0,32,347,59,62,106,32,8,0,0,18,285,37,40,94,32,18,3,0,15,244,42,27
801041043,12,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,7,4,0,4,4,0,0,0,0,9,3,0,3,3,0,0,0,0,18,0,4,10,6,0,0,0,0,16,0,0,5,4,0,0,0,0,9,0,0,8,3,7,0,0,0,15,0,0,3,3,0,0,0,0,9,0,0,5,7,0,0,0,0,10,0,0,0,0,3,0,0,0,6,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,13,39,29,11,4,3,0,129,17,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,16,0,0
801041044,116,0,0,0,0,0,0,7,125,110,3,3,0,0,0,0,7,124,134,38,19,9,0,0,0,3,194,76,73,105,23,8,0,0,11,292,41,54,121,37,12,5,3,7,274,16,42,83,35,13,7,0,9,196,17,20,53,18,9,0,0,12,134,12,17,35,29,7,0,0,3,99,9,8,22,14,9,3,0,4,64,3,0,20,9,3,0,0,0,38,0,0,6,13,4,0,0,4,26,0,0,0,3,5,0,0,3,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,540,256,463,187,58,15,9,66,1598,175,0,0,0,0,0,0,20,200,337,9,3,0,0,0,0,26,378,288,74,26,8,0,0,0,25,410,182,139,106,22,5,0,0,21,477,75,89,177,50,16,3,0,10,421,36,53,156,63,8,0,0,9,327,25,43
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,209,5,0,0,0,0,0,29,242,264,34,13,4,0,0,0,4,320,273,83,57,8,6,0,0,11,443,201,122,117,43,11,3,0,10,509,94,83,171,53,22,5,5,5,438,74,63,144,65,25,4,0,15,387,62,42,117,53,17,7,0,10,307,50,32,77,48,18,10,0,11,243,20,18,71,41,18,9,0,6,180,14,25,68,45,16,0,5,0,170,15,14,41,27,17,4,0,7,122,4,11,25,25,10,0,4,0,89,3,5,11,14,18,6,0,3,56,0,3,6,14,9,4,0,4,32,4,0,3,4,0,7,0,0,15,1293,537,926,433,179,53,26,111,3564,283,0,0,0,0,0,0,28,304,300,32,15,0,0,0,0,30,373,301,112,66,15,6,0,0,30,521,195,148,159,44,0,0,0,33,589,86,107,141,75,25,5,3,29,466,84,71,152,60,18,3,3,34,428,84,50
801041047,265,3,0,0,0,0,0,16,282,167,7,3,0,0,0,0,4,179,114,23,15,3,0,0,0,3,164,56,32,43,12,4,0,0,5,162,41,40,108,59,16,0,0,9,276,39,38,155,84,27,3,0,14,356,36,43,186,78,20,0,0,8,367,32,34,117,65,18,0,0,0,265,15,15,94,62,24,0,0,5,221,15,21,72,55,8,4,0,7,185,3,10,42,29,8,6,0,4,100,4,7,27,29,12,5,7,3,84,0,3,17,13,3,3,4,3,54,0,0,3,3,0,3,0,0,18,0,3,0,8,0,0,0,0,16,796,277,882,498,144,32,18,84,2727,274,0,0,0,0,0,0,27,299,188,3,4,4,0,0,0,18,214,78,22,11,0,0,0,0,11,120,48,41,48,12,5,3,4,11,164,33,32,76,27,5,3,0,7,179,30,27,105,65,15,3,0,18,269,31,37
801041048,185,3,0,0,0,0,0,7,203,225,11,9,0,0,0,0,8,251,173,39,32,5,0,0,0,6,256,110,57,63,8,5,0,0,4,252,51,43,95,31,7,0,0,5,233,39,38,100,45,19,0,0,10,256,28,41,92,48,8,4,0,3,225,22,26,72,43,13,10,4,9,197,27,20,58,38,7,4,0,3,155,13,20,56,21,5,5,5,3,120,3,9,31,18,9,8,0,0,87,0,4,14,12,5,0,5,3,44,0,3,3,7,3,0,4,0,29,0,5,11,4,0,6,0,0,28,0,0,0,6,0,0,0,0,17,890,327,627,298,86,35,18,66,2345,182,0,0,0,0,0,0,21,202,158,14,6,0,0,0,0,20,190,133,32,17,7,0,0,0,11,205,99,61,56,18,4,5,0,8,243,57,32,69,29,6,4,0,13,210,33,35,92,31,8,0,0,10,210,24,42
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,17,11,7,0,0,0,0,0,0,21,38,9,4,0,0,0,0,3,54,14,16,17,6,0,0,0,0,57,4,9,14,8,0,0,0,0,37,4,4,8,4,0,0,0,4,23,4,4
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
