SA2_CODE_2021,C21_OTT_DS_F_a,C21_OTT_DS_OD,C21_OTT_DS_NS,C21_OTT_Tot,C21_TT_NS_DS_Sep_house,C21_TT_NS_DS_SemiDRTHT,C21_TT_NS_DS_F_a,C21_TT_NS_DS_OD,C21_TT_NS_DS_NS,C21_TT_NS_Tot,C21_Tot_DS_Sep_house,C21_Tot_DS_SemiDRTHT,C21_Tot_DS_F_a,C21_Tot_DS_OD,C21_Tot_DS_NS,C21_Tot_Tot
801011021,0,0,0,9,27,0,0,0,0,27,930,58,3,0,0,989
801011022,0,0,0,13,27,9,4,0,0,39,989,213,19,0,6,1239
801011023,0,0,0,64,33,21,0,0,0,60,865,319,48,0,0,1231
801011024,0,0,0,7,24,7,9,0,0,41,944,170,78,0,0,1189
801011025,0,0,0,9,16,15,0,0,0,33,876,78,0,0,0,951
801011026,0,0,0,10,22,0,3,0,0,25,875,55,23,0,0,952
801011111,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,5,3,0,0,0,5,201,42,0,0,0,247
801011144,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,5
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
801031032,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
801031113,0,3,0,12,10,3,49,126,5,198,155,52,107,281,6,595
801031114,0,0,0,3,4,5,0,0,0,5,39,16,0,0,0,55
801031115,0,0,0,3,9,0,0,0,0,9,63,0,0,0,7,69
801041034,4,0,0,20,35,10,30,0,0,71,1629,274,196,0,0,2105
801041035,0,0,0,17,62,11,0,0,0,71,1892,284,4,0,0,2180
801041036,0,0,0,9,51,21,0,0,0,68,1696,510,42,0,0,2253
801041037,61,0,0,71,28,4,11,0,0,39,1188,263,260,0,0,1712
801041038,0,0,0,3,29,10,3,0,0,44,1184,194,32,0,0,1410
801041039,20,0,0,32,49,18,32,0,0,97,1325,371,992,0,5,2688
801041040,25,0,0,41,34,27,74,0,0,138,1166,585,1579,0,17,3346
801041043,0,0,0,3,3,0,0,0,0,3,98,14,0,0,0,112
801041044,8,0,0,20,44,19,32,0,0,101,1564,436,848,0,0,2848
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801041046,0,0,0,109,77,60,0,0,0,137,2787,1378,0,0,0,4171
801041047,0,0,0,11,31,3,0,0,0,37,2061,243,0,0,0,2304
801041048,0,0,0,11,29,45,0,0,0,76,1250,848,0,0,0,2104
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,5,5,4,0,0,0,9,110,130,6,0,0,248
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,15
