SA2_CODE_2021,C11_M_15_19_Em_FT,C11_M_15_19_Em_PT,C11_M_15_19_Em_AFW,C11_M_15_19_Em_Hrs_NS,C11_M_15_19_Em_Tot,C11_M_15_19_Unem_Look_FT,C11_M_15_19_Unem_Look_PT,C11_M_15_19_Unem_Tot,C11_M_15_19_Tot_LF,C11_M_15_19_Not_LF,C11_M_15_19_LF_NS,C11_M_15_19_Tot,C11_M_20_24_Em_FT,C11_M_20_24_Em_PT,C11_M_20_24_Em_AFW,C11_M_20_24_Em_Hrs_NS,C11_M_20_24_Em_Tot,C11_M_20_24_Unem_Look_FT,C11_M_20_24_Unem_Look_PT,C11_M_20_24_Unem_Tot,C11_M_20_24_Tot_LF,C11_M_20_24_Not_LF,C11_M_20_24_LF_NS,C11_M_20_24_Tot,C11_M_25_29_Em_FT,C11_M_25_29_Em_PT,C11_M_25_29_Em_AFW,C11_M_25_29_Em_Hrs_NS,C11_M_25_29_Em_Tot,C11_M_25_29_Unem_Look_FT,C11_M_25_29_Unem_Look_PT,C11_M_25_29_Unem_Tot,C11_M_25_29_Tot_LF,C11_M_25_29_Not_LF,C11_M_25_29_LF_NS,C11_M_25_29_Tot,C11_M_30_34_Em_FT,C11_M_30_34_Em_PT,C11_M_30_34_Em_AFW,C11_M_30_34_Em_Hrs_NS,C11_M_30_34_Em_Tot,C11_M_30_34_Unem_Look_FT,C11_M_30_34_Unem_Look_PT,C11_M_30_34_Unem_Tot,C11_M_30_34_Tot_LF,C11_M_30_34_Not_LF,C11_M_30_34_LF_NS,C11_M_30_34_Tot,C11_M_35_39_Em_FT,C11_M_35_39_Em_PT,C11_M_35_39_Em_AFW,C11_M_35_39_Em_Hrs_NS,C11_M_35_39_Em_Tot,C11_M_35_39_Unem_Look_FT,C11_M_35_39_Unem_Look_PT,C11_M_35_39_Unem_Tot,C11_M_35_39_Tot_LF,C11_M_35_39_Not_LF,C11_M_35_39_LF_NS,C11_M_35_39_Tot,C11_M_40_44_Em_FT,C11_M_40_44_Em_PT,C11_M_40_44_Em_AFW,C11_M_40_44_Em_Hrs_NS,C11_M_40_44_Em_Tot,C11_M_40_44_Unem_Look_FT,C11_M_40_44_Unem_Look_PT,C11_M_40_44_Unem_Tot,C11_M_40_44_Tot_LF,C11_M_40_44_Not_LF,C11_M_40_44_LF_NS,C11_M_40_44_Tot,C11_M_45_49_Em_FT,C11_M_45_49_Em_PT,C11_M_45_49_Em_AFW,C11_M_45_49_Em_Hrs_NS,C11_M_45_49_Em_Tot,C11_M_45_49_Unem_Look_FT,C11_M_45_49_Unem_Look_PT,C11_M_45_49_Unem_Tot,C11_M_45_49_Tot_LF,C11_M_45_49_Not_LF,C11_M_45_49_LF_NS,C11_M_45_49_Tot,C11_M_50_54_Em_FT,C11_M_50_54_Em_PT,C11_M_50_54_Em_AFW,C11_M_50_54_Em_Hrs_NS,C11_M_50_54_Em_Tot,C11_M_50_54_Unem_Look_FT,C11_M_50_54_Unem_Look_PT,C11_M_50_54_Unem_Tot,C11_M_50_54_Tot_LF,C11_M_50_54_Not_LF,C11_M_50_54_LF_NS,C11_M_50_54_Tot,C11_M_55_59_Em_FT,C11_M_55_59_Em_PT,C11_M_55_59_Em_AFW,C11_M_55_59_Em_Hrs_NS,C11_M_55_59_Em_Tot,C11_M_55_59_Unem_Look_FT,C11_M_55_59_Unem_Look_PT,C11_M_55_59_Unem_Tot,C11_M_55_59_Tot_LF,C11_M_55_59_Not_LF,C11_M_55_59_LF_NS,C11_M_55_59_Tot,C11_M_60_64_Em_FT,C11_M_60_64_Em_PT,C11_M_60_64_Em_AFW,C11_M_60_64_Em_Hrs_NS,C11_M_60_64_Em_Tot,C11_M_60_64_Unem_Look_FT,C11_M_60_64_Unem_Look_PT,C11_M_60_64_Unem_Tot,C11_M_60_64_Tot_LF,C11_M_60_64_Not_LF,C11_M_60_64_LF_NS,C11_M_60_64_Tot,C11_M_65_69_Em_FT,C11_M_65_69_Em_PT,C11_M_65_69_Em_AFW,C11_M_65_69_Em_Hrs_NS,C11_M_65_69_Em_Tot,C11_M_65_69_Unem_Look_FT,C11_M_65_69_Unem_Look_PT,C11_M_65_69_Unem_Tot,C11_M_65_69_Tot_LF,C11_M_65_69_Not_LF,C11_M_65_69_LF_NS,C11_M_65_69_Tot,C11_M_70_74_Em_FT,C11_M_70_74_Em_PT,C11_M_70_74_Em_AFW,C11_M_70_74_Em_Hrs_NS,C11_M_70_74_Em_Tot,C11_M_70_74_Unem_Look_FT,C11_M_70_74_Unem_Look_PT,C11_M_70_74_Unem_Tot,C11_M_70_74_Tot_LF,C11_M_70_74_Not_LF,C11_M_70_74_LF_NS,C11_M_70_74_Tot,C11_M_75over_Em_FT,C11_M_75over_Em_PT,C11_M_75over_Em_AFW,C11_M_75over_Em_Hrs_NS,C11_M_75over_Em_Tot,C11_M_75over_Unem_Look_FT,C11_M_75over_Unem_Look_PT,C11_M_75over_Unem_Tot,C11_M_75over_Tot_LF,C11_M_75ove_Not_LF,C11_M_75over_LF_NS,C11_M_75over_Tot,C11_M_Tot_Em_FT,C11_M_Tot_Em_PT,C11_M_Tot_Em_AFW,C11_M_Tot_Em_Hrs_NS,C11_M_Tot_Em_Tot,C11_M_Tot_Unem_Look_FT,C11_M_Tot_Unem_Look_PT,C11_M_Tot_Unem_Tot,C11_M_Tot_Tot_labo_for,C11_M_Tot_Not_LF,C11_M_Tot_LF_NS,C11_M_Tot_Tot,C16_M_15_19_Em_FT,C16_M_15_19_Em_PT,C16_M_15_19_Em_AFW,C16_M_15_19_Em_Hrs_NS,C16_M_15_19_Em_Tot,C16_M_15_19_Unem_Look_FT,C16_M_15_19_Unem_Look_PT,C16_M_15_19_Unem_Tot,C16_M_15_19_Tot_LF,C16_M_15_19_Not_LF,C16_M_15_19_LF_NS,C16_M_15_19_Tot,C16_M_20_24_Em_FT,C16_M_20_24_Em_PT,C16_M_20_24_Em_AFW,C16_M_20_24_Em_Hrs_NS,C16_M_20_24_Em_Tot,C16_M_20_24_Unem_Look_FT,C16_M_20_24_Unem_Look_PT,C16_M_20_24_Unem_Tot,C16_M_20_24_Tot_LF,C16_M_20_24_Not_LF,C16_M_20_24_LF_NS,C16_M_20_24_Tot,C16_M_25_29_Em_FT,C16_M_25_29_Em_PT,C16_M_25_29_Em_AFW,C16_M_25_29_Em_Hrs_NS,C16_M_25_29_Em_Tot,C16_M_25_29_Unem_Look_FT,C16_M_25_29_Unem_Look_PT,C16_M_25_29_Unem_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0,63,0,63,0,0,0,0,0,0,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,286,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,61,0,61,0,0,0,0,0,0,0,0
801031032,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0
801031113,5,6,0,0,14,4,0,4,17,3,0,21,17,0,0,0,17,0,0,3,18,8,13,37,14,6,0,0,20,0,0,0,15,3,3,24,12,0,0,0,15,4,0,5,20,3,3,28,18,8,3,0,24,6,0,3,27,9,9,47,15,8,0,0,25,0,0,0,26,7,6,40,28,3,0,0,37,3,0,3,38,8,8,55,14,5,3,0,25,5,0,5,25,8,4,41,33,6,4,0,41,0,0,0,42,14,8,62,13,3,0,0,17,0,0,0,23,9,8,41,7,3,0,0,13,0,0,0,13,21,6,42,0,3,0,0,3,0,0,0,3,11,4,16,0,3,0,0,3,0,0,0,3,19,6,26,184,61,9,6,256,24,3,27,286,123,76,480,0,4,0,0,7,0,0,0,9,9,3,18,13,9,0,0,15,3,0,6,25,0,8,32,6,9,0,0,12,3,0,3
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,31,0,0,0,31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0
801031115,0,3,0,0,3,0,0,0,4,3,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,9,13,4,0,0,9,0,0,0,9,0,0,9,5,4,0,0,9,0,0,0,9,0,0,9,4,0,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,5,0,0,0,5,3,0,9,4,0,0,0,4,0,0,0,4,5,0,7,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,4,44,7,3,3,52,0,0,0,52,20,5,76,4,3,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
801041034,30,55,8,4,92,4,13,17,112,81,4,192,72,21,3,6,99,3,6,12,108,15,6,132,102,20,0,0,124,0,0,0,126,5,0,135,170,10,8,4,193,0,0,0,191,0,6,203,247,16,6,8,282,4,0,3,282,9,6,297,247,16,10,4,278,5,0,5,282,4,0,290,191,10,3,0,207,0,0,0,206,5,3,214,106,3,4,0,117,0,0,0,116,12,3,129,59,4,8,0,74,0,0,0,74,12,3,83,38,7,0,0,45,0,0,0,45,23,0,67,7,5,3,0,12,0,0,0,12,31,3,53,0,5,0,0,9,0,0,0,5,29,0,39,0,0,0,0,0,0,0,0,0,34,0,30,1272,176,50,30,1527,21,18,40,1573,260,36,1867,16,86,9,0,108,5,23,27,136,82,7,224,67,39,0,4,116,10,4,13,124,14,0,146,100,14,0,0,115,3,0,4
801041035,10,10,0,0,15,0,0,0,15,11,0,22,31,4,0,0,34,0,3,3,40,8,0,45,79,0,0,0,86,0,0,0,88,0,0,93,103,10,0,0,117,4,0,4,118,0,5,128,75,7,0,0,82,3,0,3,85,4,7,94,39,4,4,0,47,0,0,0,47,0,0,50,27,3,0,0,35,0,0,0,35,5,0,34,21,0,0,0,21,0,0,0,21,0,0,16,8,0,0,0,9,0,0,0,9,4,0,16,4,6,0,0,6,0,0,0,6,4,0,9,0,0,0,0,3,0,0,0,3,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,41,13,6,460,6,0,12,467,37,16,521,13,44,8,0,66,6,12,23,85,76,10,166,68,42,0,6,111,12,0,10,124,22,5,149,162,21,0,3,187,3,3,8
801041036,10,6,0,0,14,0,0,6,22,9,0,30,54,5,3,0,62,0,0,0,63,3,4,77,97,7,3,3,110,0,0,0,114,0,5,122,94,8,0,0,106,0,0,0,106,8,5,115,58,3,0,0,70,0,0,0,70,5,6,76,35,4,0,0,43,0,0,0,43,0,0,42,27,5,0,0,27,0,0,0,33,0,4,34,14,6,0,0,14,0,0,0,14,0,0,18,23,0,0,0,20,0,0,0,20,3,0,28,10,0,0,0,10,0,0,0,10,11,0,18,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,4,416,48,16,4,482,5,5,15,492,49,20,562,17,50,0,0,65,0,9,10,75,49,9,129,75,23,0,4,108,6,4,8,117,8,11,132,223,36,8,4,270,0,0,3
801041037,0,5,0,0,8,0,0,0,8,0,0,3,21,10,0,0,34,0,0,5,35,0,0,37,43,3,0,0,53,0,0,0,53,4,3,57,53,0,0,0,53,0,0,0,53,0,0,58,25,3,0,0,25,0,0,0,25,4,0,32,13,0,0,0,12,0,0,0,18,0,0,14,13,0,0,0,13,0,0,0,13,0,0,9,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,179,21,3,0,202,0,0,6,206,17,4,224,6,25,0,0,36,0,13,13,44,38,3,94,76,31,3,0,108,0,0,5,112,42,4,163,157,25,9,0,193,4,3,5
801041038,0,11,0,0,14,3,4,5,23,22,0,41,37,11,6,0,51,3,0,5,59,6,4,61,85,8,3,0,99,4,0,4,104,3,0,106,130,10,0,0,143,0,0,0,143,0,0,151,133,12,0,0,145,0,0,0,145,4,9,161,101,5,6,0,107,0,0,0,104,0,3,115,49,0,0,0,48,0,0,0,48,4,3,57,38,4,0,0,45,0,0,0,46,0,0,48,26,0,3,0,29,0,0,0,29,4,0,34,7,0,0,0,7,0,0,0,7,9,0,21,4,0,0,0,8,0,0,0,8,8,0,18,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,4,0,4,612,64,19,6,703,11,3,14,721,77,20,816,8,32,0,0,47,3,4,10,57,61,3,120,27,34,0,0,58,0,0,5,69,14,5,83,74,13,0,4,93,0,0,3
801041039,10,31,3,0,40,0,4,4,44,46,11,99,103,37,4,0,144,3,10,11,154,45,9,200,206,29,4,4,237,4,0,4,243,9,14,269,230,22,5,0,266,4,0,4,267,6,12,289,171,14,8,0,189,4,0,4,195,3,3,210,114,9,5,0,126,0,0,0,124,4,7,134,85,8,4,0,99,5,0,5,102,3,5,111,53,6,0,0,65,0,0,0,61,3,0,69,32,0,0,0,35,0,0,0,35,4,0,42,14,9,0,0,20,0,0,0,20,13,0,32,3,0,0,0,4,0,0,0,4,9,0,12,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,7,0,7,1014,166,32,13,1223,19,13,34,1249,157,61,1467,8,42,0,4,53,0,14,16,71,80,3,160,94,65,6,5,169,10,5,12,179,111,16,304,249,60,8,9,322,11,7,18
801041040,33,47,6,3,88,0,3,5,99,72,8,175,131,61,13,9,206,6,7,13,219,55,19,289,262,36,3,3,308,6,4,10,314,28,31,374,221,14,8,3,250,6,0,8,255,19,17,292,216,24,7,0,242,4,0,6,252,15,20,283,180,19,4,5,206,0,0,0,205,3,9,222,137,15,3,3,161,0,0,0,159,6,7,175,102,9,9,0,117,4,0,4,117,9,8,127,53,4,0,0,66,0,0,0,68,7,3,80,26,9,0,0,34,0,0,0,36,17,4,54,4,12,0,0,19,0,0,0,19,17,9,42,0,5,0,0,8,0,0,0,8,13,0,25,3,0,0,0,3,0,0,0,3,17,0,17,1376,247,54,27,1707,30,17,50,1755,283,126,2166,22,50,7,5,81,0,13,17,94,81,5,183,123,84,0,5,215,10,17,28,243,84,27,348,178,51,5,7,241,10,6,21
801041043,0,0,0,0,0,0,0,0,0,4,0,8,4,0,0,0,6,0,0,0,6,0,0,8,6,4,0,0,8,0,0,0,8,0,0,8,5,7,0,0,4,0,0,0,4,0,0,10,13,0,0,0,13,0,0,0,13,0,0,13,13,0,0,0,11,0,0,0,11,0,0,11,7,0,0,0,13,0,0,0,13,0,4,16,8,0,0,0,6,0,0,0,6,0,0,11,7,3,0,0,9,0,0,0,9,0,0,6,0,5,0,0,5,0,0,0,5,9,0,18,0,0,0,0,4,0,0,0,4,0,0,5,0,5,0,0,5,0,0,0,5,0,0,9,4,4,0,0,4,0,0,0,4,8,0,15,62,22,9,0,92,0,0,0,92,26,7,120,0,0,0,0,0,0,0,0,6,3,0,5,0,3,0,0,9,0,0,0,9,0,3,8,0,0,0,0,0,0,0,0
801041044,16,36,3,4,53,4,10,13,65,61,8,132,55,14,4,4,79,0,8,9,87,15,6,115,122,15,3,0,148,3,0,4,146,16,9,172,185,15,7,0,205,0,0,0,211,3,11,222,249,11,6,0,272,5,0,3,277,7,11,299,187,9,10,0,196,0,0,0,203,9,7,216,109,3,6,0,126,0,0,0,126,5,5,131,80,0,0,5,86,3,0,3,90,4,6,101,48,6,0,0,58,0,0,0,60,12,3,73,22,3,0,0,26,0,0,3,26,13,0,43,6,0,0,0,5,0,0,3,11,9,5,27,0,0,0,0,0,0,0,0,0,16,3,18,0,0,0,0,0,0,0,0,0,8,0,8,1082,117,49,17,1262,18,19,36,1296,172,79,1551,15,58,3,6,77,3,17,23,93,85,4,186,115,65,0,0,191,9,9,18,213,94,10,312,268,53,5,3,331,7,7,15
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,42,76,9,11,133,8,19,28,155,113,5,278,155,59,7,8,225,12,7,14,242,48,16,300,336,35,15,8,389,15,0,14,402,7,9,420,339,30,7,10,384,12,0,12,398,9,17,422,320,39,18,5,379,3,0,4,382,8,5,397,317,40,4,3,368,3,0,3,367,10,14,391,238,19,4,3,264,4,0,4,272,13,9,293,151,12,11,3,178,3,0,9,184,20,5,205,115,23,4,0,136,0,3,6,143,20,5,171,57,13,3,0,82,0,0,5,83,38,6,129,15,18,0,0,35,0,0,5,33,56,0,92,4,7,0,0,11,0,0,0,11,54,4,68,0,0,0,0,0,0,0,0,0,81,6,93,2080,361,87,47,2580,56,37,91,2672,475,109,3248,31,93,3,5,134,6,24,29,165,151,11,324,172,76,4,6,263,9,17,25,292,44,23,355,377,49,13,10,440,18,6,19
801041047,32,91,0,6,131,3,8,13,139,151,7,295,83,51,4,4,145,5,6,13,153,37,10,196,100,12,8,4,119,0,3,8,126,10,10,141,122,12,4,0,135,5,0,6,144,8,0,149,171,15,8,4,193,3,0,3,201,7,6,218,252,13,8,7,274,0,0,0,277,14,10,298,270,15,11,0,300,3,0,3,305,6,12,321,233,14,16,9,271,0,0,0,271,18,6,290,160,25,10,4,197,0,0,3,199,30,5,235,85,32,0,4,119,0,0,4,123,55,0,172,30,15,3,0,49,0,0,0,49,75,9,125,7,15,0,0,21,0,0,0,21,64,5,85,0,0,0,0,3,0,0,0,3,83,4,85,1541,300,74,33,1951,31,18,56,2004,537,74,2616,23,135,10,0,171,5,19,21,189,142,16,346,74,66,4,0,152,8,5,13,165,37,8,208,83,19,0,0,104,4,0,4
801041048,15,51,4,7,76,3,8,10,89,101,4,191,114,46,9,6,170,7,6,13,183,37,5,232,165,30,7,7,210,4,0,3,216,8,6,228,154,20,10,10,190,4,0,4,193,9,13,218,171,18,4,4,196,3,0,3,199,13,10,213,181,24,8,7,214,4,0,4,218,11,4,232,181,12,10,5,203,3,0,3,211,8,8,221,157,13,0,6,176,4,0,3,180,15,8,199,101,17,6,0,124,4,0,4,124,14,7,147,50,20,3,0,73,0,0,0,76,38,5,122,16,17,0,0,37,0,0,0,31,31,0,72,0,0,0,0,3,0,0,0,5,24,4,40,0,0,0,0,0,0,0,0,0,45,0,50,1305,264,60,42,1670,41,16,58,1728,377,59,2164,26,67,0,6,95,6,12,21,117,86,5,205,63,59,0,3,127,3,4,6,136,37,8,181,127,31,0,3,163,5,3,12
801041116,0,0,0,0,0,0,0,0,0,13,0,17,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,7,0,16,14,5,0,0,18,0,0,0,18,0,0,18,29,3,0,0,32,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
