SA2_CODE_2021,C16_F_65_69_Tot_LF,C16_F_65_69_Not_LF,C16_F_65_69_LF_NS,C16_F_65_69_Tot,C16_F_70_74_Em_FT,C16_F_70_74_Em_PT,C16_F_70_74_Em_AFW,C16_F_70_74_Em_Hrs_NS,C16_F_70_74_Em_Tot,C16_F_70_74_Unem_Look_FT,C16_F_70_74_Unem_Look_PT,C16_F_70_74_Unem_Tot,C16_F_70_74_Tot_LF,C16_F_70_74_Not_LF,C16_F_70_74_LF_NS,C16_F_70_74_Tot,C16_F_75over_Em_FT,C16_F_75over_Em_PT,C16_F_75over_Emp_A_fr_wo,C16_F_75over_Em_Hou_wor_ns,C16_F_75over_Em_Tot,C16_F_75over_Unem_Lo_ft_wor,C16_F_75over_Unem_Lo_pt_wor,C16_F_75over_Unem_Tot,C16_F_75over_Tot_LF,C16_F_75over_N_lab_forc,C16_F_75over_LF_NS,C16_F_75over_Tot,C16_F_Tot_Em_FT,C16_F_Tot_Em_PT,C16_F_Tot_Em_AFW,C16_F_Tot_Em_Hrs_NS,C16_F_Tot_Em_Tot,C16_F_Tot_Unem_Look_FT,C16_F_Tot_Unem_Look_PT,C16_F_Tot_Unem_Tot,C16_F_Tot_Tot_labo_for,C16_F_Tot_Not_LF,C16_F_Tot_LF_NS,C16_F_Tot_Tot,C21_F_15_19_Em_FT,C21_F_15_19_Em_PT,C21_F_15_19_Em_AFW,C21_F_15_19_Em_Hrs_NS,C21_F_15_19_Em_Tot,C21_F_15_19_Unem_Look_FT,C21_F_15_19_Unem_Look_PT,C21_F_15_19_Unem_Tot,C21_F_15_19_Tot_LF,C21_F_15_19_Not_LF,C21_F_15_19_LF_NS,C21_F_15_19_Tot,C21_F_20_24_Em_FT,C21_F_20_24_Em_PT,C21_F_20_24_Em_AFW,C21_F_20_24_Em_Hrs_NS,C21_F_20_24_Em_Tot,C21_F_20_24_Unem_Look_FT,C21_F_20_24_Unem_Look_PT,C21_F_20_24_Unem_Tot,C21_F_20_24_Tot_LF,C21_F_20_24_Not_LF,C21_F_20_24_LF_NS,C21_F_20_24_Tot,C21_F_25_29_Em_FT,C21_F_25_29_Em_PT,C21_F_25_29_Em_AFW,C21_F_25_29_Em_Hrs_NS,C21_F_25_29_Em_Tot,C21_F_25_29_Unem_Look_FT,C21_F_25_29_Unem_Look_PT,C21_F_25_29_Unem_Tot,C21_F_25_29_Tot_LF,C21_F_25_29_Not_LF,C21_F_25_29_LF_NS,C21_F_25_29_Tot,C21_F_30_34_Em_FT,C21_F_30_34_Em_PT,C21_F_30_34_Em_AFW,C21_F_30_34_Em_Hrs_NS,C21_F_30_34_Em_Tot,C21_F_30_34_Unem_Look_FT,C21_F_30_34_Unem_Look_PT,C21_F_30_34_Unem_Tot,C21_F_30_34_Tot_LF,C21_F_30_34_Not_LF,C21_F_30_34_LF_NS,C21_F_30_34_Tot,C21_F_35_39_Em_FT,C21_F_35_39_Em_PT,C21_F_35_39_Em_AFW,C21_F_35_39_Em_Hrs_NS,C21_F_35_39_Em_Tot,C21_F_35_39_Unem_Look_FT,C21_F_35_39_Unem_Look_PT,C21_F_35_39_Unem_Tot,C21_F_35_39_Tot_LF,C21_F_35_39_Not_LF,C21_F_35_39_LF_NS,C21_F_35_39_Tot,C21_F_40_44_Em_FT,C21_F_40_44_Em_PT,C21_F_40_44_Em_AFW,C21_F_40_44_Em_Hrs_NS,C21_F_40_44_Em_Tot,C21_F_40_44_Unem_Look_FT,C21_F_40_44_Unem_Look_PT,C21_F_40_44_Unem_Tot,C21_F_40_44_Tot_LF,C21_F_40_44_Not_LF,C21_F_40_44_LF_NS,C21_F_40_44_Tot,C21_F_45_49_Em_FT,C21_F_45_49_Em_PT,C21_F_45_49_Em_AFW,C21_F_45_49_Em_Hrs_NS,C21_F_45_49_Em_Tot,C21_F_45_49_Unem_Look_FT,C21_F_45_49_Unem_Look_PT,C21_F_45_49_Unem_Tot,C21_F_45_49_Tot_LF,C21_F_45_49_Not_LF,C21_F_45_49_LF_NS,C21_F_45_49_Tot,C21_F_50_54_Em_FT,C21_F_50_54_Em_PT,C21_F_50_54_Em_AFW,C21_F_50_54_Em_Hrs_NS,C21_F_50_54_Em_Tot,C21_F_50_54_Unem_Look_FT,C21_F_50_54_Unem_Look_PT,C21_F_50_54_Unem_Tot,C21_F_50_54_Tot_LF,C21_F_50_54_Not_LF,C21_F_50_54_LF_NS,C21_F_50_54_Tot,C21_F_55_59_Em_FT,C21_F_55_59_Em_PT,C21_F_55_59_Em_AFW,C21_F_55_59_Em_Hrs_NS,C21_F_55_59_Em_Tot,C21_F_55_59_Unem_Look_FT,C21_F_55_59_Unem_Look_PT,C21_F_55_59_Unem_Tot,C21_F_55_59_Tot_LF,C21_F_55_59_Not_LF,C21_F_55_59_LF_NS,C21_F_55_59_Tot,C21_F_60_64_Em_FT,C21_F_60_64_Em_PT,C21_F_60_64_Em_AFW,C21_F_60_64_Em_Hrs_NS,C21_F_60_64_Em_Tot,C21_F_60_64_Unem_Look_FT,C21_F_60_64_Unem_Look_PT,C21_F_60_64_Unem_Tot,C21_F_60_64_Tot_LF,C21_F_60_64_Not_LF,C21_F_60_64_LF_NS,C21_F_60_64_Tot,C21_F_65_69_Em_FT,C21_F_65_69_Em_PT,C21_F_65_69_Em_AFW,C21_F_65_69_Em_Hrs_NS,C21_F_65_69_Em_Tot,C21_F_65_69_Unem_Look_FT,C21_F_65_69_Unem_Look_PT,C21_F_65_69_Unem_Tot,C21_F_65_69_Tot_LF,C21_F_65_69_Not_LF,C21_F_65_69_LF_NS,C21_F_65_69_Tot,C21_F_70_74_Em_FT,C21_F_70_74_Em_PT,C21_F_70_74_Em_AFW,C21_F_70_74_Em_Hrs_NS,C21_F_70_74_Em_Tot,C21_F_70_74_Unem_Look_FT,C21_F_70_74_Unem_Look_PT,C21_F_70_74_Unem_Tot,C21_F_70_74_Tot_LF,C21_F_70_74_Not_LF,C21_F_70_74_LF_NS,C21_F_70_74_Tot,C21_F_75over_Em_FT,C21_F_75over_Em_PT,C21_F_75over_Emp_Aw_fr_w,C21_F_75over_Emp_Hou_w_ns,C21_F_75over_Em_Tot,C21_F_75over_Unem_Lo_ft_wor,C21_F_75over_Unem_Lo_pt_wor,C21_F_75over_Unemp_Tot,C21_F_75over_Tot_lab_for,C21_F_75over_N_lab_forc,C21_F_75over_LF_NS,C21_F_75over_yr_Tot,C21_F_Tot_Em_FT,C21_F_Tot_Em_PT,C21_F_Tot_Em_AFW,C21_F_Tot_Em_Hrs_NS
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,36,75,8,115,4,5,0,0,10,0,0,0,10,54,8,76,0,3,0,0,3,0,0,0,3,200,150,354,889,462,83,19,1452,42,40,84,1537,758,307,2605,6,75,7,0,84,4,13,15,100,77,9,186,56,69,4,0,131,0,5,4,135,25,11,166,118,41,7,0,172,3,0,3,171,22,7,200,101,47,9,0,157,3,0,10,167,22,9,198,113,61,17,0,197,8,4,7,202,26,12,243,137,50,15,0,207,6,0,6,218,26,9,253,129,57,5,3,197,4,7,8,202,29,10,239,123,47,5,5,179,3,0,3,182,30,8,224,94,52,0,0,150,0,3,3,152,57,7,219,48,32,7,0,90,0,0,0,91,107,14,208,17,11,0,0,32,0,0,0,33,117,9,157,5,8,0,0,15,0,0,0,15,114,3,141,0,3,0,0,3,0,0,0,3,266,88,360,957,551,86,7
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
801061069,20,55,6,84,0,8,0,0,13,0,0,0,13,37,0,51,7,4,0,0,10,0,0,0,10,134,10,156,392,263,29,10,698,18,28,35,739,441,80,1258,0,63,7,0,68,0,6,6,76,58,0,137,25,33,0,0,52,0,3,3,58,9,3,65,41,19,4,0,63,0,0,0,62,8,4,72,26,13,3,0,39,0,0,0,47,5,3,50,35,22,4,0,64,0,0,0,69,9,0,78,54,47,0,0,103,0,0,0,100,9,3,113,81,25,0,0,101,0,0,0,101,13,5,123,62,27,7,0,94,0,0,0,92,20,6,118,56,42,6,0,101,0,0,3,101,18,0,114,24,21,4,0,55,0,0,0,55,37,5,92,12,13,3,0,23,0,0,0,26,49,3,81,3,9,0,0,14,0,0,0,14,63,3,78,0,7,0,0,9,0,0,0,9,159,3,165,418,327,40,5
801061070,43,110,14,166,3,3,0,0,8,0,0,0,8,71,11,89,0,6,0,0,5,0,0,0,9,139,19,165,342,278,24,4,652,11,27,39,690,556,80,1324,0,38,5,0,41,0,6,6,49,32,4,84,26,29,0,3,55,0,0,3,58,10,0,75,32,10,0,0,36,0,0,0,36,6,0,47,26,13,3,0,48,0,0,0,51,11,3,69,32,27,3,0,62,0,0,0,64,8,4,72,61,29,0,0,94,0,0,0,94,15,5,110,45,23,3,0,65,0,0,0,71,11,0,84,62,23,3,0,96,0,0,0,95,31,3,125,53,29,7,0,88,0,0,0,88,19,0,109,28,38,5,0,70,0,0,0,71,58,5,127,12,17,0,0,29,0,0,0,29,91,7,122,12,16,4,0,24,0,0,0,24,135,13,164,0,5,0,0,11,0,0,0,11,166,11,186,393,292,36,3
801061129,16,33,5,51,0,0,0,0,0,0,0,0,0,17,5,21,0,0,0,0,0,0,0,0,0,25,0,25,343,88,28,7,467,3,0,9,475,137,49,656,0,5,0,0,9,0,0,0,9,8,0,13,47,12,4,0,67,0,0,0,67,5,10,79,97,11,5,0,117,0,0,0,115,5,19,143,74,10,7,0,88,3,5,5,98,8,18,119,58,12,4,0,77,0,0,0,77,5,12,90,47,8,3,0,54,0,0,0,54,6,8,67,51,8,4,0,65,0,0,0,60,6,7,79,29,11,7,0,42,0,0,0,44,7,11,55,26,10,3,0,34,0,0,0,34,8,3,49,25,11,0,0,36,0,0,0,36,28,8,62,7,8,5,0,21,0,0,0,21,39,4,66,0,9,0,0,8,0,0,0,8,42,3,61,0,0,0,0,0,0,0,0,0,36,9,44,463,104,39,0
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,7,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
801061131,23,54,7,89,6,4,0,0,5,0,0,0,5,49,3,55,0,5,0,0,9,0,0,0,7,91,9,110,1150,248,80,14,1491,19,23,38,1524,389,163,2083,5,39,4,0,38,0,0,0,44,14,7,63,157,53,9,0,215,4,5,3,221,13,33,262,401,69,14,0,492,4,4,8,501,12,45,558,321,76,37,3,430,3,4,7,436,17,41,501,210,57,29,0,305,0,0,3,303,23,40,363,167,26,14,0,214,0,0,0,212,17,14,249,115,29,3,0,154,11,7,8,166,17,23,201,101,24,3,0,127,0,3,6,131,16,16,169,93,32,6,3,136,5,0,10,139,40,19,200,54,19,3,0,81,0,5,3,84,56,7,146,28,19,5,0,47,0,0,0,46,72,15,138,0,12,5,0,18,0,0,0,18,97,10,133,0,3,0,0,4,0,0,0,4,130,7,148,1657,468,129,16
801071071,9,44,0,57,0,3,0,0,3,0,0,0,3,43,4,45,0,0,0,0,4,0,0,0,4,65,8,72,802,513,66,16,1400,22,39,58,1463,462,82,2005,13,76,5,0,97,4,13,15,109,57,3,167,85,62,5,0,154,10,0,8,165,5,4,174,91,40,18,0,146,0,6,7,154,21,10,183,93,53,16,4,167,0,0,7,166,27,6,205,99,62,11,3,176,0,0,0,170,20,4,199,113,61,8,3,186,0,0,0,188,9,10,209,124,49,8,4,180,0,0,0,181,16,0,203,97,42,5,4,155,0,3,4,155,26,3,184,81,24,6,0,113,0,3,9,124,34,3,157,35,24,0,0,65,0,3,3,67,62,4,132,10,11,0,0,24,0,0,0,24,49,4,74,0,8,0,0,7,0,0,0,7,61,0,65,0,3,0,0,4,0,0,0,4,72,0,81,843,518,83,19
801071072,13,63,6,80,0,0,0,0,4,0,0,0,4,69,0,74,0,0,0,0,0,0,0,0,0,76,4,77,597,361,76,9,1048,25,29,59,1104,467,41,1614,14,47,4,0,70,4,3,8,78,45,4,121,53,35,0,0,90,0,0,9,94,7,5,111,60,40,5,0,110,4,0,9,114,17,0,138,54,39,11,4,104,0,0,0,108,21,5,135,69,41,10,0,127,0,0,0,129,18,6,146,70,39,8,0,115,0,0,0,115,11,6,130,76,28,0,3,108,0,0,0,110,9,6,128,92,38,7,4,138,0,0,0,137,23,3,162,60,31,0,0,100,3,0,0,101,41,3,143,34,20,3,0,58,0,0,0,55,64,0,122,14,16,0,0,29,0,0,0,29,87,4,115,7,6,0,0,8,0,0,0,8,58,0,71,0,0,0,0,0,0,0,0,0,128,3,131,599,384,55,12
801071073,24,81,4,114,0,7,0,0,4,0,0,0,4,41,3,49,0,3,0,0,3,0,0,0,3,130,9,140,870,599,95,22,1575,28,36,62,1636,630,123,2393,11,78,3,0,98,0,16,16,111,58,0,172,73,73,5,0,154,4,3,10,154,19,5,183,107,41,15,3,170,6,0,0,178,16,5,194,91,79,25,0,198,0,0,0,196,9,4,211,85,64,11,3,168,3,3,6,175,16,8,199,98,36,10,0,144,0,0,0,142,24,4,167,109,45,6,0,163,0,0,5,161,19,3,188,113,56,4,5,170,0,0,5,174,26,4,207,108,63,15,0,190,0,3,5,196,46,9,244,60,34,4,0,103,0,0,3,104,88,0,196,16,20,0,0,34,0,0,0,34,96,5,134,0,5,0,0,5,0,0,0,5,101,3,110,0,4,0,0,3,0,0,0,3,146,24,178,879,596,99,17
801071074,27,77,7,115,0,0,0,0,0,0,0,0,0,49,0,52,0,0,0,0,0,0,0,0,0,73,3,82,778,484,75,22,1356,20,29,47,1409,587,78,2079,13,63,5,0,76,0,15,16,92,44,3,144,59,49,9,0,114,0,4,6,121,23,5,145,81,46,13,4,142,3,4,6,149,18,9,171,76,63,15,0,155,0,0,0,152,20,7,184,81,67,8,0,156,3,0,3,162,28,12,195,78,52,0,0,130,0,0,7,137,14,4,160,95,35,4,0,136,0,5,5,133,29,3,169,94,40,5,0,133,0,5,5,136,20,6,163,110,48,9,0,170,0,0,4,175,56,5,233,44,39,5,0,87,0,0,0,91,108,4,204,17,21,4,0,39,0,0,0,40,104,3,143,8,5,0,0,14,0,0,0,14,77,5,90,5,0,0,0,5,0,0,0,3,93,5,98,753,525,73,12
801071075,13,63,4,75,0,3,0,0,4,0,0,0,4,46,3,58,0,0,0,0,4,0,0,0,4,91,4,99,787,493,79,21,1376,19,39,52,1434,553,95,2079,11,91,4,0,109,0,10,9,119,57,0,179,67,41,4,4,121,0,6,3,129,16,4,150,90,36,3,4,131,4,0,0,133,24,3,155,68,44,10,5,126,0,0,3,132,22,9,160,96,64,13,3,175,5,0,5,183,23,4,214,86,40,8,0,127,0,4,0,132,16,3,157,112,46,4,0,170,5,0,5,170,25,3,195,146,53,12,0,213,0,0,0,213,32,5,249,109,47,9,0,159,0,0,4,164,53,4,221,32,26,9,0,72,0,0,5,70,48,3,124,7,12,0,0,24,0,0,0,24,72,0,99,6,4,0,0,7,0,0,0,7,65,0,70,0,0,0,0,0,0,0,0,0,106,3,112,834,502,83,13
801071076,33,70,10,109,0,5,0,0,6,0,0,0,6,41,4,49,0,0,0,0,0,0,0,0,0,55,0,55,418,319,58,6,802,7,8,20,815,371,35,1220,0,44,4,0,48,0,5,5,58,25,0,84,18,38,3,0,55,3,6,5,64,3,3,66,18,6,8,3,32,0,0,0,32,4,0,34,36,18,3,0,58,0,0,0,58,8,4,63,53,30,7,0,91,0,0,0,91,0,0,90,67,37,0,0,108,4,0,4,108,10,0,116,64,26,7,0,92,3,0,4,94,5,0,105,77,10,0,0,87,0,0,0,87,9,0,99,46,30,0,0,76,0,0,4,80,32,0,114,35,24,6,0,66,0,0,0,67,64,4,134,11,26,3,0,44,0,0,0,41,80,0,124,0,9,0,0,9,0,0,0,13,80,4,92,0,0,0,0,0,0,0,0,0,65,3,70,422,300,47,5
801071077,11,42,4,56,0,0,0,0,0,0,0,0,0,18,3,21,0,0,0,0,0,0,0,0,0,34,8,41,407,258,40,7,711,16,17,35,740,303,48,1092,8,34,0,0,41,0,0,0,51,22,0,74,30,22,0,3,60,0,0,0,64,3,0,67,48,16,3,0,72,0,0,0,72,8,6,88,43,35,5,0,80,0,0,0,80,9,0,95,59,37,7,0,104,0,0,0,104,13,3,122,49,24,0,0,80,0,0,0,80,14,0,95,44,20,6,0,66,0,0,0,67,13,6,91,53,26,3,0,82,0,0,0,82,7,4,91,39,25,7,0,71,0,5,5,72,35,0,109,19,17,0,0,41,0,0,0,41,58,0,101,3,15,0,0,14,0,0,0,14,51,0,63,0,0,0,0,0,0,0,0,0,45,0,51,0,0,0,0,0,0,0,0,0,43,3,46,394,268,39,10
801071078,34,105,3,148,0,5,0,0,4,0,0,0,4,106,6,113,0,0,0,0,0,0,0,0,0,161,9,173,1242,775,124,40,2178,37,52,92,2271,860,118,3248,14,119,5,0,140,0,12,12,154,66,8,224,122,79,6,4,214,3,7,10,223,23,3,253,152,56,18,0,231,3,7,6,239,43,9,284,123,78,32,9,243,5,0,5,240,37,4,288,143,82,15,5,243,6,0,5,246,33,8,289,126,81,11,0,213,0,0,0,210,26,6,238,167,58,10,0,238,0,3,5,243,32,7,284,187,78,8,3,275,0,0,0,276,37,8,326,148,64,15,0,233,8,0,8,238,96,3,342,66,49,9,0,122,0,0,3,125,95,4,217,23,20,5,0,49,0,0,4,53,132,4,184,4,7,3,0,18,0,0,0,18,125,12,152,0,6,0,0,3,0,0,0,3,238,38,278,1285,770,137,20
801071079,17,74,12,100,4,0,0,0,5,0,0,0,5,33,4,42,0,0,0,0,0,0,0,0,0,67,3,68,417,309,51,15,790,17,18,33,823,416,60,1297,3,42,0,0,47,0,5,12,56,23,0,84,39,30,0,0,69,0,0,0,69,9,0,79,53,18,7,4,78,3,0,3,79,9,6,95,50,42,17,0,107,0,0,0,115,12,3,127,56,35,4,0,105,0,3,6,105,22,9,130,41,38,4,0,82,0,0,0,81,14,5,98,55,26,7,0,82,0,0,0,79,3,4,90,62,22,4,0,85,0,5,5,94,11,0,109,36,20,0,0,58,0,0,0,59,31,6,90,26,32,3,0,60,0,0,0,60,58,0,121,10,19,3,0,28,0,0,0,28,81,0,114,0,6,0,0,6,0,0,0,6,79,4,93,0,0,0,0,0,0,0,0,0,86,4,89,429,321,52,4
801071080,10,45,0,58,0,5,0,0,4,0,0,0,4,43,3,54,0,0,0,0,4,0,0,0,4,66,0,68,318,132,19,6,472,22,12,36,509,305,47,861,7,23,0,0,30,0,7,7,30,12,0,51,101,48,0,3,164,3,8,10,168,11,5,184,173,51,12,0,239,3,0,9,245,21,9,278,135,51,12,0,198,0,0,10,205,30,9,244,88,42,10,0,141,0,0,0,142,19,11,172,63,22,8,0,91,0,0,3,97,18,5,115,59,20,6,0,79,0,0,4,82,9,0,93,62,20,5,0,97,0,6,3,103,19,0,121,50,27,9,0,89,0,0,0,88,28,8,124,33,15,7,0,53,0,0,5,56,45,7,106,8,18,0,0,23,0,0,0,23,76,4,106,0,7,0,0,10,0,0,0,9,90,3,102,0,0,0,0,0,0,0,0,5,177,29,209,788,343,68,7
801071081,9,69,9,87,0,5,0,0,5,0,0,0,5,75,9,87,0,0,0,0,0,0,0,0,0,106,15,122,643,396,56,15,1110,12,21,36,1142,559,106,1803,12,43,9,0,59,3,7,12,71,36,0,103,45,47,3,0,98,0,3,8,104,8,5,114,88,32,12,3,143,0,7,7,146,8,5,156,90,57,18,0,163,0,3,7,168,28,5,199,85,45,3,4,143,0,0,0,141,22,0,168,59,41,8,0,110,0,0,0,108,12,3,125,84,27,0,0,109,0,0,0,112,14,0,129,79,19,8,6,107,6,4,9,112,22,4,144,60,36,5,0,105,0,3,3,111,40,5,157,42,28,7,0,76,0,0,0,76,64,0,134,12,13,3,0,22,0,0,0,22,66,0,84,0,0,0,0,4,0,0,0,4,81,3,88,0,0,0,0,0,0,0,0,0,162,4,166,662,381,82,17
801071082,115,408,23,545,8,19,3,0,31,0,0,3,34,261,24,318,5,4,0,0,7,0,0,0,10,327,26,361,1857,1462,193,44,3561,61,92,155,3713,2123,327,6156,25,194,5,3,228,3,32,32,264,152,19,429,148,146,19,3,311,3,15,14,327,53,7,388,210,100,18,4,328,8,8,15,342,45,14,401,211,138,57,4,409,4,4,5,416,66,17,502,237,161,41,3,447,3,5,8,451,68,23,544,290,161,10,6,461,5,7,8,470,62,9,542,276,154,17,0,448,3,5,11,460,75,17,549,282,120,22,0,429,5,7,14,440,63,23,524,204,111,23,0,342,0,8,6,344,115,10,469,108,89,13,0,213,3,11,16,226,220,12,455,36,72,7,3,118,0,0,0,119,451,25,593,5,30,6,0,43,0,0,0,43,458,15,514,0,7,0,0,9,0,0,0,9,520,26,551,2031,1482,233,30
801071083,6,23,0,31,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,14,3,13,231,145,20,0,396,7,4,14,409,149,28,582,0,19,0,0,23,0,0,0,21,18,0,39,15,14,0,0,29,0,0,0,28,0,0,35,16,13,0,0,27,0,0,0,25,3,0,33,22,18,3,0,43,0,0,0,45,6,0,49,22,18,4,0,50,0,0,0,47,14,6,64,22,11,0,0,40,0,0,0,40,4,0,43,23,14,0,0,37,0,0,0,37,4,0,46,32,12,3,0,45,0,3,3,50,5,0,53,24,14,3,0,38,0,0,0,38,3,0,46,10,12,0,0,28,0,0,0,28,25,0,58,0,12,0,0,12,0,0,0,12,43,0,54,0,0,0,0,0,0,0,0,0,28,0,23,0,0,0,0,5,0,0,0,5,20,0,21,190,160,22,6
801071084,21,103,4,134,0,4,0,0,4,0,0,0,4,101,11,111,0,0,0,0,0,0,0,0,0,272,142,419,795,451,66,19,1335,23,20,37,1374,848,217,2444,11,47,0,0,64,5,18,22,83,64,3,146,46,52,0,0,100,5,4,8,105,10,3,117,70,39,15,0,117,0,0,3,119,24,0,146,72,43,19,0,141,0,3,8,145,24,4,172,89,60,16,0,165,0,0,3,166,24,3,195,90,50,10,0,146,6,3,3,150,15,6,169,103,34,0,0,140,0,0,4,142,14,5,163,93,36,7,0,139,0,0,0,139,20,5,160,85,52,11,0,150,0,5,4,149,54,3,209,52,39,11,0,106,3,0,3,109,116,9,227,16,27,4,0,48,0,0,0,46,138,8,193,0,3,0,0,6,0,0,0,7,133,7,144,0,3,0,0,4,0,0,0,4,368,88,457,726,488,87,10
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,12,28,0,39,0,0,0,0,4,0,0,0,4,13,5,15,0,0,0,0,0,0,0,0,0,35,5,41,250,169,32,6,457,3,13,20,473,221,31,719,0,12,0,0,12,0,3,3,14,14,0,29,24,10,3,0,32,0,0,0,32,3,3,47,30,13,4,0,43,0,0,0,47,18,3,65,23,15,3,0,40,0,0,0,40,8,3,51,24,19,0,0,44,0,0,0,47,3,4,52,28,14,0,0,47,0,0,0,47,5,0,55,20,8,4,0,36,0,0,0,36,10,0,46,30,17,0,0,48,0,0,0,50,9,3,64,30,13,0,0,48,0,3,3,51,15,0,68,13,18,0,0,39,0,0,0,39,28,0,71,3,3,0,0,7,0,0,0,7,53,0,65,0,3,0,0,3,0,0,0,3,27,0,36,0,0,0,0,3,0,0,0,3,28,5,35,237,148,26,0
801071087,15,51,3,67,0,0,0,0,0,0,0,0,0,29,3,33,0,0,0,0,0,0,0,0,0,47,3,48,458,278,43,0,786,23,19,38,823,335,48,1205,3,31,0,0,45,0,6,12,53,32,5,86,31,16,6,0,53,3,0,3,54,10,0,66,53,19,9,0,82,5,0,4,91,19,12,112,49,38,13,0,97,0,4,4,101,21,10,126,50,26,6,0,81,0,7,7,87,18,5,105,48,20,4,0,71,0,0,0,74,17,9,96,70,29,6,0,102,0,0,0,102,15,4,122,42,18,4,0,66,0,4,3,72,14,0,84,38,21,4,0,56,0,0,0,62,24,0,90,34,26,8,0,68,0,0,0,66,54,4,130,10,5,0,0,21,0,0,0,19,53,3,77,0,4,0,0,4,0,0,0,4,48,3,55,0,0,0,0,0,0,0,0,0,60,3,63,435,254,52,8
801071088,7,41,0,49,0,0,0,0,0,0,0,0,0,26,0,28,0,0,0,0,0,0,0,0,0,46,5,48,606,387,50,8,1059,17,28,42,1099,365,56,1523,17,59,0,0,77,3,8,7,89,37,0,126,49,46,10,0,103,7,0,5,109,10,3,125,78,29,11,0,122,4,0,4,124,10,3,137,61,43,25,0,124,3,5,7,127,20,4,148,67,37,9,0,117,0,0,0,118,13,8,133,64,29,0,0,98,0,4,4,103,15,0,121,82,40,0,0,124,0,3,3,124,14,4,146,77,34,9,0,116,0,6,3,126,13,3,145,68,35,0,0,111,0,7,3,112,45,0,162,50,23,8,0,81,3,0,3,81,60,0,145,10,13,0,0,26,0,0,0,24,52,0,77,4,0,0,0,5,0,0,0,5,38,0,42,0,0,0,0,0,0,0,0,0,51,6,57,637,384,74,4
