SA2_CODE_2021,C16_F_65_69_Tot_LF,C16_F_65_69_Not_LF,C16_F_65_69_LF_NS,C16_F_65_69_Tot,C16_F_70_74_Em_FT,C16_F_70_74_Em_PT,C16_F_70_74_Em_AFW,C16_F_70_74_Em_Hrs_NS,C16_F_70_74_Em_Tot,C16_F_70_74_Unem_Look_FT,C16_F_70_74_Unem_Look_PT,C16_F_70_74_Unem_Tot,C16_F_70_74_Tot_LF,C16_F_70_74_Not_LF,C16_F_70_74_LF_NS,C16_F_70_74_Tot,C16_F_75over_Em_FT,C16_F_75over_Em_PT,C16_F_75over_Emp_A_fr_wo,C16_F_75over_Em_Hou_wor_ns,C16_F_75over_Em_Tot,C16_F_75over_Unem_Lo_ft_wor,C16_F_75over_Unem_Lo_pt_wor,C16_F_75over_Unem_Tot,C16_F_75over_Tot_LF,C16_F_75over_N_lab_forc,C16_F_75over_LF_NS,C16_F_75over_Tot,C16_F_Tot_Em_FT,C16_F_Tot_Em_PT,C16_F_Tot_Em_AFW,C16_F_Tot_Em_Hrs_NS,C16_F_Tot_Em_Tot,C16_F_Tot_Unem_Look_FT,C16_F_Tot_Unem_Look_PT,C16_F_Tot_Unem_Tot,C16_F_Tot_Tot_labo_for,C16_F_Tot_Not_LF,C16_F_Tot_LF_NS,C16_F_Tot_Tot,C21_F_15_19_Em_FT,C21_F_15_19_Em_PT,C21_F_15_19_Em_AFW,C21_F_15_19_Em_Hrs_NS,C21_F_15_19_Em_Tot,C21_F_15_19_Unem_Look_FT,C21_F_15_19_Unem_Look_PT,C21_F_15_19_Unem_Tot,C21_F_15_19_Tot_LF,C21_F_15_19_Not_LF,C21_F_15_19_LF_NS,C21_F_15_19_Tot,C21_F_20_24_Em_FT,C21_F_20_24_Em_PT,C21_F_20_24_Em_AFW,C21_F_20_24_Em_Hrs_NS,C21_F_20_24_Em_Tot,C21_F_20_24_Unem_Look_FT,C21_F_20_24_Unem_Look_PT,C21_F_20_24_Unem_Tot,C21_F_20_24_Tot_LF,C21_F_20_24_Not_LF,C21_F_20_24_LF_NS,C21_F_20_24_Tot,C21_F_25_29_Em_FT,C21_F_25_29_Em_PT,C21_F_25_29_Em_AFW,C21_F_25_29_Em_Hrs_NS,C21_F_25_29_Em_Tot,C21_F_25_29_Unem_Look_FT,C21_F_25_29_Unem_Look_PT,C21_F_25_29_Unem_Tot,C21_F_25_29_Tot_LF,C21_F_25_29_Not_LF,C21_F_25_29_LF_NS,C21_F_25_29_Tot,C21_F_30_34_Em_FT,C21_F_30_34_Em_PT,C21_F_30_34_Em_AFW,C21_F_30_34_Em_Hrs_NS,C21_F_30_34_Em_Tot,C21_F_30_34_Unem_Look_FT,C21_F_30_34_Unem_Look_PT,C21_F_30_34_Unem_Tot,C21_F_30_34_Tot_LF,C21_F_30_34_Not_LF,C21_F_30_34_LF_NS,C21_F_30_34_Tot,C21_F_35_39_Em_FT,C21_F_35_39_Em_PT,C21_F_35_39_Em_AFW,C21_F_35_39_Em_Hrs_NS,C21_F_35_39_Em_Tot,C21_F_35_39_Unem_Look_FT,C21_F_35_39_Unem_Look_PT,C21_F_35_39_Unem_Tot,C21_F_35_39_Tot_LF,C21_F_35_39_Not_LF,C21_F_35_39_LF_NS,C21_F_35_39_Tot,C21_F_40_44_Em_FT,C21_F_40_44_Em_PT,C21_F_40_44_Em_AFW,C21_F_40_44_Em_Hrs_NS,C21_F_40_44_Em_Tot,C21_F_40_44_Unem_Look_FT,C21_F_40_44_Unem_Look_PT,C21_F_40_44_Unem_Tot,C21_F_40_44_Tot_LF,C21_F_40_44_Not_LF,C21_F_40_44_LF_NS,C21_F_40_44_Tot,C21_F_45_49_Em_FT,C21_F_45_49_Em_PT,C21_F_45_49_Em_AFW,C21_F_45_49_Em_Hrs_NS,C21_F_45_49_Em_Tot,C21_F_45_49_Unem_Look_FT,C21_F_45_49_Unem_Look_PT,C21_F_45_49_Unem_Tot,C21_F_45_49_Tot_LF,C21_F_45_49_Not_LF,C21_F_45_49_LF_NS,C21_F_45_49_Tot,C21_F_50_54_Em_FT,C21_F_50_54_Em_PT,C21_F_50_54_Em_AFW,C21_F_50_54_Em_Hrs_NS,C21_F_50_54_Em_Tot,C21_F_50_54_Unem_Look_FT,C21_F_50_54_Unem_Look_PT,C21_F_50_54_Unem_Tot,C21_F_50_54_Tot_LF,C21_F_50_54_Not_LF,C21_F_50_54_LF_NS,C21_F_50_54_Tot,C21_F_55_59_Em_FT,C21_F_55_59_Em_PT,C21_F_55_59_Em_AFW,C21_F_55_59_Em_Hrs_NS,C21_F_55_59_Em_Tot,C21_F_55_59_Unem_Look_FT,C21_F_55_59_Unem_Look_PT,C21_F_55_59_Unem_Tot,C21_F_55_59_Tot_LF,C21_F_55_59_Not_LF,C21_F_55_59_LF_NS,C21_F_55_59_Tot,C21_F_60_64_Em_FT,C21_F_60_64_Em_PT,C21_F_60_64_Em_AFW,C21_F_60_64_Em_Hrs_NS,C21_F_60_64_Em_Tot,C21_F_60_64_Unem_Look_FT,C21_F_60_64_Unem_Look_PT,C21_F_60_64_Unem_Tot,C21_F_60_64_Tot_LF,C21_F_60_64_Not_LF,C21_F_60_64_LF_NS,C21_F_60_64_Tot,C21_F_65_69_Em_FT,C21_F_65_69_Em_PT,C21_F_65_69_Em_AFW,C21_F_65_69_Em_Hrs_NS,C21_F_65_69_Em_Tot,C21_F_65_69_Unem_Look_FT,C21_F_65_69_Unem_Look_PT,C21_F_65_69_Unem_Tot,C21_F_65_69_Tot_LF,C21_F_65_69_Not_LF,C21_F_65_69_LF_NS,C21_F_65_69_Tot,C21_F_70_74_Em_FT,C21_F_70_74_Em_PT,C21_F_70_74_Em_AFW,C21_F_70_74_Em_Hrs_NS,C21_F_70_74_Em_Tot,C21_F_70_74_Unem_Look_FT,C21_F_70_74_Unem_Look_PT,C21_F_70_74_Unem_Tot,C21_F_70_74_Tot_LF,C21_F_70_74_Not_LF,C21_F_70_74_LF_NS,C21_F_70_74_Tot,C21_F_75over_Em_FT,C21_F_75over_Em_PT,C21_F_75over_Emp_Aw_fr_w,C21_F_75over_Emp_Hou_w_ns,C21_F_75over_Em_Tot,C21_F_75over_Unem_Lo_ft_wor,C21_F_75over_Unem_Lo_pt_wor,C21_F_75over_Unemp_Tot,C21_F_75over_Tot_lab_for,C21_F_75over_N_lab_forc,C21_F_75over_LF_NS,C21_F_75over_yr_Tot,C21_F_Tot_Em_FT,C21_F_Tot_Em_PT,C21_F_Tot_Em_AFW,C21_F_Tot_Em_Hrs_NS
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,5,0,12,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,111,56,11,0,173,8,8,10,185,63,5,256,0,7,0,0,12,0,0,3,13,10,0,20,12,3,0,0,16,0,0,0,19,0,0,22,19,8,0,0,30,0,0,0,30,4,0,30,27,4,3,0,31,0,0,0,32,7,0,44,19,13,8,0,43,0,0,0,48,9,3,50,23,7,0,0,29,0,0,0,29,3,0,40,16,9,0,0,22,0,0,0,21,5,0,26,13,3,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,117,64,16,5
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,18,0,0,0,21,8,4,35,8,40,0,0,53,3,14,13,64,46,5,122,52,45,0,3,101,8,8,8,111,26,5,140,125,45,9,0,185,3,0,6,191,42,13,246,156,99,22,6,280,6,11,14,294,52,20,374,189,92,10,0,293,3,4,7,298,49,14,362,123,53,3,0,184,0,0,4,189,41,7,233,79,33,5,0,117,6,0,6,123,12,6,139,38,15,0,0,63,0,0,0,61,17,5,82,22,12,0,0,37,0,0,0,39,24,0,57,12,6,0,0,12,0,0,0,19,19,5,38,0,4,0,0,3,0,0,0,9,24,3,35,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,0,0,0,0,0,10,0,12,810,444,56,12
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,18,0,5,3,24,22,0,46,18,18,0,3,44,0,0,0,48,10,7,67,58,23,9,3,98,4,0,4,94,16,10,121,72,41,22,0,128,0,4,6,141,31,10,180,71,40,9,3,118,0,0,0,125,19,5,146,35,19,4,0,56,0,0,0,59,16,0,80,34,4,0,0,39,0,0,0,39,7,0,51,12,5,0,0,15,0,0,0,15,4,0,27,4,7,0,0,11,0,0,0,9,11,5,29,0,0,0,0,0,0,0,0,0,23,0,25,0,0,0,0,0,0,0,0,0,21,0,16,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,11,0,16,310,180,46,12
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,15,4,7,7,24,27,0,51,16,17,7,0,42,0,3,3,45,6,0,51,59,19,3,0,79,0,5,5,86,23,0,109,73,50,12,4,133,6,3,6,142,18,12,171,83,41,10,0,140,0,0,3,144,22,3,169,64,30,7,0,97,0,0,0,97,7,0,110,28,12,0,0,42,0,0,0,43,11,0,58,25,11,0,0,41,0,0,0,38,6,0,49,3,3,0,0,15,0,0,0,13,4,0,25,0,3,0,0,7,0,0,0,7,16,5,23,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,8,0,8,362,207,34,5
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,271,29,91,402,6,138,140,548,476,62,1090,9,377,54,5,440,0,103,102,544,175,159,878,4,273,26,0,306,5,30,34,342,92,105,540,16,18,6,0,33,7,0,7,39,26,6,76,4,14,5,0,19,0,0,0,24,18,3,42,0,3,0,0,5,0,0,0,5,3,0,16,0,4,0,0,3,0,0,0,3,5,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,690,89,8
801051050,23,81,7,112,0,5,0,0,5,0,0,0,5,78,12,91,0,0,0,0,4,0,0,0,4,275,67,345,679,527,71,12,1294,23,37,61,1352,825,161,2345,10,71,11,0,93,0,8,9,101,48,7,148,61,116,6,0,185,0,11,5,190,32,6,232,92,37,8,0,143,3,0,6,142,16,6,171,69,30,7,0,109,5,0,5,112,13,6,134,79,56,28,0,171,6,0,3,175,20,5,200,78,53,4,0,140,3,0,4,144,28,4,180,106,45,0,3,160,0,3,3,159,28,3,188,115,38,3,0,154,0,3,3,166,38,8,201,81,32,4,0,118,0,8,8,124,47,6,183,40,40,10,0,82,0,5,5,86,83,4,177,19,22,0,0,38,0,0,0,38,103,7,146,3,13,0,0,16,0,0,0,16,108,6,129,0,5,0,0,4,0,0,0,4,311,19,333,759,559,86,10
801051051,24,42,8,66,0,0,0,0,0,0,0,0,0,37,3,46,0,0,0,0,0,0,0,0,0,70,11,78,1083,435,75,42,1634,31,70,103,1737,538,258,2535,0,24,0,0,26,6,5,8,37,14,6,57,275,204,12,6,494,6,11,18,515,53,26,595,549,103,20,0,675,24,5,23,701,50,34,783,324,87,19,5,430,10,3,15,444,31,28,503,203,50,20,0,268,5,4,8,278,13,16,304,97,35,6,0,141,0,0,0,141,12,3,155,86,14,3,0,109,3,0,0,111,15,0,128,63,8,9,0,76,0,0,0,81,12,0,93,43,21,0,0,63,0,0,0,65,26,4,101,36,12,0,0,43,0,0,0,46,30,4,82,5,5,0,0,11,0,0,0,11,46,3,64,3,3,0,0,11,0,0,0,11,54,9,70,0,0,3,0,3,0,0,0,3,84,5,93,1692,567,96,13
801051053,7,17,4,30,0,0,0,0,4,0,0,0,4,10,8,21,0,0,0,0,0,0,0,0,0,24,10,27,509,325,46,63,946,27,140,159,1110,819,158,2092,5,149,27,0,180,0,35,35,216,87,67,368,118,190,14,10,326,9,33,43,364,177,108,650,225,90,4,9,330,8,5,15,345,58,37,439,158,28,13,0,200,0,0,3,203,20,17,243,79,25,8,0,111,4,0,3,116,17,14,150,57,6,0,0,64,3,0,3,69,6,8,85,38,16,0,0,55,0,0,0,60,10,3,72,40,17,0,0,59,3,0,3,60,12,0,75,40,15,3,0,55,4,0,4,54,15,3,80,19,13,0,0,30,0,0,0,33,17,4,56,8,8,0,0,10,0,0,0,10,24,0,40,0,7,0,0,6,0,0,0,6,38,3,45,0,8,0,0,6,0,0,0,6,33,0,46,784,560,82,15
801051054,3,28,3,33,0,0,0,0,0,0,0,0,0,17,3,22,0,0,0,0,0,0,0,0,0,66,8,83,336,220,26,3,591,12,14,25,612,266,62,946,0,21,0,0,29,0,8,8,30,16,0,52,104,121,7,0,234,4,8,6,237,30,14,290,163,58,16,3,246,4,3,13,260,19,5,278,113,39,15,4,169,3,6,3,171,14,12,200,67,42,12,0,122,0,3,3,129,13,8,143,48,33,7,0,84,0,0,0,88,5,3,94,60,20,6,0,82,0,0,6,81,10,0,94,47,18,4,5,69,0,0,4,75,19,0,97,24,13,4,0,43,0,0,0,43,19,0,63,12,12,0,0,19,0,3,0,23,35,0,58,0,4,0,0,7,0,0,0,7,24,0,30,0,6,0,0,3,0,0,0,3,34,0,32,0,0,0,0,0,0,0,0,0,56,0,62,651,387,64,7
801051055,9,53,6,68,5,0,0,0,3,0,0,0,3,50,6,67,0,0,0,0,7,0,0,0,7,129,14,144,473,378,51,3,906,23,26,45,954,511,90,1558,0,38,0,3,47,4,6,6,51,39,0,93,57,114,4,5,180,0,0,0,179,25,13,217,95,56,6,0,156,4,4,8,161,28,4,201,80,49,13,3,144,0,0,3,149,21,8,178,75,63,16,0,153,5,9,12,166,26,6,193,93,58,9,0,161,3,3,5,167,22,0,192,72,38,5,0,112,0,0,0,114,7,7,131,71,41,4,0,121,0,0,0,127,11,4,141,33,17,0,0,52,0,0,0,56,31,5,86,14,22,0,0,41,0,3,4,42,41,6,93,9,17,0,0,18,0,5,5,23,67,5,90,0,3,0,0,6,0,0,0,6,65,3,74,0,5,0,0,8,0,0,0,8,145,6,155,606,520,68,15
801051056,19,40,0,58,0,7,0,0,6,0,0,0,6,57,0,63,0,4,0,0,4,0,0,0,4,138,8,151,393,299,39,13,743,12,21,28,774,417,52,1239,0,50,3,0,56,0,7,7,63,35,4,101,18,52,0,0,71,0,0,0,76,9,0,90,38,22,3,0,63,4,4,5,72,13,0,83,38,17,14,0,68,0,0,0,69,18,0,83,52,39,12,0,104,5,4,3,107,9,3,122,67,47,3,0,115,0,0,0,117,9,3,125,68,46,6,0,124,0,0,0,124,8,0,129,73,32,6,0,113,0,0,0,117,14,5,137,51,18,0,0,75,0,0,0,82,32,3,117,18,24,0,0,42,0,0,0,42,41,0,83,6,8,4,0,18,0,0,0,18,54,0,74,3,6,0,0,8,0,0,0,8,43,0,56,0,0,0,0,6,0,0,0,6,135,8,150,443,363,57,10
801051057,18,77,11,101,3,3,0,0,10,0,0,0,10,73,5,85,0,0,0,0,0,0,0,0,0,224,37,264,807,434,54,8,1298,29,44,74,1377,775,174,2329,5,48,0,0,55,0,4,8,62,36,0,94,122,154,7,8,281,0,8,9,296,36,5,330,236,86,9,8,339,5,3,12,350,33,14,402,174,61,12,5,257,6,9,10,265,25,9,300,128,66,13,3,207,3,3,5,208,23,6,237,85,47,8,5,141,0,4,4,142,21,10,172,88,36,7,0,129,4,0,6,136,18,0,152,80,32,6,0,120,0,0,0,122,32,3,152,50,34,9,0,95,0,3,0,93,40,5,140,39,27,9,0,71,0,0,3,74,62,4,144,16,22,0,0,37,0,0,0,38,89,3,133,0,8,0,0,14,0,0,0,14,88,0,104,0,0,0,0,0,0,0,0,0,239,69,309,1020,611,75,22
801051058,34,75,11,113,0,8,0,0,8,0,0,0,12,63,0,70,0,0,0,0,4,0,0,0,4,149,15,166,770,610,66,11,1454,30,50,78,1533,686,134,2357,5,62,4,0,73,0,6,11,80,74,3,155,95,206,15,0,320,4,9,11,331,43,5,378,156,59,10,6,231,4,0,6,239,30,3,270,94,50,9,0,159,3,8,15,175,15,8,197,99,32,16,3,153,3,3,4,154,23,7,181,99,54,5,5,157,3,0,4,164,19,12,190,121,53,4,0,175,7,0,7,176,25,4,210,123,57,4,0,184,0,0,0,185,33,5,227,69,50,7,0,126,0,0,0,129,42,5,176,48,32,4,0,76,0,3,4,83,77,7,163,10,12,0,0,20,0,0,0,23,100,3,124,3,10,0,0,10,0,0,0,10,100,0,119,0,5,0,0,5,0,0,0,5,150,5,156,923,684,76,12
801051060,16,59,4,79,0,3,0,0,9,0,0,0,9,39,7,49,0,0,0,0,0,0,0,0,0,76,12,91,766,312,46,5,1134,30,33,59,1195,473,160,1834,3,32,10,0,45,0,8,8,49,23,0,73,174,175,12,0,359,4,9,9,375,49,11,437,299,71,9,3,379,4,0,3,382,31,14,422,193,53,12,0,262,4,3,10,265,23,6,299,101,39,18,0,158,6,3,9,158,14,12,185,82,16,3,0,111,0,3,5,107,14,3,131,68,22,0,0,91,0,0,0,93,7,4,102,56,14,10,0,86,3,0,5,90,22,5,114,36,12,3,0,47,5,0,6,60,28,0,89,17,10,8,0,30,0,0,0,32,40,5,77,7,3,0,0,13,0,0,0,16,46,0,66,0,7,0,0,15,0,0,0,15,69,6,82,0,0,0,0,0,0,0,0,0,92,4,97,1044,461,79,3
801051061,16,58,5,83,0,0,0,0,0,0,0,0,0,73,9,83,0,0,0,0,4,0,0,0,4,149,18,170,905,618,73,22,1618,27,47,73,1691,639,131,2462,5,65,9,0,80,0,9,15,94,58,8,156,80,107,6,0,198,0,6,9,206,24,14,236,160,75,16,3,250,4,5,8,257,28,11,294,202,103,23,3,324,4,0,0,331,36,17,376,176,110,21,0,310,5,0,5,309,26,14,351,158,95,15,0,266,0,0,0,267,26,7,302,144,48,9,0,202,7,0,6,209,22,5,236,127,43,12,4,187,0,0,0,186,25,8,210,81,40,6,0,128,3,0,3,133,39,8,171,40,44,4,0,83,0,0,0,84,71,0,156,10,11,0,0,18,0,0,0,18,72,3,95,0,7,0,0,7,0,0,0,7,72,5,83,0,3,0,0,3,0,0,0,3,149,8,165,1180,754,119,13
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,20,54,4,73,3,5,0,0,5,0,0,0,5,43,6,60,5,0,0,0,3,0,0,0,3,159,23,190,473,273,32,3,780,6,26,36,814,470,87,1369,5,61,0,0,74,0,4,4,78,41,0,116,77,104,8,0,191,0,8,9,196,19,10,224,140,28,11,3,183,5,0,4,192,7,6,208,101,24,15,0,139,0,0,0,142,8,4,165,65,34,15,0,118,0,0,0,117,9,4,128,89,26,4,0,127,0,0,0,130,7,6,140,103,24,4,0,130,0,5,0,135,14,6,154,100,30,7,0,144,0,0,0,141,22,4,164,68,28,6,0,100,0,0,0,103,37,0,138,25,33,3,0,70,6,0,3,68,74,0,146,9,14,0,0,26,0,0,0,26,75,6,103,4,7,0,0,14,0,0,0,14,76,0,90,3,0,0,0,7,0,0,0,7,175,15,193,810,427,73,5
801051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,56,7,10,376,0,3,4,378,44,38,464,95,8,0,4,109,0,0,0,109,4,22,137,174,39,0,0,212,0,0,0,212,11,44,270,35,5,0,0,39,0,0,0,39,9,10,53,25,4,6,0,31,0,0,0,31,10,3,46,16,5,0,0,19,0,0,3,26,0,3,24,11,5,5,0,20,0,0,0,20,0,0,21,0,0,0,0,4,0,0,0,4,0,0,6,4,0,0,0,4,0,0,0,4,4,0,5,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,68,14,3
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,6,25,4,39,0,0,0,0,0,0,0,0,4,35,8,52,0,0,0,0,4,0,0,0,4,34,5,46,225,116,19,6,368,7,18,28,391,205,70,667,0,13,0,0,14,0,0,0,16,12,4,28,28,48,3,0,75,0,5,4,86,6,6,98,33,16,4,0,50,0,0,5,55,7,0,67,36,7,7,5,55,0,0,0,51,4,0,57,28,9,4,0,36,0,0,0,36,7,3,42,19,4,0,0,24,0,0,0,24,5,10,38,16,4,0,0,23,0,0,0,26,5,0,35,21,9,3,0,34,5,0,5,39,3,6,40,27,17,0,0,47,0,0,0,52,13,7,66,10,9,9,0,24,0,0,0,26,18,0,38,3,12,3,0,20,0,0,0,17,37,4,60,0,0,0,0,3,0,0,0,3,30,0,35,0,0,0,0,0,0,0,0,0,62,0,62,230,139,27,5
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,27,55,3,85,0,4,0,0,3,0,0,0,3,65,6,73,0,5,0,0,12,0,0,0,12,173,21,204,376,247,38,5,677,12,18,31,704,528,58,1294,0,47,4,0,62,0,6,6,65,67,4,141,30,27,3,0,65,0,4,4,67,7,4,80,32,12,0,0,49,0,0,0,49,0,11,59,34,26,7,0,63,0,0,0,67,5,5,70,52,24,7,0,82,0,0,0,84,11,0,95,73,26,0,0,96,0,0,4,97,18,4,119,67,27,0,0,92,0,0,0,97,9,3,110,71,27,6,0,100,0,0,0,100,16,11,125,40,13,0,0,62,3,0,3,63,18,0,85,26,22,0,0,54,0,0,0,54,36,0,90,7,12,3,0,27,0,0,0,27,62,3,91,3,14,3,0,20,0,0,0,20,84,11,113,0,12,0,0,12,0,0,0,12,218,9,239,448,293,40,5
801061063,21,32,0,58,5,4,0,0,4,0,0,0,4,28,4,37,0,3,0,0,3,0,0,0,3,51,10,64,276,145,19,4,448,9,7,8,453,219,77,752,0,12,3,0,13,0,10,10,25,24,0,48,20,15,0,0,34,0,0,0,31,6,3,39,69,8,0,0,79,0,0,0,82,4,4,87,45,8,8,0,49,0,0,0,49,9,0,57,42,10,5,0,54,0,0,0,54,4,0,58,33,11,4,0,43,0,0,0,42,0,4,51,32,13,3,0,48,0,0,0,48,14,0,65,47,14,0,0,66,0,3,3,67,13,3,81,38,14,3,0,50,0,0,0,49,16,0,69,14,23,0,0,39,0,0,0,39,26,3,70,9,15,0,0,19,0,0,0,19,39,0,65,4,3,0,0,8,0,0,0,11,49,5,61,0,4,0,0,5,0,0,0,5,88,5,105,343,152,23,7
801061064,25,87,12,121,5,3,0,0,8,0,0,0,8,61,0,76,0,0,0,5,5,0,0,0,5,169,43,221,839,308,45,7,1208,15,21,40,1245,595,165,2013,6,45,5,0,65,0,12,12,74,45,6,128,83,61,3,0,140,4,7,6,146,6,3,163,215,43,16,3,270,0,0,5,279,18,14,304,158,44,21,0,219,0,4,0,222,16,9,252,121,33,11,0,167,9,0,9,169,17,10,192,116,34,9,0,157,5,0,4,157,14,5,171,108,31,5,0,145,5,0,8,145,20,11,178,98,37,9,0,141,3,0,3,143,22,7,176,94,31,6,0,131,4,0,4,130,38,4,178,43,35,7,0,75,0,3,7,84,56,3,141,7,32,0,0,42,0,0,0,42,67,5,115,4,13,0,0,14,0,0,0,14,100,0,112,0,9,0,0,12,0,0,0,12,231,11,257,1044,444,85,3
