SA2_CODE_2021,C11_F_55_59_Em_FT,C11_F_55_59_Em_PT,C11_F_55_59_Em_AFW,C11_F_55_59_Em_Hrs_NS,C11_F_55_59_Em_Tot,C11_F_55_59_Unem_Look_FT,C11_F_55_59_Unem_Look_PT,C11_F_55_59_Unem_Tot,C11_F_55_59_Tot_LF,C11_F_55_59_Not_LF,C11_F_55_59_LF_NS,C11_F_55_59_Tot,C11_F_60_64_Em_FT,C11_F_60_64_Em_PT,C11_F_60_64_Em_AFW,C11_F_60_64_Em_Hrs_NS,C11_F_60_64_Em_Tot,C11_F_60_64_Unem_Look_FT,C11_F_60_64_Unem_Look_PT,C11_F_60_64_Unem_Tot,C11_F_60_64_Tot_LF,C11_F_60_64_Not_LF,C11_F_60_64_LF_NS,C11_F_60_64_Tot,C11_F_65_69_Em_FT,C11_F_65_69_Em_PT,C11_F_65_69_Em_AFW,C11_F_65_69_Em_Hrs_NS,C11_F_65_69_Em_Tot,C11_F_65_69_Unem_Look_FT,C11_F_65_69_Unem_Look_PT,C11_F_65_69_Unem_Tot,C11_F_65_69_Tot_LF,C11_F_65_69_Not_LF,C11_F_65_69_LF_NS,C11_F_65_69_Tot,C11_F_70_74_Em_FT,C11_F_70_74_Em_PT,C11_F_70_74_Em_AFW,C11_F_70_74_Em_Hrs_NS,C11_F_70_74_Em_Tot,C11_F_70_74_Unem_Look_FT,C11_F_70_74_Unem_Look_PT,C11_F_70_74_Unem_Tot,C11_F_70_74_Tot_LF,C11_F_70_74_Not_LF,C11_F_70_74_LF_NS,C11_F_70_74_Tot,C11_F_75over_Em_FT,C11_F_75over_Em_PT,C11_F_75over_Em_AFW,C11_F_75over_Em_Hrs_NS,C11_F_75over_Em_Tot,C11_F_75over_Unem_Lo_ft_wo,C11_F_75over_Unem_Lo_pt_wor,C11_F_75over_Unemp_Tot,C11_F_75over_Tot_lab_for,C11_F_75over_N_lab_forc,C11_F_75over_LF_NS,C11_F_75over_Tot,C11_F_Tot_Em_FT,C11_F_Tot_Em_PT,C11_F_Tot_Em_AFW,C11_F_Tot_Em_Hrs_NS,C11_F_Tot_Em_Tot,C11_F_Tot_Unem_Look_FT,C11_F_Tot_Unem_Look_PT,C11_F_Tot_Unem_Tot,C11_F_Tot_Tot_labo_for,C11_F_Tot_Not_LF,C11_F_Tot_LF_NS,C11_F_Tot_Tot,C16_F_15_19_Em_FT,C16_F_15_19_Em_PT,C16_F_15_19_Em_AFW,C16_F_15_19_Em_Hrs_NS,C16_F_15_19_Em_Tot,C16_F_15_19_Unem_Look_FT,C16_F_15_19_Unem_Look_PT,C16_F_15_19_Unem_Tot,C16_F_15_19_Tot_LF,C16_F_15_19_Not_LF,C16_F_15_19_LF_NS,C16_F_15_19_Tot,C16_F_20_24_Em_FT,C16_F_20_24_Em_PT,C16_F_20_24_Em_AFW,C16_F_20_24_Em_Hrs_NS,C16_F_20_24_Em_Tot,C16_F_20_24_Unem_Look_FT,C16_F_20_24_Unem_Look_PT,C16_F_20_24_Unem_Tot,C16_F_20_24_Tot_LF,C16_F_20_24_Not_LF,C16_F_20_24_LF_NS,C16_F_20_24_Tot,C16_F_25_29_Em_FT,C16_F_25_29_Em_PT,C16_F_25_29_Em_AFW,C16_F_25_29_Em_Hrs_NS,C16_F_25_29_Em_Tot,C16_F_25_29_Unem_Look_FT,C16_F_25_29_Unem_Look_PT,C16_F_25_29_Unem_Tot,C16_F_25_29_Tot_LF,C16_F_25_29_Not_LF,C16_F_25_29_LF_NS,C16_F_25_29_Tot,C16_F_30_34_Em_FT,C16_F_30_34_Em_PT,C16_F_30_34_Em_AFW,C16_F_30_34_Em_Hrs_NS,C16_F_30_34_Em_Tot,C16_F_30_34_Unem_Look_FT,C16_F_30_34_Unem_Look_PT,C16_F_30_34_Unem_Tot,C16_F_30_34_Tot_LF,C16_F_30_34_Not_LF,C16_F_30_34_LF_NS,C16_F_30_34_Tot,C16_F_35_39_Em_FT,C16_F_35_39_Em_PT,C16_F_35_39_Em_AFW,C16_F_35_39_Em_Hrs_NS,C16_F_35_39_Em_Tot,C16_F_35_39_Unem_Look_FT,C16_F_35_39_Unem_Look_PT,C16_F_35_39_Unem_Tot,C16_F_35_39_Tot_LF,C16_F_35_39_Not_LF,C16_F_35_39_LF_NS,C16_F_35_39_Tot,C16_F_40_44_Em_FT,C16_F_40_44_Em_PT,C16_F_40_44_Em_AFW,C16_F_40_44_Em_Hrs_NS,C16_F_40_44_Em_Tot,C16_F_40_44_Unem_Look_FT,C16_F_40_44_Unem_Look_PT,C16_F_40_44_Unem_Tot,C16_F_40_44_Tot_LF,C16_F_40_44_Not_LF,C16_F_40_44_LF_NS,C16_F_40_44_Tot,C16_F_45_49_Em_FT,C16_F_45_49_Em_PT,C16_F_45_49_Em_AFW,C16_F_45_49_Em_Hrs_NS,C16_F_45_49_Em_Tot,C16_F_45_49_Unem_Look_FT,C16_F_45_49_Unem_Look_PT,C16_F_45_49_Unem_Tot,C16_F_45_49_Tot_LF,C16_F_45_49_Not_LF,C16_F_45_49_LF_NS,C16_F_45_49_Tot,C16_F_50_54_Em_FT,C16_F_50_54_Em_PT,C16_F_50_54_Em_AFW,C16_F_50_54_Em_Hrs_NS,C16_F_50_54_Em_Tot,C16_F_50_54_Unem_Look_FT,C16_F_50_54_Unem_Look_PT,C16_F_50_54_Unem_Tot,C16_F_50_54_Tot_LF,C16_F_50_54_Not_LF,C16_F_50_54_LF_NS,C16_F_50_54_Tot,C16_F_55_59_Em_FT,C16_F_55_59_Em_PT,C16_F_55_59_Em_AFW,C16_F_55_59_Em_Hrs_NS,C16_F_55_59_Em_Tot,C16_F_55_59_Unem_Look_FT,C16_F_55_59_Unem_Look_PT,C16_F_55_59_Unem_Tot,C16_F_55_59_Tot_LF,C16_F_55_59_Not_LF,C16_F_55_59_LF_NS,C16_F_55_59_Tot,C16_F_60_64_Em_FT,C16_F_60_64_Em_PT,C16_F_60_64_Em_AFW,C16_F_60_64_Em_Hrs_NS,C16_F_60_64_Em_Tot,C16_F_60_64_Unem_Look_FT,C16_F_60_64_Unem_Look_PT,C16_F_60_64_Unem_Tot,C16_F_60_64_Tot_LF,C16_F_60_64_Not_LF,C16_F_60_64_LF_NS,C16_F_60_64_Tot,C16_F_65_69_Em_FT,C16_F_65_69_Em_PT,C16_F_65_69_Em_AFW,C16_F_65_69_Em_Hrs_NS,C16_F_65_69_Em_Tot,C16_F_65_69_Unem_Look_FT,C16_F_65_69_Unem_Look_PT,C16_F_65_69_Unem_Tot
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,30,12,5,0,47,0,0,0,52,18,0,64,12,5,0,0,21,0,0,0,27,25,0,47,0,4,0,0,4,0,0,0,4,16,0,22,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,25,0,25,285,187,31,6,511,11,9,22,528,204,18,746,3,23,0,0,30,0,0,0,31,27,0,56,24,22,3,0,49,4,0,4,49,7,5,60,33,11,0,0,40,0,0,5,45,5,0,54,17,9,6,0,35,0,0,0,40,11,6,53,19,20,0,0,45,0,0,0,48,8,3,52,14,15,3,0,36,0,0,0,35,13,0,49,36,15,5,0,50,0,6,4,57,3,0,59,45,15,8,0,62,0,0,0,65,11,4,86,35,15,3,0,54,0,0,0,54,17,0,74,25,12,6,0,35,0,0,0,40,35,5,81,3,9,0,0,12,0,0,0
801071087,39,20,5,3,72,0,0,0,67,25,0,100,21,13,0,0,33,0,0,0,32,36,3,72,0,4,0,0,8,0,0,0,8,38,0,41,0,0,0,0,3,0,0,0,3,23,3,29,0,0,0,0,0,0,0,0,0,27,0,30,478,301,42,25,841,15,29,46,887,343,42,1268,6,29,0,0,36,7,5,14,48,31,0,79,44,23,6,0,77,4,3,10,78,21,4,99,72,27,12,0,111,0,0,0,114,20,0,138,50,31,8,0,84,0,0,0,91,23,3,110,46,22,4,0,73,4,3,3,73,21,4,100,64,29,3,0,98,4,0,3,102,12,9,118,39,24,5,0,68,4,0,3,70,13,0,82,52,34,0,0,90,0,0,6,91,11,7,108,56,33,3,0,96,0,0,0,98,25,4,127,26,17,3,0,44,0,0,0,44,39,10,89,7,7,0,0,15,0,0,0
801071088,52,27,9,0,85,4,0,3,86,24,3,113,19,12,3,0,37,0,0,0,37,19,3,62,0,5,0,0,7,0,0,0,7,24,0,31,0,0,0,0,0,0,0,0,0,27,4,28,0,0,0,0,0,0,0,0,0,31,0,26,653,408,84,13,1162,14,20,33,1194,327,42,1560,9,69,0,0,74,3,12,19,91,46,5,148,52,48,5,0,98,0,4,9,103,15,5,129,67,43,11,0,120,0,0,0,118,19,7,148,66,39,9,0,115,0,3,3,122,16,9,145,54,35,3,0,92,5,0,4,96,13,11,124,77,33,0,0,108,0,0,0,111,20,7,134,84,38,5,0,126,3,0,4,134,15,3,150,99,33,9,0,146,0,0,4,147,24,0,173,75,32,4,3,114,0,0,0,115,37,9,155,21,20,5,0,43,0,4,4,45,41,6,92,3,6,0,0,8,0,0,0
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,152,75,22,3,247,4,0,9,253,87,7,350,69,63,13,0,150,5,0,5,152,125,9,286,9,9,3,0,31,0,0,0,31,130,9,165,5,3,0,0,4,0,0,0,4,80,3,95,0,0,0,0,0,0,0,0,0,147,9,155,1189,753,136,31,2108,31,31,63,2168,952,91,3208,13,109,0,3,126,0,20,26,148,72,8,231,75,61,5,0,145,8,5,16,159,17,6,179,111,43,9,3,168,0,5,3,173,35,5,209,81,79,27,4,188,3,4,8,192,37,12,247,96,107,17,3,223,5,0,5,232,36,14,281,124,76,8,4,210,4,4,3,208,34,6,258,131,59,3,3,193,0,5,8,194,24,7,230,129,59,12,0,203,10,4,8,214,47,11,266,119,64,9,0,197,3,8,10,209,72,17,295,82,47,13,0,142,0,5,5,152,166,15,322,16,34,0,0,49,0,0,3
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,45,23,5,0,74,0,0,0,75,33,3,109,31,26,5,0,61,0,0,0,59,60,0,118,8,16,3,0,24,0,0,0,24,72,0,95,3,3,0,0,4,0,0,0,4,50,0,57,0,4,0,0,3,0,0,0,7,80,0,88,357,331,31,5,725,7,10,15,740,381,9,1138,5,41,0,0,51,0,4,4,56,33,0,92,17,25,0,0,48,0,7,7,52,10,0,60,16,5,3,0,25,0,0,3,30,3,0,29,18,9,6,0,37,0,0,0,37,10,0,46,37,22,6,0,65,0,0,0,65,6,0,75,42,44,5,0,96,0,0,0,94,4,4,106,41,33,0,0,78,0,0,0,78,9,6,94,61,33,0,0,94,0,0,4,99,17,0,110,57,17,0,0,74,0,0,0,74,23,7,106,12,26,0,0,38,0,0,0,39,44,0,88,6,11,0,0,17,0,0,0
801081092,39,17,3,0,60,0,0,0,63,31,7,94,30,9,6,0,44,0,0,0,44,67,0,112,3,12,5,0,20,0,0,0,20,50,0,70,0,3,0,0,3,0,0,0,3,51,5,57,0,0,0,0,0,0,0,0,0,77,0,80,416,325,55,9,807,9,11,25,833,411,33,1277,3,45,4,3,56,0,3,3,57,45,4,106,17,23,0,0,44,3,6,3,57,5,0,66,38,20,3,0,60,0,0,0,58,8,5,74,48,23,15,0,89,0,3,5,94,8,3,101,54,39,7,0,99,0,0,0,98,13,9,124,68,53,0,4,122,0,0,0,126,5,3,138,62,47,3,0,111,0,4,6,115,19,5,141,53,31,0,4,91,0,0,4,93,20,6,115,34,26,4,0,71,0,0,0,73,21,0,97,17,11,0,0,32,0,0,0,28,46,5,89,9,11,0,0,21,0,0,0
801081093,33,28,7,0,73,0,0,0,73,20,0,94,28,22,0,0,54,0,0,0,54,52,0,101,3,8,3,0,20,0,0,0,20,71,0,87,4,3,0,0,5,0,0,0,5,62,3,66,0,0,0,0,0,0,0,0,0,143,14,163,408,281,48,14,749,11,17,23,778,480,36,1299,9,30,0,0,40,0,3,3,42,13,5,58,22,27,0,0,50,4,3,3,56,12,4,71,44,15,11,0,72,0,0,6,69,15,9,97,42,28,14,0,79,0,0,0,82,16,6,105,42,39,10,0,95,0,0,0,98,15,9,119,54,37,9,0,101,0,0,0,101,15,0,118,52,28,4,0,77,0,0,3,81,12,0,102,48,30,0,0,83,0,0,0,83,6,5,92,35,20,0,0,51,0,4,4,59,16,4,81,23,17,0,0,40,0,0,0,38,34,6,83,3,10,0,0,17,0,0,0
801081094,36,18,0,0,55,0,0,0,55,18,0,70,31,24,0,0,61,0,0,0,60,56,3,117,6,14,0,0,17,0,0,0,17,62,4,83,0,8,0,0,8,0,0,0,8,48,4,61,0,0,0,0,0,0,0,0,0,78,0,85,390,251,60,10,709,3,11,20,729,380,28,1135,6,26,0,0,33,0,5,9,35,27,0,65,20,23,3,0,45,0,6,5,51,3,0,58,30,11,10,0,48,0,0,0,50,3,0,55,44,18,13,0,74,0,0,0,74,10,4,89,51,37,10,0,90,3,0,3,96,13,0,108,63,34,5,0,99,0,0,0,102,10,0,115,52,35,0,0,87,0,0,0,87,10,4,97,48,16,3,0,69,0,0,0,67,10,6,80,34,16,3,0,55,0,6,6,59,28,0,88,12,7,4,0,22,0,0,0,25,38,0,62,6,8,0,0,18,0,0,0
801081095,31,19,5,0,56,0,0,0,57,33,8,97,27,24,4,0,60,0,0,0,63,69,5,133,6,12,0,0,17,0,0,0,20,75,3,101,0,3,0,0,3,0,0,0,3,48,3,54,0,0,0,0,0,0,0,0,0,81,7,89,435,310,64,11,817,12,14,22,838,440,54,1328,9,29,3,0,39,0,5,0,42,42,3,86,24,24,0,5,48,4,5,3,53,11,0,65,44,24,10,0,76,8,0,8,83,10,5,101,51,32,16,0,98,0,0,0,103,12,5,122,42,52,12,0,102,0,4,5,108,16,4,127,67,32,4,0,106,0,0,0,107,15,9,126,50,29,5,0,84,3,0,7,88,19,8,113,41,13,0,0,62,3,0,8,68,16,0,91,38,23,3,0,60,0,3,3,61,24,8,96,15,19,0,0,27,0,0,0,34,51,6,90,8,15,5,0,25,5,0,3
801081096,17,27,3,4,50,0,0,0,49,26,0,79,19,16,3,0,44,0,0,0,44,50,0,90,3,0,0,0,6,0,0,0,6,38,0,50,0,0,0,0,0,0,0,0,0,39,0,41,0,0,0,0,0,0,0,0,0,80,3,87,251,194,40,10,497,11,14,18,513,348,12,875,5,16,0,0,21,0,3,3,22,26,6,54,17,13,4,0,32,0,6,6,35,4,3,41,15,9,4,0,32,0,0,0,35,9,3,39,19,18,9,0,42,0,0,0,47,13,3,54,20,25,3,0,50,0,0,0,53,10,0,67,38,24,0,0,64,0,0,0,71,13,6,86,36,12,0,0,52,6,0,6,56,5,5,67,34,19,4,0,57,0,0,0,56,11,0,62,22,14,3,0,44,0,0,0,46,16,3,71,13,12,0,0,25,0,0,0,30,34,9,66,4,9,6,0,21,0,0,0
801081097,30,18,0,0,49,0,0,0,49,21,3,73,25,19,0,0,46,0,0,0,42,42,0,90,12,16,0,0,23,0,0,0,23,37,4,65,0,4,0,0,0,0,0,0,0,62,0,66,0,4,0,0,4,0,0,0,4,98,3,102,366,238,41,7,658,7,7,16,676,367,36,1082,0,29,0,0,30,0,6,5,33,29,3,65,11,18,3,0,40,0,0,0,36,9,6,44,40,9,7,0,64,0,0,0,64,16,4,83,37,25,12,0,77,0,0,3,83,13,10,103,43,35,11,0,82,0,0,4,89,9,7,99,44,30,3,0,81,0,4,0,79,11,3,88,52,40,4,0,92,0,0,0,92,15,9,118,27,12,0,0,45,0,0,3,45,12,0,59,35,14,5,0,55,0,0,0,55,23,4,83,11,7,0,0,20,0,0,0,20,32,0,56,3,13,0,0,20,0,0,0
801081098,40,21,0,0,63,0,0,0,63,21,0,88,30,23,7,0,63,0,0,0,63,64,0,129,11,21,0,0,33,0,0,0,33,90,5,129,0,6,0,0,6,0,0,0,6,68,3,79,0,0,0,0,0,0,0,0,0,199,49,251,405,322,37,16,785,7,18,25,811,563,75,1448,4,33,0,0,37,0,6,6,43,41,0,83,13,25,0,0,36,5,0,5,42,15,4,63,40,10,5,0,58,5,0,4,57,9,4,71,40,27,17,0,89,3,4,10,99,16,9,120,60,44,8,0,113,0,0,0,112,19,8,140,59,46,0,0,108,4,0,4,113,15,5,128,60,50,5,0,116,0,0,0,115,14,8,133,49,29,9,0,90,0,0,0,94,12,3,111,38,30,3,0,73,0,0,6,76,24,6,104,19,20,4,0,41,0,0,0,42,32,9,89,11,7,4,0,22,0,0,0
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,32,18,4,0,57,0,0,0,57,19,0,72,8,8,0,0,18,0,0,0,18,30,0,49,3,7,5,0,13,0,0,0,13,55,0,73,3,4,0,0,3,0,0,0,3,42,4,48,0,3,0,0,3,0,0,0,3,70,3,76,351,219,40,10,612,12,7,16,624,348,26,1005,0,24,0,0,22,4,0,4,30,23,0,55,28,20,0,0,49,0,0,0,49,0,6,55,63,22,4,0,90,3,3,4,98,14,9,120,55,24,5,0,91,0,0,0,93,10,3,102,43,27,4,0,78,0,4,4,78,5,4,94,34,28,3,0,65,0,0,4,67,13,0,81,51,17,0,0,70,0,0,0,73,12,4,84,44,18,0,0,62,0,0,0,63,11,3,79,26,20,0,0,46,0,0,3,49,14,0,63,20,13,0,0,33,0,0,0,33,28,0,60,0,7,0,0,14,0,0,0
801091100,76,38,10,0,116,0,0,0,116,34,4,155,27,26,0,0,57,0,0,0,58,70,0,128,5,10,0,0,19,0,0,0,19,98,4,125,0,9,0,0,10,0,0,0,6,125,11,144,0,3,0,0,4,0,0,0,4,254,8,268,760,507,74,18,1358,7,25,36,1389,788,56,2231,4,71,7,0,86,0,8,8,90,65,3,158,50,39,5,3,101,0,4,3,102,22,0,128,63,30,0,0,100,3,0,3,102,12,4,125,68,40,17,0,122,0,5,4,131,17,6,154,71,67,17,0,152,0,0,5,154,12,9,175,81,61,17,3,158,0,0,0,161,20,14,191,126,56,9,4,186,0,3,3,191,27,9,228,112,45,4,0,165,0,0,3,167,26,3,192,78,40,5,0,126,0,0,0,126,46,9,179,32,32,7,0,73,0,0,0,73,56,9,138,6,15,0,0,22,0,0,0
801091101,41,23,6,0,68,0,0,0,68,24,3,102,26,22,6,0,52,0,0,0,52,43,3,103,12,16,4,0,23,0,5,3,29,71,7,103,6,7,0,0,10,0,0,0,10,71,0,85,0,0,0,0,3,0,0,0,3,183,9,200,466,342,63,3,871,14,25,35,906,510,36,1451,7,47,0,0,60,0,11,11,68,36,5,114,32,26,4,0,61,3,0,5,63,4,0,78,40,16,0,0,56,0,0,3,54,6,3,69,33,20,9,3,60,0,0,0,63,15,0,80,31,29,4,0,74,0,0,0,73,12,0,84,64,46,3,0,114,0,4,4,120,14,4,137,73,33,3,0,111,0,3,3,110,15,0,132,71,38,3,0,108,0,0,0,111,20,4,132,54,25,6,0,76,0,0,0,83,30,5,117,13,16,3,0,33,0,0,0,34,29,4,68,10,13,0,0,23,0,0,0
801091102,41,23,9,0,69,0,0,0,69,32,4,108,18,19,4,0,39,0,0,0,39,33,0,76,8,7,6,0,21,0,0,0,21,68,0,87,0,4,0,0,9,0,0,0,9,64,5,79,0,3,0,0,3,0,0,0,3,133,52,192,510,252,57,7,834,10,7,21,850,477,77,1404,3,39,0,0,42,0,0,0,46,32,3,73,26,22,4,0,52,0,0,0,48,16,6,71,45,18,3,0,68,0,0,0,73,14,7,93,45,18,5,3,69,0,4,0,76,17,4,96,59,28,4,0,95,4,5,4,97,29,7,136,57,38,0,4,97,3,6,8,108,18,8,135,73,27,4,0,108,0,0,0,110,23,11,137,57,26,7,0,90,5,0,3,93,12,5,115,41,18,7,0,65,0,0,0,65,25,8,95,25,20,4,0,49,0,0,0,49,38,14,105,9,10,0,0,16,0,0,0
801091103,28,22,15,0,63,0,5,5,69,20,0,86,16,17,0,0,33,0,0,0,33,35,4,70,4,11,0,0,10,0,0,0,10,35,0,46,3,6,0,0,6,0,0,0,9,67,0,79,0,0,0,0,3,0,0,0,3,241,13,259,375,272,55,11,712,4,18,22,729,510,54,1297,3,34,0,0,39,0,6,6,45,36,5,83,19,32,0,0,50,0,0,5,57,10,3,68,24,5,0,0,37,0,5,5,40,8,5,48,46,18,7,0,66,0,0,0,65,10,5,84,37,28,3,0,69,0,0,4,67,7,13,90,41,35,4,0,80,0,0,4,81,10,7,103,66,28,4,3,99,4,4,6,102,17,12,130,61,25,0,0,91,0,0,0,90,19,6,118,48,20,5,3,67,4,0,4,71,27,13,107,17,15,4,0,37,0,0,0,37,37,8,84,4,11,0,0,19,0,0,0
801091104,41,16,0,0,54,0,0,0,54,30,0,87,28,14,8,0,53,0,0,0,53,54,0,111,9,9,0,0,21,0,0,0,19,70,0,92,0,7,0,0,7,0,0,0,9,48,0,58,0,3,0,0,4,0,0,0,4,106,10,123,334,204,39,11,583,11,11,21,600,437,25,1066,0,25,0,0,33,0,0,0,28,36,5,68,30,26,0,0,61,0,0,0,65,9,0,73,17,10,0,0,23,0,0,0,23,3,0,32,27,12,6,0,42,0,0,4,43,13,0,53,29,27,7,0,58,0,0,0,57,6,5,67,31,22,5,0,61,0,0,0,57,6,0,68,38,15,5,0,58,0,0,3,61,9,0,78,66,17,0,0,91,0,0,0,89,19,0,112,45,13,5,0,58,0,0,0,63,32,3,97,18,12,6,0,33,0,0,0,33,40,0,81,10,10,0,0,23,0,0,0
801091105,21,15,4,0,35,0,0,0,35,17,0,50,6,11,0,0,22,0,0,0,19,32,0,57,10,9,0,0,19,0,0,0,24,48,4,73,0,4,0,0,3,0,0,0,3,71,0,68,0,5,0,0,4,0,0,0,4,110,5,118,371,240,29,16,651,10,18,25,675,407,42,1133,10,29,0,0,33,3,9,10,44,31,0,74,31,31,3,0,67,0,4,0,69,21,6,99,87,23,10,0,118,4,5,3,117,27,12,164,53,30,3,6,97,0,3,9,102,23,10,131,31,29,3,0,67,3,0,3,73,17,10,93,42,28,5,0,76,0,0,0,74,14,5,101,48,30,5,0,83,0,0,0,83,9,8,93,35,23,5,0,60,0,4,4,58,11,10,83,24,9,0,0,32,0,0,0,36,19,3,60,8,4,0,0,16,0,0,0,17,37,4,58,0,6,0,0,10,0,3,3
801091106,37,17,3,0,61,0,0,0,61,25,0,84,12,17,0,0,29,0,4,4,34,36,0,68,3,12,0,0,24,0,0,0,24,82,4,100,0,0,0,0,0,0,0,0,0,59,5,60,0,0,0,0,9,0,0,0,9,121,20,146,447,247,38,15,750,14,12,27,775,443,49,1271,3,25,0,0,35,0,4,4,38,39,0,81,35,44,7,0,84,3,0,3,87,33,4,122,47,31,0,0,85,0,0,5,90,15,12,113,46,31,13,0,96,0,4,5,100,32,9,136,57,32,5,0,93,4,0,3,95,22,8,130,65,13,6,0,89,3,0,7,86,9,8,108,46,23,3,0,79,0,0,0,79,8,4,95,60,23,4,0,91,0,0,5,93,15,3,111,44,28,0,0,80,0,0,0,80,41,5,124,11,17,0,0,35,0,0,0,34,50,4,83,6,14,3,0,21,0,0,0
801091107,13,11,0,0,22,0,0,0,22,14,0,36,11,8,0,0,19,0,0,0,17,12,0,38,0,7,0,0,8,0,0,0,8,18,0,26,0,7,0,0,5,0,0,0,5,9,0,17,0,0,0,0,0,0,0,0,0,26,0,29,107,78,14,3,201,0,8,8,205,144,6,356,4,8,0,0,12,0,0,0,14,28,6,44,4,8,0,0,17,0,0,0,17,5,0,20,10,3,0,0,12,0,0,0,14,3,0,12,3,0,0,0,6,0,0,0,6,4,0,13,3,9,0,0,7,0,0,0,7,6,4,18,10,11,4,0,28,0,0,0,28,5,0,31,17,18,0,0,31,0,0,0,31,10,0,40,30,16,0,0,47,0,0,0,47,3,5,50,12,9,0,0,24,0,0,0,24,7,6,35,8,11,0,0,25,0,0,0,25,20,0,40,9,6,0,0,13,0,0,0
801091108,34,25,4,0,60,0,0,0,60,19,0,78,12,19,6,0,32,0,0,0,37,35,0,75,0,8,0,0,8,0,0,0,15,75,0,88,0,0,0,0,5,0,0,0,5,54,3,60,0,0,0,0,0,0,0,0,0,119,3,125,351,233,50,9,642,6,13,19,661,399,23,1084,5,38,0,0,41,0,7,10,51,38,4,97,20,19,0,0,49,0,0,0,47,0,3,46,34,13,5,0,48,0,0,0,52,0,0,53,35,16,10,0,57,0,3,3,62,9,5,77,38,24,7,0,67,0,0,0,69,7,7,78,47,28,0,0,74,0,0,0,77,14,0,92,56,21,3,4,83,0,5,3,84,12,3,101,43,25,8,0,75,6,0,6,78,17,3,91,38,20,5,0,59,0,0,0,58,22,3,86,15,13,0,0,32,0,0,0,29,31,4,68,4,11,0,0,14,0,0,0
