SA2_CODE_2021,C11_P_FoodHos_PS_15_19,C11_P_FoodHos_PS_20_24,C11_P_FoodHos_PS_25_34,C11_P_FoodHos_PS_35_44,C11_P_FoodHos_PS_45_54,C11_P_FoodHos_PS_55_64,C11_P_FoodHos_PS_65_74,C11_P_FoodHos_PS_75_84,C11_P_FoodHos_PS_85over,C11_P_FoodHos_PS_Tot,C11_P_MixFld_pr_15_19,C11_P_MixFld_pr_20_24,C11_P_MixFld_pr_25_34,C11_P_MixFld_pr_35_44,C11_P_MixFld_pr_45_54,C11_P_MixFld_pr_55_64,C11_P_MixFld_pr_65_74,C11_P_MixFld_pr_75_84,C11_P_MixFld_pr_85over,C11_P_MixFld_pr_Tot,C11_P_FldStu_ID_15_19,C11_P_FldStu_ID_20_24,C11_P_FldStu_ID_25_34,C11_P_FldStu_ID_35_44,C11_P_FldStu_ID_45_54,C11_P_FldStu_ID_55_64,C11_P_FldStu_ID_65_74,C11_P_FldStu_ID_75_84,C11_P_FldStu_ID_85over,C11_P_FldStu_ID_Tot,C11_P_FldStu_NS_15_19,C11_P_FldStu_NS_20_24,C11_P_FldStu_NS_25_34,C11_P_FldStu_NS_35_44,C11_P_FldStu_NS_45_54,C11_P_FldStu_NS_55_64,C11_P_FldStu_NS_65_74,C11_P_FldStu_NS_75_84,C11_P_FldStu_NS_85over,C11_P_FldStu_NS_Tot,C11_P_Tot_15_19,C11_P_Tot_20_24,C11_P_Tot_25_34,C11_P_Tot_35_44,C11_P_Tot_45_54,C11_P_Tot_55_64,C11_P_Tot_65_74,C11_P_Tot_75_84,C11_P_Tot_85over,C11_P_Tot_Tot,C16_P_NatPhy_sci_15_19,C16_P_NatPhy_sci_20_24,C16_P_NatPhy_sci_25_34,C16_P_NatPhy_sci_35_44,C16_P_NatPhy_sci_45_54,C16_P_NatPhy_sci_55_64,C16_P_NatPhy_sci_65_74,C16_P_NatPhy_sci_75_84,C16_P_NatPhy_sci_85over,C16_P_NatPhy_sci_Tot,C16_P_InfTec_15_19,C16_P_InfTec_20_24,C16_P_InfTec_25_34,C16_P_InfTec_35_44,C16_P_InfTec_45_54,C16_P_InfTec_55_64,C16_P_InfTec_65_74,C16_P_InfTec_75_84,C16_P_InfTec_85over,C16_P_InfTec_Tot,C16_P_EngRT_15_19,C16_P_EngRT_20_24,C16_P_EngRT_25_34,C16_P_EngRT_35_44,C16_P_EngRT_45_54,C16_P_EngRT_55_64,C16_P_EngRT_65_74,C16_P_EngRT_75_84,C16_P_EngRT_85over,C16_P_EngRT_Tot,C16_P_ArchBuild_15_19,C16_P_ArchBuild_20_24,C16_P_ArchBuild_25_34,C16_P_ArchBuild_35_44,C16_P_ArchBuild_45_54,C16_P_ArchBuild_55_64,C16_P_ArchBuild_65_74,C16_P_ArchBuild_75_84,C16_P_ArchBuild_85over,C16_P_ArchBuild_Tot,C16_P_AgEnv_RS_15_19,C16_P_AgEnv_RS_20_24,C16_P_AgEnv_RS_25_34,C16_P_AgEnv_RS_35_44,C16_P_AgEnv_RS_45_54,C16_P_AgEnv_RS_55_64,C16_P_AgEnv_RS_65_74,C16_P_AgEnv_RS_75_84,C16_P_AgEnv_RS_85over,C16_P_AgEnv_RS_Tot,C16_P_Health_15_19,C16_P_Health_20_24,C16_P_Health_25_34,C16_P_Health_35_44,C16_P_Health_45_54,C16_P_Health_55_64,C16_P_Health_65_74,C16_P_Health_75_84,C16_P_Health_85over,C16_P_Health_Tot,C16_P_Educ_15_19,C16_P_Educ_20_24,C16_P_Educ_25_34,C16_P_Educ_35_44,C16_P_Educ_45_54,C16_P_Educ_55_64,C16_P_Educ_65_74,C16_P_Educ_75_84,C16_P_Educ_85over,C16_P_Educ_Tot,C16_P_MngtCom_15_19,C16_P_MngtCom_20_24,C16_P_MngtCom_25_34,C16_P_MngtCom_35_44,C16_P_MngtCom_45_54,C16_P_MngtCom_55_64,C16_P_MngtCom_65_74,C16_P_MngtCom_75_84,C16_P_MngtCom_85over,C16_P_MngtCom_Tot,C16_P_Soc_cult_15_19,C16_P_Soc_cult_20_24,C16_P_Soc_cult_25_34,C16_P_Soc_cult_35_44,C16_P_Soc_cult_45_54,C16_P_Soc_cult_55_64,C16_P_Soc_cult_65_74,C16_P_Soc_cult_75_84,C16_P_Soc_cult_85over,C16_P_Soc_cult_Tot,C16_P_Creative_art_15_19,C16_P_Creative_art_20_24,C16_P_Creative_art_25_34,C16_P_Creative_art_35_44,C16_P_Creative_art_45_54,C16_P_Creative_art_55_64,C16_P_Creative_art_65_74,C16_P_Creative_art_75_84,C16_P_Creative_art_85over,C16_P_Creative_art_Tot,C16_P_FoodHos_PS_15_19,C16_P_FoodHos_PS_20_24,C16_P_FoodHos_PS_25_34,C16_P_FoodHos_PS_35_44,C16_P_FoodHos_PS_45_54,C16_P_FoodHos_PS_55_64,C16_P_FoodHos_PS_65_74,C16_P_FoodHos_PS_75_84,C16_P_FoodHos_PS_85over,C16_P_FoodHos_PS_Tot,C16_P_MixFld_pr_15_19,C16_P_MixFld_pr_20_24,C16_P_MixFld_pr_25_34,C16_P_MixFld_pr_35_44,C16_P_MixFld_pr_45_54,C16_P_MixFld_pr_55_64,C16_P_MixFld_pr_65_74,C16_P_MixFld_pr_75_84,C16_P_MixFld_pr_85over,C16_P_MixFld_pr_Tot,C16_P_FldStu_ID_15_19,C16_P_FldStu_ID_20_24,C16_P_FldStu_ID_25_34,C16_P_FldStu_ID_35_44,C16_P_FldStu_ID_45_54,C16_P_FldStu_ID_55_64,C16_P_FldStu_ID_65_74,C16_P_FldStu_ID_75_84,C16_P_FldStu_ID_85over,C16_P_FldStu_ID_Tot,C16_P_FldStu_NS_15_19,C16_P_FldStu_NS_20_24,C16_P_FldStu_NS_25_34,C16_P_FldStu_NS_35_44,C16_P_FldStu_NS_45_54,C16_P_FldStu_NS_55_64,C16_P_FldStu_NS_65_74,C16_P_FldStu_NS_75_84,C16_P_FldStu_NS_85over,C16_P_FldStu_NS_Tot,C16_P_Tot_15_19,C16_P_Tot_20_24,C16_P_Tot_25_34,C16_P_Tot_35_44,C16_P_Tot_45_54,C16_P_Tot_55_64,C16_P_Tot_65_74,C16_P_Tot_75_84,C16_P_Tot_85over,C16_P_Tot_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,5,0,0,0,14
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,4
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,68,115,69,26,11,5,0,0,303,12,68,115,69,30,11,5,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,157,111,48,19,8,0,0,420,6,67,158,110,53,19,8,0,0,420
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,6,5,4,6,0,0,0,0,15
801031113,0,8,3,9,5,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,12,16,21,21,18,8,6,129,14,39,52,78,94,95,49,17,3,434,0,0,0,0,4,3,0,0,0,9,0,0,8,7,3,0,0,0,0,14,0,0,6,7,12,21,9,0,0,59,0,0,8,0,5,8,3,0,0,32,0,0,0,3,3,0,0,0,0,9,0,0,0,0,8,4,0,0,0,17,0,0,3,0,0,5,5,4,0,20,0,0,5,7,11,15,3,0,0,41,0,4,8,9,15,13,6,6,0,50,0,6,6,0,5,3,5,0,0,18,0,6,6,0,3,4,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,3,9,33,21,32,34,30,8,5,175,8,28,73,67,96,110,66,21,3,467
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,12,6,7,0,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,4,3,3,0,0,0,0,10,0,0,6,0,6,0,0,0,0,12,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,16,12,14,4,5,0,0,53
801031115,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,3,20,18,16,12,5,4,91,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,12,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,7,0,3,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,3,9,3,8,3,0,33,8,3,16,9,27,19,16,4,5,107
801041034,7,9,33,48,6,9,3,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,10,10,14,0,0,0,0,36,22,5,14,33,17,18,15,9,3,126,41,109,574,908,497,228,102,30,3,2485,0,7,23,29,33,15,0,4,0,106,7,8,60,78,62,16,0,0,0,245,5,10,44,85,69,48,21,9,0,286,0,12,29,29,20,10,9,4,0,112,0,0,10,11,7,10,0,4,0,39,0,13,35,60,35,22,9,0,0,174,0,4,30,70,61,37,13,7,0,213,8,15,127,237,161,71,33,15,0,658,5,19,82,161,116,67,23,9,0,490,0,6,25,40,23,15,4,6,0,113,4,14,25,38,23,7,3,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,8,15,12,0,3,0,0,39,15,17,21,34,46,25,13,17,4,191,42,128,523,874,670,332,135,67,6,2776
801041035,0,6,11,10,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,6,16,14,0,0,0,0,0,38,0,65,373,221,64,31,5,0,0,765,0,4,40,55,25,7,6,0,0,142,3,15,143,188,50,7,0,0,0,404,0,11,85,119,62,15,14,3,0,316,0,11,56,38,16,7,7,0,0,138,0,3,13,15,6,0,0,0,0,38,0,14,67,84,25,19,0,0,0,207,0,5,65,75,31,15,12,0,0,205,0,27,294,291,99,32,8,0,0,758,4,22,170,205,82,29,8,0,3,521,0,3,39,37,6,0,0,0,0,87,0,23,53,32,18,7,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,3,15,32,5,5,4,0,0,64,19,21,65,101,41,12,7,0,0,262,29,166,1095,1266,466,164,73,9,0,3276
801041036,0,3,29,13,5,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,10,4,6,17,16,4,0,3,0,0,57,5,89,349,167,74,50,11,3,0,739,0,0,32,41,6,10,4,3,0,100,3,9,113,121,32,15,0,0,0,292,0,7,106,66,31,24,11,4,0,247,0,15,81,52,16,10,0,0,0,178,0,0,15,5,5,0,0,0,0,25,0,17,98,60,28,10,4,0,0,219,0,8,87,60,14,21,13,0,0,197,9,40,300,215,94,41,17,0,0,723,0,27,185,154,63,29,8,6,0,473,0,8,53,34,10,4,3,0,0,112,3,11,64,40,17,5,3,0,0,143,0,0,0,4,0,0,0,0,0,3,0,5,18,17,4,5,0,0,0,45,11,27,97,48,40,30,4,8,0,265,32,184,1251,919,370,191,75,17,0,3023
801041037,0,0,5,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,6,6,32,192,74,29,6,0,0,0,337,0,8,58,38,28,8,5,6,0,146,0,15,128,143,23,6,3,0,0,321,5,19,60,63,27,12,14,4,6,197,0,9,49,35,7,12,0,5,0,116,0,0,10,11,0,3,3,0,0,32,0,6,65,57,25,16,11,3,0,183,0,11,53,32,17,18,9,5,0,147,0,46,287,156,81,49,27,0,0,641,4,26,136,135,43,28,12,5,0,383,0,10,52,29,14,5,0,0,0,101,0,16,42,22,11,9,4,0,0,98,0,0,0,0,0,0,0,0,0,0,0,4,13,17,12,10,4,0,0,49,4,16,66,49,13,12,7,3,0,169,17,179,1018,774,307,177,85,34,3,2590
801041038,4,8,21,16,4,0,4,0,0,49,0,0,3,0,0,0,0,0,0,3,0,0,8,10,5,3,3,0,0,30,9,6,4,16,4,10,0,0,0,55,10,61,434,425,147,67,28,8,0,1171,0,0,23,25,22,7,0,0,0,89,0,4,52,116,43,8,3,0,0,218,0,9,37,77,33,25,15,0,0,193,0,4,25,38,22,7,3,0,0,100,0,0,11,4,7,3,0,0,0,24,0,7,40,45,46,19,10,3,0,167,0,8,29,52,34,19,9,4,0,147,0,15,138,228,119,48,14,3,0,558,0,8,82,141,73,35,11,5,0,360,0,4,18,23,10,0,4,0,0,62,0,0,15,35,13,6,4,0,0,79,0,0,0,0,0,4,0,0,0,3,0,5,13,17,6,3,0,0,0,34,11,14,21,43,25,13,5,5,0,132,21,68,500,844,451,185,74,20,8,2164
801041039,0,24,36,16,9,5,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,3,13,15,8,3,0,0,0,38,28,20,66,43,20,6,0,0,0,177,39,221,939,526,243,91,21,5,0,2094,0,15,78,51,39,13,3,0,0,197,12,21,169,159,54,15,0,0,0,423,0,18,100,91,55,28,9,0,0,301,0,3,48,41,10,5,0,3,0,114,0,0,5,12,9,4,3,0,0,33,0,15,101,66,25,9,8,0,0,229,0,6,58,58,15,10,8,0,0,163,12,116,444,308,93,56,17,4,0,1047,0,63,205,150,65,24,14,5,0,520,0,11,62,32,17,4,0,0,0,131,3,9,71,44,16,0,5,0,0,157,0,0,0,0,0,0,0,0,0,4,0,3,22,24,11,0,0,0,0,58,8,33,97,59,26,16,4,5,0,245,43,324,1457,1087,426,202,64,17,0,3619
801041040,3,30,39,45,8,4,0,0,0,143,0,4,3,0,0,0,0,0,0,7,0,0,19,12,11,5,6,0,0,48,29,39,102,60,41,14,18,9,0,305,36,348,991,787,406,186,69,17,10,2843,0,15,38,37,33,16,8,0,0,150,0,15,119,120,55,21,9,0,0,335,4,43,80,64,70,40,17,0,3,315,0,18,30,34,16,8,8,3,0,109,0,4,13,12,0,0,0,0,0,33,0,20,72,63,27,24,6,4,0,225,0,12,59,54,30,24,13,4,0,194,9,93,263,224,141,70,28,3,0,831,7,63,158,133,61,49,17,0,3,490,0,4,54,16,10,4,0,0,0,93,11,13,50,32,27,6,0,0,0,145,3,4,4,0,0,6,3,0,0,22,0,0,13,17,10,8,4,0,0,54,17,54,117,79,38,36,7,5,0,359,62,354,1064,881,524,321,111,35,9,3355
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,13,0,10,21,38,43,37,13,10,0,176,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,5,5,5,3,5,0,18,0,0,0,0,7,0,0,4,0,15,0,0,0,3,0,0,5,0,0,7,0,0,0,0,6,0,5,3,0,11,0,0,0,0,0,3,3,0,0,13,0,0,3,4,3,5,4,0,0,23,0,0,0,7,5,4,3,0,0,25,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,4,5,8,21,35,28,24,14,0,139
801041044,0,6,25,24,6,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,12,20,7,0,0,0,0,38,24,16,44,35,32,9,13,0,0,176,41,129,701,785,341,146,49,0,0,2195,0,9,74,80,30,17,11,0,0,218,3,33,180,191,57,21,4,0,0,477,0,36,129,134,71,24,12,4,0,404,0,19,49,35,17,15,6,0,0,138,0,6,9,10,7,5,0,0,0,41,4,22,81,67,40,26,8,0,0,239,0,17,62,81,42,26,9,10,0,244,10,101,422,327,148,47,15,10,0,1079,0,62,198,220,110,35,15,3,0,642,3,22,59,38,18,9,3,0,0,150,5,12,69,42,20,14,4,0,0,152,0,4,0,0,0,0,0,0,0,8,0,4,28,21,15,0,3,0,0,73,14,30,74,64,32,20,8,8,0,238,36,368,1408,1307,604,241,96,34,0,4106
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
801041046,10,26,68,58,35,12,7,4,0,219,0,0,0,0,0,0,0,0,0,0,0,0,23,18,16,4,0,3,0,67,52,26,60,61,41,34,27,22,10,339,87,296,1381,1150,712,376,193,72,20,4288,0,20,45,74,52,24,10,11,0,239,4,15,130,106,53,20,3,5,0,342,0,18,133,106,86,65,40,12,3,456,7,27,93,46,37,27,14,9,0,255,0,7,21,20,18,10,0,0,0,87,0,19,122,80,62,49,21,5,0,349,0,11,122,98,60,52,23,18,0,382,11,56,326,293,218,103,49,13,0,1073,8,71,302,239,169,97,51,15,0,949,0,27,82,49,25,16,3,6,0,208,10,32,102,64,41,16,10,0,0,284,0,0,0,0,0,0,4,0,0,8,0,0,22,26,20,7,4,0,5,75,31,42,136,105,76,49,29,20,3,497,70,350,1641,1305,922,532,262,111,19,5214
801041047,0,14,18,29,27,9,4,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,6,19,11,7,0,5,0,49,30,17,31,53,52,34,22,14,0,254,56,157,457,856,909,555,248,66,14,3313,0,17,16,22,48,46,17,0,0,169,0,12,31,71,108,57,17,0,0,288,0,15,34,63,114,88,42,19,5,377,0,18,20,30,33,28,26,11,0,170,0,0,4,7,7,8,12,0,0,44,0,12,40,56,74,52,22,15,0,269,0,6,25,37,68,57,45,13,0,261,7,39,117,193,291,156,71,17,0,896,7,26,71,101,157,97,64,22,5,554,0,16,16,22,25,15,6,4,0,105,0,5,15,20,23,20,6,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,6,12,19,9,4,5,0,59,37,25,42,57,67,53,37,27,8,356,63,203,434,685,1032,691,366,147,21,3651
801041048,5,18,49,32,14,8,7,0,0,134,0,0,4,0,0,0,0,0,0,4,0,0,19,11,14,6,4,0,0,52,28,20,33,36,35,33,17,14,0,227,42,225,742,698,598,354,113,40,4,2823,0,9,25,27,38,30,13,4,0,145,4,6,47,63,48,35,3,0,0,212,0,11,76,59,57,59,33,3,4,298,3,14,43,22,15,13,19,3,0,128,0,3,12,11,8,7,0,4,0,50,6,4,42,33,34,26,14,9,0,170,4,9,35,57,47,28,23,10,0,210,11,21,133,141,156,91,43,5,0,609,3,33,128,115,102,69,42,11,3,501,3,14,42,27,20,15,0,4,0,112,3,15,34,33,21,14,7,0,0,122,0,0,0,0,0,0,0,0,0,5,0,0,9,8,11,8,6,0,0,43,15,24,57,48,52,28,23,15,12,266,47,180,680,643,604,420,216,67,21,2878
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,5,0,0,0,0,0,19,0,0,13,11,0,0,0,0,0,30,0,6,9,13,3,0,0,0,0,29,0,0,5,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,5,9,4,0,0,0,0,26,0,0,14,4,0,0,0,0,0,19,0,3,45,32,6,0,0,0,0,84,0,3,21,18,3,6,0,0,0,54,0,0,7,0,0,0,0,0,0,11,0,4,9,10,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,5,5,0,3,5,0,0,0,0,0,18,7,18,159,107,30,13,0,0,0,334
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3
