SA2_CODE_2021,C16_M_Health_15_19,C16_M_Health_20_24,C16_M_Health_25_34,C16_M_Health_35_44,C16_M_Health_45_54,C16_M_Health_55_64,C16_M_Health_65_74,C16_M_Health_75_84,C16_M_Health_85over,C16_M_Health_Tot,C16_M_Educ_15_19,C16_M_Educ_20_24,C16_M_Educ_25_34,C16_M_Educ_35_44,C16_M_Educ_45_54,C16_M_Educ_55_64,C16_M_Educ_65_74,C16_M_Educ_75_84,C16_M_Educ_85over,C16_M_Educ_Tot,C16_M_MngtCom_15_19,C16_M_MngtCom_20_24,C16_M_MngtCom_25_34,C16_M_MngtCom_35_44,C16_M_MngtCom_45_54,C16_M_MngtCom_55_64,C16_M_MngtCom_65_74,C16_M_MngtCom_75_84,C16_M_MngtCom_85over,C16_M_MngtCom_Tot,C16_M_Soc_cult_15_19,C16_M_Soc_cult_20_24,C16_M_Soc_cult_25_34,C16_M_Soc_cult_35_44,C16_M_Soc_cult_45_54,C16_M_Soc_cult_55_64,C16_M_Soc_cult_65_74,C16_M_Soc_cult_75_84,C16_M_Soc_cult_85over,C16_M_Soc_cult_Tot,C16_M_Creative_art_15_19,C16_M_Creative_art_20_24,C16_M_Creative_art_25_34,C16_M_Creative_art_35_44,C16_M_Creative_art_45_54,C16_M_Creative_art_55_64,C16_M_Creative_art_65_74,C16_M_Creative_art_75_84,C16_M_Creative_art_85over,C16_M_Creative_art_Tot,C16_M_FoodHos_PS_15_19,C16_M_FoodHos_PS_20_24,C16_M_FoodHos_PS_25_34,C16_M_FoodHos_PS_35_44,C16_M_FoodHos_PS_45_54,C16_M_FoodHos_PS_55_64,C16_M_FoodHos_PS_65_74,C16_M_FoodHos_PS_75_84,C16_M_FoodHos_PS_85over,C16_M_Foodhos_PS_Tot,C16_M_MixFld_pr_15_19,C16_M_MixFld_pr_20_24,C16_M_MixFld_pr_25_34,C16_M_MixFld_pr_35_44,C16_M_MixFld_pr_45_54,C16_M_MixFld_pr_55_64,C16_M_MixFld_pr_65_74,C16_M_MixFld_pr_75_84,C16_M_MixFld_pr_85overer,C16_M_MixFld_pr_Tot,C16_M_FldStu_ID_15_19,C16_M_FldStu_ID_20_24,C16_M_FldStu_ID_25_34,C16_M_FldStu_ID_35_44,C16_M_FldStu_ID_45_54,C16_M_FldStu_ID_55_64,C16_M_FldStu_ID_65_74,C16_M_FldStu_ID_75_84,C16_M_FldStu_ID_85over,C16_M_FldStu_ID_Tot,C16_M_FldStu_NS_15_19,C16_M_FldStu_NS_20_24,C16_M_FldStu_NS_25_34,C16_M_FldStu_NS_35_44,C16_M_FldStu_NS_45_54,C16_M_FldStu_NS_55_64,C16_M_FldStu_NS_65_74,C16_M_FldStu_NS_75_84,C16_M_FldStu_NS_85over,C16_M_FldStu_NS_Tot,C16_M_Tot_15_19,C16_M_Tot_20_24,C16_M_Tot_25_34,C16_M_Tot_35_44,C16_M_Tot_45_54,C16_M_Tot_55_64,C16_M_Tot_65_74,C16_M_Tot_75_84,C16_M_Tot_85over,C16_M_Tot_Tot,C21_M_NatPhy_sci_15_19,C21_M_NatPhy_sci_20_24,C21_M_NatPhy_sci_25_34,C21_M_NatPhy_sci_35_44,C21_M_NatPhy_sci_45_54,C21_M_NatPhy_sci_55_64,C21_M_NatPhy_sci_65_74,C21_M_NatPhy_sci_75_84,C21_M_NatPhy_sci_85over,C21_M_NatPhy_sci_Tot,C21_M_InfTec_15_19,C21_M_InfTec_20_24,C21_M_InfTec_25_34,C21_M_InfTec_35_44,C21_M_InfTec_45_54,C21_M_InfTec_55_64,C21_M_InfTec_65_74,C21_M_InfTec_75_84,C21_M_InfTec_85over,C21_M_InfTec_Tot,C21_M_EngRT_15_19,C21_M_EngRT_20_24,C21_M_EngRT_25_34,C21_M_EngRT_35_44,C21_M_EngRT_45_54,C21_M_EngRT_55_64,C21_M_EngRT_65_74,C21_M_EngRT_75_84,C21_M_EngRT_85over,C21_M_EngRT_Tot,C21_M_ArchBuild_15_19,C21_M_ArchBuild_20_24,C21_M_ArchBuild_25_34,C21_M_ArchBuild_35_44,C21_M_ArchBuild_45_54,C21_M_ArchBuild_55_64,C21_M_ArchBuild_65_74,C21_M_ArchBuild_75_84,C21_M_ArchBuild_85over,C21_M_ArchBuild_Tot,C21_M_AgEnv_RS_15_19,C21_M_AgEnv_RS_20_24,C21_M_AgEnv_RS_25_34,C21_M_AgEnv_RS_35_44,C21_M_AgEnv_RS_45_54,C21_M_AgEnv_RS_55_64,C21_M_AgEnv_RS_65_74,C21_M_AgEnv_RS_75_84,C21_M_AgEnv_RS_85over,C21_M_AgEnv_RS_Tot,C21_M_Health_15_19,C21_M_Health_20_24,C21_M_Health_25_34,C21_M_Health_35_44,C21_M_Health_45_54,C21_M_Health_55_64,C21_M_Health_65_74,C21_M_Health_75_84,C21_M_Health_85over,C21_M_Health_Tot,C21_M_Educ_15_19,C21_M_Educ_20_24,C21_M_Educ_25_34,C21_M_Educ_35_44,C21_M_Educ_45_54,C21_M_Educ_55_64,C21_M_Educ_65_74,C21_M_Educ_75_84,C21_M_Educ_85over,C21_M_Educ_Tot,C21_M_MngtCom_15_19,C21_M_MngtCom_20_24,C21_M_MngtCom_25_34,C21_M_MngtCom_35_44,C21_M_MngtCom_45_54,C21_M_MngtCom_55_64,C21_M_MngtCom_65_74,C21_M_MngtCom_75_84,C21_M_MngtCom_85over,C21_M_MngtCom_Tot,C21_M_Soc_cult_15_19,C21_M_Soc_cult_20_24,C21_M_Soc_cult_25_34,C21_M_Soc_cult_35_44,C21_M_Soc_cult_45_54,C21_M_Soc_cult_55_64,C21_M_Soc_cult_65_74,C21_M_Soc_cult_75_84,C21_M_Soc_cult_85over,C21_M_Soc_cult_Tot,C21_M_Creative_art_15_19,C21_M_Creative_art_20_24,C21_M_Creative_art_25_34,C21_M_Creative_art_35_44,C21_M_Creative_art_45_54,C21_M_Creative_art_55_64,C21_M_Creative_art_65_74,C21_M_Creative_art_75_84,C21_M_Creative_art_85over,C21_M_Creative_art_Tot
801071073,0,6,5,11,4,5,4,0,0,35,0,0,12,13,8,10,3,4,0,51,0,17,40,41,49,54,17,4,0,225,6,10,21,27,27,53,5,0,0,158,5,4,15,5,0,4,6,0,0,36,0,3,17,18,9,7,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4,0,5,6,0,0,0,0,20,8,15,20,18,27,17,15,9,6,132,26,97,274,263,311,293,104,36,19,1433,0,3,8,3,16,17,12,0,0,61,0,18,22,40,34,34,11,5,0,163,0,10,77,47,58,59,31,9,8,304,0,13,42,32,25,37,17,8,0,166,0,0,6,6,8,6,4,0,0,31,0,4,11,9,11,7,5,0,0,49,0,0,12,12,11,15,5,8,0,54,5,10,29,51,45,59,26,3,0,232,0,7,38,34,33,45,21,3,0,187,0,0,8,12,6,3,6,3,0,39
801071074,0,3,7,3,5,7,0,0,0,25,0,0,6,16,9,15,8,4,0,55,3,0,31,34,37,44,19,0,0,171,3,4,27,22,17,24,10,0,0,108,0,9,7,7,0,3,0,0,0,35,6,4,9,13,3,0,0,0,0,35,0,0,0,0,0,5,3,0,0,5,0,3,4,5,4,6,0,0,0,20,14,8,28,27,18,25,9,3,3,138,28,69,272,240,224,278,106,28,5,1245,0,0,0,8,3,10,12,0,0,40,0,7,32,31,27,28,6,0,0,122,0,10,61,71,64,69,59,8,3,346,0,17,54,28,20,21,14,6,0,157,0,0,5,3,3,4,3,0,0,28,0,0,5,10,4,7,3,0,0,27,0,0,5,18,13,14,13,3,0,60,0,6,30,38,40,41,30,7,0,193,0,9,30,26,29,29,15,3,0,137,0,3,5,8,6,0,4,0,0,31
801071075,0,5,11,6,12,5,0,0,0,45,0,4,7,0,12,11,4,0,0,29,0,7,29,33,51,26,14,0,0,164,7,12,19,27,23,27,10,3,0,124,0,3,3,6,3,3,0,0,0,28,4,5,11,11,14,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,0,3,0,21,3,15,13,27,26,14,12,8,0,136,20,93,194,211,321,208,79,30,11,1165,0,0,7,6,13,5,7,3,0,47,0,19,29,37,23,28,10,0,0,145,4,9,36,45,72,84,24,4,4,288,0,8,42,25,18,18,8,5,0,125,0,0,4,3,9,7,5,0,0,28,0,5,11,10,12,5,0,0,0,49,0,0,7,7,8,6,9,4,0,32,0,12,22,37,39,41,19,0,0,165,4,8,24,33,42,24,16,0,0,150,0,4,8,8,3,4,3,0,0,32
801071076,0,0,4,9,4,16,0,6,0,38,0,0,3,8,6,16,3,0,0,40,0,3,11,29,36,41,28,4,0,152,0,11,15,29,24,38,18,3,0,145,0,0,5,5,4,4,0,0,0,21,0,4,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,17,0,0,3,8,12,15,14,0,0,55,4,37,83,148,182,237,134,27,4,852,0,0,8,12,11,14,12,3,0,50,0,3,10,33,17,23,9,6,0,102,0,5,15,34,25,30,39,8,4,162,0,6,14,11,15,19,7,4,0,72,0,6,0,3,5,0,4,0,0,12,0,0,5,7,8,10,4,0,0,36,0,0,0,6,9,7,12,3,0,35,0,8,18,25,36,45,28,12,0,174,0,3,18,34,28,30,31,13,0,153,0,4,7,8,4,8,0,0,0,34
801071077,0,0,5,0,3,3,4,0,0,21,0,0,3,3,0,5,0,0,0,9,0,0,19,24,22,15,8,0,0,90,0,9,9,7,10,13,12,4,0,55,0,3,6,0,0,0,0,0,0,17,0,9,8,9,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,12,6,9,18,11,18,7,8,0,0,77,9,52,132,130,116,114,61,16,4,642,0,4,0,0,6,3,8,0,0,23,0,0,11,16,8,3,8,0,0,54,0,6,27,46,28,47,27,7,0,180,3,11,29,18,10,17,4,5,0,93,0,0,3,8,0,5,5,0,0,19,0,0,5,0,5,0,3,0,0,12,0,0,8,7,5,0,3,0,0,21,0,0,17,25,23,20,8,3,0,90,0,4,5,7,14,13,8,3,0,65,0,0,4,5,0,0,0,0,0,15
801071078,0,0,10,6,12,7,0,0,0,40,0,0,4,9,13,7,3,0,0,49,4,12,48,57,74,43,13,7,0,249,0,11,26,35,37,32,15,9,0,168,0,9,12,8,13,6,4,0,3,54,7,0,15,19,15,10,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,4,0,0,25,7,18,19,40,39,24,18,12,3,185,23,115,304,349,405,297,143,72,16,1722,0,4,6,6,9,17,5,6,3,65,3,13,41,59,43,39,17,3,0,208,4,27,79,55,81,112,51,28,6,437,3,19,56,29,30,36,11,12,5,198,0,0,6,7,5,6,4,3,0,35,0,0,12,6,18,9,0,4,0,50,0,0,14,11,11,10,6,5,0,59,0,3,53,73,85,71,29,10,4,332,0,3,37,46,31,43,27,10,3,206,0,9,19,10,10,4,5,0,0,56
801071079,0,0,8,8,10,0,0,0,0,29,0,0,0,3,6,3,4,0,0,26,0,10,19,26,21,30,20,0,0,132,3,3,13,20,18,30,26,0,3,117,0,4,5,5,6,8,0,0,0,24,0,3,4,11,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,9,8,9,3,9,7,11,8,0,64,10,43,132,147,130,167,108,26,3,770,0,0,5,7,14,0,9,3,0,38,0,6,16,18,8,18,6,0,0,79,0,7,19,37,19,26,28,13,0,150,0,4,27,14,11,8,7,7,0,72,0,0,0,4,7,5,4,0,0,20,0,4,7,4,0,5,6,3,0,32,0,0,13,5,9,9,4,0,0,39,0,0,16,37,23,22,35,8,0,148,0,4,15,21,22,26,30,6,4,127,3,0,7,7,0,0,0,0,0,21
801071080,0,0,3,0,4,0,5,0,0,22,0,0,3,3,0,0,0,6,0,17,0,0,23,21,12,14,10,5,0,86,0,0,18,8,4,11,10,3,0,62,0,0,5,5,0,0,0,0,0,17,0,5,12,6,5,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,13,6,8,7,7,0,0,56,4,24,202,128,76,67,56,26,5,581,0,6,14,3,4,5,6,9,3,52,0,13,76,65,33,16,6,0,0,204,0,3,69,43,14,26,23,23,5,208,0,3,16,6,5,8,9,8,0,59,0,3,4,3,5,3,0,0,0,19,0,0,17,12,3,3,6,4,4,55,0,3,9,0,5,6,7,4,0,39,0,8,76,50,26,27,28,13,0,235,0,16,51,25,33,8,16,14,6,162,0,7,27,3,3,0,3,3,0,46
801071081,0,0,4,0,7,3,3,0,0,21,0,0,9,9,9,7,9,0,0,33,5,3,32,32,24,25,8,4,0,135,0,7,23,28,15,17,7,4,0,111,0,0,12,3,0,0,4,0,0,28,0,0,12,15,4,6,0,0,0,43,0,0,0,0,0,0,0,0,0,5,0,0,5,3,4,10,0,0,0,24,8,10,20,21,19,10,12,14,8,108,21,64,220,198,179,170,85,57,13,1003,0,0,11,10,9,6,7,0,0,38,0,9,22,45,21,19,8,0,0,120,0,13,43,37,37,54,36,10,10,233,0,9,42,24,18,16,7,7,0,118,0,0,0,3,7,7,4,3,0,20,0,0,13,4,0,0,4,0,0,26,0,0,10,9,3,0,4,5,0,38,0,6,24,41,23,33,6,4,3,147,0,6,28,21,26,19,15,0,0,115,0,0,9,8,5,5,3,0,0,27
801071082,0,5,22,19,32,23,9,5,0,112,0,5,15,34,16,30,26,11,6,150,4,25,78,119,109,89,72,15,3,514,0,18,75,102,88,111,80,26,3,514,0,14,45,35,28,17,10,0,0,142,0,9,32,34,15,8,14,4,0,126,0,0,0,0,0,0,0,0,0,0,0,0,4,14,13,8,9,6,0,56,25,21,58,73,46,46,52,25,4,348,38,145,637,759,709,663,590,177,28,3740,0,4,32,28,44,40,55,37,6,250,8,27,95,96,97,73,41,6,0,436,0,23,118,154,160,91,162,78,15,811,5,17,89,75,45,52,52,32,6,364,0,0,7,21,16,23,13,10,0,85,0,8,47,41,25,29,18,3,0,170,0,4,18,31,17,24,47,12,4,160,3,11,89,128,143,106,91,40,4,620,3,29,85,82,100,95,92,35,6,535,5,21,44,51,19,22,4,0,4,168
801071083,0,0,0,0,5,0,5,0,0,10,0,0,3,6,5,0,0,0,0,12,0,0,13,16,19,22,11,3,0,86,6,5,9,6,7,10,12,4,0,48,0,0,5,4,0,0,0,0,0,9,0,0,5,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,3,5,10,3,4,0,0,29,6,20,71,75,90,91,50,6,0,410,0,0,4,6,6,13,7,0,0,27,0,0,4,10,8,10,9,0,0,32,0,0,17,24,16,12,14,4,3,94,0,0,7,6,10,4,0,0,0,32,0,0,0,3,5,0,0,0,0,6,0,0,0,0,5,0,0,0,0,9,0,0,0,0,4,3,8,0,0,11,0,0,6,17,18,21,11,0,0,73,0,4,13,8,7,8,10,3,0,54,0,0,0,4,0,0,0,0,0,9
801071084,0,3,11,10,7,5,6,0,0,39,0,0,9,6,6,17,6,6,0,45,0,8,35,47,47,42,10,5,8,194,0,7,22,30,26,31,15,5,0,140,0,9,15,7,0,8,0,0,0,32,0,7,8,9,11,4,8,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,0,3,0,22,10,6,12,12,18,18,18,23,40,155,13,64,224,252,259,286,149,82,71,1395,0,0,8,12,8,16,24,3,3,76,0,7,28,43,35,50,11,0,0,172,0,0,46,55,50,67,62,25,13,323,0,15,27,24,25,23,25,14,5,139,0,0,0,5,7,6,9,3,0,30,0,0,11,10,6,9,8,3,3,49,0,0,4,6,11,9,9,8,4,47,0,3,37,50,40,45,32,8,14,224,0,5,26,29,36,27,27,10,5,167,3,0,16,3,0,5,4,0,0,34
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,4,0,0,0,0,0,10,0,0,0,5,3,4,3,0,0,12,0,0,9,11,14,19,14,0,0,70,0,3,3,13,8,10,13,3,0,51,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,9,12,9,4,0,38,5,24,70,69,83,90,51,9,0,395,0,0,6,0,6,8,10,3,0,38,0,9,8,10,14,14,0,0,0,52,0,3,13,17,15,17,21,3,6,84,0,3,14,0,8,6,0,0,0,39,0,0,5,0,3,0,5,0,0,11,0,4,0,3,3,0,0,0,0,14,0,0,4,4,0,8,3,0,0,17,0,0,14,16,8,24,17,0,0,80,0,4,5,0,11,8,10,3,0,45,0,3,3,8,0,0,0,0,0,13
801071087,0,0,3,0,0,3,0,0,0,13,0,0,4,3,4,0,9,0,0,18,0,4,12,11,11,10,7,0,0,60,0,0,5,16,11,8,3,0,0,52,0,5,3,6,8,0,0,0,0,20,0,0,11,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,12,8,5,8,14,12,14,4,8,0,70,10,45,143,134,119,127,50,19,0,646,0,0,8,7,0,3,5,0,0,31,0,8,18,18,14,4,5,0,0,67,0,7,36,41,35,30,29,8,0,183,0,10,33,18,17,14,8,0,0,103,0,0,7,3,7,7,3,0,0,18,0,3,4,6,0,0,6,0,0,23,0,0,4,15,0,9,0,4,0,28,0,8,24,13,16,14,9,0,0,81,3,6,16,9,11,6,4,0,0,59,0,4,0,8,4,5,0,0,0,21
801071088,0,4,8,3,3,4,0,0,0,16,0,0,6,3,4,5,4,0,0,22,0,10,24,33,41,17,8,0,0,129,0,12,16,25,19,23,0,0,0,101,0,4,7,8,0,3,0,0,0,18,0,3,5,12,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,3,3,21,8,14,13,3,0,0,71,14,85,194,165,201,155,56,11,4,876,0,5,8,3,8,8,6,0,0,36,0,9,17,21,16,10,10,0,0,82,0,6,41,42,39,50,35,7,0,232,3,10,38,18,10,27,11,4,0,121,0,0,3,0,0,3,4,0,0,19,0,3,10,5,4,3,0,0,0,23,0,0,4,9,9,3,0,3,0,21,0,3,21,27,35,41,13,5,0,138,3,7,18,24,28,23,12,4,0,129,0,7,10,7,0,0,0,0,0,28
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,0,3,16,14,11,13,0,5,0,71,0,0,10,16,14,19,15,3,0,78,6,13,48,71,70,61,30,12,0,303,0,16,45,56,47,48,53,9,0,282,4,11,19,21,7,11,3,0,0,74,0,3,12,11,3,6,5,0,0,46,0,0,0,0,0,0,0,0,0,5,0,0,7,12,8,6,6,0,0,48,9,9,19,38,23,34,17,13,3,171,21,96,322,398,344,382,264,80,15,1924,0,3,12,17,24,10,25,17,0,106,0,16,40,67,56,29,17,6,0,222,0,6,77,78,61,71,79,25,6,420,6,7,34,32,19,22,24,3,0,154,0,0,7,10,10,8,3,5,0,54,0,3,15,30,16,18,6,3,0,87,0,0,7,24,17,10,10,9,0,82,0,8,67,60,69,53,52,13,0,331,0,21,66,58,54,43,54,15,4,314,0,8,17,24,12,7,9,4,0,78
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,15,11,14,0,8,0,47,0,0,0,0,4,0,6,3,0,25,0,3,11,20,46,23,21,12,0,134,0,12,9,22,23,30,47,13,5,155,0,3,3,8,4,0,0,0,0,21,0,0,6,10,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,7,7,0,5,5,10,5,0,44,3,34,64,129,174,137,167,63,15,787,0,0,3,11,17,16,18,13,0,72,0,0,5,12,30,12,6,4,0,70,0,5,10,23,22,28,22,16,5,126,0,3,8,4,11,9,11,4,3,62,0,3,0,6,5,4,3,4,0,23,0,0,8,15,16,8,14,3,0,61,0,0,0,3,6,4,7,3,0,31,0,5,11,20,37,29,17,10,3,133,0,0,9,31,23,32,39,32,5,171,0,0,0,9,3,9,4,0,0,29
801081092,0,0,4,10,0,10,7,0,0,36,0,0,7,8,12,5,6,3,0,38,0,0,11,30,27,23,16,3,0,114,3,4,16,23,35,20,26,13,0,135,0,5,4,7,4,4,0,0,0,27,0,4,3,6,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,17,5,0,9,8,12,15,8,6,0,64,5,33,108,165,200,141,119,42,20,841,0,0,9,12,16,19,14,6,0,80,0,6,18,15,24,15,5,0,0,83,0,0,24,30,37,22,19,17,9,164,0,12,9,13,23,9,3,6,5,82,0,0,6,10,7,7,4,0,0,37,0,0,7,13,10,7,4,3,0,44,0,0,0,13,6,17,3,8,0,49,0,4,30,34,42,21,9,8,0,157,0,6,16,34,31,33,20,22,4,166,0,3,7,8,5,6,4,0,0,37
801081093,0,0,6,3,6,4,0,0,0,27,0,0,0,9,5,7,4,0,0,35,0,0,16,36,20,16,14,7,6,113,0,7,23,24,27,17,20,3,5,117,0,0,7,3,8,4,0,0,0,22,0,0,4,5,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,9,0,18,3,9,21,15,21,6,7,10,3,87,11,30,142,188,161,96,97,52,23,802,0,0,7,12,14,9,7,7,4,61,0,3,14,19,8,6,4,0,0,64,0,0,18,33,36,13,17,19,8,149,0,3,18,10,14,8,3,5,0,62,0,0,0,8,5,9,5,0,0,23,0,0,4,13,6,8,3,0,0,39,0,0,8,5,18,8,9,5,5,41,0,4,24,39,35,18,11,7,3,140,0,5,23,29,31,15,16,16,0,133,0,5,10,9,9,3,3,0,0,34
801081094,0,0,7,4,4,7,3,0,0,22,0,0,3,11,4,4,7,4,3,27,0,0,17,37,27,17,10,3,0,114,0,5,23,14,23,15,24,11,4,112,0,5,4,10,8,0,0,0,0,35,0,0,0,8,4,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,13,5,0,6,17,6,0,3,11,0,54,8,23,113,167,134,91,108,57,14,709,0,0,9,17,15,8,5,7,0,58,0,6,15,25,21,7,7,0,0,86,0,4,11,28,18,24,18,13,4,128,0,5,11,10,5,0,6,8,4,58,0,0,0,4,5,7,0,0,0,21,0,0,9,9,7,4,0,3,0,32,0,0,6,3,5,8,8,0,4,37,0,9,21,36,27,18,12,12,0,133,0,3,21,25,24,15,24,18,3,126,0,0,3,7,10,6,3,0,0,36
801081095,0,0,7,14,4,8,0,0,0,34,0,0,5,12,4,10,9,0,0,37,0,0,26,34,13,17,14,6,0,114,0,0,23,27,21,16,25,7,0,114,0,3,14,13,11,5,0,0,0,46,3,3,6,5,8,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,14,0,4,20,20,15,14,7,8,0,83,9,24,160,190,139,116,113,43,7,804,0,0,11,11,5,12,4,7,4,59,0,0,6,25,16,11,3,0,0,66,0,3,28,28,28,20,26,20,8,156,0,4,18,9,18,6,7,8,0,69,0,0,7,5,9,5,7,0,0,31,0,0,12,11,4,4,6,0,0,42,0,0,9,3,9,3,7,3,0,30,0,3,28,37,25,9,17,13,0,121,0,6,21,26,29,22,21,7,0,140,0,0,11,18,9,6,4,0,0,46
801081096,0,0,0,5,4,5,0,0,0,16,0,0,7,6,0,0,0,0,0,14,0,6,13,18,23,17,17,4,3,94,0,6,3,20,15,18,20,3,3,84,0,0,4,4,4,5,0,0,0,22,0,4,4,6,0,3,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,7,6,5,12,10,13,12,78,4,29,59,97,99,90,105,54,35,574,0,0,3,4,8,11,11,0,5,43,0,0,11,5,22,5,7,0,0,55,0,0,8,12,20,11,18,14,3,87,0,0,3,4,3,7,6,3,5,39,0,0,0,0,4,0,4,4,0,11,0,5,3,5,3,0,4,0,0,24,0,0,10,4,4,4,0,0,0,29,0,0,10,17,19,13,20,9,0,93,0,3,13,21,15,14,24,3,5,93,0,0,6,9,5,0,0,0,0,21
801081097,0,0,4,4,4,4,3,0,0,25,0,0,7,7,8,3,4,7,0,33,0,3,13,30,26,17,9,4,0,109,0,0,23,24,16,22,16,14,5,111,3,0,10,7,5,6,3,0,0,30,0,0,6,3,3,5,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,3,0,11,11,12,3,9,8,0,57,4,21,125,154,137,114,80,60,20,710,0,0,6,10,12,5,10,7,0,45,0,4,11,23,20,8,4,0,0,75,0,3,28,22,13,17,13,15,3,123,0,5,7,11,9,14,3,8,0,62,0,0,5,5,6,4,0,0,0,22,0,3,4,9,11,3,7,0,0,40,0,0,0,16,6,13,0,4,0,40,0,4,24,31,28,18,17,12,0,131,0,0,17,30,19,6,15,11,0,108,0,4,7,7,9,9,0,0,0,35
801081098,0,3,3,8,5,7,5,0,0,38,0,0,4,7,7,4,5,0,3,34,0,0,24,35,37,28,18,6,0,139,0,3,21,34,26,28,33,13,0,163,0,0,8,5,7,4,0,0,0,27,0,0,0,8,4,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,18,4,5,10,15,5,9,24,42,20,133,5,25,128,212,174,131,133,114,33,956,0,8,6,8,9,14,22,11,5,90,0,7,18,34,32,10,7,0,0,108,0,3,30,25,25,20,17,20,9,151,0,3,16,23,14,6,12,11,3,81,0,0,4,3,4,3,0,0,0,19,0,0,13,11,6,3,4,3,4,48,0,0,12,7,10,7,11,8,0,50,0,3,28,49,33,18,23,6,4,167,0,10,28,36,42,35,29,19,4,204,0,0,3,10,7,0,6,0,0,33
