SA2_CODE_2021,C21_Chr_Ch_nfd_0_14,C21_Chr_Ch_nfd_15_24,C21_Chr_Ch_nfd_25_34,C21_Chr_Ch_nfd_35_44,C21_Chr_Ch_nfd_45_54,C21_Chr_Ch_nfd_55_64,C21_Chr_Ch_nfd_65_74,C21_Chr_Ch_nfd_75_84,C21_Chr_Ch_nfd_85ov,C21_Chr_Ch_nfd_Tot,C21_Chr_Oth_Ch_0_14,C21_Chr_Oth_Ch_15_24,C21_Chr_Oth_Ch_25_34,C21_Chr_Oth_Ch_35_44,C21_Chr_Oth_Ch_45_54,C21_Chr_Oth_Ch_55_64,C21_Chr_Oth_Ch_65_74,C21_Chr_Oth_Ch_75_84,C21_Chr_Oth_Ch_85ov,C21_Chr_Oth_Ch_Tot,C21_Christ_Tot_0_14,C21_Christ_Tot_15_24,C21_Christ_Tot_25_34,C21_Christ_Tot_35_44,C21_Christ_Tot_45_54,C21_Christ_Tot_55_64,C21_Christ_Tot_65_74,C21_Christ_Tot_75_84,C21_Christ_Tot_85ov,C21_Christ_Tot_Tot,C21_Hinduism_0_14,C21_Hinduism_15_24,C21_Hinduism_25_34,C21_Hinduism_35_44,C21_Hinduism_45_54,C21_Hinduism_55_64,C21_Hinduism_65_74,C21_Hinduism_75_84,C21_Hinduism_85ov,C21_Hinduism_Tot,C21_Islam_0_14,C21_Islam_15_24,C21_Islam_25_34,C21_Islam_35_44,C21_Islam_45_54,C21_Islam_55_64,C21_Islam_65_74,C21_Islam_75_84,C21_Islam_85ov,C21_Islam_Tot,C21_Judaism_0_14,C21_Judaism_15_24,C21_Judaism_25_34,C21_Judaism_35_44,C21_Judaism_45_54,C21_Judaism_55_64,C21_Judaism_65_74,C21_Judaism_75_84,C21_Judaism_85ov,C21_Judaism_Tot,C21_OR_AusAborTrad_0_14,C21_OR_AusAborTrad15_24,C21_OR_AusAborTrad25_34,C21_OR_AusAborTrad35_44,C21_OR_AusAborTrad45_54,C21_OR_AusAborTrad55_64,C21_OR_AusAborTrad65_74,C21_OR_AusAborTrad75_84,C21_OR_AusAborTrad85ov,C21_OR_AusAborTrade_Tot,C21_OR_Sikhism_0_14,C21_OR_Sikhism_15_24,C21_OR_Sikhism_25_34,C21_OR_Sikhism_35_44,C21_OR_Sikhism_45_54,C21_OR_Sikhism_55_64,C21_OR_Sikhism_65_74,C21_OR_Sikhism_75_84,C21_OR_Sikhism_85ov,C21_OR_Sikhism_Tot,C21_OR_Ot_Re_Gr_0_14,C21_OR_Ot_Re_Gr_15_24,C21_OR_Ot_Re_Gr_25_34,C21_OR_Ot_Re_Gr_35_44,C21_OR_Ot_Re_Gr_45_54,C21_OR_Ot_Re_Gr_55_64,C21_OR_Ot_Re_Gr_65_74,C21_OR_Ot_Re_Gr_75_84,C21_OR_Ot_Re_Gr_85ov,C21_OR_Ot_Re_Gr_Tot,C21_Oth_Rel_Tot_0_14,C21_Oth_Rel_Tot_15_24,C21_Oth_Rel_Tot_25_34,C21_Oth_Rel_Tot_35_44,C21_Oth_Rel_Tot_45_54,C21_Oth_Rel_Tot_55_64,C21_Oth_Rel_Tot_65_74,C21_Oth_Rel_Tot_75_84,C21_Oth_Rel_Tot_85ov,C21_Oth_Rel_Tot_Tot,C21_SBOSB_No_RA_0_14,C21_SBOSB_No_RA_15_24,C21_SBOSB_No_RA_25_34,C21_SBOSB_No_RA_35_44,C21_SBOSB_No_RA_45_54,C21_SBOSB_No_RA_55_64,C21_SBOSB_No_RA_65_74,C21_SBOSB_No_RA_75_84,C21_SBOSB_No_RA_85ov,C21_SBOSB_No_RA_Tot,C21_Rel_aff_ns_0_14,C21_Rel_aff_ns_15_24,C21_Rel_aff_ns_25_34,C21_Rel_aff_ns_35_44,C21_Rel_aff_ns_45_54,C21_Rel_aff_ns_55_64,C21_Rel_aff_ns_65_74,C21_Rel_aff_ns_75_84,C21_Rel_aff_ns_85ov,C21_Rel_aff_ns_Tot,C21_Tot_0_14,C21_Tot_15_24,C21_Tot_25_34,C21_Tot_35_44,C21_Tot_45_54,C21_Tot_55_64,C21_Tot_65_74,C21_Tot_75_84,C21_Tot_85ov,C21_Tot_Tot
801011001,10,8,3,6,5,13,4,0,0,43,0,0,0,0,0,0,0,0,0,0,94,70,46,77,111,122,94,107,41,765,5,3,18,12,3,0,0,0,0,50,8,0,3,4,4,0,0,0,0,23,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,0,0,0,17,4,0,0,3,3,3,0,0,0,17,361,207,158,217,196,185,119,78,15,1542,22,19,22,20,11,11,18,8,0,133,509,308,270,345,340,339,241,197,62,2605
801011002,22,27,59,30,10,12,12,7,4,190,0,0,5,0,0,0,0,0,0,5,177,291,562,343,198,172,172,168,142,2223,79,149,484,104,18,7,7,0,4,843,81,74,183,85,19,19,3,0,0,457,0,4,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,23,60,14,0,0,0,0,0,116,0,13,7,4,3,0,0,0,0,34,15,34,68,19,9,0,0,0,0,146,304,861,1605,521,259,168,124,76,26,3948,58,86,191,88,50,28,13,18,9,536,737,1556,3216,1209,592,410,324,272,184,8502
801011003,13,44,45,24,15,19,10,5,0,176,0,0,0,0,0,0,0,0,0,4,254,553,403,290,227,221,215,178,100,2448,55,105,257,80,21,19,19,0,0,558,45,49,93,55,7,5,3,0,0,256,3,4,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,14,29,9,0,0,6,0,0,64,3,12,16,7,0,4,3,0,0,44,15,18,44,14,6,4,3,0,0,109,345,993,980,426,248,157,161,60,27,3390,48,113,93,58,33,30,16,11,9,414,787,1902,1970,973,574,472,437,265,137,7520
801011004,11,16,7,12,20,10,4,3,0,86,0,0,0,0,0,0,4,0,0,4,223,126,140,190,179,159,144,77,19,1249,8,5,19,9,0,0,0,0,0,45,45,13,23,19,12,4,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,4,4,3,0,3,0,33,0,0,5,5,3,0,0,0,4,16,7,0,11,11,6,3,0,3,4,51,321,166,268,249,168,110,80,25,4,1380,36,15,36,25,28,13,14,4,3,164,649,331,495,505,391,293,241,111,30,3055
801011005,9,0,11,9,4,10,3,5,0,46,0,0,0,0,0,0,3,0,0,5,97,67,72,99,128,134,128,129,48,904,9,0,13,5,5,0,0,0,0,33,9,4,10,10,4,4,0,3,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,18,353,172,234,281,278,173,140,77,18,1728,40,14,22,25,17,14,22,12,0,165,509,267,374,443,445,327,295,224,73,2965
801011006,62,23,29,48,28,22,8,3,0,222,0,0,0,0,4,0,0,0,0,4,714,382,307,515,568,442,280,134,29,3378,52,11,34,62,17,12,6,3,0,197,83,43,34,48,31,20,9,5,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,11,11,4,0,4,0,0,45,0,9,0,3,7,5,0,0,0,18,15,13,15,14,7,3,3,0,0,65,745,436,410,515,415,219,119,33,6,2899,63,48,35,42,52,32,14,0,0,301,1703,944,857,1227,1128,759,435,174,40,7265
801011007,25,8,18,27,19,23,23,5,0,150,4,3,5,0,6,0,0,0,0,13,372,225,217,290,362,319,381,125,38,2324,24,5,28,18,7,4,4,3,0,86,27,9,21,12,5,5,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,7,3,0,0,0,0,33,0,8,3,0,4,3,4,0,0,17,12,9,9,6,5,3,4,0,0,53,645,364,447,427,320,225,166,55,11,2658,42,37,27,31,39,25,13,9,0,227,1130,651,774,799,760,596,577,188,49,5531
801011008,18,14,9,27,16,10,13,3,3,114,0,0,0,0,0,0,0,0,0,6,288,192,165,227,262,367,319,155,51,2022,43,28,57,43,10,8,7,3,3,197,69,15,25,41,11,6,7,7,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,4,0,0,0,0,0,28,0,5,5,0,0,4,0,0,0,17,4,4,17,7,3,6,0,4,0,46,365,254,345,298,221,202,129,45,12,1871,31,19,51,30,30,31,13,6,5,222,823,537,695,681,557,674,514,231,69,4781
801011009,28,6,6,18,5,13,11,0,0,87,0,0,0,4,0,0,0,0,0,3,303,166,137,210,217,207,213,111,17,1574,9,5,18,3,6,0,7,3,0,52,17,8,20,11,0,5,6,0,0,59,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,9,14,0,12,0,0,0,0,0,0,32,405,234,258,267,234,177,120,52,7,1748,27,19,24,25,17,12,26,11,5,165,770,436,479,525,487,406,359,177,30,3671
801011010,14,7,0,10,8,10,6,0,0,52,0,0,0,0,0,0,0,0,0,5,165,93,51,111,138,112,175,65,8,921,0,0,4,0,0,0,0,0,0,5,5,12,4,5,6,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,10,0,5,0,0,0,0,6,0,0,10,235,137,115,161,137,109,113,35,3,1055,11,3,6,15,7,9,4,3,0,73,424,247,198,310,289,243,303,99,16,2126
801011011,23,9,12,15,8,7,12,7,0,88,0,0,0,3,0,0,0,0,0,6,239,93,152,193,169,170,252,102,18,1377,3,0,16,7,5,4,0,0,0,28,19,13,10,13,6,10,4,3,0,76,3,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,11,4,4,6,7,0,0,0,0,0,17,388,195,255,295,177,137,142,32,0,1628,35,14,30,24,18,16,19,5,0,157,703,320,476,550,384,347,422,145,27,3372
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011013,9,11,6,11,7,5,9,0,0,61,0,0,0,0,0,0,3,0,0,10,131,123,62,90,174,144,175,163,44,1112,20,11,40,26,0,3,3,0,0,106,34,4,19,23,6,0,0,0,0,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,10,0,3,13,0,0,0,0,0,0,25,266,207,187,180,203,158,139,84,19,1446,23,19,33,22,16,16,8,14,6,149,489,377,375,353,412,338,336,260,66,3008
801011014,11,9,11,5,16,6,7,6,0,74,0,0,0,0,0,5,3,0,0,10,238,147,130,167,196,168,178,172,40,1430,13,6,22,15,9,5,6,0,0,76,14,8,14,10,10,3,4,4,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,8,6,0,10,3,0,0,0,0,0,17,354,191,278,251,186,132,80,53,7,1527,31,15,15,32,18,12,9,0,0,136,664,370,481,489,439,324,275,238,46,3321
801011015,22,18,18,26,20,20,7,3,0,131,0,0,0,0,0,0,0,0,0,4,347,194,262,305,313,255,313,220,97,2297,40,27,76,46,10,0,4,3,0,218,60,11,28,35,14,10,6,0,0,166,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,6,30,13,7,5,0,0,0,72,0,8,6,11,12,0,0,0,0,33,19,7,38,24,18,4,0,0,0,111,546,297,523,429,263,148,159,75,27,2463,60,26,50,48,40,21,23,8,4,276,1079,578,1001,896,675,448,516,312,123,5628
801011016,38,40,26,38,25,29,25,5,4,237,0,0,0,0,0,0,0,0,0,0,443,326,257,382,377,484,579,298,101,3247,45,15,79,47,17,13,3,9,0,223,41,25,42,48,16,6,9,0,0,188,4,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,7,10,4,6,6,0,0,0,30,4,5,5,5,10,0,4,0,0,24,14,7,11,8,8,6,3,0,0,58,740,429,517,535,395,295,293,74,16,3292,72,35,64,52,47,36,61,18,5,389,1381,865,1018,1105,900,864,988,415,130,7672
801011017,23,9,10,23,14,12,4,4,0,98,0,4,0,0,0,0,0,0,0,11,285,156,148,206,242,201,249,118,23,1635,26,3,12,31,0,3,3,0,0,96,17,7,16,15,14,3,0,0,0,75,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,7,4,0,0,0,0,0,20,5,0,0,5,0,4,0,0,0,18,13,0,5,15,0,4,0,0,0,43,391,200,272,270,206,142,111,42,0,1636,42,19,49,28,24,22,10,7,7,212,780,397,523,577,502,389,384,174,32,3767
801011018,3,10,24,14,3,4,0,0,0,61,0,0,0,0,0,0,0,0,0,0,83,138,184,126,43,37,13,7,0,634,50,52,106,45,15,9,6,5,0,283,34,7,60,25,3,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,19,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,6,0,20,3,0,0,0,0,0,34,127,305,531,170,82,44,18,3,0,1281,37,48,79,40,11,3,11,0,0,224,353,573,1036,438,176,91,52,12,4,2739
801011019,49,21,23,30,31,15,6,0,0,174,0,0,0,0,0,0,0,4,0,7,613,239,325,481,362,291,293,141,27,2763,79,15,73,80,19,8,6,0,0,279,125,35,35,77,34,4,0,4,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,20,53,34,12,13,8,0,0,171,0,3,6,8,4,4,0,0,0,30,49,19,57,40,21,13,7,5,0,211,733,341,575,589,345,209,153,35,7,2996,67,31,37,64,29,20,27,14,0,272,1715,696,1126,1393,834,565,491,197,32,7049
801011020,14,5,7,8,8,10,5,4,0,60,0,0,0,0,0,0,0,0,0,0,132,87,111,136,115,141,145,139,40,1048,13,10,40,21,7,0,3,6,0,102,34,15,19,24,10,3,0,0,0,112,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,19,0,4,0,0,8,6,0,0,3,17,0,5,9,3,8,5,0,4,3,34,278,210,274,232,171,130,96,53,13,1458,33,36,55,25,30,28,20,16,0,246,508,374,540,473,354,310,275,224,60,3104
801011021,10,9,6,9,14,9,13,5,0,73,0,0,0,0,0,0,4,0,0,4,181,126,109,130,173,228,235,87,31,1305,9,9,19,9,0,9,5,0,0,71,19,7,8,13,4,4,7,5,0,64,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,3,0,3,0,5,0,0,0,14,0,3,5,3,4,3,0,0,0,24,200,146,142,139,132,134,94,21,4,1018,37,18,22,20,17,19,8,14,4,160,452,320,325,324,351,414,369,132,45,2740
801011022,29,5,6,22,6,9,16,10,0,89,0,0,0,0,0,0,0,0,0,0,265,139,100,168,226,168,199,150,26,1447,12,0,14,8,4,4,0,0,7,45,28,4,8,24,8,5,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,7,3,0,0,0,0,19,0,4,0,3,4,3,0,0,0,22,8,8,8,6,8,3,0,0,0,39,397,188,220,259,177,140,99,54,5,1542,34,25,20,18,18,25,14,10,3,167,751,374,383,502,457,346,325,215,35,3383
801011023,23,8,14,10,12,3,10,3,4,86,0,0,0,0,0,0,0,0,4,4,163,79,104,106,138,104,142,214,162,1205,16,20,49,12,6,0,0,0,0,106,31,4,19,17,7,6,0,3,0,88,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,13,7,0,5,5,0,0,30,0,0,0,0,0,0,0,0,0,8,7,4,9,12,4,5,5,0,0,35,240,166,256,207,137,99,70,42,30,1248,20,21,32,29,17,22,20,35,55,252,481,294,517,403,324,236,242,304,246,3054
801011024,23,5,8,15,13,7,0,6,0,84,0,0,0,0,0,0,0,0,0,0,191,99,121,131,147,116,137,100,27,1065,20,8,39,26,7,0,0,0,0,103,33,7,36,21,10,6,5,0,0,114,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,0,0,0,0,16,0,6,3,3,5,0,0,0,0,21,6,6,7,8,5,0,0,0,0,33,355,180,254,280,170,114,77,31,5,1466,20,27,39,28,29,22,12,8,0,186,637,329,512,513,386,268,239,145,31,3069
801011025,11,5,5,6,5,10,5,0,0,60,0,0,0,0,0,0,4,0,0,4,203,113,89,168,177,136,171,91,21,1160,0,0,0,0,0,0,0,0,0,9,5,3,4,4,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,4,0,0,3,0,0,0,10,280,169,181,211,132,96,112,35,3,1209,27,26,21,14,22,9,14,0,0,141,520,310,305,404,343,251,300,131,26,2587
801011026,9,8,3,6,4,8,3,0,0,51,0,0,0,0,0,0,0,0,0,3,164,134,63,126,159,145,126,142,56,1115,10,13,35,13,10,5,4,0,0,95,7,8,18,4,8,0,4,5,0,53,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,15,308,193,135,186,198,122,122,63,13,1341,22,11,11,13,18,17,16,7,0,116,514,372,284,357,404,291,276,219,77,2795
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,3,4,5,0,6,0,0,0,0,0,12
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,10,5,5,8,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,62,30,64,60,22,12,3,0,0,254,11,5,27,11,7,0,4,0,0,72,24,3,10,17,5,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,22,17,0,0,0,0,0,65,0,0,0,0,0,0,6,0,0,4,18,5,22,18,0,0,6,0,0,64,26,21,60,28,5,8,3,0,0,154,20,0,14,8,3,0,0,0,0,49,174,81,202,154,56,20,16,0,0,714
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,6,0,0,6,5,3,3,0,0,0,25
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,10,0,44,154,103,48,14,6,5,0,376,3,45,154,103,56,16,6,10,0,395
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,8,3,3,0,7,6,0,0,0,25
801031113,8,0,9,3,0,9,6,0,0,28,0,0,0,0,0,0,0,0,0,0,22,18,32,33,48,68,73,38,10,343,7,0,6,6,3,0,0,0,0,11,10,0,11,17,9,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,6,8,5,4,3,7,0,0,0,0,17,50,37,51,42,51,48,43,12,0,330,19,27,53,58,47,77,30,17,0,333,104,86,152,162,165,197,147,66,10,1097
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,0,4,0,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,11,11,9,0,0,0,54,0,3,3,7,3,10,3,0,0,32,20,19,17,24,16,22,3,4,0,125
801031115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,21,18,7,22,18,0,7,4,109,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,20,7,16,10,9,0,0,118,4,25,14,3,8,0,4,0,0,59,27,94,56,18,42,29,16,9,3,296
801041034,39,44,23,37,39,19,9,3,0,208,0,0,0,0,0,0,0,0,0,3,592,413,213,380,579,304,194,98,24,2795,75,21,78,77,24,23,12,3,4,315,65,13,28,30,26,15,10,3,0,192,0,0,0,5,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,8,4,6,6,0,0,0,0,0,28,4,0,4,10,9,0,0,0,0,20,12,4,10,17,10,3,0,0,0,52,571,378,401,375,370,180,87,24,6,2384,59,43,43,41,26,19,7,3,0,252,1383,886,784,957,1062,562,316,139,34,6129
801041035,58,40,24,49,41,11,4,0,0,221,0,0,0,0,0,0,0,0,0,0,697,335,268,520,393,174,112,45,7,2551,256,88,183,271,90,16,10,11,0,921,293,67,103,159,58,23,10,3,0,714,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,64,20,83,52,19,7,5,6,0,253,0,0,3,3,0,5,4,0,0,22,66,21,85,53,16,12,11,6,0,278,670,305,400,474,245,83,58,14,0,2247,118,51,68,76,38,13,7,3,0,371,2132,892,1150,1603,890,345,222,92,13,7339
801041036,42,11,26,28,11,15,6,0,0,145,0,0,0,0,0,0,4,0,0,3,630,284,364,568,344,225,123,44,10,2587,129,22,99,133,36,8,4,0,0,434,125,33,59,99,32,20,9,0,0,385,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55,9,64,39,9,4,5,0,0,179,0,0,8,0,3,5,0,0,0,18,55,9,68,38,13,10,5,0,0,193,627,283,538,521,239,121,70,10,0,2409,83,28,44,56,27,24,14,0,0,286,1673,689,1211,1472,717,423,226,56,13,6471
801041037,30,4,12,32,10,8,8,3,0,105,3,0,0,0,0,0,0,0,0,9,432,164,230,374,238,136,110,96,25,1803,128,33,52,126,48,15,8,5,0,419,104,42,50,63,40,20,6,6,0,330,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,6,9,15,0,0,0,0,0,48,9,0,0,4,0,0,0,0,0,8,15,6,12,20,0,0,0,0,0,60,453,164,451,415,178,94,75,26,8,1870,32,22,45,25,15,13,12,4,7,174,1195,447,863,1057,552,284,218,140,38,4800
801041038,34,4,10,22,19,9,10,0,0,118,0,0,0,0,0,0,0,0,0,0,546,240,153,365,410,181,97,41,11,2054,97,21,28,103,40,20,8,3,0,319,33,13,13,30,8,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,14,12,6,11,0,0,0,56,4,0,0,4,3,0,0,0,0,8,12,7,14,16,8,11,0,0,0,66,421,230,219,324,225,92,51,12,0,1580,47,33,34,32,30,10,13,0,0,198,1185,554,468,901,759,313,184,59,11,4435
801041039,32,21,32,39,26,14,7,3,0,180,0,0,5,0,0,0,0,0,0,3,417,228,318,410,282,170,87,25,3,1946,222,118,363,207,73,35,13,4,0,1027,163,54,119,111,67,17,11,3,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,69,29,11,7,7,0,0,181,0,3,3,9,9,0,0,0,0,22,45,19,71,38,16,9,6,0,0,204,558,447,868,557,317,123,72,13,3,2955,59,60,116,63,32,12,13,11,0,370,1511,975,1938,1484,864,409,222,58,14,7484
801041040,59,29,51,50,31,22,11,4,0,255,0,0,0,3,0,6,0,0,0,9,440,325,417,431,433,288,163,75,26,2612,104,129,472,135,46,17,8,0,0,916,150,59,140,118,43,15,4,5,0,531,4,0,8,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,26,19,85,23,0,3,0,0,0,156,0,3,13,8,5,6,3,0,0,40,24,20,95,32,4,6,3,5,0,198,527,603,1001,558,349,228,133,35,10,3437,85,67,124,70,57,28,16,16,0,470,1377,1252,2390,1413,993,625,360,148,33,8586
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,19,26,17,26,19,6,152,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,8,10,21,22,18,4,0,131,0,0,0,0,0,3,7,0,0,9,54,35,16,28,55,41,47,26,6,298
801041044,64,36,37,48,26,15,9,0,0,229,0,0,0,0,0,0,0,0,0,0,706,333,318,504,438,188,109,61,10,2661,187,94,263,192,98,31,9,3,0,883,145,48,116,102,46,22,7,0,0,476,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,27,9,41,24,9,0,0,0,0,112,0,0,0,10,4,0,0,0,0,18,33,14,38,26,13,6,0,0,0,136,669,519,810,632,378,173,80,16,4,3283,103,60,112,70,47,21,8,0,0,430,1889,1107,1739,1617,1074,481,228,89,19,8244
