SA2_CODE_2021,C21_650_799_CF_1C,C21_650_799_CF_2C,C21_650_799_CF_3C,C21_650_799_CF_4mC,C21_650_799_Tot,C21_800_999_CF_1C,C21_800_999_CF_2C,C21_800_999_CF_3C,C21_800_999_CF_4mC,C21_800_999_Tot,C21_1000_1499_CF_1C,C21_1000_1499_CF_2C,C21_1000_1499_CF_3C,C21_1000_1499_CF_4mC,C21_1000_1499_Tot,C21_1500_1999_CF_1C,C21_1500_1999_CF_2C,C21_1500_1999_CF_3C,C21_1500_1999_CF_4mC,C21_1500_1999_Tot,C21_2000_2499_CF_1C,C21_2000_2499_CF_2C,C21_2000_2499_CF_3C,C21_2000_2499_CF_4mC,C21_2000_2499_Tot,C21_2500_2999_CF_1C,C21_2500_2999_CF_2C,C21_2500_2999_CF_3C,C21_2500_2999_CF_4mC,C21_2500_2999_Tot,C21_3000_3999_CF_1C,C21_3000_3999_CF_2C,C21_3000_3999_CF_3C,C21_3000_3999_CF_4mC,C21_3000_3999_Tot,C21_4000more_CF_1C,C21_4000more_CF_2C,C21_4000more_CF_3C,C21_4000more_Cou_fa_4mo_ch,C21_4000more_Tot,C21_Par_inc_st_CF_1C,C21_Par_inc_st_CF_2C,C21_Par_inc_st_CF_3C,C21_Par_inc_st_CF_4mC,C21_Par_inc_st_Tot,C21_All_inc_ns_CF_1Ch,C21_All_inc_ns_CF_2C,C21_All_inc_ns_CF_3C,C21_All_inc_ns_CF_4mC,C21_All_inc_ns_Tot,C21_Tot_CF_1C,C21_Tot_CF_2C,C21_Tot_CF_3C,C21_Tot_CF_4mC,C21_Tot_Tot
801011011,0,0,0,0,0,0,0,0,0,0,14,4,5,0,18,7,15,4,5,21,20,22,9,0,49,17,24,4,0,45,38,53,23,0,115,51,85,23,6,166,10,3,3,0,13,0,0,0,0,0,161,206,65,11,442
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,0,0,5,9,0,0,0,7,12,3,4,0,19,9,6,0,0,18,12,14,0,0,27,9,9,7,0,20,22,24,8,0,59,56,102,29,4,199,5,6,5,0,16,0,0,0,0,0,134,167,53,14,363
801011014,0,3,3,0,9,0,0,0,0,7,11,5,4,0,24,5,17,0,0,27,30,22,6,5,60,22,28,11,5,64,29,63,19,0,112,33,53,17,0,108,3,7,0,0,12,0,0,0,0,3,143,198,69,17,425
801011015,3,3,3,0,8,3,8,0,0,4,18,12,0,3,38,21,18,7,0,47,50,43,8,3,101,39,29,10,3,73,75,75,27,3,180,46,69,19,8,143,13,13,5,5,31,0,0,0,0,0,271,267,80,31,636
801011016,3,6,0,0,8,4,3,0,0,8,25,14,7,0,42,36,15,5,4,61,49,36,7,6,95,41,42,14,3,96,71,100,26,12,212,116,185,57,9,374,19,19,11,3,58,0,0,0,0,3,370,424,129,37,965
801011017,3,0,0,0,3,0,3,0,0,5,15,8,0,5,26,18,10,0,0,32,30,30,4,3,71,22,27,5,0,53,38,48,21,5,113,36,75,16,10,127,9,13,8,6,33,0,0,4,0,3,172,215,49,28,467
801011018,0,0,0,0,0,3,0,0,0,0,12,5,0,0,13,7,3,0,0,13,13,7,3,0,21,14,4,0,0,21,27,23,0,0,53,29,39,5,0,77,0,5,0,0,9,0,3,0,0,3,107,93,17,6,213
801011019,0,3,0,0,5,6,5,3,0,14,17,18,7,3,50,37,28,14,7,86,64,41,19,5,128,69,91,19,8,177,85,123,32,7,256,65,126,23,12,229,10,21,9,0,37,3,0,0,0,0,358,447,134,47,985
801011020,0,0,0,0,0,5,0,0,0,7,7,3,0,3,18,16,3,3,0,22,19,9,0,4,32,11,11,0,5,30,26,31,7,0,60,36,65,16,0,120,3,9,0,0,15,0,0,0,0,0,128,137,31,12,300
801011021,3,0,0,0,7,3,0,0,0,5,8,5,5,5,13,12,4,0,0,15,6,9,3,0,19,16,10,0,0,31,39,33,11,3,88,40,82,23,11,155,4,6,4,0,18,0,0,0,0,0,135,152,51,14,353
801011022,0,0,0,0,4,0,3,0,4,5,4,9,0,0,18,15,17,4,0,30,12,19,6,0,32,15,14,4,0,42,35,55,20,5,113,37,93,25,13,172,11,11,6,0,23,0,0,0,0,0,131,210,78,25,445
801011023,4,3,0,0,3,3,0,0,0,0,10,7,0,0,20,17,8,0,0,32,18,16,0,0,33,13,16,3,0,37,18,30,7,0,57,25,47,11,0,77,3,4,0,5,14,0,0,0,0,0,113,129,35,7,288
801011024,8,0,0,0,8,0,3,0,0,3,11,0,0,0,18,19,8,7,7,37,23,24,0,0,47,22,17,6,0,43,33,58,13,0,107,33,39,13,3,94,4,0,4,0,14,0,0,0,0,0,154,159,42,18,375
801011025,0,0,0,0,0,3,0,0,0,3,3,0,4,0,9,4,9,3,0,17,8,15,4,0,28,19,23,3,0,53,25,39,13,0,82,30,60,25,11,114,8,5,9,3,17,0,0,0,0,0,104,156,61,16,330
801011026,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,7,0,0,19,4,4,0,0,14,10,8,0,0,15,12,37,14,3,65,64,135,51,10,258,9,6,0,0,13,0,0,0,0,3,120,198,65,13,399
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,6,0,0,16,3,4,0,0,10,9,9,3,0,18,3,14,0,0,25,8,6,6,6,19,4,3,0,0,7,0,0,0,0,0,42,48,11,3,106
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
801031113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,6,6,4,0,0,4,4,0,0,0,6,4,0,0,0,4,5,6,0,0,13,6,0,0,0,4,0,0,0,0,0,20,18,5,4,48
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,10,0,0,12
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,5,4,7,0,0,8,0,0,0,0,0,0,0,0,0,0,11,7,0,0,21
801041034,0,0,0,4,6,0,3,0,4,8,18,6,6,0,34,22,22,6,3,57,32,35,8,0,84,34,50,19,9,109,92,124,33,14,266,96,207,55,17,373,15,24,3,3,45,3,0,0,0,3,317,471,136,49,979
801041035,6,3,5,0,10,3,7,5,4,19,22,26,11,6,68,33,37,21,6,96,54,67,26,9,154,61,57,27,7,145,90,139,39,16,283,84,180,58,21,342,14,26,15,8,64,0,3,0,0,7,364,545,210,80,1197
801041036,0,6,3,0,8,10,0,3,0,8,25,22,5,0,51,19,20,9,3,51,54,47,10,0,110,55,62,20,4,136,83,132,30,6,253,128,178,43,10,363,28,18,15,0,59,0,0,0,0,0,398,491,124,26,1045
801041037,6,0,0,0,6,0,0,0,0,0,12,17,0,0,30,21,28,9,7,64,28,33,4,0,66,17,30,3,0,52,69,69,26,4,169,86,204,29,3,327,22,15,3,4,44,0,0,0,0,5,260,399,86,13,760
801041038,0,0,0,0,0,3,0,0,0,3,7,5,0,0,13,8,16,6,0,25,11,27,10,3,51,20,26,3,3,51,52,84,23,3,170,115,230,71,9,417,13,8,3,5,32,0,5,0,0,3,235,397,122,26,776
801041039,0,6,0,0,9,13,3,3,5,13,39,23,9,3,71,44,36,6,0,90,56,57,10,0,123,51,47,4,0,109,76,92,29,6,208,96,171,49,5,323,24,12,10,0,48,0,4,0,0,3,402,455,119,25,1002
801041040,5,0,0,0,8,13,11,6,0,26,43,20,4,4,73,48,29,14,0,92,61,32,10,0,107,33,40,16,3,90,61,83,34,5,180,118,154,26,6,302,24,25,11,6,60,0,0,0,0,0,419,401,117,24,961
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,5,0,7,6,9,11,0,21,0,0,0,0,4,0,0,0,0,0,16,12,15,0,43
801041044,3,6,0,0,8,8,0,5,0,16,22,28,4,0,55,43,27,3,3,73,44,44,28,8,118,46,60,14,3,117,90,111,49,16,265,100,238,62,16,420,20,28,15,0,68,0,0,0,0,0,388,536,186,52,1161
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,10,5,0,0,6,9,8,0,0,21,34,36,8,6,84,36,64,18,3,122,96,104,39,7,244,82,76,33,4,196,117,167,45,15,349,116,163,50,13,348,27,34,10,5,82,5,0,0,0,3,530,665,213,62,1462
801041047,0,0,0,0,7,0,5,0,0,6,4,7,0,0,16,22,10,9,0,34,20,31,8,3,62,41,31,7,0,76,83,77,33,5,195,167,292,89,11,556,15,22,21,8,72,0,0,0,0,0,355,476,166,28,1021
801041048,0,0,0,0,5,4,6,0,0,9,14,8,13,4,41,19,16,4,0,39,34,39,11,3,88,36,33,10,3,83,67,73,29,8,172,74,115,33,11,231,14,14,8,4,41,0,0,0,0,0,268,310,106,36,717
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,3,0,0,0,0,0,0,7,0,0,8,4,4,6,0,9,7,15,4,0,25,5,9,3,0,17,8,9,6,0,18,11,8,8,0,19,5,0,0,0,3,0,0,0,0,0,37,53,20,0,110
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,3,0,0,0,6,5,6,4,0,24,38,18,7,0,69,32,37,4,3,73,53,52,12,3,119,56,51,17,3,133,84,111,25,0,219,43,113,44,5,203,11,20,8,0,37,0,3,0,0,6,333,409,130,27,903
801041121,0,0,0,0,8,4,0,0,0,8,9,9,0,0,21,21,18,4,3,46,27,30,0,0,61,19,19,4,0,46,35,47,14,0,95,22,28,9,7,67,7,3,7,0,17,0,6,0,0,4,151,164,39,14,366
801041122,0,5,0,0,7,3,0,0,0,4,10,10,5,0,19,12,5,3,0,27,24,22,6,0,55,15,25,8,0,49,37,52,10,0,108,46,79,16,4,143,4,14,6,0,18,0,0,0,0,3,165,210,56,5,430
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
