SA2_CODE_2021,C21_M_40_44_Em_Tot,C21_M_40_44_Unem_Look_FT,C21_M_40_44_Unem_Look_PT,C21_M_40_44_Unem_Tot,C21_M_40_44_Tot_LF,C21_M_40_44_Not_LF,C21_M_40_44_LF_NS,C21_M_40_44_Tot,C21_M_45_49_Em_FT,C21_M_45_49_Em_PT,C21_M_45_49_Em_AFW,C21_M_45_49_Em_Hrs_NS,C21_M_45_49_Em_Tot,C21_M_45_49_Unem_Look_FT,C21_M_45_49_Unem_Look_PT,C21_M_45_49_Unem_Tot,C21_M_45_49_Tot_LF,C21_M_45_49_Not_LF,C21_M_45_49_LF_NS,C21_M_45_49_Tot,C21_M_50_54_Em_FT,C21_M_50_54_Em_PT,C21_M_50_54_Em_AFW,C21_M_50_54_Em_Hrs_NS,C21_M_50_54_Em_Tot,C21_M_50_54_Unem_Look_FT,C21_M_50_54_Unem_Look_PT,C21_M_50_54_Unem_Tot,C21_M_50_54_Tot_LF,C21_M_50_54_Not_LF,C21_M_50_54_LF_NS,C21_M_50_54_Tot,C21_M_55_59_Em_FT,C21_M_55_59_Em_PT,C21_M_55_59_Em_AFW,C21_M_55_59_Em_Hrs_NS,C21_M_55_59_Em_Tot,C21_M_55_59_Unem_Look_FT,C21_M_55_59_Unem_Look_PT,C21_M_55_59_Unem_Tot,C21_M_55_59_Tot_LF,C21_M_55_59_Not_LF,C21_M_55_59_LF_NS,C21_M_55_59_Tot,C21_M_60_64_Em_FT,C21_M_60_64_Em_PT,C21_M_60_64_Em_AFW,C21_M_60_64_Em_Hrs_NS,C21_M_60_64_Em_Tot,C21_M_60_64_Unem_Look_FT,C21_M_60_64_Unem_Look_PT,C21_M_60_64_Unem_Tot,C21_M_60_64_Tot_LF,C21_M_60_64_Not_LF,C21_M_60_64_LF_NS,C21_M_60_64_Tot,C21_M_65_69_Em_FT,C21_M_65_69_Em_PT,C21_M_65_69_Em_AFW,C21_M_65_69_Em_Hrs_NS,C21_M_65_69_Em_Tot,C21_M_65_69_Unem_Look_FT,C21_M_65_69_Unem_Look_PT,C21_M_65_69_Unem_Tot,C21_M_65_69_Tot_LF,C21_M_65_69_Not_LF,C21_M_65_69_LF_NS,C21_M_65_69_Tot,C21_M_70_74_Em_FT,C21_M_70_74_Em_PT,C21_M_70_74_Em_AFW,C21_M_70_74_Em_Hrs_NS,C21_M_70_74_Em_Tot,C21_M_70_74_Unem_Look_FT,C21_M_70_74_Unem_Look_PT,C21_M_70_74_Unem_Tot,C21_M_70_74_Tot_LF,C21_M_70_74_Not_LF,C21_M_70_74_LF_NS,C21_M_70_74_Tot,C21_M_75over_Em_FT,C21_M_75over_Em_PT,C21_M_75over_Em_AFW,C21_M_75over_Em_Hrs_NS,C21_M_75over_Em_Tot,C21_M_75over_Unem_Lo_ft_wor,C21_M_75over_Unem_Lo_pt_wor,C21_M_75over_Unempl_Tot,C21_M_75over_Tot_LF,C21_M_75over_N_lab_forc,C21_M_75over_LF_NS,C21_M_75over_Tot,C21_M_Tot_Em_FT,C21_M_Tot_Em_PT,C21_M_Tot_Em_AFW,C21_M_Tot_Em_Hrs_NS,C21_M_Tot_Em_Tot,C21_M_Tot_Unem_Look_FT,C21_M_Tot_Unem_Look_PT,C21_M_Tot_Unem_Tot,C21_M_Tot_Tot_labo_for,C21_M_Tot_Not_LF,C21_M_Tot_LF_NS,C21_M_Tot_Tot,C11_F_15_19_Em_FT,C11_F_15_19_Em_PT,C11_F_15_19_Em_AFW,C11_F_15_19_Em_Hrs_NS,C11_F_15_19_Em_Tot,C11_F_15_19_Unem_Look_FT,C11_F_15_19_Unem_Look_PT,C11_F_15_19_Unem_Tot,C11_F_15_19_Tot_LF,C11_F_15_19_Not_LF,C11_F_15_19_LF_NS,C11_F_15_19_Tot,C11_F_20_24_Em_FT,C11_F_20_24_Em_PT,C11_F_20_24_Em_AFW,C11_F_20_24_Em_Hrs_NS,C11_F_20_24_Em_Tot,C11_F_20_24_Unem_Look_FT,C11_F_20_24_Unem_Look_PT,C11_F_20_24_Unem_Tot,C11_F_20_24_Tot_LF,C11_F_20_24_Not_LF,C11_F_20_24_LF_NS,C11_F_20_24_Tot,C11_F_25_29_Em_FT,C11_F_25_29_Em_PT,C11_F_25_29_Em_AFW,C11_F_25_29_Em_Hrs_NS,C11_F_25_29_Em_Tot,C11_F_25_29_Unem_Look_FT,C11_F_25_29_Unem_Look_PT,C11_F_25_29_Unem_Tot,C11_F_25_29_Tot_LF,C11_F_25_29_Not_LF,C11_F_25_29_LF_NS,C11_F_25_29_Tot,C11_F_30_34_Em_FT,C11_F_30_34_Em_PT,C11_F_30_34_Em_AFW,C11_F_30_34_Em_Hrs_NS,C11_F_30_34_Em_Tot,C11_F_30_34_Unem_Look_FT,C11_F_30_34_Unem_Look_PT,C11_F_30_34_Unem_Tot,C11_F_30_34_Tot_LF,C11_F_30_34_Not_LF,C11_F_30_34_LF_NS,C11_F_30_34_Tot,C11_F_35_39_Em_FT,C11_F_35_39_Em_PT,C11_F_35_39_Em_AFW,C11_F_35_39_Em_Hrs_NS,C11_F_35_39_Em_Tot,C11_F_35_39_Unem_Look_FT,C11_F_35_39_Unem_Look_PT,C11_F_35_39_Unem_Tot,C11_F_35_39_Tot_LF,C11_F_35_39_Not_LF,C11_F_35_39_LF_NS,C11_F_35_39_Tot,C11_F_40_44_Em_FT,C11_F_40_44_Em_PT,C11_F_40_44_Em_AFW,C11_F_40_44_Em_Hrs_NS,C11_F_40_44_Em_Tot,C11_F_40_44_Unem_Look_FT,C11_F_40_44_Unem_Look_PT,C11_F_40_44_Unem_Tot,C11_F_40_44_Tot_LF,C11_F_40_44_Not_LF,C11_F_40_44_LF_NS,C11_F_40_44_Tot,C11_F_45_49_Em_FT,C11_F_45_49_Em_PT,C11_F_45_49_Em_AFW,C11_F_45_49_Em_Hrs_NS,C11_F_45_49_Em_Tot,C11_F_45_49_Unem_Look_FT,C11_F_45_49_Unem_Look_PT,C11_F_45_49_Unem_Tot,C11_F_45_49_Tot_LF,C11_F_45_49_Not_LF,C11_F_45_49_LF_NS,C11_F_45_49_Tot,C11_F_50_54_Em_FT,C11_F_50_54_Em_PT,C11_F_50_54_Em_AFW,C11_F_50_54_Em_Hrs_NS,C11_F_50_54_Em_Tot,C11_F_50_54_Unem_Look_FT,C11_F_50_54_Unem_Look_PT,C11_F_50_54_Unem_Tot,C11_F_50_54_Tot_LF,C11_F_50_54_Not_LF,C11_F_50_54_LF_NS,C11_F_50_54_Tot
801071082,446,11,5,16,465,37,29,526,388,44,15,0,439,12,5,16,454,49,15,523,348,53,11,5,421,14,0,14,426,58,14,500,231,71,26,3,331,7,3,9,338,103,8,447,149,71,9,0,231,10,5,7,241,170,8,417,60,57,9,0,118,5,6,6,128,285,13,427,19,30,3,0,58,0,0,0,61,411,11,486,0,21,0,0,28,0,4,4,24,474,23,525,2780,934,149,46,3908,106,92,203,4110,1916,233,6256,55,179,6,12,248,13,26,39,285,169,15,474,194,116,6,9,326,9,7,17,347,72,14,434,295,86,35,9,423,4,0,6,427,64,17,507,227,131,55,11,423,7,0,7,433,103,11,547,224,160,40,7,430,12,7,15,446,95,11,556,240,183,22,0,446,3,4,9,449,61,12,532,288,167,16,12,488,3,0,3,487,61,16,565,327,121,30,8,486,3,5,3,494,86,12,599
801071083,43,0,0,0,45,0,0,48,34,3,0,0,36,0,0,0,36,0,0,39,47,0,0,0,47,0,0,0,47,0,0,51,29,7,0,0,37,0,0,0,37,11,0,52,13,4,4,0,26,6,0,6,26,23,0,54,10,4,4,0,16,0,0,0,16,30,0,45,0,5,0,0,6,0,0,0,6,37,0,44,0,0,0,0,0,0,0,0,0,25,0,25,282,77,14,8,369,7,7,14,383,156,3,538,7,35,0,5,46,0,4,4,47,15,0,62,26,17,0,0,44,0,0,5,49,7,0,49,23,6,0,0,26,0,0,0,26,0,0,32,19,13,3,0,34,0,0,0,34,3,0,38,15,13,8,0,27,0,0,3,33,4,0,39,18,22,0,0,42,0,0,0,42,4,0,48,41,22,4,0,68,0,0,0,66,0,0,67,47,21,0,0,74,0,0,0,73,12,0,84
801071084,136,0,0,0,143,15,0,161,121,19,4,0,139,3,0,3,146,11,3,167,111,12,3,9,130,0,0,0,139,14,4,152,97,22,7,0,126,3,0,3,134,35,0,170,77,32,6,0,109,0,0,0,115,62,0,182,30,18,4,0,51,0,0,0,54,104,5,161,7,8,0,0,15,0,0,0,15,128,6,148,3,4,0,0,9,0,0,0,9,186,41,233,1021,286,55,14,1375,26,20,46,1424,647,85,2156,17,79,0,5,98,0,7,7,109,66,0,174,91,59,10,6,159,0,7,9,166,35,0,202,91,22,10,4,126,4,0,4,132,13,0,149,68,42,11,0,124,6,8,10,125,27,0,149,95,59,7,0,157,0,0,3,162,18,0,185,85,60,4,0,160,3,0,3,160,18,0,176,128,62,15,0,198,0,0,0,199,20,0,220,157,61,9,0,229,5,3,6,233,36,3,274
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,43,0,0,0,43,0,0,48,42,6,0,0,50,3,0,3,46,5,0,55,36,6,0,0,45,0,0,0,45,3,3,53,43,4,4,0,54,0,0,0,55,12,0,67,22,11,3,0,31,0,0,0,32,26,0,57,9,7,0,0,11,0,0,0,11,43,0,58,0,7,0,0,9,0,0,0,13,35,0,43,0,0,0,0,0,0,0,0,0,26,0,28,307,98,17,7,427,16,23,39,459,205,20,693,9,38,5,5,54,0,3,8,56,34,0,85,34,28,0,0,58,0,0,0,63,10,4,77,26,11,0,0,41,0,0,3,44,12,0,50,18,17,8,0,40,0,0,0,43,10,0,56,19,20,5,0,42,0,0,0,42,17,0,56,35,17,0,0,57,0,0,0,63,3,0,65,55,21,9,0,78,0,0,0,84,6,0,91,40,25,3,0,62,0,0,3,69,12,4,86
801071087,88,3,4,3,91,15,4,105,72,7,3,0,83,4,0,4,85,6,3,102,64,9,6,0,78,4,0,4,81,8,3,96,52,8,0,0,62,0,0,0,62,13,8,85,33,9,7,0,49,3,0,3,48,34,5,90,11,14,3,0,29,0,0,0,30,48,0,86,4,7,0,0,10,0,0,0,10,43,0,54,0,6,0,0,4,0,0,0,4,41,7,51,629,154,41,14,841,34,19,49,892,299,43,1236,11,35,0,0,55,0,5,10,66,46,6,116,47,37,4,3,90,4,0,4,96,18,0,116,70,23,7,3,108,3,3,5,115,23,9,139,50,28,4,3,76,0,3,4,82,23,4,109,52,37,3,5,97,0,9,9,108,27,9,148,53,26,0,0,84,9,0,5,86,13,0,106,62,40,5,3,100,0,0,0,100,11,3,114,68,38,3,0,115,0,0,0,113,19,8,146
801071088,102,0,0,5,108,3,5,114,85,15,5,0,107,3,0,3,110,6,0,120,97,15,0,0,118,0,0,0,118,14,7,137,84,16,3,0,104,0,0,0,108,35,3,144,60,17,8,0,86,0,0,0,87,33,0,121,17,13,0,0,39,0,0,0,42,49,0,88,4,4,0,0,5,0,0,0,5,43,0,54,0,3,0,0,3,0,0,0,3,46,5,44,840,194,46,11,1094,29,22,53,1147,325,36,1509,16,84,4,0,112,0,12,12,120,61,3,187,67,47,11,0,123,3,0,4,129,23,3,152,70,22,18,0,107,5,0,3,114,22,8,142,59,36,13,4,111,0,0,0,111,23,3,138,80,35,13,4,122,0,0,4,128,19,9,154,77,51,0,0,135,3,0,4,141,20,11,163,101,55,5,3,170,3,0,4,172,16,0,197,98,34,14,0,144,0,0,0,147,19,0,164
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,213,8,0,9,226,20,8,249,188,22,12,5,229,4,0,4,236,23,3,267,166,22,8,0,196,5,5,11,201,25,12,240,120,29,12,0,165,4,0,5,167,44,8,217,83,33,5,0,124,4,6,9,132,71,7,215,41,39,4,0,87,0,0,4,89,141,5,234,7,21,4,0,36,0,0,0,32,179,10,222,0,12,0,0,14,0,0,0,15,197,9,216,1475,453,81,39,2046,64,50,108,2152,872,111,3127,36,101,3,8,154,3,16,21,173,93,7,271,118,72,11,0,204,4,0,6,209,32,4,248,131,42,20,3,190,3,0,3,193,49,9,248,97,79,25,4,205,4,6,3,212,48,10,269,104,85,22,3,213,0,0,7,217,45,7,270,127,69,3,3,204,0,0,0,206,34,9,246,151,73,3,4,229,5,4,13,244,39,8,293,185,78,8,0,273,0,0,0,278,43,7,323
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,75,0,0,0,75,5,0,79,84,8,0,0,94,0,0,0,96,3,0,102,85,4,5,0,97,0,0,0,97,10,0,105,57,19,3,0,74,0,0,5,73,18,5,96,32,14,3,0,52,0,0,0,54,35,0,86,17,11,0,0,29,3,0,3,31,45,3,84,9,10,0,0,21,0,0,0,21,75,3,101,6,4,0,0,8,0,0,0,8,136,12,156,491,177,26,7,691,7,12,16,710,383,27,1119,6,55,0,0,67,0,3,3,68,38,0,107,24,17,0,0,45,0,0,7,51,3,0,57,33,17,3,0,49,0,0,0,52,3,3,55,10,24,0,0,35,0,0,0,35,7,0,43,36,33,4,0,75,0,0,0,76,4,0,81,37,32,7,0,72,0,0,0,74,9,0,83,56,53,0,0,115,0,0,0,114,8,0,120,70,30,0,0,99,0,0,0,102,12,0,114
801081092,93,0,0,0,94,8,4,103,100,10,5,0,105,3,6,9,112,8,0,122,91,11,4,0,104,8,0,8,110,12,3,124,56,13,0,0,76,0,3,4,77,23,9,109,31,7,3,0,46,0,0,3,46,52,3,98,11,4,0,0,19,0,0,0,19,41,0,61,0,11,0,0,11,0,0,0,11,48,0,68,6,6,0,0,13,0,0,0,13,121,3,135,654,168,32,10,863,27,13,41,901,387,43,1337,5,24,3,3,31,4,4,3,33,44,4,76,30,30,5,0,68,0,0,0,70,18,0,91,45,13,0,0,62,0,0,0,62,4,0,72,50,28,17,0,98,0,0,0,100,20,4,123,59,48,10,0,120,0,3,3,120,23,6,147,47,64,10,0,121,7,0,6,127,19,6,146,55,35,0,0,91,0,5,4,94,10,0,103,54,32,6,0,93,0,0,0,90,14,6,109
801081093,113,0,0,0,117,6,3,126,86,22,5,0,103,0,0,0,111,16,6,129,72,11,7,0,96,0,0,0,92,9,6,107,44,7,3,0,53,3,0,4,59,14,0,75,23,10,4,0,35,0,0,0,37,24,4,63,9,6,0,0,18,0,0,0,18,40,0,56,7,3,0,0,13,0,0,0,13,52,0,66,3,3,0,0,5,0,0,0,5,123,6,137,571,180,34,13,802,16,17,33,837,331,48,1215,7,37,0,0,40,3,7,5,45,39,3,91,28,27,0,0,53,0,0,0,58,12,0,74,46,8,3,0,63,0,0,0,69,14,3,84,52,30,12,5,95,0,4,3,99,12,5,116,60,42,3,0,99,0,0,4,105,17,3,124,43,20,5,0,69,0,0,8,73,19,0,92,54,33,0,0,89,0,3,3,90,13,3,106,51,24,7,7,88,0,0,3,90,5,0,98
801081094,90,0,0,0,97,0,0,98,73,12,3,0,87,0,0,0,90,3,3,102,69,12,3,0,84,0,0,0,79,7,0,90,38,7,0,3,49,0,0,3,53,18,4,75,22,8,0,0,29,0,0,0,29,29,0,57,12,3,3,0,24,0,0,0,24,36,9,63,7,3,0,0,11,0,0,0,11,56,8,73,0,5,0,0,5,0,0,0,5,111,3,120,532,138,20,11,707,17,9,26,731,313,38,1082,3,23,0,0,35,0,4,4,36,29,0,62,31,24,0,0,47,0,0,0,46,11,4,58,41,13,10,3,69,0,5,3,70,16,0,82,40,40,9,0,92,0,0,3,95,14,0,106,49,26,13,0,90,0,0,0,88,13,0,107,44,31,4,0,81,0,0,3,82,16,4,103,52,22,0,0,74,0,0,3,73,11,0,88,53,24,6,0,83,0,0,5,92,17,3,101
801081095,105,3,0,9,103,4,3,116,84,14,4,0,104,0,0,0,108,10,5,121,46,21,3,0,73,0,0,0,72,16,9,96,51,19,4,0,71,6,0,6,73,11,0,85,30,17,0,0,43,3,0,3,46,30,0,71,8,5,0,0,15,0,0,0,17,44,3,62,5,6,0,0,15,5,0,5,12,65,3,79,0,0,0,0,0,0,0,0,0,121,5,129,558,205,35,4,801,29,11,41,842,353,65,1258,4,39,0,4,47,0,3,4,48,34,9,90,20,20,0,0,44,4,0,4,52,13,9,69,61,23,3,0,82,0,0,0,85,14,0,101,63,31,13,0,109,0,0,0,111,14,5,130,59,40,11,4,112,0,0,3,109,26,3,143,59,38,8,0,105,0,3,3,102,18,4,128,57,29,6,0,92,5,0,3,96,11,4,108,49,28,0,0,87,0,0,0,85,14,0,108
801081096,53,0,0,0,53,4,0,57,54,9,0,0,65,0,0,0,68,8,4,77,46,8,0,0,52,0,0,0,51,12,3,63,22,6,0,0,38,0,0,0,38,12,5,46,13,9,0,0,28,0,0,0,28,25,0,47,7,4,0,0,10,0,0,3,18,42,0,58,5,7,0,0,7,0,0,0,11,66,0,75,4,0,0,0,8,0,0,0,8,109,9,124,326,132,14,6,474,16,5,26,499,302,27,834,4,13,0,0,21,0,4,7,31,23,0,52,22,19,3,0,50,0,0,6,47,10,0,58,23,14,4,0,40,0,0,0,45,3,0,48,22,8,9,0,44,0,0,0,48,18,0,65,28,24,6,0,56,3,0,4,64,16,4,87,33,24,3,0,60,0,0,3,56,10,0,73,36,21,0,0,62,0,0,0,64,12,0,74,40,17,0,0,58,0,0,0,64,11,0,79
801081097,84,0,0,0,84,5,9,94,74,4,0,0,81,0,0,0,81,0,0,86,57,11,3,0,73,0,0,3,76,11,6,90,45,5,0,0,53,0,0,0,53,16,4,78,23,9,0,0,30,0,0,0,37,24,0,63,17,7,0,0,20,0,0,0,20,50,0,70,5,4,3,0,9,0,3,3,11,31,9,52,0,4,0,0,3,0,0,0,3,112,9,122,524,142,23,6,693,13,18,31,725,306,59,1083,4,24,0,3,33,3,9,5,39,24,3,70,24,27,0,0,52,0,3,3,55,14,4,65,54,11,3,0,66,0,0,0,72,8,4,86,48,25,16,5,82,5,0,6,89,9,0,96,43,29,12,0,91,0,0,0,91,14,3,100,56,36,3,0,94,0,0,3,96,20,10,118,33,17,3,0,59,0,0,0,59,5,7,68,46,20,0,0,69,0,0,0,69,11,5,78
801081098,125,0,0,0,125,8,5,137,106,13,5,0,122,0,0,7,130,14,4,149,91,11,3,0,114,0,0,5,117,7,0,122,56,11,0,0,67,0,0,0,69,16,3,88,26,13,3,0,38,0,0,0,38,35,0,78,10,11,6,0,30,0,0,0,30,58,4,92,4,12,0,0,16,0,0,0,16,69,4,86,4,12,3,0,12,0,0,0,12,194,35,237,693,198,34,11,942,18,17,35,975,502,73,1548,5,27,0,4,39,0,8,5,49,29,0,75,21,25,0,0,47,0,0,0,47,12,0,56,46,19,7,0,71,0,0,0,75,16,0,86,39,32,4,0,77,0,0,3,81,15,0,93,46,42,6,0,92,0,4,7,101,22,3,125,63,46,0,4,115,0,0,4,118,13,6,134,54,31,5,0,90,0,4,5,96,9,0,101,59,33,0,4,92,0,0,0,92,12,3,111
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,80,0,0,0,80,8,0,92,48,8,4,0,62,0,0,0,68,9,3,82,65,8,3,0,78,0,0,0,79,7,3,86,48,12,0,0,58,0,0,0,58,7,0,65,23,13,0,0,29,0,0,6,31,38,5,68,9,5,0,0,14,0,0,0,18,32,0,49,0,9,0,0,3,0,0,0,3,29,0,36,0,0,0,0,3,0,0,0,3,99,9,109,535,180,24,13,753,15,14,28,779,284,28,1089,7,23,4,0,28,0,5,3,32,28,5,64,33,19,0,5,52,0,0,4,59,12,4,73,46,24,3,0,73,0,0,0,76,11,6,88,47,25,12,0,78,3,0,3,79,19,4,107,51,29,10,0,88,0,0,0,90,23,0,111,28,35,0,0,64,0,0,0,68,11,0,83,47,19,0,0,66,0,0,0,69,16,0,83,43,9,3,0,55,0,0,0,58,10,0,67
801091100,155,0,0,0,163,6,9,171,148,17,4,0,169,0,3,5,177,8,8,189,132,16,8,0,154,0,0,0,161,25,5,188,113,33,10,3,158,5,3,7,162,30,8,197,63,18,7,0,87,5,0,3,90,59,7,155,18,19,0,0,40,0,0,0,41,62,6,109,9,7,3,0,18,0,0,0,17,86,3,118,0,4,0,0,3,0,0,0,3,208,10,221,1020,333,58,13,1421,20,33,57,1477,603,60,2139,17,63,0,5,82,0,12,14,95,64,0,166,64,54,5,3,123,0,3,3,126,15,0,145,90,22,3,0,121,0,0,0,121,13,0,135,69,26,20,0,116,0,0,5,120,19,4,146,81,64,18,0,159,0,0,0,165,30,0,192,93,79,3,0,176,0,0,0,178,28,7,214,114,55,9,0,179,0,4,3,178,19,0,198,118,60,4,3,188,0,0,4,184,18,5,215
801091101,94,0,0,0,96,5,0,101,89,16,0,0,103,4,0,9,112,4,6,117,92,9,0,0,108,0,0,0,108,13,3,131,71,8,0,0,88,3,0,3,88,12,0,104,46,13,0,0,63,0,0,5,62,33,3,102,16,13,0,0,27,0,0,0,27,48,3,81,8,7,0,0,12,0,0,0,12,65,4,79,3,9,0,0,10,0,0,0,14,195,22,228,647,233,9,16,909,20,25,42,956,454,75,1479,9,48,5,0,59,0,11,11,63,41,0,108,46,33,8,0,91,0,5,5,95,9,8,103,42,18,10,0,64,0,0,6,69,5,4,77,31,21,3,0,56,0,0,4,55,15,0,71,52,41,3,0,96,0,0,0,96,16,0,103,51,48,16,0,113,0,0,0,112,8,0,122,77,50,0,0,129,6,0,5,134,13,3,153,80,25,3,0,108,0,0,0,108,7,0,119
801091102,149,3,0,3,146,6,12,164,86,5,0,0,96,0,0,0,96,4,8,111,88,5,5,0,102,0,0,0,106,13,3,119,58,5,0,0,69,0,0,0,66,17,0,80,30,19,6,0,50,0,0,0,55,32,9,99,18,6,0,0,24,0,0,0,24,39,3,69,11,13,0,0,20,0,0,0,20,56,5,80,0,11,3,0,14,0,0,0,18,163,7,193,652,185,19,11,873,12,16,27,899,397,77,1376,4,36,3,0,45,0,5,5,43,35,3,82,62,34,10,0,108,0,4,5,114,6,3,126,85,12,9,0,99,5,0,5,105,12,0,118,43,14,7,3,68,0,0,0,70,12,5,84,54,20,9,0,84,0,0,4,83,24,5,108,58,39,0,0,98,0,0,0,98,14,3,121,50,27,3,0,87,6,0,4,95,26,0,114,75,23,5,0,99,0,0,0,102,13,0,115
801091103,98,6,0,4,104,0,6,111,85,12,0,0,101,0,0,0,99,8,7,110,72,5,0,0,81,0,0,0,80,12,9,103,56,5,0,0,67,0,0,5,69,17,0,91,42,9,0,0,51,0,0,0,56,40,0,89,12,17,0,0,24,0,0,0,29,35,0,64,4,5,4,0,11,0,0,0,12,65,9,90,0,3,0,0,3,0,0,0,5,141,4,152,560,168,25,3,759,19,13,32,790,384,39,1213,5,35,4,4,47,0,3,3,49,30,3,80,27,29,0,0,62,4,4,10,64,10,3,83,46,12,5,0,61,0,0,0,61,0,0,63,27,19,4,0,52,0,0,0,52,18,0,71,33,35,4,0,69,0,4,4,69,19,3,89,60,38,11,0,112,0,0,0,112,10,5,130,59,27,5,6,96,0,3,3,98,14,0,118,63,25,5,0,97,0,0,0,97,10,0,113
801091104,55,0,0,0,55,3,0,64,58,14,0,0,66,0,0,0,69,4,0,75,49,3,0,0,49,0,0,0,55,3,4,59,47,14,3,0,62,3,0,4,67,15,0,83,42,17,0,0,52,3,0,0,57,26,4,91,11,5,4,0,24,0,0,0,24,44,4,66,5,4,0,0,13,0,0,0,12,79,3,97,0,5,0,0,5,0,0,0,5,125,6,140,420,123,9,7,550,14,8,24,570,364,29,970,5,42,0,0,42,0,0,4,44,43,0,90,22,19,0,4,42,0,0,3,47,10,0,59,26,8,0,0,39,0,4,4,41,3,0,50,19,12,6,0,34,0,0,0,37,4,0,38,27,15,8,0,43,0,0,0,48,15,0,63,41,17,3,0,65,0,0,0,68,12,3,80,54,28,11,4,98,0,0,0,95,10,0,102,58,20,3,0,79,3,0,3,83,18,0,99
801091105,103,4,0,4,107,13,0,121,63,6,0,0,70,3,0,3,72,8,4,88,69,13,0,0,83,0,0,6,91,8,0,101,48,8,0,0,55,6,0,6,60,10,0,76,26,13,3,0,40,0,0,0,39,30,4,77,3,5,0,0,10,0,0,0,16,28,6,43,3,6,0,0,10,0,0,0,13,33,0,48,0,6,0,0,6,0,0,0,6,130,7,143,621,235,21,9,880,23,21,47,929,349,60,1339,5,30,0,0,37,0,7,7,44,21,0,67,58,26,0,3,93,0,5,5,93,12,8,109,59,15,0,0,86,3,0,3,85,20,4,114,49,22,7,0,78,0,0,0,84,26,4,115,31,23,5,0,61,0,0,0,61,18,3,83,44,32,4,0,81,4,4,5,87,10,7,108,36,35,0,4,75,3,0,0,81,6,0,91,44,13,0,0,55,0,0,0,58,17,3,76
