SA2_CODE_2021,C11_CFC_SMS_MRM_NDC_UR_1,C11_CFC_SMS_MRM_NDC_UR_2,C11_CFC_SMS_MRM_NDC_UR_3,C11_CFC_SMS_MRM_NDC_UR_4mo,C11_CFC_SMS_MRM_NDC_UR_Total,C11_CFC_SMS_M_DfM_NDC_UR_1,C11_CFC_SMS_M_DfM_NDC_UR_2,C11_CFC_SMS_M_DfM_NDC_UR_3,C11_CFC_SMS_M_DfM_NDC_UR_4mo,C11_CFC_SMS_M_DfM_NDC_UR_Tot,C11_CFC_SMS_Tot_NDC_UR_1,C11_CFC_SMS_Tot_NDC_UR_2,C11_CFC_SMS_Tot_NDC_UR_3,C11_CFC_SMS_Tot_NDC_UR_4mo,C11_CFC_SMS_Tot_NDC_UR_Tot,C11_1PF_NDC_UR_1,C11_1PF_NDC_UR_2,C11_1PF_NDC_UR_3,C11_1PF_NDC_UR_4mo,C11_1PF_NDC_UR_Tot,C11_Tot_NDC_UR_1,C11_Tot_NDC_UR_2,C11_Tot_NDC_UR_3,C11_Tot_NDC_UR_4mo,C11_Tot_NDC_UR_Tot,C16_CFC_SMS_MRM_NDC_UR_1,C16_CFC_SMS_MRM_NDC_UR_2,C16_CFC_SMS_MRM_NDC_UR_3,C16_CFC_SMS_MRM_NDC_UR_4mo,C16_CFC_SMS_MRM_NDC_UR_Tot,C16_CFC_SMS_M_DfM_NDC_UR_1,C16_CFC_SMS_M_DfM_NDC_UR_2,C16_CFC_SMS_M_DfM_NDC_UR_3,C16_CFC_SMS_M_DfM_NDC_UR_4mo,C16_CFC_SMS_M_DfM_NDC_UR_Tot,C16_CFC_SMS_Tot_NDC_UR_1,C16_CFC_SMS_Tot_NDC_UR_2,C16_CFC_SMS_Tot_NDC_UR_3,C16_CFC_SMS_Tot_NDC_UR_4mo,C16_CFC_SMS_Tot_NDC_UR_Tot,C16_1PF_NDC_UR_1,C16_1PF_NDC_UR_2,C16_1PF_NDC_UR_3,C16_1PF_NDC_UR_4mo,C16_1PF_NDC_UR_Tot,C16_Tot_NDC_UR_1,C16_Tot_NDC_UR_2,C16_Tot_NDC_UR_3,C16_Tot_NDC_UR_4mo,C16_Tot_NDC_UR_Tot,C21_CFC_SMS_MRM_NDC_UR_1,C21_CFC_SMS_MRM_NDC_UR_2,C21_CFC_SMS_MRM_NDC_UR_3,C21_CFC_SMS_MRM_NDC_UR_4mo,C21_CFC_SMS_MRM_NDC_UR_Tot,C21_CFC_SMS_M_DfM_NDC_UR_1,C21_CFC_SMS_M_DfM_NDC_UR_2,C21_CFC_SMS_M_DfM_NDC_UR_3,C21_CFC_SMS_M_DfM_NDC_UR_4mo,C21_CFC_SMS_M_DfM_NDC_UR_Tot,C21_CFC_SMS_Tot_NDC_UR_1,C21_CFC_SMS_Tot_NDC_UR_2,C21_CFC_SMS_Tot_NDC_UR_3,C21_CFC_SMS_Tot_NDC_UR_4mo,C21_CFC_SMS_Tot_NDC_UR_Tot,C21_1PF_NDC_UR_1,C21_1PF_NDC_UR_2,C21_1PF_NDC_UR_3,C21_1PF_NDC_UR_4mo,C21_1PF_NDC_UR_Tot,C21_Tot_NDC_UR_1,C21_Tot_NDC_UR_2,C21_Tot_NDC_UR_3,C21_Tot_NDC_UR_4mo,C21_Tot_NDC_UR_Tot
801071086,69,76,28,7,179,14,5,7,0,25,79,83,33,7,204,42,24,10,8,74,116,102,38,10,276,45,56,20,10,130,21,8,3,0,38,64,68,24,8,167,27,19,7,0,60,97,87,34,17,225,47,59,21,5,140,20,5,3,3,29,63,71,27,6,168,27,14,9,0,48,90,89,35,7,223
801071087,96,109,42,12,259,22,21,0,3,50,124,127,47,14,311,61,50,21,3,139,186,176,66,22,453,87,104,31,19,239,27,15,9,0,44,110,117,41,16,291,60,47,13,8,129,169,167,51,25,420,84,101,42,10,240,23,29,4,4,58,110,131,46,12,295,45,53,19,5,125,156,186,67,13,416
801071088,132,216,67,23,439,38,26,14,0,78,172,244,82,25,522,59,49,15,3,125,229,287,96,27,648,136,172,68,15,379,33,26,9,5,69,166,198,74,19,453,68,33,14,9,123,238,227,88,28,577,124,158,46,14,340,39,23,6,7,74,165,180,52,17,415,51,40,15,5,111,216,223,66,26,534
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,255,287,108,40,700,54,51,23,3,137,308,345,125,51,828,135,76,23,9,245,441,421,148,60,1073,212,286,113,31,647,56,49,21,3,127,270,335,135,37,773,97,73,27,7,206,364,411,155,46,975,239,352,109,37,733,49,49,18,4,122,288,396,131,37,851,94,72,16,12,200,380,469,146,56,1050
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,94,152,58,8,312,8,14,4,0,25,107,162,66,8,340,19,12,5,0,35,122,173,67,12,379,82,135,56,16,289,12,18,10,4,35,92,152,65,13,324,17,14,8,0,34,107,165,68,13,358,83,155,60,8,306,14,10,3,0,29,98,163,60,8,334,18,18,8,0,50,116,184,75,5,384
801081092,95,174,51,19,342,20,26,9,0,51,119,192,59,20,391,48,28,5,3,87,170,221,63,22,477,89,161,57,15,326,15,16,9,0,36,105,176,63,22,364,40,30,15,4,89,148,209,71,24,450,94,171,56,13,336,24,27,6,0,59,120,197,61,14,389,45,34,11,0,87,160,229,74,14,481
801081093,94,120,39,16,267,16,26,4,4,48,111,145,42,17,309,56,15,10,0,76,164,160,51,21,388,74,139,50,12,270,26,27,3,0,54,100,154,52,12,321,38,18,9,0,68,141,179,60,14,389,95,153,63,6,316,24,28,9,4,58,118,188,71,10,373,33,20,12,0,71,142,207,84,10,446
801081094,79,107,43,5,241,12,14,0,0,33,94,121,44,5,274,49,27,12,0,92,147,147,51,11,360,69,114,37,8,227,20,11,6,0,43,88,129,41,12,270,34,15,8,3,60,119,149,48,15,330,88,124,34,8,244,20,28,5,0,51,111,145,38,8,300,45,22,15,0,75,151,164,53,8,372
