SA2_CODE_2021,C16_F_NatPhy_sci_15_19,C16_F_NatPhy_sci_20_24,C16_F_NatPhy_sci_25_34,C16_F_NatPhy_sci_35_44,C16_F_NatPhy_sci_45_54,C16_F_NatPhy_sci_55_64,C16_F_NatPhy_sci_65_74,C16_F_NatPhy_sci_75_84,C16_F_NatPhy_sci_85over,C16_F_NatPhy_sci_Tot,C16_F_InfTec_15_19,C16_F_InfTec_20_24,C16_F_InfTec_25_34,C16_F_InfTec_35_44,C16_F_InfTec_45_54,C16_F_InfTec_55_64,C16_F_InfTec_65_74,C16_F_InfTec_75_84,C16_F_InfTec_85over,C16_F_InfTec_Tot,C16_F_EngRT_15_19,C16_F_EngRT_20_24,C16_F_EngRT_25_34,C16_F_EngRT_35_44,C16_F_EngRT_45_54,C16_F_EngRT_55_64,C16_F_EngRT_65_74,C16_F_EngRT_75_84,C16_F_EngRT_85over,C16_F_EngRT_Tot,C16_F_ArchBuild_15_19,C16_F_ArchBuild_20_24,C16_F_ArchBuild_25_34,C16_F_ArchBuild_35_44,C16_F_ArchBuild_45_54,C16_F_ArchBuild_55_64,C16_F_ArchBuild_65_74,C16_F_ArchBuild_75_84,C16_F_ArchBuild_85over,C16_F_ArchBuild_Tot,C16_F_AgEnv_RS_15_19,C16_F_AgEnv_RS_20_24,C16_F_AgEnv_RS_25_34,C16_F_AgEnv_RS_35_44,C16_F_AgEnv_RS_45_54,C16_F_AgEnv_RS_55_64,C16_F_AgEnv_RS_65_74,C16_F_AgEnv_RS_75_84,C16_F_AgEnv_RS_85over,C16_F_AgEnv_RS_Tot,C16_F_Health_15_19,C16_F_Health_20_24,C16_F_Health_25_34,C16_F_Health_35_44,C16_F_Health_45_54,C16_F_Health_55_64,C16_F_Health_65_74,C16_F_Health_75_84,C16_F_Health_85over,C16_F_Health_Tot,C16_F_Educ_15_19,C16_F_Educ_20_24,C16_F_Educ_25_34,C16_F_Educ_35_44,C16_F_Educ_45_54,C16_F_Educ_55_64,C16_F_Educ_65_74,C16_F_Educ_75_84,C16_F_Educ_85over,C16_F_Educ_Tot,C16_F_MngtCom_15_19,C16_F_MngtCom_20_24,C16_F_MngtCom_25_34,C16_F_MngtCom_35_44,C16_F_MngtCom_45_54,C16_F_MngtCom_55_64,C16_F_MngtCom_65_74,C16_F_MngtCom_75_84,C16_F_MngtCom_85over,C16_F_MngtCom_Tot,C16_F_Soc_cult_15_19,C16_F_Soc_cult_20_24,C16_F_Soc_cult_25_34,C16_F_Soc_cult_35_44,C16_F_Soc_cult_45_54,C16_F_Soc_cult_55_64,C16_F_Soc_cult_65_74,C16_F_Soc_cult_75_84,C16_F_Soc_cult_85over,C16_F_Soc_cult_Tot,C16_F_Creative_art_15_19,C16_F_Creative_art_20_24,C16_F_Creative_art_25_34,C16_F_Creative_art_35_44,C16_F_Creative_art_45_54,C16_F_Creative_art_55_64,C16_F_Creative_art_65_74,C16_F_Creative_art_75_84,C16_F_Creative_art_85over,C16_F_Creative_art_Tot,C16_F_FoodHos_PS_15_19,C16_F_FoodHos_PS_20_24,C16_F_FoodHos_PS_25_34,C16_F_FoodHos_PS_35_44,C16_F_FoodHos_PS_45_54,C16_F_FoodHos_PS_55_64,C16_F_FoodHos_PS_65_74,C16_F_FoodHos_PS_75_84,C16_F_FoodHos_PS_85over,C16_F_FoodHos_PS_Tot,C16_F_MixFld_pr_15_19,C16_F_MixFld_pr_20_24,C16_F_MixFld_pr_25_34,C16_F_MixFld_pr_35_44,C16_F_MixFld_pr_45_54,C16_F_MixFld_pr_55_64,C16_F_MixFld_pr_65_74,C16_F_MixFld_pr_75_84,C16_F_MixFld_pr_85over,C16_F_MixFld_pr_Tot,C16_F_FldStu_ID_15_19,C16_F_FldStu_ID_20_24,C16_F_FldStu_ID_25_34,C16_F_FldStu_ID_35_44,C16_F_FldStu_ID_45_54,C16_F_FldStu_ID_55_64,C16_F_FldStu_ID_65_74,C16_F_FldStu_ID_75_84,C16_F_FldStu_ID_85over,C16_F_FldStu_ID_Tot,C16_F_FldStu_NS_15_19,C16_F_FldStu_NS_20_24,C16_F_FldStu_NS_25_34,C16_F_FldStu_NS_35_44,C16_F_FldStu_NS_45_54,C16_F_FldStu_NS_55_64,C16_F_FldStu_NS_65_74,C16_F_FldStu_NS_75_84,C16_F_FldStu_NS_85over,C16_F_FldStu_NS_Tot,C16_F_Tot_15_19,C16_F_Tot_20_24,C16_F_Tot_25_34,C16_F_Tot_35_44,C16_F_Tot_45_54,C16_F_Tot_55_64,C16_F_Tot_65_74,C16_F_Tot_75_84,C16_F_Tot_85over,C16_F_Tot_Tot,C21_F_NatPhy_sci_15_19,C21_F_NatPhy_sci_20_24,C21_F_NatPhy_sci_25_34,C21_F_NatPhy_sci_35_44,C21_F_NatPhy_sci_45_54,C21_F_NatPhy_sci_55_64,C21_F_NatPhy_sci_65_74,C21_F_NatPhy_sci_75_84,C21_F_NatPhy_sci_85over,C21_F_NatPhy_sci_Tot,C21_F_InfTec_15_19,C21_F_InfTec_20_24,C21_F_InfTec_25_34,C21_F_InfTec_35_44,C21_F_InfTec_45_54,C21_F_InfTec_55_64,C21_F_InfTec_65_74,C21_F_InfTec_75_84,C21_F_InfTec_85over,C21_F_InfTec_Tot,C21_F_EngRT_15_19,C21_F_EngRT_20_24,C21_F_EngRT_25_34,C21_F_EngRT_35_44,C21_F_EngRT_45_54,C21_F_EngRT_55_64,C21_F_EngRT_65_74,C21_F_EngRT_75_84,C21_F_EngRT_85over,C21_F_EngRT_Tot,C21_F_ArchBuild_15_19,C21_F_ArchBuild_20_24,C21_F_ArchBuild_25_34,C21_F_ArchBuild_35_44,C21_F_ArchBuild_45_54,C21_F_ArchBuild_55_64,C21_F_ArchBuild_65_74,C21_F_ArchBuild_75_84,C21_F_ArchBuild_85over,C21_F_ArchBuild_Tot,C21_F_AgEnv_RS_15_19,C21_F_AgEnv_RS_20_24,C21_F_AgEnv_RS_25_34,C21_F_AgEnv_RS_35_44,C21_F_AgEnv_RS_45_54,C21_F_AgEnv_RS_55_64,C21_F_AgEnv_RS_65_74,C21_F_AgEnv_RS_75_84,C21_F_AgEnv_RS_85over,C21_F_AgEnv_RS_Tot
801061063,0,0,8,3,4,3,3,0,0,35,0,0,0,4,0,0,0,0,0,12,0,0,4,0,0,3,0,0,0,11,0,0,5,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,8,10,17,9,9,6,3,62,0,0,6,0,8,6,16,3,0,51,0,3,26,32,24,16,13,7,0,114,0,10,42,19,28,30,18,9,3,159,0,4,10,6,3,5,3,0,0,27,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,0,14,0,10,19,6,15,15,7,5,4,79,0,34,137,90,108,106,67,32,11,593,0,0,8,4,5,3,6,3,0,28,0,0,0,5,7,0,0,0,0,17,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,5
801061064,0,6,20,13,12,10,3,0,5,76,0,0,10,6,10,5,0,0,0,35,0,0,5,3,3,6,0,4,0,23,0,4,0,4,0,0,3,0,0,19,0,0,6,0,0,0,0,0,0,17,0,8,37,26,32,31,12,9,3,158,0,0,24,16,26,29,26,5,4,135,0,13,65,72,69,37,16,12,3,295,0,30,154,95,73,61,38,9,8,470,0,14,31,16,24,4,3,0,0,96,0,3,9,4,11,0,3,0,0,36,0,0,0,0,0,0,0,0,0,4,0,0,4,17,8,8,6,0,0,39,6,8,38,21,21,24,28,34,60,239,10,83,404,298,301,225,153,75,81,1626,0,10,27,14,16,17,3,5,8,94,0,4,16,13,8,5,5,0,0,50,0,0,0,13,10,6,0,0,0,37,0,0,7,6,5,6,8,0,0,28,0,0,4,3,0,3,0,0,0,13
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,8,18,22,22,12,3,0,0,92,0,0,8,11,5,5,0,0,0,25,4,0,7,3,5,3,0,0,0,19,0,0,8,9,8,6,0,0,0,28,0,0,7,7,4,7,3,0,0,27,0,6,41,37,40,39,16,6,3,205,0,0,25,21,45,31,18,10,3,153,0,14,61,90,95,45,15,3,11,328,3,17,105,130,100,67,32,12,0,476,0,5,20,39,21,17,3,0,0,110,0,7,14,11,10,8,6,0,0,55,0,0,0,0,0,0,0,0,0,8,0,0,6,15,10,8,5,0,0,38,4,10,41,29,42,36,25,63,101,346,13,67,362,417,408,279,123,102,127,1913,0,3,13,19,17,20,10,0,4,91,0,0,9,17,11,5,5,0,0,40,0,0,8,11,5,6,8,0,0,28,0,0,3,8,8,6,8,0,0,26,0,0,4,6,6,10,0,0,0,28
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,0,7,7,6,9,7,0,0,0,45,0,0,4,0,12,7,0,0,0,23,0,0,0,4,4,0,5,0,0,17,0,0,0,3,3,0,0,0,0,10,0,0,0,0,4,0,0,0,0,6,0,7,23,22,38,27,9,10,4,144,0,0,3,5,27,20,21,11,0,85,0,11,15,47,43,32,22,8,9,185,0,9,40,42,60,57,36,9,10,259,0,0,4,4,11,5,5,0,0,32,0,0,0,5,5,4,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,0,18,3,8,16,10,8,15,9,3,10,85,4,45,125,167,220,178,112,42,38,932,0,5,5,16,14,12,7,0,4,60,0,0,4,15,12,9,0,0,0,40,0,0,0,4,6,6,0,0,0,19,0,0,0,0,3,0,0,0,0,9,0,0,3,0,4,0,0,0,0,9
801061070,0,0,3,0,10,18,7,0,0,44,0,0,0,8,6,6,0,0,0,21,0,0,0,5,6,4,3,0,0,13,0,0,0,0,4,3,3,0,0,13,0,0,0,0,5,3,6,0,0,11,0,4,18,22,29,35,32,16,5,155,0,0,5,3,13,27,35,13,3,103,0,16,25,40,38,40,42,7,0,210,0,6,32,43,54,59,51,12,0,259,0,5,8,9,12,10,3,3,0,46,0,0,0,0,4,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,6,3,0,0,21,3,3,5,10,17,7,26,10,10,91,6,30,106,147,199,209,213,67,29,1002,0,5,14,6,4,10,12,5,0,53,0,0,4,4,3,6,13,0,0,33,0,0,0,3,0,3,0,0,0,11,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,6,0,0,0,14
801061129,0,3,6,7,0,3,3,3,0,19,0,0,0,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,4,0,4,12,6,8,8,10,0,0,46,0,0,15,3,3,14,10,3,0,50,0,6,26,20,19,20,10,0,0,104,0,8,84,42,31,34,9,0,3,208,0,0,13,12,6,0,4,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,3,13,13,11,10,5,0,0,55,5,24,184,106,83,88,64,12,5,566,0,3,9,9,0,0,0,3,0,27,0,0,4,0,4,5,3,0,0,19,0,0,0,3,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,0,5,35,21,9,7,8,0,0,89,0,0,0,0,8,0,0,0,0,11,0,0,6,3,4,0,0,0,0,26,0,0,12,5,0,0,0,0,0,15,0,3,6,8,0,0,0,0,0,19,0,13,79,22,14,18,8,8,0,161,0,4,39,19,16,25,15,10,3,130,0,15,115,54,55,38,25,6,4,320,0,42,317,98,51,43,43,12,0,613,0,8,56,23,14,4,3,7,0,110,0,0,15,11,5,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,15,4,5,0,0,0,0,32,0,12,76,25,24,26,11,14,7,193,4,114,772,281,208,176,114,54,13,1747,0,14,51,31,18,10,11,4,0,132,0,3,13,13,5,4,0,0,0,37,0,3,15,13,9,3,7,0,0,49,0,0,14,7,3,0,0,0,0,25,0,0,5,3,4,4,0,0,0,22
801071071,0,3,8,11,0,6,0,0,0,36,0,0,8,9,8,0,0,0,0,29,0,0,0,10,0,7,0,0,0,23,0,0,3,4,5,0,0,0,0,7,0,0,0,5,0,0,0,0,0,11,0,17,33,21,25,16,11,5,0,126,0,5,13,31,14,12,8,6,4,95,0,15,75,97,68,30,14,3,0,308,5,16,57,56,62,34,6,0,0,232,0,3,6,14,11,11,0,0,0,45,6,6,32,17,14,3,0,6,0,91,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,3,0,0,10,8,5,35,17,15,13,3,6,3,108,31,74,276,296,237,129,52,24,9,1124,0,4,7,8,0,4,4,0,0,33,0,3,12,9,3,3,4,0,0,37,0,0,5,8,7,5,0,0,0,22,0,0,0,9,6,3,0,0,0,20,0,0,0,0,0,3,4,0,0,11
801071072,0,0,3,10,11,3,0,0,0,31,0,4,15,8,10,6,0,0,0,50,0,0,5,5,6,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,4,25,32,25,24,12,0,0,122,0,7,29,26,17,20,14,5,0,103,3,14,56,48,65,47,16,5,0,247,3,11,40,50,48,31,14,0,0,202,0,5,11,10,4,4,0,0,0,34,4,10,9,12,11,13,0,0,0,64,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,3,0,0,0,16,3,9,11,6,13,6,10,3,0,65,17,57,211,202,210,163,70,16,0,957,0,4,9,5,11,5,3,0,0,27,0,0,9,15,9,10,9,0,0,49,0,0,3,4,0,0,3,0,0,16,0,0,0,0,6,0,0,0,0,4,0,0,4,3,3,3,0,0,0,14
801071073,0,4,4,13,14,13,0,0,0,47,0,5,5,17,9,3,3,0,0,44,0,0,0,3,4,4,5,3,0,25,0,0,7,0,3,0,0,0,0,17,0,0,5,0,0,8,0,0,0,9,0,20,40,34,41,42,12,5,3,197,0,7,28,33,36,32,16,5,0,158,0,22,75,82,103,71,17,3,0,386,4,15,62,61,53,51,14,5,0,263,0,9,8,12,11,4,0,0,0,55,0,12,12,14,16,8,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,5,0,0,23,13,12,22,28,27,22,9,14,18,161,30,112,290,295,326,260,84,43,26,1457,0,3,16,10,13,16,9,0,0,69,0,0,5,7,10,10,3,0,0,35,0,0,5,0,7,5,6,0,0,26,0,0,0,3,4,0,0,0,0,12,0,4,6,0,5,0,3,0,0,12
801071074,0,4,3,11,12,8,0,0,0,39,0,3,0,4,10,5,0,0,0,24,0,0,0,9,3,4,0,0,0,18,0,0,4,0,0,0,5,0,0,5,0,0,3,4,7,0,0,0,0,13,0,4,27,26,36,32,16,3,0,136,0,9,22,19,22,24,19,3,0,121,0,12,68,59,85,60,15,3,0,312,3,16,57,50,50,58,17,0,0,250,0,10,16,3,5,4,0,0,0,41,5,16,32,18,18,10,0,0,0,86,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,6,0,0,0,15,12,14,10,20,17,21,8,3,3,106,25,91,253,229,261,228,71,19,7,1181,0,0,10,8,3,11,3,0,0,36,0,0,7,4,6,9,7,0,0,36,0,0,0,5,8,4,0,0,0,23,0,0,3,0,0,0,0,0,0,10,3,0,5,0,0,0,0,0,0,14
801071075,0,6,8,8,9,0,0,0,0,28,0,0,5,6,12,5,0,0,0,24,0,0,0,6,3,0,0,0,0,16,0,0,0,0,9,0,0,0,0,8,3,0,0,5,3,0,0,0,0,12,0,8,18,27,36,18,14,6,0,123,0,6,30,37,36,30,13,6,0,148,7,22,58,61,108,48,14,3,0,320,9,22,46,47,73,36,6,5,0,245,0,9,9,13,10,0,0,0,4,40,3,6,18,7,20,3,0,5,0,64,0,0,0,0,0,0,0,0,0,3,0,0,5,4,9,0,0,0,0,16,24,15,15,14,25,13,12,14,0,126,47,87,213,231,345,156,60,35,12,1180,0,0,3,9,8,8,0,0,0,25,0,4,8,6,10,5,0,0,0,39,0,0,0,6,3,9,0,0,0,25,0,0,0,0,3,5,0,0,0,6,0,0,0,5,4,3,0,0,0,12
801071076,0,0,5,13,10,8,7,0,0,41,0,0,0,5,8,9,0,0,0,21,0,0,0,3,0,9,0,3,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,3,4,25,26,39,12,4,3,118,0,0,10,23,28,31,19,3,0,107,0,4,29,56,64,35,22,5,0,203,3,6,18,42,40,45,15,4,0,179,0,0,7,9,7,11,3,0,0,40,4,4,4,7,5,8,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,0,0,3,6,6,8,11,0,0,39,7,28,83,179,204,210,98,17,0,819,0,3,0,9,7,12,0,4,0,38,0,3,0,3,6,10,4,0,0,24,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,9
801071077,0,0,3,9,4,0,4,0,0,24,0,0,9,0,4,4,0,0,0,18,0,0,4,3,8,0,0,0,0,14,0,3,0,4,5,0,0,0,0,8,0,0,4,0,3,0,0,0,0,5,0,8,13,17,18,18,5,0,0,75,0,0,16,14,9,14,6,0,0,59,0,10,46,40,41,26,11,3,0,182,3,10,28,25,17,13,5,0,0,100,3,5,11,11,3,0,0,0,0,30,0,0,9,8,7,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,3,8,10,9,12,8,4,5,5,54,13,37,152,135,130,100,32,7,6,608,0,0,4,8,6,0,0,0,0,19,0,3,0,3,8,4,3,0,0,16,0,0,5,6,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,7,4,3,4,0,0,0,14
801071078,0,7,10,14,13,3,3,0,0,50,4,0,14,9,20,5,0,0,0,57,0,5,5,9,6,0,3,0,0,28,0,0,7,4,0,0,0,0,0,13,0,0,8,5,6,0,0,0,0,23,0,9,45,56,69,40,10,4,0,235,3,16,38,47,42,25,15,11,0,196,8,26,90,107,143,74,31,12,5,490,0,33,68,70,87,58,25,7,0,346,3,15,21,12,11,8,0,0,0,58,6,16,38,16,13,16,12,4,0,118,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,22,20,16,12,22,44,15,18,12,0,163,43,146,365,372,452,246,113,51,7,1796,0,4,13,17,6,13,7,0,0,64,0,0,16,17,16,13,0,0,0,64,0,0,7,10,5,6,4,3,0,33,0,0,7,0,7,4,3,0,0,23,0,0,8,4,5,5,0,0,0,23
801071079,0,0,6,9,8,0,3,0,0,28,0,0,4,3,5,0,0,0,0,17,0,0,0,5,0,6,0,0,0,4,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,11,0,3,26,17,29,39,13,3,0,129,0,0,16,15,21,38,8,8,0,98,0,16,45,40,42,36,11,8,5,201,0,10,25,37,30,35,12,6,0,152,0,3,12,8,6,3,0,0,0,30,3,3,6,12,8,9,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,5,0,0,0,10,5,4,10,8,14,14,20,3,4,82,12,49,151,147,162,187,70,28,6,810,0,0,9,5,8,4,4,0,0,30,0,0,6,3,3,5,0,0,0,18,0,0,0,3,0,0,0,0,0,15,0,0,8,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6
801071080,0,0,11,5,0,4,0,0,0,29,0,5,31,6,3,0,0,0,0,51,0,0,21,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,4,10,9,13,14,14,7,0,68,0,10,13,9,4,17,9,11,5,63,0,8,50,22,27,18,15,0,0,141,0,13,27,14,16,13,6,4,0,95,0,0,6,3,0,5,0,0,0,12,0,5,6,9,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,10,0,4,21,9,3,9,11,0,3,58,0,46,194,97,73,79,63,27,10,591,0,3,19,8,4,6,9,4,0,57,0,4,38,17,8,3,8,0,0,76,0,0,12,7,3,5,3,0,0,28,0,0,4,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,6
801071081,0,6,14,7,6,3,5,0,0,32,0,0,7,10,3,3,0,0,0,23,0,0,9,5,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,0,8,0,5,35,31,28,24,16,9,0,142,0,9,28,32,25,18,6,7,0,125,3,10,73,50,50,27,13,8,0,235,0,22,46,49,48,28,11,6,0,207,0,4,17,3,0,8,4,0,0,40,4,3,16,21,10,10,6,0,0,69,0,0,0,0,0,3,0,0,0,3,0,0,0,4,4,5,0,0,0,9,16,3,30,14,19,9,20,14,4,126,27,66,268,220,195,146,80,38,11,1043,0,4,8,0,4,4,3,4,0,28,0,0,12,10,5,6,0,0,0,36,0,5,5,7,3,5,3,0,0,26,0,4,6,0,0,0,0,0,0,16,0,0,6,0,3,0,0,0,0,8
801071082,0,10,31,56,41,28,23,5,0,184,4,0,15,23,27,30,4,0,0,105,0,4,9,8,8,12,3,7,0,57,0,0,5,8,7,6,4,0,0,28,0,0,14,16,6,0,3,0,0,42,0,15,81,89,106,116,74,24,6,514,0,7,52,93,79,96,92,24,3,453,9,41,151,223,177,178,108,22,3,897,10,40,137,182,170,161,113,19,0,833,3,10,31,44,41,13,16,5,0,161,6,21,54,41,15,20,7,3,0,168,0,0,0,3,0,0,0,0,0,6,0,0,12,13,13,7,3,0,0,44,26,30,46,74,63,60,55,23,9,384,54,182,628,868,752,718,507,141,28,3880,0,4,29,44,48,30,21,12,0,188,0,3,13,19,26,26,15,4,0,109,0,3,8,14,9,12,9,3,0,53,0,6,4,10,7,7,3,0,0,33,0,4,15,11,17,12,6,0,0,63
801071083,0,0,0,3,0,7,7,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,5,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,6,10,9,9,23,3,0,0,56,0,4,13,8,9,8,9,0,0,51,0,7,20,23,24,16,0,0,0,93,0,6,16,10,22,15,4,0,0,69,0,3,7,6,9,3,0,0,0,26,3,3,3,3,0,4,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,5,8,5,0,0,3,28,5,36,71,79,87,85,22,9,3,392,0,0,3,3,4,0,0,0,0,21,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,5,0,0,0,0,10,0,0,0,0,5
801071084,0,4,9,15,17,9,6,0,0,61,0,0,7,6,16,10,0,0,0,45,0,0,3,6,3,3,5,0,0,22,0,0,0,0,0,0,0,0,0,4,0,3,5,6,3,3,0,0,0,21,3,10,37,44,23,58,17,22,4,220,0,4,25,24,32,41,18,11,0,157,0,22,60,69,71,81,26,15,16,356,3,13,53,39,44,52,19,7,0,236,0,8,18,15,4,5,0,0,5,63,6,6,24,10,11,8,7,4,3,83,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,12,4,6,14,19,22,21,21,58,94,251,18,77,259,254,258,294,125,126,131,1539,0,0,21,10,7,15,7,4,6,67,0,0,9,8,16,15,3,0,0,45,0,0,3,7,4,4,6,0,0,27,0,0,3,0,0,0,0,0,0,11,0,0,5,4,0,3,0,0,0,13
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,8,0,0,0,0,0,16,0,0,3,4,5,5,0,0,0,18,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,6,9,12,19,3,0,0,60,0,0,7,9,5,7,3,0,0,38,0,9,20,14,28,23,5,3,0,98,3,8,18,16,28,23,12,0,0,99,0,0,4,0,0,4,0,0,0,10,0,6,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,5,7,4,3,6,0,37,10,26,74,76,95,96,32,10,0,413,0,0,11,3,0,0,0,0,0,16,0,0,4,0,4,6,0,0,0,15,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
