SA2_CODE_2021,C21_Aus_Bplace_NS,C21_Aus_Tot_resp,C21_Aus_Ab_BP_B_OS,C21_Aus_Ab_Fa_O_B_OS,C21_Aus_Ab_Mo_O_B_OS,C21_Aus_Ab_BP_B_Aus,C21_Aus_Abor_Bplace_NS,C21_Aus_Abor_Tot_respons,C21_Chi_BP_B_OS,C21_Chi_Fa_O_B_OS,C21_Chi_Mo_O_B_OS,C21_Chi_BP_B_Aus,C21_Chi_Bplace_NS,C21_Chi_Tot_resp,C21_Cro_BP_B_OS,C21_Cro_Fa_O_B_OS,C21_Cro_Mo_O_B_OS,C21_Cro_BP_B_Aus,C21_Cro_Bplace_NS,C21_Cro_Tot_resp,C21_Dut_BP_B_OS,C21_Dut_Fa_O_B_OS,C21_Dut_Mo_O_B_OS,C21_Dut_BP_B_Aus,C21_Dut_Bplace_NS,C21_Dut_Tot_resp,C21_Eng_BP_B_OS,C21_Eng_Fa_O_B_OS,C21_Eng_Mo_O_B_OS,C21_Eng_BP_B_Aus,C21_Eng_Bplace_NS,C21_Eng_Tot_resp,C21_Fil_BP_B_OS,C21_Fil_Fa_O_B_OS,C21_Fil_Mo_O_B_OS,C21_Fil_BP_B_Aus,C21_Fil_Bplace_NS,C21_Fil_Tot_resp,C21_Fre_BP_B_OS,C21_Fre_Fa_O_B_OS,C21_Fre_Mo_O_B_OS,C21_Fre_BP_B_Aus,C21_Fre_Bplace_NS,C21_Fre_Tot_resp,C21_Ger_BP_B_OS,C21_Ger_Fa_O_B_OS,C21_Ger_Mo_O_B_OS,C21_Ger_BP_B_Aus,C21_Ger_Bplace_NS,C21_Ger_Tot_resp,C21_Gre_BP_B_OS,C21_Gre_Fa_O_B_OS,C21_Gre_Mo_O_B_OS,C21_Gre_BP_B_Aus,C21_Gre_Bplace_NS,C21_Gre_Tot_resp,C21_Hun_BP_B_OS,C21_Hun_Fa_O_B_OS,C21_Hun_Mo_O_B_OS,C21_Hun_BP_B_Aus,C21_Hun_Bplace_NS,C21_Hun_Tot_resp,C21_Ind_BP_B_OS,C21_Ind_Fa_O_B_OS,C21_Ind_Mo_O_B_OS,C21_Ind_BP_B_Aus,C21_Ind_Bplace_NS,C21_Ind_Tot_resp,C21_Iri_BP_B_OS,C21_Iri_Fa_O_B_OS,C21_Iri_Mo_O_B_OS,C21_Iri_BP_B_Aus,C21_Iri_Bplace_NS,C21_Iri_Tot_resp,C21_Ita_BP_B_OS,C21_Ita_Fa_O_B_OS,C21_Ita_Mo_O_B_OS,C21_Ita_BP_B_Aus,C21_Ita_Bplace_NS,C21_Ita_Tot_resp,C21_Kor_BP_B_OS,C21_Kor_Fa_O_B_OS,C21_Kor_Mo_O_B_OS,C21_Kor_BP_B_Aus,C21_Kor_Bplace_NS,C21_Kor_Tot_resp,C21_Leb_BP_B_OS,C21_Leb_Fa_O_B_OS,C21_Leb_Mo_O_B_OS,C21_Leb_BP_B_Aus,C21_Leb_Bplace_NS,C21_Leb_Tot_resp,C21_Mac_BP_B_OS,C21_Mac_Fa_O_B_OS,C21_Mac_Mo_O_B_OS,C21_Mac_BP_B_Aus,C21_Mac_Bplace_NS,C21_Mac_Tot_resp,C21_Mal_BP_B_OS,C21_Mal_Fa_O_B_OS,C21_Mal_Mo_O_B_OS,C21_Mal_BP_B_Aus,C21_Mal_Bplace_NS,C21_Mal_Tot_resp,C21_Mao_BP_B_OS,C21_Mao_Fa_O_B_OS,C21_Mao_Mo_O_B_OS,C21_Mao_BP_B_Aus,C21_Mao_Bplace_NS,C21_Mao_Tot_resp,C21_NZ_BP_B_OS,C21_NZ_Fa_O_B_OS,C21_NZ_Mo_O_B_OS,C21_NZ_BP_B_Aus,C21_NZ_Bplace_NS,C21_NZ_Tot_resp,C21_Pol_BP_B_OS,C21_Pol_Fa_O_B_OS,C21_Pol_Mo_O_B_OS,C21_Pol_BP_B_Aus,C21_Pol_Bplace_NS,C21_Pol_Tot_resp,C21_Rus_BP_B_OS,C21_Rus_Fa_O_B_OS,C21_Rus_Mo_O_B_OS,C21_Rus_BP_B_Aus,C21_Rus_Birthplac_ns,C21_Rus_Tot_resp,C21_Sam_BP_B_OS,C21_Sam_Fa_O_B_OS,C21_Sam_Mo_O_B_OS,C21_Sam_BP_B_Aus,C21_Sam_Birthplac_ns,C21_Sam_Tot_resp,C21_Sco_BP_B_OS,C21_Sco_Fa_O_B_OS,C21_Sco_Mo_O_B_OS,C21_Sco_BP_B_Aus,C21_Sco_Birthplac_ns,C21_Sco_Tot_resp,C21_Ser_BP_B_OS,C21_Ser_Fa_O_B_OS,C21_Ser_Mo_O_B_OS,C21_Ser_BP_B_Aus,C21_Ser_Bplace_NS,C21_Ser_Tot_resp,C21_SAf_BP_B_OS,C21_SAf_Fa_O_B_OS,C21_SAf_Mo_O_B_OS,C21_SAf_BP_B_Aus,C21_SAf_Bplace_NS,C21_SAf_Tot_resp,C21_Span_BP_B_OS,C21_Span_Fa_O_B_OS,C21_Span_Mo_O_B_OS,C21_Span_BP_B_Aus,C21_Span_Bplace_NS,C21_Span_Tot_resp,C21_SriL_BP_B_OS,C21_SriL_Fa_O_B_OS,C21_SriL_Mo_O_B_OS,C21_SriL_BP_B_Aus,C21_SriL_Bplace_NS,C21_SriL_Tot_resp,C21_Viet_BP_B_OS,C21_Viet_Fa_O_B_OS,C21_Viet_Mo_O_B_OS,C21_Viet_BP_B_Aus,C21_Viet_Bplace_NS,C21_Viet_Tot_resp,C21_Wel_BP_B_OS,C21_Wel_Fa_O_B_OS,C21_Wel_Mo_O_B_OS,C21_Wel_BP_B_Aus,C21_Wel_Bplace_NS,C21_Wel_Tot_resp,C21_Oth_BP_B_OS,C21_Oth_Fa_O_B_OS,C21_Oth_Mo_O_B_OS,C21_Oth_BP_B_Aus,C21_Oth_Bplace_NS,C21_Oth_Tot_resp,C21_Anc_ns_BP_B_OS,C21_Anc_ns_Fa_O_B_OS,C21_Anc_ns_Mo_O_B_OS,C21_Anc_ns_BP_B_Aus,C21_Anc_ns_Bplace_NS,C21_Anc_NS_Tot_resp,C21_Tot_P_BP_B_OS,C21_Tot_P_Fa_O_B_OS,C21_Tot_P_Mo_O_B_OS,C21_Tot_P_BP_B_Aus,C21_Tot_P_Bplace_NS,C21_Tot_P_Tot_resp
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,3,960,0,0,0,31,0,35,121,3,11,10,0,146,28,5,0,17,0,50,15,3,9,21,0,44,233,109,117,756,7,1219,9,0,0,0,0,8,12,5,7,10,0,27,47,15,11,61,0,133,43,4,3,29,0,86,7,0,0,0,0,8,88,0,0,4,0,98,44,30,27,315,0,415,53,16,4,54,0,134,14,0,0,0,0,15,3,0,0,4,0,3,7,0,0,0,0,6,0,0,3,3,0,8,7,0,0,0,0,10,16,6,3,0,0,25,35,4,4,12,0,55,20,4,0,0,0,32,3,0,0,0,0,3,49,38,25,242,0,363,5,0,4,0,0,10,5,3,0,0,0,10,10,4,0,0,0,17,14,0,0,0,0,16,24,0,5,0,0,30,13,0,0,12,0,30,285,36,44,42,6,405,10,0,0,11,114,126,1017,239,229,1506,125,3124
801061063,0,534,0,0,0,7,0,6,68,0,4,4,0,85,11,0,0,11,0,24,14,5,3,9,0,31,99,67,50,405,0,625,12,0,3,0,0,13,14,0,3,9,0,28,21,11,4,46,0,83,33,16,0,20,0,70,8,0,0,0,0,8,49,5,9,0,0,62,28,15,24,211,0,278,41,8,7,42,0,105,9,0,5,0,0,10,0,0,0,4,0,4,10,0,0,0,0,10,3,5,0,0,0,7,0,0,0,0,0,3,13,4,3,6,0,20,12,6,3,11,0,37,5,0,0,0,0,5,0,0,0,0,0,0,41,19,16,179,0,254,5,0,4,0,0,7,4,0,0,0,0,7,3,0,4,0,0,10,16,3,0,0,0,22,17,5,0,0,0,18,6,0,0,5,0,18,166,33,29,30,3,258,0,0,0,3,47,54,598,151,139,887,52,1827
801061064,8,1594,0,5,0,47,0,53,242,15,30,12,0,305,36,0,3,21,0,53,36,25,13,49,0,111,359,256,182,1155,14,1968,39,5,5,8,0,52,20,6,10,18,0,62,76,22,22,132,0,246,32,6,3,35,4,76,23,0,3,4,0,29,131,10,9,8,0,157,89,65,53,594,0,795,106,31,10,104,0,250,30,5,7,0,0,35,13,0,0,8,0,25,5,0,0,4,0,15,8,7,3,5,0,21,16,0,0,0,0,16,14,0,7,4,0,22,50,8,10,13,0,82,16,7,0,8,0,24,4,0,0,0,0,3,99,67,47,391,0,603,19,9,0,5,0,35,10,3,4,4,0,20,20,9,3,0,0,32,15,0,3,9,0,27,33,0,4,0,0,40,13,11,5,24,0,53,586,71,88,106,0,851,15,5,0,6,179,203,1751,508,400,2470,201,5328
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,10,1949,0,10,7,114,3,138,200,16,17,17,0,258,52,3,4,18,0,78,35,26,10,40,0,104,362,246,179,1243,8,2033,76,3,11,6,0,95,45,11,12,16,0,91,73,27,30,168,0,298,53,13,7,35,0,102,13,0,3,14,0,34,194,0,5,8,0,210,100,59,48,613,0,823,112,27,14,126,0,280,33,0,8,0,0,35,18,0,5,7,0,34,8,0,5,4,0,15,11,5,0,7,0,28,15,6,3,5,0,25,25,9,7,3,0,42,49,19,9,16,0,96,28,3,9,13,0,51,15,0,0,0,0,15,102,63,49,450,0,673,30,4,0,0,0,36,18,0,0,3,0,24,38,4,8,0,0,48,26,0,6,0,0,33,51,0,4,3,0,57,15,4,4,21,0,46,742,104,97,86,0,1028,36,3,9,17,418,472,2201,539,476,2804,435,6455
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3
801061069,3,906,0,0,0,22,0,21,163,7,11,11,0,195,22,9,0,21,0,48,20,4,3,12,0,44,187,115,97,650,5,1058,17,0,5,4,0,28,23,7,4,5,0,41,51,20,6,66,0,147,54,13,10,30,0,109,4,4,0,7,0,9,110,0,5,0,0,119,34,31,17,293,0,380,71,12,11,65,0,158,15,0,0,0,0,19,0,0,0,0,0,6,14,0,5,4,0,28,9,4,0,9,0,16,0,0,0,0,0,0,12,9,6,0,0,20,18,5,6,3,0,30,5,0,0,0,0,9,0,0,0,0,0,0,65,34,24,228,0,354,12,0,5,4,0,23,7,4,0,0,0,19,13,3,0,0,0,14,22,0,3,0,0,27,26,0,0,0,0,26,9,4,0,8,0,26,329,39,47,74,3,502,15,0,0,5,97,116,1151,246,220,1419,106,3146
801061070,8,911,0,0,0,23,0,31,99,5,10,16,0,134,26,4,4,11,0,48,29,15,7,17,0,64,271,107,98,654,4,1139,23,0,0,0,0,26,19,0,0,8,0,24,49,6,8,64,0,133,26,12,0,14,0,48,8,3,0,3,0,13,127,7,4,0,0,135,78,24,17,394,5,510,67,24,5,42,0,137,11,0,5,0,0,13,4,4,0,0,0,9,7,4,0,0,0,12,3,6,0,3,0,12,3,0,0,0,0,3,13,6,0,0,0,18,22,7,5,5,0,41,13,0,0,7,0,21,0,0,0,0,0,0,77,28,23,267,0,397,5,0,0,0,0,9,25,6,3,3,0,36,18,0,0,0,0,15,12,4,0,0,0,14,24,0,0,0,0,26,18,4,3,13,0,39,271,42,37,49,3,398,13,0,0,3,106,122,1129,242,199,1434,125,3120
801061129,3,473,0,0,0,12,0,17,80,4,0,4,0,96,14,0,0,0,0,19,17,0,3,4,0,28,136,69,59,411,0,679,14,0,3,0,0,14,14,0,3,9,0,29,29,9,5,67,0,104,14,7,5,16,0,39,3,0,0,3,0,7,41,0,5,7,0,49,44,18,22,216,0,304,13,11,5,36,0,68,7,0,3,0,0,15,0,0,0,4,0,3,0,0,0,3,0,4,6,0,0,3,0,11,7,0,0,0,0,6,12,0,3,0,0,12,15,0,0,5,0,24,3,0,0,3,0,13,0,0,0,0,0,0,36,25,17,162,0,240,17,0,0,0,0,21,10,5,0,0,0,15,4,4,0,0,0,6,10,0,0,0,0,9,9,0,3,0,0,12,8,6,0,14,0,32,177,25,30,29,0,256,0,0,0,4,222,227,591,142,151,833,232,1946
801061130,0,12,0,0,0,4,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6,6,14,0,5,30,6,52
801061131,9,1800,0,5,7,84,0,101,275,14,22,20,0,323,26,9,0,19,0,57,46,24,16,46,0,127,465,264,205,1385,12,2335,62,9,7,0,0,80,55,14,13,30,0,105,74,28,25,162,3,290,29,7,5,44,0,86,16,7,0,5,0,36,129,5,5,0,0,139,141,78,70,692,3,997,87,39,21,104,0,241,47,0,5,5,0,50,18,12,8,10,0,38,22,0,4,12,0,38,5,0,0,8,0,23,7,4,0,0,0,14,22,11,9,8,0,51,34,9,7,25,0,70,32,3,9,10,0,52,6,0,0,0,0,12,149,83,66,531,3,835,17,0,0,5,0,23,18,3,3,0,0,33,31,0,4,6,0,47,29,0,3,0,0,30,29,0,0,0,0,34,16,10,0,37,0,71,615,73,90,114,7,896,26,0,4,21,604,658,2028,539,444,2929,639,6579
801071071,10,2010,0,10,8,114,0,133,86,6,3,16,0,113,37,14,4,30,0,81,30,10,7,40,0,87,275,203,153,1234,0,1873,84,0,16,3,0,99,8,0,0,9,0,13,55,19,18,126,0,225,7,7,3,3,0,20,10,5,0,15,0,26,109,5,0,0,0,115,51,33,28,435,3,547,47,15,10,92,0,159,3,0,0,0,0,3,3,0,3,3,0,17,5,0,0,5,0,15,9,3,8,14,0,32,11,0,0,0,0,13,12,19,5,8,0,42,34,7,9,29,0,78,7,3,4,13,0,23,7,4,0,0,0,11,72,55,40,372,6,547,14,7,3,0,0,26,11,8,0,0,0,22,51,12,5,10,0,79,12,0,0,0,0,18,29,0,3,0,0,28,9,5,4,17,0,30,469,63,48,96,0,688,22,0,9,34,125,192,1349,423,326,2858,145,5100
801071072,6,1350,3,0,0,86,3,96,106,0,16,8,0,128,27,5,5,8,0,44,36,14,10,26,0,80,210,126,92,809,3,1242,76,0,12,4,0,91,17,0,6,14,0,32,22,20,7,96,0,146,17,5,0,9,0,36,3,0,0,0,0,3,153,4,6,4,0,164,49,30,26,335,0,434,41,9,4,43,0,96,4,0,0,0,0,10,17,0,3,7,0,33,6,0,0,7,0,12,3,5,0,13,0,25,0,3,3,0,0,14,19,12,6,5,0,40,31,4,6,12,0,59,5,0,0,7,0,13,18,6,0,0,0,16,57,27,23,296,7,408,11,5,0,4,0,24,18,5,0,4,0,27,22,5,3,4,0,24,3,4,0,0,0,10,72,0,3,6,0,80,19,3,3,6,0,32,387,57,43,66,4,555,19,6,4,6,111,143,1272,284,242,1914,132,3839
801071073,7,2227,0,3,5,144,0,152,81,0,6,13,0,101,27,11,0,16,0,54,52,16,19,45,0,127,312,216,157,1423,5,2113,69,0,11,5,0,78,3,3,0,11,0,22,51,18,22,147,0,236,21,5,3,18,0,48,15,5,4,5,0,28,124,4,6,0,0,136,56,49,37,523,0,675,53,13,10,80,0,153,3,0,3,0,0,8,33,10,0,9,0,52,3,3,0,0,0,9,19,7,4,13,0,44,11,4,0,3,0,21,15,7,3,6,0,28,31,4,3,23,0,71,20,0,0,4,0,28,7,0,0,0,0,10,83,58,56,410,4,614,16,3,3,9,0,40,12,0,0,0,0,12,50,5,4,23,0,88,3,5,6,0,0,14,44,4,0,0,0,49,16,7,0,29,0,46,487,55,62,111,0,713,24,4,0,27,167,221,1482,430,337,3294,190,5730
801071074,5,2041,0,3,9,160,0,173,67,4,4,7,0,84,24,10,0,27,0,62,30,17,9,37,3,100,279,178,137,1359,13,1962,71,3,9,3,0,88,11,0,7,8,0,25,77,23,16,139,5,264,17,6,5,11,0,38,11,0,4,11,0,26,124,0,0,0,0,123,52,42,34,473,8,607,54,23,11,99,0,186,0,0,0,3,0,3,35,11,0,0,0,46,18,5,0,7,0,27,14,9,4,15,0,45,9,5,5,4,0,23,11,9,6,3,0,32,34,6,5,17,0,60,15,0,0,7,0,23,10,8,3,3,0,25,72,33,39,447,0,587,23,10,0,4,0,39,6,3,0,4,0,12,22,0,0,4,0,34,4,0,0,0,0,4,38,0,0,0,0,37,9,3,0,20,0,33,403,69,46,86,0,607,15,4,4,31,150,204,1356,405,302,3033,176,5268
801071075,5,2013,0,13,8,130,7,153,86,4,4,7,0,104,39,3,0,21,0,67,38,27,9,38,0,106,349,226,166,1201,4,1944,87,4,7,3,0,104,9,0,3,17,0,34,48,22,7,141,0,223,24,12,3,27,0,60,9,0,6,11,0,20,117,4,0,0,0,126,70,40,34,412,3,560,39,20,0,82,0,149,3,0,0,0,0,3,12,4,0,0,0,19,13,4,0,5,0,17,13,9,0,16,0,39,17,5,4,0,0,23,17,17,16,6,0,51,56,10,5,24,0,92,11,0,7,7,0,26,18,3,0,0,0,25,78,38,24,350,0,490,12,9,9,11,0,32,8,0,3,0,0,12,17,4,5,5,0,33,8,0,0,0,0,16,53,0,7,3,0,65,9,0,7,16,0,38,417,81,57,67,0,635,16,0,4,6,121,150,1431,456,331,2758,136,5108
801071076,0,1032,0,0,0,22,0,27,89,3,10,10,0,117,33,4,3,10,0,49,22,8,4,27,0,61,218,133,102,684,0,1136,6,0,4,0,0,7,12,0,3,3,0,24,46,16,9,57,0,128,27,5,7,20,0,59,9,6,0,3,0,19,67,0,0,0,0,69,50,41,32,281,4,404,38,19,8,45,0,104,13,0,3,0,0,12,42,3,0,0,0,53,7,0,0,0,0,8,9,0,0,6,0,18,0,0,0,5,0,5,14,0,3,5,0,22,10,4,4,15,0,36,10,0,7,5,0,15,9,3,0,0,0,14,54,16,27,264,0,369,15,5,12,4,0,32,20,5,0,3,0,26,11,4,0,4,0,17,9,4,4,0,0,18,22,0,3,0,0,18,14,0,0,19,0,36,213,51,41,69,0,371,10,4,0,19,40,77,940,271,221,1533,49,3006
801071077,0,1056,0,5,4,67,0,81,43,0,7,15,0,64,9,4,0,3,0,16,18,6,11,25,4,64,163,79,57,667,0,959,44,10,4,6,0,58,3,5,0,4,0,5,20,3,7,81,0,114,11,0,0,21,0,34,3,0,3,0,0,10,54,0,4,0,0,60,36,23,12,285,0,349,31,11,6,54,0,96,3,0,0,0,0,3,21,8,0,0,0,32,7,3,0,0,0,8,8,0,0,9,0,17,7,0,8,3,0,12,9,3,0,0,0,11,21,3,0,3,0,23,3,0,0,0,0,3,11,4,4,0,0,19,37,33,25,182,0,276,22,0,3,0,0,30,3,0,0,0,0,6,16,3,0,6,0,25,7,4,0,0,0,7,24,0,0,0,0,24,4,0,3,9,0,14,195,33,28,36,0,296,3,0,0,6,63,75,711,207,146,1576,71,2706
801071078,20,3034,4,13,6,216,0,244,130,6,11,19,0,170,53,10,7,31,0,106,63,15,6,58,0,139,454,286,223,1811,18,2787,134,3,11,3,0,154,15,9,6,11,0,39,85,18,32,190,0,326,36,15,5,25,0,83,13,0,0,4,0,18,244,3,7,7,0,257,85,70,54,710,6,924,88,39,18,155,3,296,10,0,8,0,0,19,18,9,7,9,0,42,24,8,0,6,0,37,20,4,10,23,0,60,21,5,5,7,0,36,17,24,19,9,6,73,45,15,7,26,0,90,17,0,0,0,0,22,3,0,0,0,0,5,134,56,47,469,8,716,25,5,0,8,0,44,31,0,7,5,0,40,41,9,0,8,3,59,34,6,3,5,0,49,79,0,11,0,0,95,13,5,3,31,0,60,725,84,101,109,0,1021,27,6,3,31,216,273,2282,601,474,4276,257,7892
801071079,3,1214,0,6,0,61,0,62,45,6,7,6,0,61,26,0,0,14,0,41,24,8,10,23,0,65,195,127,100,779,0,1196,43,0,7,0,0,51,11,0,0,3,0,20,31,7,8,87,0,140,10,6,0,7,0,22,8,0,0,0,0,9,70,0,0,0,0,74,52,23,25,311,3,416,42,13,0,63,0,125,0,0,0,0,0,8,25,4,0,7,0,34,0,0,0,0,0,0,4,7,0,8,0,21,0,8,0,0,0,9,8,7,0,4,0,21,23,8,8,4,0,33,19,5,4,0,0,28,0,0,0,0,0,0,66,31,27,226,0,349,7,0,0,4,0,13,5,0,4,0,0,12,12,4,0,16,0,35,19,0,0,0,0,19,24,0,4,0,0,23,10,0,0,6,0,16,238,47,46,46,0,370,15,0,0,17,77,104,848,259,202,1749,83,3140
801071080,4,1115,4,11,0,72,7,92,129,3,13,4,0,154,39,4,0,13,0,58,37,20,8,20,0,82,267,139,104,850,6,1370,72,0,11,0,0,90,13,0,3,11,0,26,47,18,10,124,0,199,20,3,0,13,0,41,11,6,0,3,0,22,275,3,3,0,0,288,59,37,14,351,4,465,38,12,9,53,0,110,35,0,0,0,0,38,10,0,0,0,0,11,8,3,0,8,0,21,0,3,0,6,0,14,5,4,0,0,0,12,7,6,0,3,0,17,26,3,3,12,0,45,7,3,3,8,0,24,4,0,0,0,0,11,60,47,27,299,0,438,8,3,0,0,0,15,5,0,0,0,0,3,25,0,0,3,0,27,16,3,3,0,0,19,21,0,0,0,0,20,4,5,0,11,0,30,574,48,31,76,3,739,23,4,0,11,170,210,1610,315,206,1805,195,4129
801071081,9,1568,5,9,6,142,0,162,74,0,12,25,0,109,24,3,0,9,0,42,34,11,7,24,0,77,244,162,111,1019,6,1540,89,0,0,0,0,96,9,3,0,6,0,27,42,18,14,108,0,182,15,4,3,12,0,27,6,3,3,3,0,16,191,0,0,0,0,201,34,21,19,339,5,416,32,18,5,62,0,118,13,0,0,0,0,18,14,9,0,5,0,25,13,5,9,9,0,31,16,3,9,10,0,41,12,0,6,0,0,11,3,15,0,3,0,28,13,4,0,16,0,34,4,0,0,0,0,7,21,0,4,0,0,25,59,44,23,285,0,415,23,9,7,4,0,41,6,0,0,0,0,14,30,7,4,14,0,52,9,0,0,0,0,10,66,3,9,0,0,78,14,6,4,15,0,36,394,55,40,74,3,569,18,6,0,21,95,137,1350,330,245,2279,122,4329
801071082,25,5675,12,42,13,396,0,459,223,9,22,37,0,298,99,26,6,34,5,164,123,37,36,120,0,311,1043,626,467,3757,18,5913,146,0,26,0,0,178,41,10,14,29,0,93,216,80,58,495,4,846,56,19,22,57,0,156,36,8,4,30,0,79,363,6,4,8,0,384,236,144,115,1746,7,2253,156,73,30,236,7,499,31,0,14,3,0,53,27,6,7,11,0,47,21,7,0,0,0,28,20,5,4,40,0,82,15,8,6,6,0,40,49,25,22,20,0,111,87,19,20,42,0,168,46,3,7,5,0,65,38,10,4,0,0,55,282,179,125,1325,5,1910,60,8,0,16,0,88,56,6,9,4,0,72,92,8,5,22,0,129,29,0,5,4,0,40,62,0,3,0,0,69,58,20,13,65,0,149,1254,210,181,282,3,1929,62,3,8,44,526,643,4177,1293,1000,8620,587,15670
801071083,0,563,0,0,0,20,0,25,11,3,0,11,0,19,9,0,0,17,0,23,16,11,0,18,0,40,88,60,40,365,4,556,10,0,5,0,0,19,4,0,3,3,0,9,12,6,4,50,0,72,13,5,0,12,0,27,0,0,0,4,0,5,20,3,0,0,0,19,31,18,12,174,0,234,12,6,4,20,0,43,0,0,0,0,0,0,6,0,0,0,0,4,4,0,0,0,0,5,4,0,0,7,0,15,0,0,0,0,0,0,8,0,3,3,0,11,17,0,0,4,0,20,6,0,0,0,0,6,0,0,0,0,0,0,20,17,15,152,0,201,3,0,0,0,0,5,9,3,0,0,0,14,3,0,0,6,0,9,8,4,0,0,0,11,9,0,0,0,0,8,6,0,0,0,0,11,74,10,17,23,0,125,0,0,0,5,7,19,309,131,96,857,12,1405
801071084,21,2031,7,15,4,155,0,172,127,8,9,19,0,165,50,5,0,15,0,71,51,19,8,39,0,119,344,181,124,1315,19,1982,54,3,10,0,0,74,21,4,0,17,0,41,90,23,15,146,0,272,21,4,5,12,0,36,18,4,8,5,0,29,179,4,9,4,0,191,98,42,26,473,3,640,57,20,7,81,4,176,4,0,0,0,0,4,24,5,6,4,0,40,21,4,0,3,0,29,16,4,6,5,0,32,10,12,0,8,0,27,14,9,6,3,0,38,37,5,5,13,0,59,4,0,0,8,0,14,7,0,0,0,0,8,123,30,36,373,5,564,40,6,3,4,0,44,27,0,0,4,0,29,48,4,8,0,4,64,29,0,0,0,0,28,83,0,3,0,0,85,27,7,3,9,0,51,567,40,70,76,4,757,23,3,0,18,127,172,1879,367,315,2915,172,5644
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
