SA2_CODE_2021,C21_P_NatPhy_sci_15_19,C21_P_NatPhy_sci_20_24,C21_P_NatPhy_sci_25_34,C21_P_NatPhy_sci_35_44,C21_P_NatPhy_sci_45_54,C21_P_NatPhy_sci_55_64,C21_P_NatPhy_sci_65_74,C21_P_NatPhy_sci_75_84,C21_P_NatPhy_sci_85over,C21_P_NatPhy_sci_Tot,C21_P_InfTec_15_19,C21_P_InfTec_20_24,C21_P_InfTec_25_34,C21_P_InfTec_35_44,C21_P_InfTec_45_54,C21_P_InfTec_55_64,C21_P_InfTec_65_74,C21_P_InfTec_75_84,C21_P_InfTec_85over,C21_P_InfTec_Tot,C21_P_EngRT_15_19,C21_P_EngRT_20_24,C21_P_EngRT_25_34,C21_P_EngRT_35_44,C21_P_EngRT_45_54,C21_P_EngRT_55_64,C21_P_EngRT_65_74,C21_P_EngRT_75_84,C21_P_EngRT_85over,C21_P_EngRT_Tot,C21_P_ArchBuild_15_19,C21_P_ArchBuild_20_24,C21_P_ArchBuild_25_34,C21_P_ArchBuild_35_44,C21_P_ArchBuild_45_54,C21_P_ArchBuild_55_64,C21_P_ArchBuild_65_74,C21_P_ArchBuild_75_84,C21_P_ArchBuild_85over,C21_P_ArchBuild_Tot,C21_P_AgEnv_RS_15_19,C21_P_AgEnv_RS_20_24,C21_P_AgEnv_RS_25_34,C21_P_AgEnv_RS_35_44,C21_P_AgEnv_RS_45_54,C21_P_AgEnv_RS_55_64,C21_P_AgEnv_RS_65_74,C21_P_AgEnv_RS_75_84,C21_P_AgEnv_RS_85over,C21_P_AgEnv_RS_Tot,C21_P_Health_15_19,C21_P_Health_20_24,C21_P_Health_25_34,C21_P_Health_35_44,C21_P_Health_45_54,C21_P_Health_55_64,C21_P_Health_65_74,C21_P_Health_75_84,C21_P_Health_85over,C21_P_Health_Tot,C21_P_Educ_15_19,C21_P_Educ_20_24,C21_P_Educ_25_34,C21_P_Educ_35_44,C21_P_Educ_45_54,C21_P_Educ_55_64,C21_P_Educ_65_74,C21_P_Educ_75_84,C21_P_Educ_85over,C21_P_Educ_Tot,C21_P_MngtCom_15_19,C21_P_MngtCom_20_24,C21_P_MngtCom_25_34,C21_P_MngtCom_35_44,C21_P_MngtCom_45_54,C21_P_MngtCom_55_64,C21_P_MngtCom_65_74,C21_P_MngtCom_75_84,C21_P_MngtCom_85over,C21_P_MngtCom_Tot,C21_P_Soc_cult_15_19,C21_P_Soc_cult_20_24,C21_P_Soc_cult_25_34,C21_P_Soc_cult_35_44,C21_P_Soc_cult_45_54,C21_P_Soc_cult_55_64,C21_P_Soc_cult_65_74,C21_P_Soc_cult_75_84,C21_P_Soc_cult_85over,C21_P_Soc_cult_Tot,C21_P_Creative_art_15_19,C21_P_Creative_art_20_24,C21_P_Creative_art_25_34,C21_P_Creative_art_35_44,C21_P_Creative_art_45_54,C21_P_Creative_art_55_64,C21_P_Creative_art_65_74,C21_P_Creative_art_75_84,C21_P_Creative_art_85over,C21_P_Creative_art_Tot,C21_P_FoodHos_PS_15_19,C21_P_FoodHos_PS_20_24,C21_P_FoodHos_PS_25_34,C21_P_FoodHos_PS_35_44,C21_P_FoodHos_PS_45_54,C21_P_FoodHos_PS_55_64,C21_P_FoodHos_PS_65_74,C21_P_FoodHos_PS_75_84,C21_P_FoodHos_PS_85over,C21_P_FoodHos_PS_Tot,C21_P_MixFld_pr_15_19,C21_P_MixFld_pr_20_24,C21_P_MixFld_pr_25_34,C21_P_MixFld_pr_35_44,C21_P_MixFld_pr_45_54,C21_P_MixFld_pr_55_64,C21_P_MixFld_pr_65_74,C21_P_MixFld_pr_75_84,C21_P_MixFld_pr_85over,C21_P_MixFld_pr_Tot,C21_P_FldStu_ID_15_19,C21_P_FldStu_ID_20_24,C21_P_FldStu_ID_25_34,C21_P_FldStu_ID_35_44,C21_P_FldStu_ID_45_54,C21_P_FldStu_ID_55_64,C21_P_FldStu_ID_65_74,C21_P_FldStu_ID_75_84,C21_P_FldStu_ID_85over,C21_P_FldStu_ID_Tot,C21_P_FldStu_NS_15_19,C21_P_FldStu_NS_20_24,C21_P_FldStu_NS_25_34,C21_P_FldStu_NS_35_44,C21_P_FldStu_NS_45_54,C21_P_FldStu_NS_55_64,C21_P_FldStu_NS_65_74,C21_P_FldStu_NS_75_84,C21_P_FldStu_NS_85over,C21_P_FldStu_NS_Tot,C21_P_Tot_15_19,C21_P_Tot_20_24,C21_P_Tot_25_34,C21_P_Tot_35_44,C21_P_Tot_45_54,C21_P_Tot_55_64,C21_P_Tot_65_74,C21_P_Tot_75_84,C21_P_Tot_85over,C21_P_Tot_Tot
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,12,4,0,0,0,0,15,0,0,6,14,0,0,0,0,0,21,0,0,11,7,12,0,4,0,0,27,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,11,13,4,0,0,0,0,35,0,5,14,9,5,0,0,0,0,26,5,4,19,55,15,0,0,0,0,106,0,4,15,13,5,7,0,0,0,47,0,0,3,9,0,0,0,0,0,9,0,0,11,11,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,14,0,5,4,3,6,0,0,0,0,23,5,21,102,152,60,10,10,0,0,360
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,16
801041120,0,4,46,55,13,9,7,0,0,136,0,23,127,163,33,3,0,0,0,358,0,7,74,83,40,20,12,6,0,240,0,8,29,38,9,4,0,0,0,94,0,0,11,11,8,0,0,0,0,33,0,15,114,90,30,8,6,4,0,278,0,12,52,71,34,17,8,0,0,194,9,26,242,273,87,20,10,0,0,662,0,19,105,127,65,15,15,5,0,351,0,10,40,41,11,7,0,0,0,108,6,9,48,46,24,4,0,0,0,134,0,0,6,0,0,0,0,0,0,3,0,0,10,23,5,3,0,0,0,49,14,20,72,73,19,11,9,3,0,209,23,162,969,1094,385,124,70,18,0,2847
801041121,0,0,16,16,6,10,5,0,0,58,0,9,81,75,13,0,3,0,0,183,0,6,36,40,14,11,3,0,0,114,0,9,17,14,3,0,4,0,0,45,0,0,4,4,0,0,0,0,0,10,0,6,45,35,3,3,4,0,0,94,0,4,29,15,14,5,7,7,0,74,0,3,132,110,33,12,6,0,0,295,3,12,38,46,15,10,6,0,0,136,0,8,19,11,0,4,0,0,0,40,0,0,21,29,3,4,0,0,0,61,0,0,0,0,0,0,0,0,0,3,0,0,6,14,3,4,3,0,0,27,0,9,43,27,9,4,0,0,0,104,10,70,496,429,126,69,34,6,0,1237
801041122,0,4,19,28,17,0,0,0,0,66,0,7,64,103,23,4,0,0,0,203,0,7,40,45,15,3,4,0,0,119,0,3,20,19,6,4,4,0,0,53,0,0,0,6,0,0,0,0,0,7,0,8,44,39,18,3,0,6,0,118,0,0,13,23,10,0,4,0,0,47,0,13,118,136,51,14,3,0,0,333,0,9,48,55,21,3,6,0,0,143,0,3,11,8,0,0,0,0,0,22,0,6,23,10,8,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,25,0,4,33,32,10,5,4,0,0,88,3,54,431,522,185,53,22,11,0,1281
801051049,0,64,81,3,0,0,0,0,0,156,4,25,8,3,0,0,0,0,0,38,0,11,28,4,0,0,0,0,0,48,0,0,6,0,0,0,0,0,0,6,0,3,4,0,0,0,0,0,0,11,3,4,7,3,0,0,0,0,0,13,0,0,3,4,0,0,0,0,0,5,8,30,29,4,0,0,0,0,0,71,9,67,50,23,7,0,0,0,0,156,13,18,6,0,0,0,0,0,0,38,13,10,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,4,3,9,4,0,0,0,0,0,0,18,257,204,28,3,0,0,0,0,0,497,309,440,254,50,7,0,0,0,0,1072
801051050,0,17,56,40,59,52,30,23,14,285,0,3,23,49,31,38,4,0,0,153,0,6,36,41,46,27,26,15,10,209,0,11,24,27,20,20,17,7,12,134,0,3,17,13,23,11,14,5,0,89,0,10,36,53,38,40,18,14,20,224,0,7,15,30,34,54,54,33,15,237,5,21,58,98,120,76,49,21,18,462,5,45,178,199,185,166,123,56,21,976,0,15,41,34,51,28,24,4,5,205,0,8,9,9,11,9,4,6,0,53,0,0,0,0,0,0,0,0,0,3,0,3,13,16,16,18,6,7,7,81,11,17,21,27,22,34,30,33,46,253,27,150,509,640,653,565,408,233,171,3361
801051051,0,63,163,54,34,30,8,5,0,366,0,43,145,96,27,31,4,0,0,349,0,26,142,48,27,18,13,4,0,273,0,10,43,32,10,11,9,3,3,109,0,8,39,14,10,5,0,0,0,71,0,27,149,39,13,29,24,9,3,291,0,0,64,30,27,16,20,12,0,169,0,115,435,195,82,60,32,9,3,924,0,242,836,293,117,77,64,22,5,1667,0,33,111,58,22,15,11,6,0,257,0,15,46,27,4,6,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,18,45,15,20,8,0,0,0,103,7,56,175,57,24,18,25,11,6,376,11,665,2390,949,408,318,198,89,26,5058
801051053,4,50,98,30,10,9,8,5,0,228,4,46,133,46,35,19,11,0,0,298,3,22,95,30,18,11,13,4,0,199,0,5,26,13,12,6,3,0,0,61,0,3,17,8,0,0,5,0,0,34,0,12,71,31,16,19,12,5,0,169,0,0,24,10,19,23,15,3,3,102,7,126,296,103,84,67,24,13,3,718,3,144,356,106,66,44,43,11,0,780,11,26,60,32,11,6,0,0,0,139,6,5,30,16,11,4,3,0,0,75,0,5,0,0,0,0,0,0,0,7,3,19,13,3,9,10,0,0,0,51,123,203,142,44,23,20,9,10,6,581,165,672,1347,482,304,244,150,53,14,3428
801051054,0,32,58,27,13,22,11,0,0,170,0,13,69,26,19,8,10,4,0,144,0,11,58,24,15,15,3,3,0,127,0,6,27,3,6,11,5,0,3,62,0,3,20,11,7,0,4,0,0,54,0,15,55,31,14,7,8,0,0,135,0,8,27,21,13,20,0,11,0,95,0,33,137,94,48,37,12,4,0,369,0,98,254,127,101,48,25,14,5,666,0,19,45,27,20,15,6,0,0,135,0,3,24,15,4,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,10,20,5,11,7,0,0,0,50,3,28,42,20,14,14,6,4,0,126,11,286,837,430,281,216,92,44,13,2201
801051055,0,15,31,47,34,15,13,6,0,173,0,13,34,38,22,17,6,0,0,135,0,7,38,32,22,22,11,12,6,151,3,5,31,17,11,6,6,3,4,86,0,3,17,15,23,5,3,0,0,71,0,11,48,44,29,23,11,4,3,169,0,3,29,53,26,28,27,21,3,191,7,17,117,123,74,42,33,16,4,419,0,52,200,188,129,73,66,22,11,734,5,17,29,46,28,24,5,0,0,153,0,11,19,23,12,6,3,4,0,85,0,0,0,0,0,0,0,0,0,3,0,7,12,17,13,0,7,0,0,57,3,23,37,39,28,25,17,10,8,191,18,185,645,675,438,282,212,103,36,2610
801051056,0,7,23,38,43,30,28,12,8,182,0,3,17,21,17,15,3,3,0,73,0,0,24,30,22,22,11,13,0,124,0,0,13,19,16,10,3,9,0,76,0,0,10,14,20,6,9,0,0,57,0,9,20,27,29,22,20,9,5,134,0,5,18,23,35,35,21,19,6,153,0,3,44,69,72,40,20,16,8,263,0,21,76,130,138,93,67,27,10,556,0,6,21,37,33,17,9,0,0,128,5,0,3,9,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,4,15,16,8,8,3,0,56,4,5,20,16,26,15,13,7,12,104,7,59,289,441,454,321,206,108,43,1934
801051057,0,28,99,47,40,33,16,6,0,267,3,25,90,40,36,19,3,3,0,214,0,8,69,47,32,31,27,18,10,242,0,3,29,17,15,13,16,4,0,106,0,6,25,21,5,13,3,0,3,85,0,22,66,36,41,34,23,17,8,249,0,9,73,46,35,31,35,20,12,252,3,46,238,143,90,71,52,19,6,671,0,94,324,197,145,129,94,32,11,1033,3,17,63,58,33,14,15,4,0,216,4,12,27,13,9,0,0,3,4,82,0,4,0,3,0,0,0,0,0,7,0,5,30,13,19,5,6,0,0,77,3,26,89,58,30,9,31,56,66,372,22,305,1218,747,541,410,315,187,133,3878
801051058,0,26,80,60,63,66,57,14,6,371,0,14,47,48,47,23,13,4,0,196,0,9,57,44,42,22,18,13,7,215,0,3,21,11,31,18,14,7,0,111,0,12,20,12,24,27,6,0,0,103,0,22,38,44,48,41,36,9,0,236,0,10,40,30,46,39,50,18,7,237,6,37,117,114,145,92,36,16,8,570,3,109,256,186,216,178,135,46,15,1141,0,27,57,34,40,35,16,10,0,225,4,4,28,3,12,13,11,0,0,74,0,0,0,0,0,0,0,0,0,4,0,7,14,8,16,15,8,3,0,77,9,25,50,30,32,31,18,9,14,208,20,304,829,635,765,592,417,148,61,3765
801051060,0,42,129,49,24,19,31,17,5,316,0,27,79,54,29,19,13,3,0,217,0,13,74,38,23,17,5,7,3,186,0,7,31,6,9,9,0,3,0,74,0,5,20,10,5,7,5,0,0,54,0,30,85,39,23,19,20,3,0,221,0,3,22,20,16,15,19,19,4,119,0,74,228,119,64,56,50,8,5,603,0,152,447,171,116,66,59,28,8,1059,0,19,81,29,13,23,4,0,0,171,0,9,14,10,5,3,0,0,0,49,0,0,0,0,0,0,0,0,0,5,0,6,19,13,8,0,3,6,0,58,4,24,61,40,24,12,17,8,3,179,6,418,1295,604,363,263,234,95,27,3304
801051061,0,23,71,86,65,41,26,12,5,318,0,19,78,90,39,20,9,0,0,253,0,21,85,75,51,38,17,18,6,320,0,10,36,36,17,13,13,3,0,135,0,3,26,34,22,13,3,0,0,104,0,15,84,62,37,38,19,5,4,266,0,11,73,64,60,44,46,19,9,326,0,31,188,189,131,80,33,6,0,661,0,50,282,304,231,131,82,23,7,1113,0,13,99,79,51,31,5,0,0,273,4,8,24,17,20,11,0,0,0,79,0,0,0,0,0,0,0,0,0,4,0,4,16,28,12,9,5,5,0,82,11,24,58,60,34,22,21,20,8,252,26,230,1120,1124,765,487,280,127,40,4193
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,24,51,33,33,39,32,22,5,228,3,21,49,43,29,24,10,0,0,178,0,6,45,28,26,31,24,9,5,184,0,4,23,13,19,12,12,0,8,84,0,6,8,6,6,4,0,4,0,42,0,10,41,31,46,36,32,18,14,220,0,3,18,28,25,39,45,27,6,183,5,25,126,90,139,122,48,19,6,589,0,84,237,138,166,146,115,52,17,950,0,15,36,31,19,13,18,0,0,134,4,5,6,6,16,6,8,0,0,42,3,0,0,0,0,0,0,0,0,3,0,7,21,17,15,10,8,7,3,88,10,36,66,40,42,35,24,17,15,280,28,247,725,514,572,503,370,180,77,3203
801051125,0,15,5,0,0,0,0,0,0,29,0,9,0,5,0,0,0,0,0,15,7,23,14,5,0,0,0,0,0,46,0,0,4,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,5,0,9,18,11,0,0,0,0,0,40,0,0,11,9,4,0,0,0,0,22,11,36,34,19,11,0,0,0,0,113,14,47,44,13,5,6,0,0,0,137,0,4,4,3,3,0,0,0,0,22,5,12,3,7,3,0,0,0,0,33,0,5,0,0,0,0,0,0,0,4,3,25,12,6,0,0,0,0,0,45,72,178,75,15,3,5,0,0,0,356,120,374,234,99,33,12,0,0,0,870
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,10,25,14,3,14,11,6,0,82,0,4,26,9,7,18,6,0,0,76,0,9,21,7,11,7,7,3,0,71,0,0,9,3,3,3,0,5,0,28,0,3,0,4,4,3,0,0,0,12,0,3,10,6,6,13,3,6,0,46,0,0,9,3,11,18,12,15,7,65,0,8,44,31,26,36,31,8,0,177,0,34,80,37,46,52,45,29,3,329,0,5,17,8,3,5,6,6,0,49,0,4,13,4,0,4,8,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,9,3,3,0,25,3,11,18,19,15,16,11,3,0,108,11,94,274,149,144,187,154,79,13,1100
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,5,12,15,25,21,16,12,12,114,0,3,9,27,26,18,9,0,0,90,0,5,18,27,20,21,11,11,14,123,0,0,9,10,18,13,5,8,0,70,0,0,4,5,8,0,4,6,0,28,0,3,29,49,50,51,35,29,18,267,0,0,8,17,14,24,33,11,12,121,0,10,45,81,103,57,51,26,14,392,3,32,57,91,91,87,108,58,18,527,0,4,17,14,13,12,13,4,5,79,0,3,4,7,9,7,3,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,9,12,5,0,39,12,15,21,9,26,17,23,11,3,144,17,86,230,359,406,330,311,188,92,2016
801061063,0,0,15,7,9,4,8,10,0,55,0,4,7,15,21,4,8,0,0,54,0,3,10,4,14,17,12,3,4,71,0,0,5,7,13,5,7,9,0,40,0,0,5,4,4,0,3,0,0,14,0,5,20,17,33,39,23,19,4,142,0,0,14,5,6,20,28,9,0,81,0,18,51,51,73,47,32,15,3,292,0,6,100,42,67,70,55,35,4,381,0,0,10,7,6,8,8,6,0,53,0,3,3,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,3,3,3,0,28,0,3,7,10,5,11,11,12,0,57,3,45,251,172,254,234,186,115,28,1286
801061064,0,21,57,26,40,34,21,19,14,215,5,13,50,44,42,22,8,0,0,175,0,6,47,41,44,29,18,17,7,216,3,4,18,20,16,19,16,7,5,108,0,4,12,3,3,9,7,3,0,38,0,15,95,62,54,57,40,16,19,360,0,8,36,30,35,26,45,23,3,204,0,28,202,128,157,110,56,14,5,700,4,55,340,197,173,159,119,62,20,1131,0,14,46,47,32,24,6,4,0,168,0,3,30,13,8,11,0,8,0,82,0,0,0,0,0,0,0,0,0,0,0,8,8,21,13,14,10,6,0,87,7,15,48,30,40,19,14,22,12,216,14,192,991,658,656,539,366,193,89,3706
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,8,30,44,44,45,34,17,4,220,0,7,49,66,43,24,12,0,0,200,0,10,45,51,47,55,40,17,6,269,0,11,24,25,36,26,19,3,5,147,0,3,7,11,15,18,11,0,0,70,0,14,72,68,49,47,29,16,14,312,0,3,24,29,49,64,43,31,11,248,3,19,133,180,157,118,54,33,11,710,0,40,173,234,223,138,108,46,6,972,0,12,28,46,36,31,29,7,0,185,3,13,19,22,11,14,8,8,0,88,0,0,0,0,0,0,0,0,0,4,0,0,11,20,18,15,10,7,0,89,19,21,47,56,55,52,51,60,75,436,27,163,675,845,783,641,433,244,136,3954
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
801061069,0,7,12,18,29,26,20,8,3,122,0,3,17,31,37,24,9,0,0,126,0,0,4,18,25,18,17,5,7,99,0,3,8,9,11,13,6,6,3,62,0,0,3,3,0,7,6,3,0,30,0,5,20,53,41,65,34,21,17,253,0,0,11,7,22,30,18,9,4,98,0,11,41,79,91,72,40,11,15,358,0,26,58,68,101,85,87,30,10,468,0,8,12,10,22,6,9,0,4,76,0,0,5,5,6,7,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13,3,5,6,0,42,8,4,12,15,19,21,15,9,7,101,14,70,212,327,422,369,265,119,78,1873
801061070,0,4,14,18,12,31,35,19,3,142,0,3,15,18,15,29,21,3,0,103,0,0,8,19,16,25,18,14,4,99,0,0,4,10,5,17,15,5,0,58,0,0,4,5,6,17,4,0,0,32,0,7,22,42,46,57,54,32,5,264,0,3,12,12,8,28,50,21,10,140,0,6,32,87,109,84,79,21,9,419,0,22,40,76,88,94,126,59,10,512,0,5,17,24,23,22,15,5,0,100,0,0,8,9,3,6,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,6,0,5,12,9,7,0,0,42,7,4,6,12,17,10,29,25,7,123,12,59,172,319,369,406,463,215,55,2066
801061129,0,3,22,11,11,10,11,5,0,76,0,0,20,18,15,14,8,0,0,81,0,4,31,12,10,10,3,4,0,79,0,4,10,9,0,9,3,0,0,32,0,0,6,3,3,0,0,0,0,18,0,3,18,20,9,10,24,3,0,101,0,0,13,5,7,14,15,6,0,69,0,9,64,46,58,53,31,12,0,273,0,35,203,99,70,58,62,15,0,541,0,7,26,11,11,3,4,0,0,66,0,0,3,0,5,0,3,0,0,16,0,0,0,0,0,0,0,0,0,5,0,3,8,4,6,4,8,0,0,41,0,12,59,44,35,27,26,16,0,226,5,86,494,281,243,218,202,77,6,1607
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,13,0,0,9,8,5,0,4,0,0,24
801061131,0,24,103,64,36,22,26,14,0,294,0,16,71,62,39,20,6,0,0,220,0,11,105,64,48,38,31,8,0,305,0,3,39,18,11,11,5,15,0,104,0,0,17,8,10,9,0,3,0,49,0,14,157,64,31,42,35,9,0,364,0,8,58,43,37,45,54,20,0,271,3,46,284,247,182,140,79,23,3,1014,0,107,658,320,142,134,113,48,14,1534,0,18,109,58,32,24,14,9,4,259,0,6,31,16,12,9,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,5,29,21,12,12,10,0,0,93,9,56,199,115,75,64,65,28,3,615,16,322,1851,1115,675,576,441,173,33,5197
801071071,0,6,19,14,12,13,4,0,0,68,3,10,32,44,44,20,12,0,0,157,3,6,60,62,75,65,27,10,0,319,3,21,42,36,31,21,10,0,0,154,0,3,8,9,3,9,6,0,0,43,6,15,43,41,32,44,14,4,0,195,0,4,43,35,32,21,8,10,0,149,3,26,104,168,145,76,34,20,0,566,0,23,78,84,73,62,20,5,3,361,6,12,25,17,19,11,4,3,0,95,3,14,43,35,34,18,10,3,0,148,0,0,0,0,0,0,6,0,0,5,0,6,13,9,14,8,0,5,0,52,14,8,43,38,18,23,9,14,5,173,41,151,540,591,536,379,168,66,10,2480
801071072,0,8,11,3,15,15,8,0,0,53,4,10,38,57,30,36,16,0,0,191,0,4,43,50,51,47,28,11,4,229,3,9,14,16,14,22,9,0,5,93,0,0,4,8,9,4,4,0,0,29,0,12,41,37,35,32,22,3,0,185,0,12,31,38,29,18,19,9,0,162,7,9,70,86,101,74,48,16,0,420,7,20,58,63,54,60,26,14,0,304,4,6,23,22,9,12,0,0,0,81,0,7,24,17,23,8,6,0,0,94,0,0,0,0,0,0,0,0,0,3,0,0,3,6,3,6,5,0,0,26,8,9,20,29,28,14,12,5,3,130,35,110,383,429,402,341,206,67,13,1996
801071073,0,10,24,20,34,30,18,0,0,127,0,18,33,43,42,45,14,5,0,202,0,10,79,54,61,70,41,11,8,335,0,15,42,31,27,38,15,8,0,181,0,8,10,6,7,8,5,0,0,48,0,14,64,47,49,41,30,8,8,255,0,11,41,36,42,57,23,7,4,225,8,19,123,141,140,144,60,15,4,651,3,26,87,95,82,103,38,9,3,454,0,12,36,22,16,13,5,3,0,110,6,17,36,34,33,14,10,0,0,157,0,0,0,0,0,0,0,0,0,3,0,0,7,5,15,5,6,0,0,45,7,17,34,39,21,27,15,28,16,201,35,179,620,582,574,593,281,94,40,2998
