SA2_CODE_2021,C11_CFNC_BF_Neg_ni_inc,C11_CFNC_BF_1_149,C11_CFNC_BF_150_399,C11_CFNC_BF_400_649,C11_CFNC_BF_650_799,C11_CFNC_BF_800_1249,C11_CFNC_BF_1250_1999,C11_CFNC_BF_2000_2499,C11_CFNC_BF_2500_2999,C11_CFNC_BF_3000_3999,C11_CFNC_BF_4000more,C11_CFNC_BF_Ns,C11_CFNC_BF_Tot,C11_CFNC_BPT_Neg_ni_inc,C11_CFNC_BPT_1_149,C11_CFNC_BPT_150_399,C11_CFNC_BPT_400_649,C11_CFNC_BPT_650_799,C11_CFNC_BPT_800_1249,C11_CFNC_BPT_1250_1999,C11_CFNC_BPT_2000_2499,C11_CFNC_BPT_2500_2999,C11_CFNC_BPT_3000_3999,C11_CFNC_BPT_4000more,C11_CFNC_BPT_Ns,C11_CFNC_BPT_Tot,C11_CFNC_1F1P_Neg_ni_inc,C11_CFNC_1F1P_1_149,C11_CFNC_1F1P_150_399,C11_CFNC_1F1P_400_649,C11_CFNC_1F1P_650_799,C11_CFNC_1F1P_800_1249,C11_CFNC_1F1P_1250_1999,C11_CFNC_1F1P_2000_2499,C11_CFNC_1F1P_2500_2999,C11_CFNC_1F1P_3000_3999,C11_CFNC_1F1P_4000more,C11_CFNC_1F1P_Ns,C11_CFNC_1F1P_Tot,C11_CFNC_1E1A_Neg_ni_inc,C11_CFNC_1E1A_1_149,C11_CFNC_1E1A_150_399,C11_CFNC_1E1A_400_649,C11_CFNC_1E1A_650_799,C11_CFNC_1E1A_800_1249,C11_CFNC_1E1A_1250_1999,C11_CFNC_1E1A_2000_2499,C11_CFNC_1E1A_2500_2999,C11_CFNC_1E1A_3000_3999,C11_CFNC_1E1A_4000more,C11_CFNC_1E1A_Ns,C11_CFNC_1E1A_Tot,C11_CFNC_1F1NW_Neg_ni_inc,C11_CFNC_1F1NW_1_149,C11_CFNC_1F1NW_150_399,C11_CFNC_1F1NW_400_649,C11_CFNC_1F1NW_650_799,C11_CFNC_1F1NW_800_1249,C11_CFNC_1F1NW_1250_1999,C11_CFNC_1F1NW_2000_2499,C11_CFNC_1F1NW_2500_2999,C11_CFNC_1F1NW_3000_3999,C11_CFNC_1F1NW_4000more,C11_CFNC_1F1NW_Ns,C11_CFNC_1F1NW_Tot,C11_CFNC_1P1NW_Neg_ni_inc,C11_CFNC_1P1NW_1_149,C11_CFNC_1P1NW_150_399,C11_CFNC_1P1NW_400_649,C11_CFNC_1P1NW_650_799,C11_CFNC_1P1NW_800_1249,C11_CFNC_1P1NW_1250_1999,C11_CFNC_1P1NW_2000_2499,C11_CFNC_1P1NW_2500_2999,C11_CFNC_1P1NW_3000_3999,C11_CFNC_1P1NW_4000more,C11_CFNC_1P1NW_Ns,C11_CFNC_1P1NW_Tot,C11_CFNC_1A1NW_Neg_ni_inc,C11_CFNC_1A1NW_1_149,C11_CFNC_1A1NW_150_399,C11_CFNC_1A1NW_400_649,C11_CFNC_1A1NW_650_799,C11_CFNC_1A1NW_800_1249,C11_CFNC_1A1NW_1250_1999,C11_CFNC_1A1NW_2000_2499,C11_CFNC_1A1NW_2500_2999,C11_CFNC_1A1NW_3000_3999,C11_CFNC_1A1NW_4000more,C11_CFNC_1A1NW_Ns,C11_CFNC_1A1NW_Tot,C11_CFNC_BA_Neg_ni_inc,C11_CFNC_BA_1_149,C11_CFNC_BA_150_399,C11_CFNC_BA_400_649,C11_CFNC_BA_650_799,C11_CFNC_BA_800_1249,C11_CFNC_BA_1250_1999,C11_CFNC_BA_2000_2499,C11_CFNC_BA_2500_2999,C11_CFNC_BA_3000_3999,C11_CFNC_BA_4000more,C11_CFNC_BA_Ns,C11_CFNC_BA_Tot,C11_CFNC_BNW_Neg_ni_inc,C11_CFNC_BNW_1_149,C11_CFNC_BNW_150_399,C11_CFNC_BNW_400_649,C11_CFNC_BNW_650_799,C11_CFNC_BNW_800_1249,C11_CFNC_BNW_1250_1999,C11_CFNC_BNW_2000_2499,C11_CFNC_BNW_2500_2999,C11_CFNC_BNW_3000_3999,C11_CFNC_BNW_4000more,C11_CFNC_BNW_Ns,C11_CFNC_BNW_Tot,C11_CFNC_LFns_Neg_ni_inc,C11_CFNC_LFns_1_149,C11_CFNC_LFns_150_399,C11_CFNC_LFns_400_649,C11_CFNC_LFns_650_799,C11_CFNC_LFns_800_1249,C11_CFNC_LFns_1250_1999,C11_CFNC_LFns_2000_2499,C11_CFNC_LFns_2500_2999,C11_CFNC_LFns_3000_3999,C11_CFNC_LFns_4000more,C11_CFNC_LFns_Ns,C11_CFNC_LFns_Tot,C11_CFNC_Tot_Neg_ni_inc,C11_CFNC_Tot_1_149,C11_CFNC_Tot_150_399,C11_CFNC_Tot_400_649,C11_CFNC_Tot_650_799,C11_CFNC_Tot_800_1249,C11_CFNC_Tot_1250_1999,C11_CFNC_Tot_2000_2499,C11_CFNC_Tot_2500_2999,C11_CFNC_Tot_3000_3999,C11_CFNC_Tot_4000more,C11_CFNC_Tot_Ns,C11_CFNC_Tot_Tot,C11_CF_BFT_Neg_ni_inc,C11_CF_BFT_1_149,C11_CF_BFT_150_399,C11_CF_BFT_400_649,C11_CF_BFT_650_799,C11_CF_BFT_800_1249,C11_CF_BFT_1250_1999,C11_CF_BFT_2000_2499,C11_CF_BFT_2500_2999,C11_CF_BFT_3000_3999,C11_CF_BFT_4000more,C11_CF_BFT_Ns,C11_CF_BFT_Tot,C11_CF_BPT_Neg_ni_inc,C11_CF_BPT_1_149,C11_CF_BPT_150_399,C11_CF_BPT_400_649,C11_CF_BPT_650_799,C11_CF_BPT_800_1249,C11_CF_BPT_1250_1999,C11_CF_BPT_2000_2499,C11_CF_BPT_2500_2999,C11_CF_BPT_3000_3999,C11_CF_BPT_4000more,C11_CF_BPT_Ns,C11_CF_BPT_Tot,C11_CF_1F1P_Neg_ni_inc,C11_CF_1F1P_1_149,C11_CF_1F1P_150_399,C11_CF_1F1P_400_649,C11_CF_1F1P_650_799,C11_CF_1F1P_800_1249,C11_CF_1F1P_1250_1999,C11_CF_1F1P_2000_2499,C11_CF_1F1P_2500_2999,C11_CF_1F1P_3000_3999,C11_CF_1F1P_4000more,C11_CF_1F1P_Ns,C11_CF_1F1P_Tot,C11_CF_1E1A_Neg_ni_inc,C11_CF_1E1A_1_149,C11_CF_1E1A_150_399,C11_CF_1E1A_400_649,C11_CF_1E1A_650_799,C11_CF_1E1A_800_1249,C11_CF_1E1A_1250_1999,C11_CF_1E1A_2000_2499,C11_CF_1E1A_2500_2999,C11_CF_1E1A_3000_3999,C11_CF_1E1A_4000more,C11_CF_1E1A_Ns,C11_CF_1E1A_Tot,C11_CF_1F1NW_Neg_ni_inc,C11_CF_1F1NW_1_149,C11_CF_1F1NW_150_399,C11_CF_1F1NW_400_649,C11_CF_1F1NW_650_799
801081091,0,0,0,0,0,0,0,8,10,22,11,0,50,0,0,0,0,0,0,0,4,0,0,3,0,11,0,0,0,0,3,0,0,9,5,8,10,0,34,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,10,3,14,4,6,0,41,0,0,3,0,0,8,11,4,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,6,24,44,21,0,9,4,4,118,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,5,9,9,37,66,49,31,55,36,15,311,0,0,0,0,0,0,3,3,14,34,59,14,132,0,0,0,0,0,0,0,3,0,0,5,0,16,0,0,0,0,0,0,7,19,14,56,23,7,132,0,0,0,0,0,0,0,0,0,8,10,0,14,0,0,0,0,0
801081092,0,0,0,0,0,0,6,24,9,31,24,0,100,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,4,7,7,0,10,5,0,26,0,0,0,0,0,0,4,6,0,5,0,0,14,0,0,0,0,0,5,8,3,4,0,4,0,23,0,0,0,0,3,12,8,3,0,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,32,24,6,6,5,0,4,91,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,5,13,16,47,59,50,19,47,31,26,309,0,0,0,0,0,0,9,20,3,29,40,13,110,0,0,0,0,0,0,5,0,0,5,5,0,14,0,0,0,0,0,0,22,21,19,58,22,10,155,0,0,0,0,0,0,4,0,4,8,7,0,27,0,0,0,0,0
801081093,0,0,0,0,0,3,4,16,14,22,22,0,86,0,0,0,0,0,4,0,3,0,3,0,0,10,0,0,0,0,0,6,9,3,5,5,7,0,24,0,0,0,0,0,0,6,0,0,4,0,0,8,0,0,0,0,0,0,14,3,8,5,0,0,29,0,0,0,0,5,7,8,5,0,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,28,18,42,30,5,7,4,0,3,140,0,0,0,0,0,0,0,0,0,0,0,14,17,0,4,3,28,26,61,67,43,38,38,26,23,343,0,0,0,0,0,0,8,4,10,23,33,12,94,0,0,0,0,0,0,5,3,0,0,0,0,14,0,0,0,0,0,0,16,11,20,40,17,7,111,0,0,0,0,0,0,4,4,7,8,8,3,33,0,0,0,3,0
801081094,0,0,0,0,0,0,13,15,13,24,13,0,79,0,0,0,0,0,4,8,0,0,0,5,0,14,0,0,0,0,0,4,6,0,8,6,0,0,26,0,0,0,0,0,0,0,3,0,7,0,0,14,0,0,0,0,0,9,8,0,10,0,0,0,33,0,0,0,0,3,12,4,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,6,11,19,30,31,0,5,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,6,18,24,61,68,30,33,43,24,16,314,0,0,0,0,0,0,6,14,7,35,22,5,89,0,0,0,0,0,0,0,9,0,6,0,0,19,0,0,0,0,0,0,17,13,17,32,3,10,92,0,0,0,0,0,4,0,3,0,8,3,0,29,0,0,0,0,0
801081095,0,0,0,0,0,0,12,23,9,26,18,0,88,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,5,0,9,10,3,7,0,0,35,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,8,8,3,4,0,0,0,27,0,0,0,0,6,8,8,6,0,5,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,38,19,5,0,0,0,6,103,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,0,24,26,58,57,47,23,51,17,28,333,0,0,0,0,0,0,10,15,11,29,22,4,86,0,0,0,0,5,0,4,3,4,3,0,0,13,0,0,0,0,0,0,10,23,20,34,11,0,104,0,0,0,0,0,3,10,4,15,12,9,0,40,0,0,0,0,0
801081096,0,0,0,0,0,4,3,11,9,13,7,0,47,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,7,3,0,9,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,5,6,6,0,0,10,0,0,23,0,0,0,3,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,6,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,5,16,12,14,17,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,5,20,15,29,37,29,16,30,6,16,210,0,0,0,0,0,0,4,4,9,18,19,6,59,0,0,0,0,0,0,3,0,0,3,0,0,15,0,0,0,0,0,6,4,15,8,22,14,3,66,0,0,0,0,0,3,5,0,3,9,4,0,22,0,0,0,0,0
801081097,0,0,0,0,0,0,8,12,9,23,15,0,70,0,0,0,0,0,4,0,6,0,0,0,0,17,0,0,0,0,0,4,9,4,9,11,0,0,33,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,9,4,11,7,0,0,32,0,0,0,0,0,6,3,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,32,28,9,0,0,0,3,92,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,3,14,12,50,66,40,28,43,16,15,279,0,0,0,0,0,0,6,3,10,21,26,8,70,0,0,0,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,5,14,19,11,31,8,7,94,0,0,0,0,0,0,3,3,9,10,3,3,31,0,0,0,0,0
801081098,0,0,0,0,0,0,7,20,12,31,22,0,95,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,14,3,10,10,0,0,41,0,0,0,0,0,0,4,0,3,3,6,0,12,0,0,0,0,4,0,7,3,6,12,0,0,33,0,0,0,4,0,0,11,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,19,7,46,33,6,0,3,0,0,121,0,0,0,0,0,0,0,0,0,0,0,28,32,0,0,0,24,8,54,76,39,34,59,33,30,371,0,0,0,0,0,0,5,6,11,27,35,5,91,0,0,0,0,0,3,4,4,0,5,0,0,14,0,0,0,0,0,0,13,25,20,29,13,9,109,0,0,0,0,0,0,3,7,0,8,8,0,30,0,0,0,0,0
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,0,0,0,0,0,10,20,10,18,23,0,89,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,4,0,0,0,17,0,0,0,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,18,12,23,19,3,3,0,0,5,82,0,0,0,3,0,0,0,0,0,0,0,11,10,0,0,6,28,17,33,50,27,18,32,30,16,249,0,0,0,0,0,0,7,3,8,18,23,6,67,0,0,0,0,0,0,5,6,4,3,0,0,14,0,0,0,0,0,4,21,9,13,29,12,4,84,0,0,0,0,0,0,0,0,0,7,7,0,15,0,0,0,0,4
801091100,0,0,0,0,0,0,13,25,24,35,51,0,141,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,3,11,7,8,22,13,0,57,0,0,0,0,0,0,0,4,4,3,5,0,14,0,0,0,0,0,3,8,0,7,13,5,0,41,0,0,0,4,5,9,7,11,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,36,30,56,40,14,3,3,0,3,186,0,0,0,0,0,0,0,0,0,0,0,34,40,0,0,11,42,36,80,79,70,43,78,70,38,545,0,0,0,0,0,0,6,6,12,58,92,14,191,0,0,0,0,0,3,7,4,0,11,6,3,30,0,0,0,0,0,3,17,14,21,75,43,9,193,0,0,0,0,0,0,0,4,7,9,13,4,37,0,0,0,0,0
801091101,0,0,0,0,0,0,9,7,12,20,17,0,73,0,0,0,0,0,0,3,0,0,6,0,0,12,0,0,0,0,0,0,4,4,9,9,0,0,30,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,4,8,6,9,5,0,0,34,0,0,0,0,0,5,7,8,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,16,18,32,45,6,0,0,4,0,141,0,0,0,0,0,0,0,0,0,0,0,25,28,7,0,5,21,21,48,79,39,32,54,22,33,358,0,0,0,0,0,0,11,11,12,38,64,19,168,0,0,0,0,0,8,0,3,9,4,3,3,22,0,0,0,0,0,4,17,13,19,41,29,6,129,0,0,0,0,0,0,5,4,0,7,5,0,27,0,0,0,0,0
801091102,0,0,0,0,0,0,9,15,5,29,14,0,68,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,3,7,4,0,30,0,0,0,0,0,0,0,5,0,0,6,0,10,0,0,0,0,3,6,5,6,8,8,0,0,39,0,0,0,3,3,0,9,4,10,5,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,4,0,0,6,4,0,5,10,12,25,26,11,8,7,3,8,118,0,0,0,0,0,0,0,0,0,0,0,17,22,8,0,4,18,16,40,46,42,38,64,31,26,333,0,0,0,0,0,0,7,3,9,30,55,15,121,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,3,13,11,37,26,7,97,0,0,0,0,0,0,5,0,3,10,8,0,29,0,0,0,0,0
801091103,0,0,0,0,0,0,4,10,7,24,15,0,57,0,0,0,0,0,6,0,0,0,5,0,0,13,0,0,0,0,0,4,8,0,4,3,9,0,30,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,4,0,4,7,3,0,24,0,0,0,0,0,6,4,5,0,4,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,10,20,23,12,3,5,5,3,90,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,13,13,34,50,33,21,55,24,17,266,0,0,0,0,0,0,0,4,5,32,45,8,96,0,0,0,0,0,0,0,4,0,5,0,0,11,0,0,0,0,0,0,11,11,10,38,20,9,105,0,0,0,0,0,0,4,3,8,6,17,3,33,0,0,0,0,0
801091104,0,0,0,0,0,0,6,8,8,15,24,0,61,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,11,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,16,0,8,15,3,0,41,0,0,0,0,0,6,5,5,0,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,34,43,16,4,6,0,4,140,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,13,15,58,79,33,22,50,34,14,323,0,0,0,0,0,0,4,3,16,21,49,8,102,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,6,8,3,19,15,10,64,0,0,0,0,0,0,0,0,3,7,4,0,20,0,0,0,0,3
801091105,0,0,0,0,0,6,10,9,15,20,10,0,71,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,13,7,0,6,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,11,0,3,0,0,0,27,0,0,0,0,0,0,3,3,0,3,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,16,27,13,12,0,5,0,0,103,0,0,0,0,0,0,4,0,0,0,0,19,27,0,0,5,22,25,41,61,32,23,32,16,24,290,0,0,0,0,0,0,8,9,0,18,21,3,57,0,0,0,3,0,4,3,3,0,0,0,3,10,0,0,0,0,0,3,14,8,10,28,5,3,75,0,0,0,0,0,0,5,0,4,4,6,0,19,0,0,0,0,0
801091106,0,0,0,0,0,0,15,22,5,29,23,0,88,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,8,11,10,3,16,0,0,49,0,0,0,0,0,0,0,0,0,6,5,0,11,0,0,0,0,0,3,7,3,9,0,0,0,33,0,0,0,0,5,4,10,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,16,3,41,18,7,0,8,0,5,107,0,0,0,0,4,0,0,0,0,0,0,26,27,0,0,10,23,14,63,69,39,23,56,27,35,363,0,0,0,0,0,0,8,7,14,23,33,8,93,0,0,0,0,0,0,3,0,0,0,0,8,11,0,0,0,0,0,0,12,15,15,20,12,4,78,0,0,0,0,0,0,0,0,0,9,4,0,17,0,0,0,0,5
801091107,0,0,0,0,0,0,0,5,5,3,11,0,23,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,8,3,3,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,7,8,5,0,3,4,0,5,18,6,18,16,19,8,101,0,0,0,0,0,0,4,0,6,3,28,0,45,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,12,9,3,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
