SA2_CODE_2021,C11_Neg_Ni_inc_1PF_1C,C11_Neg_Ni_inc_1PF_2C,C11_Neg_Ni_inc_1PF_3C,C11_Neg_Ni_inc_1PF_4mor_c,C11_Neg_Ni_inc_Tot,C11_1_149_1PF_1C,C11_1_149_1PF_2C,C11_1_149_1PF_3C,C11_1_149_1PF_4mC,C11_1_149_Tot,C11_150_299_1PF_1C,C11_150_299_1PF_2C,C11_150_299_1PF_3C,C11_150_299_1PF_4mC,C11_150_299_Tot,C11_300_399_1PF_1C,C11_300_399_1PF_2C,C11_300_399_1PF_3C,C11_300_399_1PF_4mC,C11_300_399_Tot,C11_400_499_1PF_1C,C11_400_499_1PF_2C,C11_400_499_1PF_3C,C11_400_499_1PF_4mC,C11_400_499_Tot,C11_500_649_1PF_1C,C11_500_649_1PF_2C,C11_500_649_1PF_3C,C11_500_649_1PF_4mC,C11_500_649_Tot,C11_650_799_1PF_1C,C11_650_799_1PF_2C,C11_650_799_1PF_3C,C11_650_799_1PF_4mC,C11_650_799_Tot,C11_800_999_1PF_1C,C11_800_999_1PF_2C,C11_800_999_1PF_3C,C11_800_999_1PF_4mC,C11_800_999_Tot,C11_1000_1499_1PF_1C,C11_1000_1499_1PF_2C,C11_1000_1499_1PF_3C,C11_1000_1499_1PF_4mC,C11_1000_1499_Tot,C11_1500_1999_1PF_1C,C11_1500_1999_1PF_2C,C11_1500_1999_1PF_3C,C11_1500_1999_1PF_4mC,C11_1500_1999_Tot,C11_2000_2499_1PF_1C,C11_2000_2499_1PF_2C,C11_2000_2499_1PF_3C,C11_2000_2499_1PF_4mC,C11_2000_2499_Tot,C11_2500_2999_1PF_1C,C11_2500_2999_1PF_2C,C11_2500_2999_1PF_3C,C11_2500_2999_1PF_4mC,C11_2500_2999_Tot,C11_3000_3999_1PF_1C,C11_3000_3999_1PF_2C,C11_3000_3999_1PF_3C,C11_3000_3999_1PF_4mC,C11_3000_3999_Tot,C11_4000more_1PF_1C,C11_4000more_1PF_2C,C11_4000more_1PF_3C,C11_4000more_1PF_4mo_ch,C11_4000more_Tot,C11_Par_inc_st_1PF_1C,C11_Par_inc_st_1PF_2C,C11_Par_inc_st_1PF_3C,C11_Par_inc_st_1PF_4mC,C11_Par_inc_st_Tot,C11_All_inc_ns_1PF_1Ch,C11_All_inc_ns_1PF_2C,C11_All_inc_ns_1PF_3C,C11_All_inc_ns_1PF_4mC,C11_All_inc_ns_Tot,C11_Tot_1PF_1C,C11_Tot_1PF_2C,C11_Tot_1PF_3C,C11_Tot_1PF_4mC,C11_Tot_Tot,C16_Neg_Ni_inc_1PF_1C,C16_Neg_Ni_inc_1PF_2C,C16_Neg_Ni_inc_1PF_3C,C16_Neg_Ni_inc_1PF_4mor_c,C16_Neg_Ni_inc_Tot,C16_1_149_1PF_1C,C16_1_149_1PF_2C,C16_1_149_1PF_3C,C16_1_149_1PF_4mC,C16_1_149_Tot,C16_150_299_1PF_1C,C16_150_299_1PF_2C,C16_150_299_1PF_3C,C16_150_299_1PF_4mC,C16_150_299_Tot,C16_300_399_1PF_1C,C16_300_399_1PF_2C,C16_300_399_1PF_3C,C16_300_399_1PF_4mC,C16_300_399_Tot,C16_400_499_1PF_1C,C16_400_499_1PF_2C,C16_400_499_1PF_3C,C16_400_499_1PF_4mC,C16_400_499_Tot,C16_500_649_1PF_1C,C16_500_649_1PF_2C,C16_500_649_1PF_3C,C16_500_649_1PF_4mC,C16_500_649_Tot,C16_650_799_1PF_1C,C16_650_799_1PF_2C,C16_650_799_1PF_3C,C16_650_799_1PF_4mC,C16_650_799_Tot,C16_800_999_1PF_1C,C16_800_999_1PF_2C,C16_800_999_1PF_3C,C16_800_999_1PF_4mC,C16_800_999_Tot,C16_1000_1499_1PF_1C,C16_1000_1499_1PF_2C,C16_1000_1499_1PF_3C,C16_1000_1499_1PF_4mC,C16_1000_1499_Tot,C16_1500_1999_1PF_1C,C16_1500_1999_1PF_2C,C16_1500_1999_1PF_3C,C16_1500_1999_1PF_4mC,C16_1500_1999_Tot,C16_2000_2499_1PF_1C,C16_2000_2499_1PF_2C,C16_2000_2499_1PF_3C,C16_2000_2499_1PF_4mC,C16_2000_2499_Tot,C16_2500_2999_1PF_1C,C16_2500_2999_1PF_2C,C16_2500_2999_1PF_3C,C16_2500_2999_1PF_4mC,C16_2500_2999_Tot,C16_3000_3999_1PF_1C,C16_3000_3999_1PF_2C,C16_3000_3999_1PF_3C,C16_3000_3999_1PF_4mC,C16_3000_3999_Tot,C16_4000more_1PF_1C,C16_4000more_1PF_2C,C16_4000more_1PF_3C,C16_4000more_1PF_4mo_ch,C16_4000more_Tot,C16_Par_inc_st_1PF_1C,C16_Par_inc_st_1PF_2C,C16_Par_inc_st_1PF_3C,C16_Par_inc_st_1PF_4mC,C16_Par_inc_st_Tot,C16_All_inc_ns_1PF_1Ch,C16_All_inc_ns_1PF_2C,C16_All_inc_ns_1PF_3C,C16_All_inc_ns_1PF_4mC,C16_All_inc_ns_Tot,C16_Tot_1PF_1C,C16_Tot_1PF_2C,C16_Tot_1PF_3C,C16_Tot_1PF_4mC,C16_Tot_Tot,C21_Neg_Ni_inc_1PF_1C,C21_Neg_Ni_inc_1PF_2C,C21_Neg_Ni_inc_1PF_3C,C21_Neg_Ni_inc_1PF_4mor_c,C21_Neg_Ni_inc_Tot,C21_1_149_1PF_1C,C21_1_149_1PF_2C,C21_1_149_1PF_3C,C21_1_149_1PF_4mC,C21_1_149_Tot,C21_150_299_1PF_1C,C21_150_299_1PF_2C,C21_150_299_1PF_3C,C21_150_299_1PF_4mC,C21_150_299_Tot,C21_300_399_1PF_1C,C21_300_399_1PF_2C,C21_300_399_1PF_3C,C21_300_399_1PF_4mC,C21_300_399_Tot,C21_400_499_1PF_1C,C21_400_499_1PF_2C,C21_400_499_1PF_3C,C21_400_499_1PF_4mC,C21_400_499_Tot,C21_500_649_1PF_1C,C21_500_649_1PF_2C,C21_500_649_1PF_3C,C21_500_649_1PF_4mC,C21_500_649_Tot
801051060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,5,3,0,0,0,3,0,0,0,0,0,5,0,0,0,4,4,0,0,0,4,12,0,0,0,13,9,0,0,0,9,0,6,0,0,6,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,43,17,4,0,59,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,3,0,0,0,3,7,3,0,0,13,6,4,0,0,11,7,3,0,0,11,3,0,0,0,3,0,0,0,0,4,3,4,0,0,8,5,4,0,0,9,0,0,0,0,0,49,27,0,0,75,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3
801051061,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,3,0,0,10,9,3,0,0,15,0,0,0,0,4,10,4,0,0,13,11,6,0,0,15,25,12,0,0,39,12,10,6,0,30,8,0,0,0,11,10,9,0,0,21,0,0,0,0,4,0,0,0,0,0,11,4,0,0,19,6,3,0,0,4,115,62,7,3,185,0,0,0,0,4,4,0,0,0,0,7,4,0,0,8,4,0,0,0,8,11,0,0,0,8,13,6,0,0,16,10,7,0,0,10,12,0,0,0,13,23,7,0,4,31,30,15,0,0,45,18,13,0,0,27,9,0,0,0,9,9,4,0,0,9,0,8,0,0,5,3,4,5,0,13,0,0,0,0,0,135,63,11,7,215,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,9,13,0,3,0,17
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,4,0,0,6,0,0,0,0,3,0,0,0,0,4,7,0,0,0,7,9,3,0,0,8,0,0,0,0,6,6,5,0,0,9,3,7,0,0,8,4,0,0,0,8,0,0,0,0,0,0,6,3,0,8,0,0,0,0,0,48,15,3,0,71,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,5,6,0,0,0,6,4,0,0,0,5,5,0,0,0,3,3,4,0,0,14,10,3,0,0,13,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,42,18,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,5,5,0,0,7
801051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,0,0,0,0,3,0,0,0,3,9,0,0,0,5,8,4,0,0,8,6,0,0,0,9,5,0,0,0,5,0,0,0,0,5,5,0,0,0,5,0,0,0,0,5,0,0,0,0,3,4,0,0,0,4,0,4,0,0,3,3,0,0,0,10,0,0,0,0,0,5,4,0,0,6,4,0,0,0,5,48,20,5,0,71,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,5,0,0,0,0,0,7,0,0,0,7,0,0,0,0,3,6,0,0,0,5,6,0,0,0,6,4,0,0,0,7,0,0,0,0,0,34,9,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,5,0,0,0,8,6,0,0,0,5,9,0,3,0,9,9,0,0,0,9,3,0,0,0,12,9,7,4,0,16,4,0,0,0,7,0,3,0,0,3,4,9,0,0,6,0,0,0,0,0,43,25,5,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4,0,3,5,8,4,0,0,14,5,3,0,0,6,7,7,0,0,12,3,0,0,0,5,0,4,0,0,6,3,4,0,0,7,6,5,0,0,17,0,0,0,0,0,40,37,6,6,92,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0
801061063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,9,0,0,0,9,6,3,0,0,3,0,0,0,0,0,0,3,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,14,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,3,6,0,0,3,0,0,0,0,0,6,4,0,0,9,5,0,0,0,4,8,3,0,0,14,8,3,0,0,8,9,0,0,0,9,15,11,0,0,25,4,0,0,0,8,0,0,0,0,3,7,4,0,0,4,0,0,0,0,0,62,31,9,0,102,0,3,0,0,5,0,0,0,0,0,5,0,0,0,5,4,0,0,0,4,0,0,0,0,0,3,0,0,0,4,4,3,0,0,9,6,3,0,0,11,10,7,0,0,18,19,5,0,0,27,14,0,4,0,21,3,4,0,0,3,8,5,0,0,20,3,0,0,0,0,6,3,0,0,8,0,0,0,0,0,86,30,11,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,0,0,0,4,3,0,0,0,3,8,0,0,0,8,7,9,0,0,23,12,6,0,4,26,8,0,3,0,10,13,4,0,0,14,14,7,3,0,18,29,15,7,0,48,22,11,3,0,33,7,4,0,0,14,21,11,0,0,31,8,3,0,0,10,5,3,0,0,9,9,4,0,3,19,6,0,0,0,7,168,80,23,10,272,0,0,0,0,5,0,0,0,0,0,7,3,0,0,12,7,0,0,0,9,13,4,0,0,16,4,3,0,0,12,15,5,0,0,24,13,5,0,0,17,22,14,7,4,44,24,13,5,0,39,27,11,4,0,35,11,0,0,0,9,15,5,0,0,22,0,0,0,0,8,12,14,0,0,23,0,0,0,0,0,169,76,22,4,272,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,0,4,3,7,0,6,0,12,3,3,0,0,12
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,0,0,0,0,4,0,0,0,0,4,5,0,0,0,5,3,7,0,0,9,3,0,0,0,9,4,0,0,0,5,6,0,0,0,7,0,0,0,0,4,7,0,0,0,12,10,0,0,0,10,3,0,0,0,0,3,11,0,0,15,3,0,6,0,8,0,0,0,0,4,5,8,0,0,14,4,0,0,0,3,58,36,12,3,104,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,0,3,7,8,6,0,0,8,3,0,0,0,3,5,3,3,0,19,3,4,0,0,10,6,10,3,0,18,4,0,0,0,9,3,6,0,0,9,7,4,0,0,6,0,4,0,0,10,0,0,0,0,0,56,35,16,4,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,6,4,0,0,0,3,7,0,0,0,9,4,0,0,0,3,4,3,0,0,8,4,8,0,0,11,3,0,0,0,3,11,8,0,0,14,4,0,0,0,7,0,0,0,0,0,8,8,0,0,11,0,0,0,0,3,57,25,5,9,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,4,4,0,0,0,5,5,4,0,0,8,3,0,0,0,10,9,7,0,0,9,3,0,0,0,7,11,3,0,0,9,9,4,0,0,11,8,0,0,0,5,3,3,0,0,10,4,3,0,0,8,0,0,0,0,0,56,33,3,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,6,3,0,0,0,3,0,0,0,0,0,18,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,3,0,0,0,4,3,0,0,0,3,5,3,0,0,11,4,0,0,0,4,9,3,0,0,15,5,0,0,0,11,0,0,0,0,0,9,4,0,0,14,3,0,0,0,3,0,0,0,0,0,8,6,0,0,11,0,0,0,0,0,57,19,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0,0,0,4,0,0,0,4,0,0,0,0,5,7,0,0,0,3,10,0,0,0,9,8,0,0,0,8,14,9,0,0,21,3,0,0,0,3,4,0,0,0,7,7,4,0,0,9,6,0,0,0,6,0,0,0,0,0,62,27,0,0,97,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,5
801071071,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,3,3,0,8,5,8,6,0,19,3,0,0,0,3,13,10,3,0,28,8,7,0,0,16,27,16,5,0,51,30,10,4,0,47,10,0,0,0,13,4,5,0,0,16,7,3,0,0,6,0,0,0,0,0,11,9,0,0,23,6,0,0,0,5,119,86,25,11,239,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,0,0,5,0,6,0,0,3,4,8,4,0,26,5,10,0,0,18,9,8,0,0,19,19,18,8,0,45,18,9,0,0,29,18,4,0,0,25,6,11,3,0,20,8,8,4,0,11,0,0,0,0,0,10,7,0,0,19,0,0,0,0,0,110,89,25,8,230,0,6,0,0,6,0,0,0,0,0,3,0,0,0,5,4,0,0,0,4,4,5,0,0,7,0,0,0,0,3
801071072,0,0,0,0,0,0,0,0,0,4,8,0,0,0,9,5,0,0,0,8,9,4,4,0,18,3,0,0,0,4,8,0,0,0,12,6,4,0,0,12,30,13,4,0,44,20,14,0,0,35,8,10,0,0,19,15,8,3,0,24,6,0,0,0,7,3,0,0,0,0,5,11,4,0,22,0,0,0,5,5,125,67,19,9,223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,7,6,3,0,3,12,11,3,0,0,12,11,5,3,0,15,28,14,9,0,47,20,17,0,3,34,22,3,6,0,23,13,4,0,0,19,4,3,0,0,11,0,0,0,0,5,6,15,0,0,20,0,0,0,0,0,128,63,20,7,209,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,9,6,3,0,0,8
801071073,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,9,7,0,5,19,4,0,0,0,6,3,0,0,0,8,8,8,0,0,17,5,12,0,3,27,38,23,5,0,66,27,13,0,0,40,13,7,3,0,15,14,8,3,3,23,6,8,0,0,14,0,0,0,0,5,9,14,0,0,24,0,4,0,0,4,143,104,27,11,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,10,8,4,0,23,3,7,0,4,19,6,3,3,0,15,31,10,3,0,47,27,16,0,0,47,20,5,0,0,25,11,0,3,0,14,4,5,4,0,9,0,4,0,0,9,10,3,0,0,18,0,0,0,0,0,131,74,27,7,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,4,0,0,4,7
801071074,0,0,0,0,0,0,0,0,0,3,8,0,0,0,4,3,11,7,0,22,3,7,4,0,20,6,0,0,0,11,10,7,0,6,23,8,9,0,3,20,36,19,10,4,59,25,13,0,0,35,12,6,4,0,15,9,15,4,4,24,5,3,0,0,7,0,0,0,0,0,9,14,0,0,27,0,0,0,0,3,132,112,27,18,279,0,0,0,0,5,0,0,0,0,3,7,0,0,0,8,0,0,0,0,9,8,0,0,0,7,7,3,0,0,14,4,4,0,3,12,10,0,4,0,18,27,5,4,0,40,28,10,6,8,44,18,13,0,0,37,8,3,0,0,18,10,3,0,0,14,3,3,0,0,9,17,11,4,0,31,7,3,0,0,7,146,66,21,17,246,3,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,5,8,4,6,0,10,0,0,0,0,4
801071075,0,0,0,0,0,3,0,0,0,3,0,5,0,0,5,3,3,0,0,3,6,7,0,0,15,6,0,0,0,3,6,9,0,0,19,7,5,5,0,17,23,18,7,0,50,14,20,4,0,31,6,4,0,0,10,4,15,0,0,20,3,0,0,0,10,0,0,0,0,0,11,9,6,0,22,0,0,0,0,6,98,90,26,3,216,5,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,4,0,0,6,0,6,0,0,13,8,4,3,0,18,5,3,4,0,11,10,9,4,0,22,27,13,6,0,36,20,13,4,0,29,8,8,7,0,23,15,3,3,0,13,0,4,6,0,9,4,0,0,0,9,3,6,0,0,14,0,0,0,0,0,103,71,32,6,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,6,3,0,6,4,5,5,0,10
801071076,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,5,5,4,0,11,7,4,0,0,11,8,10,0,0,15,12,7,0,0,16,8,5,0,0,14,3,0,0,0,3,3,0,0,0,6,0,0,0,0,4,53,33,5,4,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,8,9,4,0,0,9,5,4,0,0,9,8,0,0,0,8,4,3,0,0,5,0,6,0,0,6,3,6,0,0,11,0,0,0,0,0,46,23,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,8,3,10,0,0,13,6,0,0,0,5,3,5,3,4,17,6,4,5,0,21,14,15,3,0,34,10,4,4,0,14,6,0,0,0,10,0,4,0,0,5,0,3,0,0,11,0,0,0,0,0,4,5,8,0,20,0,0,0,0,3,70,59,29,7,165,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,3,0,0,8,5,3,0,0,6,3,10,8,0,12,0,0,3,0,8,6,3,0,0,7,4,10,0,0,13,11,3,3,0,23,6,0,0,0,11,5,5,0,0,11,0,0,0,0,5,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0,51,49,17,8,125,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,0,3,0,4,4,3,3,0,7
801071078,0,0,0,0,0,0,0,0,0,4,4,0,0,0,13,8,0,0,0,11,10,11,0,4,31,0,0,0,0,0,14,12,4,0,29,11,7,3,0,21,34,27,7,3,77,35,14,10,0,59,19,7,5,0,27,15,12,5,0,26,4,3,5,0,10,0,0,0,0,0,14,8,3,5,30,0,0,0,0,5,190,109,37,10,346,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,9,5,3,0,12,8,10,3,0,18,8,5,7,0,30,14,5,3,0,26,12,12,0,3,21,45,23,8,0,77,40,15,0,0,69,31,14,3,0,47,12,0,3,0,20,8,6,3,0,22,8,5,0,0,5,20,13,4,0,36,0,0,0,0,0,216,128,34,16,392,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,4,4,3,0,13
