SA2_CODE_2021,C11_1_74_REA,C11_1_74_ST_HA,C11_1_74_Co_ho_pr,C11_1_74_Per_no_sa_ho,C11_1_74_Oth_land_typ,C11_1_74_LLT_NS,C11_1_74_Tot,C11_75_99_REA,C11_75_99_ST_HA,C11_75_99_Co_ho_pr,C11_75_99_Pe_no_sa_ho,C11_75_99_Oth_lan_typ,C11_75_99_Lan_type_ns,C11_75_99_Tot,C11_100_149_REA,C11_100_149_ST_HA,C11_100_149_Co_ho_pr,C11_100_149_Pe_no_sa_ho,C11_100_149_Ot_lan_ty,C11_100_149_Lan_typ_ns,C11_100_149_Tot,C11_150_199_REA,C11_150_199_ST_HA,C11_150_199_Co_ho_pr,C11_150_199_Pe_no_sa_ho,C11_150_199_Ot_lan_ty,C11_150_199_Lan_ty_ns,C11_150_199_Tot,C11_200_224_REA,C11_200_224_ST_HA,C11_200_224_Co_ho_pr,C11_200_224_Pe_no_sa_ho,C11_200_224_Ot_lan_ty,C11_200_224_Lan_ty_ns,C11_200_224_Tot,C11_225_274_REA,C11_225_274_ST_HA,C11_225_274_Co_ho_pr,C11_225_274_Pe_no_sa_ho,C11_225_274_Ot_la_typ,C11_225_274_Lan_ty_ns,C11_225_274_Tot,C11_275_349_REA,C11_275_349_ST_HA,C11_275_349_Co_ho_pr,C11_275_349_Pe_no_sa_ho,C11_275_349_Ot_lan_ty,C11_275_349_Lan_ty_ns,C11_275_349_Tot,C11_350_449_REA,C11_350_449_ST_HA,C11_350_449_Co_ho_pr,C11_350_449_Pe_no_sa_ho,C11_350_449_Ot_lan_ty,C11_350_449_Lan_ty_ns,C11_350_449_Tot,C11_450_549_REA,C11_450_549_ST_HA,C11_450_549_Co_ho_pr,C11_450_549_Pe_no_sa_ho,C11_450_549_Oth_lan_typ,C11_450_549_Lan_ty_ns,C11_450_549_Tot,C11_550_649_REA,C11_550_649_ST_HA,C11_550_649_Co_ho_pr,C11_550_649_Pe_no_sa_ho,C11_550_649_Ot_lan_ty,C11_550_649_Lan_ty_ns,C11_550_649_Tot,C11_650_749_REA,C11_650_749_ST_HA,C11_650_749_Co_ho_pr,C11_650_749_Pe_no_sa_ho,C11_650_749_Oth_lan_typ,C11_650_749_LLT_NS,C11_650_749_Tot,C11_750_849_REA,C11_750_849_ST_HA,C11_750_849_Co_ho_pr,C11_750_849_Pe_no_sa_ho,C11_750_849_Oth_lan_typ,C11_750_849_LLT_NS,C11_750_849_Tot,C11_850_950_REA,C11_850_949_ST_HA,C11_850_949_Co_ho_pr,C11_850_949_Pe_no_sa_ho,C11_850_949_Oth_lan_typ,C11_850_949_LLT_NS,C11_850_949_Tot,C11_950over_REA,C11_950over_ST_HA,C11_950over_Co_ho_pr,C11_950over_Pe_no_sa_ho,C11_950over_Oth_lan_typ,C11_950over_LLT_NS,C11_950over_Tot,C11_R_NS_REA,C11_R_NS_ST_HA,C11_R_NS_Co_ho_pr,C11_R_NS_Pe_no_sa_ho,C11_R_NS_Oth_lan_typ,C11_R_NS_Land_typ_ns,C11_Rent_not_statd_Tot,C11_Tot_REA,C11_Tot_ST_HA,C11_Tot_Co_ho_pr,C11_Tot_Pe_no_sa_ho,C11_Tot_Oth_lan_typ,C11_Tot_LLT_NS,C11_Tot_Tot,C16_1_74_REA,C16_1_74_ST_HA,C16_1_74_Co_ho_pr,C16_1_74_Per_no_sa_ho,C16_1_74_Oth_land_typ,C16_1_74_LLT_NS,C16_1_74_Tot,C16_75_99_REA,C16_75_99_ST_HA,C16_75_99_Co_ho_pr,C16_75_99_Pe_no_sa_ho,C16_75_99_Oth_lan_typ,C16_75_99_Lan_type_ns,C16_75_99_Tot,C16_100_149_REA,C16_100_149_ST_HA,C16_100_149_Co_ho_pr,C16_100_149_Pe_no_sa_ho,C16_100_149_Ot_lan_ty,C16_100_149_Lan_typ_ns,C16_100_149_Tot,C16_150_199_REA,C16_150_199_ST_HA,C16_150_199_Co_ho_pr,C16_150_199_Pe_no_sa_ho,C16_150_199_Ot_lan_ty,C16_150_199_Lan_ty_ns,C16_150_199_Tot,C16_200_224_REA,C16_200_224_ST_HA,C16_200_224_Co_ho_pr,C16_200_224_Pe_no_sa_ho,C16_200_224_Ot_lan_ty,C16_200_224_Lan_ty_ns,C16_200_224_Tot,C16_225_274_REA,C16_225_274_ST_HA,C16_225_274_Co_ho_pr,C16_225_274_Pe_no_sa_ho,C16_225_274_Ot_la_typ,C16_225_274_Lan_ty_ns,C16_225_274_Tot,C16_275_349_REA,C16_275_349_ST_HA,C16_275_349_Co_ho_pr,C16_275_349_Pe_no_sa_ho,C16_275_349_Ot_lan_ty,C16_275_349_Lan_ty_ns,C16_275_349_Tot,C16_350_449_REA,C16_350_449_ST_HA,C16_350_449_Co_ho_pr,C16_350_449_Pe_no_sa_ho,C16_350_449_Ot_lan_ty,C16_350_449_Lan_ty_ns,C16_350_449_Tot,C16_450_549_REA,C16_450_549_ST_HA,C16_450_549_Co_ho_pr,C16_450_549_Pe_no_sa_ho,C16_450_549_Oth_lan_typ,C16_450_549_Lan_ty_ns,C16_450_549_Tot,C16_550_649_REA,C16_550_649_ST_HA,C16_550_649_Co_ho_pr,C16_550_649_Pe_no_sa_ho,C16_550_649_Oth_lan_typ,C16_550_649_LLT_NS,C16_550_649_Tot,C16_650_749_REA,C16_650_749_ST_HA,C16_650_749_Co_ho_pr,C16_650_749_Pe_no_sa_ho,C16_650_749_Oth_lan_typ,C16_650_749_LLT_NS,C16_650_749_Tot,C16_750_849_REA,C16_750_849_ST_HA,C16_750_849_Co_ho_pr,C16_750_849_Pe_no_sa_ho,C16_750_849_Oth_lan_typ,C16_750_849_LLT_NS,C16_750_849_Tot,C16_850_950_REA,C16_850_949_ST_HA,C16_850_949_Co_ho_pr,C16_850_949_Pe_no_sa_ho
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,0,39,3,0,0,0,40,0,92,0,0,0,0,94,0,71,4,3,0,0,78,0,37,3,10,0,0,48,0,11,4,7,0,0,19,5,19,5,10,0,0,33,6,21,4,10,0,0,54,28,22,0,38,0,0,92,83,7,0,54,0,0,143,52,0,0,19,0,0,70,12,0,0,5,0,0,15,3,0,0,4,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,22,0,3,5,0,32,194,332,31,172,11,3,743,0,22,4,0,0,0,25,0,64,0,0,0,0,64,0,109,8,3,0,0,123,3,47,4,5,0,0,54,0,11,0,7,0,0,19,0,22,13,9,0,0,45,4,7,11,17,3,0,40,26,17,0,26,0,0,74,76,0,0,40,0,0,120,31,6,0,20,0,0,54,19,0,0,4,4,0,27,10,0,0,5,0,0,17,3,0,0,0
801051051,0,60,16,0,0,0,80,0,95,3,0,0,3,97,0,53,5,4,0,0,66,0,109,4,11,3,0,132,3,20,0,7,0,0,29,5,13,0,4,0,0,28,15,17,0,17,4,0,50,271,5,0,78,6,0,361,251,0,0,76,3,0,332,81,0,0,37,0,0,120,18,0,0,7,0,0,29,9,0,0,0,0,0,9,0,0,0,7,0,0,9,9,0,0,3,5,0,18,8,7,0,6,0,5,28,664,375,38,264,17,6,1369,0,22,18,0,3,0,42,0,42,5,0,0,0,44,3,64,4,0,0,0,76,6,20,4,7,0,0,38,3,13,0,10,4,0,36,13,24,0,17,7,0,61,54,11,0,24,4,0,102,505,8,0,103,0,3,616,301,0,0,106,6,0,414,104,0,0,28,3,0,131,25,0,0,14,0,0,33,13,0,0,16,0,0,24,0,0,0,3
801051053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,0,0,11,33,6,9,18,6,0,65,80,0,6,25,0,0,115,137,0,0,45,0,0,187,99,0,0,33,3,0,139,52,0,0,7,0,0,56,17,0,0,7,0,0,21,13,0,0,4,3,0,17,12,0,0,3,0,0,15,11,0,0,8,5,0,27,464,3,11,153,27,0,660,3,0,0,0,0,0,3,0,0,0,0,0,0,4,4,0,0,5,0,0,6,0,0,0,3,0,0,0,3,0,0,4,0,0,0,9,0,0,4,0,0,9,11,0,0,0,0,0,15,197,0,0,32,0,0,229,170,0,0,50,6,0,224,129,0,0,46,0,0,174,36,0,0,10,0,0,43,17,0,0,9,0,0,19,17,0,0,0
801051054,0,8,0,0,0,0,12,0,32,0,0,0,0,32,0,16,0,0,0,0,19,0,14,0,5,0,0,21,4,3,0,3,0,0,12,4,11,0,8,0,0,17,11,0,4,14,4,0,28,80,7,0,33,4,0,129,63,0,0,44,0,0,100,10,0,0,7,0,0,20,8,0,0,0,0,0,10,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,172,102,10,126,7,3,412,0,5,0,0,0,0,5,0,4,0,0,0,0,4,0,25,0,0,0,0,24,5,5,0,4,0,0,12,0,5,0,0,0,0,14,8,4,0,5,0,0,17,47,10,5,21,4,0,79,114,0,0,35,0,0,150,55,3,0,35,0,0,97,4,0,0,9,0,0,19,6,0,0,10,0,0,21,0,0,0,0,0,0,0,0,0,0,0
801051055,0,5,0,0,0,0,5,0,35,0,0,0,0,32,0,31,0,5,0,0,34,0,20,0,5,3,0,34,4,7,0,6,0,0,12,8,10,0,16,0,0,37,21,5,0,29,0,0,54,76,13,0,49,5,0,146,61,0,0,41,0,0,103,20,0,0,6,0,0,23,5,0,0,7,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,3,0,4,21,200,131,9,166,18,5,524,0,8,0,0,0,0,5,0,23,0,0,0,0,26,0,39,0,3,0,0,46,0,18,0,8,0,0,27,4,15,0,3,0,0,22,13,8,0,16,0,0,39,24,9,0,22,0,0,53,66,9,0,34,4,0,109,79,7,0,32,5,0,122,25,0,0,17,0,0,36,5,0,0,6,0,0,9,0,0,0,0,0,0,5,3,0,0,0
801051056,0,10,0,0,0,0,7,0,18,0,0,0,0,20,0,16,0,0,0,0,20,0,12,0,0,0,0,13,0,9,0,6,0,0,9,11,6,4,9,5,0,25,23,0,0,11,0,0,49,33,7,0,22,5,0,63,41,0,0,11,0,0,61,6,0,0,4,0,0,17,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,7,126,76,7,79,5,3,294,0,4,0,0,0,0,4,0,9,0,0,0,0,12,0,22,0,0,0,0,20,0,10,0,8,0,0,22,0,6,0,0,0,0,7,20,8,0,8,0,0,36,35,0,0,14,0,0,55,32,3,0,16,0,0,53,35,0,0,14,0,0,55,14,0,0,4,0,0,15,7,0,0,0,0,0,9,6,0,0,0,0,0,6,0,0,0,0
801051057,0,51,4,0,0,0,53,0,83,0,0,0,3,87,0,45,7,11,0,0,62,4,22,6,9,0,0,47,0,3,0,0,5,0,13,10,5,0,9,10,0,36,62,16,0,46,8,0,130,159,17,5,75,4,0,256,74,3,0,53,0,0,127,36,0,0,19,0,0,60,10,0,0,3,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,8,4,3,3,3,26,351,250,24,234,32,10,901,0,21,0,0,0,0,20,0,42,0,0,0,0,42,0,72,0,6,0,0,80,3,19,6,0,0,0,39,3,17,0,6,4,0,22,33,9,0,9,14,0,62,128,12,3,37,12,0,196,295,8,0,89,9,0,408,110,0,0,38,3,0,158,59,0,0,25,0,0,84,10,0,0,7,0,0,20,0,0,0,6,0,0,7,4,0,0,0
801051058,0,31,7,0,0,0,35,0,58,0,0,0,0,60,0,40,5,5,3,0,51,6,31,0,13,0,0,49,5,9,0,12,0,0,28,8,11,0,9,4,0,36,21,16,0,25,9,0,72,61,13,5,53,8,0,140,90,4,0,90,6,0,193,50,0,0,30,0,0,78,15,0,0,10,0,0,29,10,0,0,3,0,0,22,3,0,0,0,3,0,7,7,0,0,0,12,0,20,9,22,0,4,7,3,44,290,237,16,259,52,11,859,0,14,0,0,0,0,13,0,40,0,0,0,0,44,3,79,0,8,0,0,88,4,33,0,4,0,0,53,0,9,0,5,0,0,21,10,14,4,11,4,0,39,37,12,3,34,0,0,84,105,8,0,50,6,0,164,129,4,0,51,5,0,185,38,0,0,17,0,0,58,28,0,0,10,0,0,41,10,0,0,9,0,0,18,6,0,0,3
801051060,0,32,4,0,0,0,38,0,66,0,0,0,0,73,0,61,0,3,0,0,67,3,25,0,4,0,0,30,0,8,0,6,0,0,15,8,5,0,10,0,0,26,19,8,0,18,4,0,49,184,0,0,96,0,0,279,195,0,0,89,3,3,294,71,0,0,41,0,0,113,25,0,0,10,0,0,38,7,0,0,0,0,0,7,4,0,0,0,0,0,4,7,0,0,0,0,0,14,13,12,0,8,4,0,27,543,214,8,281,15,0,1067,0,16,0,0,0,0,19,0,32,0,0,0,0,35,0,71,0,0,0,0,77,3,14,0,4,0,0,21,0,30,0,9,0,0,39,4,40,0,5,4,0,61,28,5,0,27,0,0,59,285,8,6,78,6,0,375,208,4,0,57,8,0,279,68,0,0,24,0,0,98,34,0,0,18,0,0,48,10,0,0,11,0,0,18,6,0,0,0
801051061,0,16,0,0,0,0,23,0,46,0,0,0,0,46,0,31,0,6,3,0,41,4,19,0,4,4,0,33,3,10,0,5,7,0,23,8,4,0,14,10,0,40,37,7,0,23,6,0,79,165,9,0,75,3,0,252,103,5,0,47,0,0,158,24,0,0,13,0,0,41,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,6,9,0,5,3,0,24,369,149,3,202,45,0,777,0,9,0,0,0,0,7,0,32,0,4,0,0,37,3,54,0,0,0,0,56,3,27,0,9,0,0,39,6,5,0,4,0,0,13,25,9,0,8,7,0,52,90,6,0,38,22,0,156,246,3,0,78,14,0,342,97,0,0,41,3,0,150,23,0,0,0,0,0,26,6,0,0,5,0,0,9,3,0,0,0,0,0,6,0,0,0,0
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,12,4,4,0,3,0,0,14,5,0,0,4,3,0,12,20,0,0,14,4,0,32,53,0,0,21,4,0,82,35,5,0,13,0,0,53,28,0,0,13,0,0,43,30,0,0,6,0,0,39,21,0,0,0,0,0,23,18,0,0,0,0,0,24,7,0,0,0,0,0,7,6,0,0,0,0,0,6,3,0,4,0,5,0,12,237,18,10,81,19,0,368,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,9,5,8,0,0,15,0,6,0,3,0,0,8,36,0,0,13,5,0,49,54,0,0,16,9,0,80,48,0,0,5,0,0,56,30,0,0,9,0,0,37,28,0,0,9,0,0,36,25,0,0,8,0,0,32,12,0,0,0,0,0,14,9,0,0,0
801051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,30,0,29,0,4,0,0,28,0,37,0,6,0,0,33,0,33,0,0,0,0,12,0,12,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,7,0,0,112,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,60,0,71,0,0,0,0,36,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,64,3,0,0,0,67,0,65,0,0,0,0,65,0,41,6,0,0,0,40,0,22,0,0,0,0,26,0,6,0,3,0,0,7,0,4,0,0,0,0,12,4,7,0,6,0,0,18,38,6,0,17,0,0,53,48,0,0,13,0,0,58,11,0,0,8,0,0,15,6,0,0,7,0,0,14,8,0,0,0,0,0,12,3,0,0,0,0,0,0,4,0,0,0,0,0,3,4,9,0,7,0,0,15,118,218,7,61,8,6,415,0,32,0,0,0,0,34,0,47,0,0,0,0,50,0,50,6,0,4,0,56,0,11,7,3,0,0,24,0,11,0,0,0,0,9,0,5,0,0,0,0,10,20,10,0,10,0,0,38,66,6,0,28,5,0,104,29,0,0,20,0,0,48,14,0,0,5,0,0,17,6,0,0,7,0,0,13,0,0,0,0,0,0,0,3,0,0,0
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,6,0,0,0,0,6,0,13,0,0,0,0,13,0,8,0,5,0,0,15,0,9,0,0,0,0,9,0,3,0,0,0,0,3,0,0,0,0,0,0,3,9,5,0,3,0,0,13,23,0,0,16,3,0,34,27,0,0,13,3,0,45,23,0,0,6,0,0,34,16,0,0,3,0,0,19,8,0,0,3,0,0,11,0,0,0,0,0,0,5,10,0,0,3,0,0,16,4,3,0,4,0,0,12,114,51,0,60,11,0,246,0,5,0,0,0,0,7,0,9,0,0,0,0,9,0,15,0,0,0,0,19,0,3,0,0,0,0,4,0,0,0,5,0,0,5,0,7,0,0,0,0,11,4,0,0,6,3,0,19,23,0,0,10,0,0,32,22,0,0,17,0,0,38,41,0,0,11,0,0,51,13,0,0,5,0,0,18,14,0,0,3,0,0,15,6,0,0,3
801061063,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,3,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,0,0,0,5,5,0,0,0,0,0,8,30,0,0,13,0,0,41,21,0,0,10,0,0,31,20,0,0,0,0,0,21,11,0,0,0,0,0,9,0,0,0,0,0,0,4,4,0,0,3,0,0,14,0,0,0,4,0,0,9,104,13,5,33,0,0,157,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,0,4,5,0,0,0,0,0,0,42,0,0,6,0,0,50,39,0,0,10,0,0,53,31,0,0,6,0,0,39,14,0,0,6,0,0,16,10,0,0,0,0,0,4,6,0,0,3
801061064,0,52,0,0,0,0,51,0,63,0,0,0,0,68,0,28,0,3,0,0,28,0,16,0,3,4,0,24,5,11,0,8,0,0,21,4,7,0,0,0,0,16,19,6,4,19,0,0,51,202,0,0,52,6,0,254,97,6,0,37,0,0,141,27,0,0,18,0,0,45,17,0,0,10,0,0,28,15,0,0,0,0,0,18,6,0,0,0,0,0,9,16,0,0,0,4,0,23,11,19,0,4,4,0,29,413,205,6,156,18,5,797,0,24,0,0,0,0,21,0,42,0,0,0,0,42,0,58,0,0,0,0,64,0,12,0,4,0,0,18,0,5,0,0,3,0,17,9,8,0,4,9,0,25,86,11,0,22,0,0,121,220,3,0,39,6,0,277,111,0,0,25,0,0,131,49,0,0,16,0,0,61,19,0,0,0,0,0,26,14,0,0,0,0,0,17,5,0,0,0
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,56,3,0,0,0,62,0,91,0,0,0,0,96,0,61,9,9,0,0,80,4,41,6,9,0,0,54,0,12,0,9,6,0,24,3,17,0,10,0,0,33,10,13,0,15,5,0,38,127,25,3,72,0,0,220,126,3,0,51,0,0,189,47,0,0,22,0,0,67,24,0,0,5,0,0,31,11,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,21,3,4,3,0,41,363,343,36,209,18,4,959,0,32,0,0,0,0,32,0,40,3,0,0,0,40,0,75,7,0,0,0,86,0,44,26,4,4,0,76,0,11,4,0,0,0,22,5,18,4,11,0,0,41,33,15,3,21,3,0,77,150,8,0,64,8,0,227,88,9,0,48,3,0,150,39,0,0,20,0,0,59,17,0,0,9,0,0,26,12,0,0,7,0,0,21,3,0,0,3
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
