SA2_CODE_2021,C11_1_74_REA,C11_1_74_ST_HA,C11_1_74_Co_ho_pr,C11_1_74_Per_no_sa_ho,C11_1_74_Oth_land_typ,C11_1_74_LLT_NS,C11_1_74_Tot,C11_75_99_REA,C11_75_99_ST_HA,C11_75_99_Co_ho_pr,C11_75_99_Pe_no_sa_ho,C11_75_99_Oth_lan_typ,C11_75_99_Lan_type_ns,C11_75_99_Tot,C11_100_149_REA,C11_100_149_ST_HA,C11_100_149_Co_ho_pr,C11_100_149_Pe_no_sa_ho,C11_100_149_Ot_lan_ty,C11_100_149_Lan_typ_ns,C11_100_149_Tot,C11_150_199_REA,C11_150_199_ST_HA,C11_150_199_Co_ho_pr,C11_150_199_Pe_no_sa_ho,C11_150_199_Ot_lan_ty,C11_150_199_Lan_ty_ns,C11_150_199_Tot,C11_200_224_REA,C11_200_224_ST_HA,C11_200_224_Co_ho_pr,C11_200_224_Pe_no_sa_ho,C11_200_224_Ot_lan_ty,C11_200_224_Lan_ty_ns,C11_200_224_Tot,C11_225_274_REA,C11_225_274_ST_HA,C11_225_274_Co_ho_pr,C11_225_274_Pe_no_sa_ho,C11_225_274_Ot_la_typ,C11_225_274_Lan_ty_ns,C11_225_274_Tot,C11_275_349_REA,C11_275_349_ST_HA,C11_275_349_Co_ho_pr,C11_275_349_Pe_no_sa_ho,C11_275_349_Ot_lan_ty,C11_275_349_Lan_ty_ns,C11_275_349_Tot,C11_350_449_REA,C11_350_449_ST_HA,C11_350_449_Co_ho_pr,C11_350_449_Pe_no_sa_ho,C11_350_449_Ot_lan_ty,C11_350_449_Lan_ty_ns,C11_350_449_Tot,C11_450_549_REA,C11_450_549_ST_HA,C11_450_549_Co_ho_pr,C11_450_549_Pe_no_sa_ho,C11_450_549_Oth_lan_typ,C11_450_549_Lan_ty_ns,C11_450_549_Tot,C11_550_649_REA,C11_550_649_ST_HA,C11_550_649_Co_ho_pr,C11_550_649_Pe_no_sa_ho,C11_550_649_Ot_lan_ty,C11_550_649_Lan_ty_ns,C11_550_649_Tot,C11_650_749_REA,C11_650_749_ST_HA,C11_650_749_Co_ho_pr,C11_650_749_Pe_no_sa_ho,C11_650_749_Oth_lan_typ,C11_650_749_LLT_NS,C11_650_749_Tot,C11_750_849_REA,C11_750_849_ST_HA,C11_750_849_Co_ho_pr,C11_750_849_Pe_no_sa_ho,C11_750_849_Oth_lan_typ,C11_750_849_LLT_NS,C11_750_849_Tot,C11_850_950_REA,C11_850_949_ST_HA,C11_850_949_Co_ho_pr,C11_850_949_Pe_no_sa_ho,C11_850_949_Oth_lan_typ,C11_850_949_LLT_NS,C11_850_949_Tot,C11_950over_REA,C11_950over_ST_HA,C11_950over_Co_ho_pr,C11_950over_Pe_no_sa_ho,C11_950over_Oth_lan_typ,C11_950over_LLT_NS,C11_950over_Tot,C11_R_NS_REA,C11_R_NS_ST_HA,C11_R_NS_Co_ho_pr,C11_R_NS_Pe_no_sa_ho,C11_R_NS_Oth_lan_typ,C11_R_NS_Land_typ_ns,C11_Rent_not_statd_Tot,C11_Tot_REA,C11_Tot_ST_HA,C11_Tot_Co_ho_pr,C11_Tot_Pe_no_sa_ho,C11_Tot_Oth_lan_typ,C11_Tot_LLT_NS,C11_Tot_Tot,C16_1_74_REA,C16_1_74_ST_HA,C16_1_74_Co_ho_pr,C16_1_74_Per_no_sa_ho,C16_1_74_Oth_land_typ,C16_1_74_LLT_NS,C16_1_74_Tot,C16_75_99_REA,C16_75_99_ST_HA,C16_75_99_Co_ho_pr,C16_75_99_Pe_no_sa_ho,C16_75_99_Oth_lan_typ,C16_75_99_Lan_type_ns,C16_75_99_Tot,C16_100_149_REA,C16_100_149_ST_HA,C16_100_149_Co_ho_pr,C16_100_149_Pe_no_sa_ho,C16_100_149_Ot_lan_ty,C16_100_149_Lan_typ_ns,C16_100_149_Tot,C16_150_199_REA,C16_150_199_ST_HA,C16_150_199_Co_ho_pr,C16_150_199_Pe_no_sa_ho,C16_150_199_Ot_lan_ty,C16_150_199_Lan_ty_ns,C16_150_199_Tot,C16_200_224_REA,C16_200_224_ST_HA,C16_200_224_Co_ho_pr,C16_200_224_Pe_no_sa_ho,C16_200_224_Ot_lan_ty,C16_200_224_Lan_ty_ns,C16_200_224_Tot,C16_225_274_REA,C16_225_274_ST_HA,C16_225_274_Co_ho_pr,C16_225_274_Pe_no_sa_ho,C16_225_274_Ot_la_typ,C16_225_274_Lan_ty_ns,C16_225_274_Tot,C16_275_349_REA,C16_275_349_ST_HA,C16_275_349_Co_ho_pr,C16_275_349_Pe_no_sa_ho,C16_275_349_Ot_lan_ty,C16_275_349_Lan_ty_ns,C16_275_349_Tot,C16_350_449_REA,C16_350_449_ST_HA,C16_350_449_Co_ho_pr,C16_350_449_Pe_no_sa_ho,C16_350_449_Ot_lan_ty,C16_350_449_Lan_ty_ns,C16_350_449_Tot,C16_450_549_REA,C16_450_549_ST_HA,C16_450_549_Co_ho_pr,C16_450_549_Pe_no_sa_ho,C16_450_549_Oth_lan_typ,C16_450_549_Lan_ty_ns,C16_450_549_Tot,C16_550_649_REA,C16_550_649_ST_HA,C16_550_649_Co_ho_pr,C16_550_649_Pe_no_sa_ho,C16_550_649_Oth_lan_typ,C16_550_649_LLT_NS,C16_550_649_Tot,C16_650_749_REA,C16_650_749_ST_HA,C16_650_749_Co_ho_pr,C16_650_749_Pe_no_sa_ho,C16_650_749_Oth_lan_typ,C16_650_749_LLT_NS,C16_650_749_Tot,C16_750_849_REA,C16_750_849_ST_HA,C16_750_849_Co_ho_pr,C16_750_849_Pe_no_sa_ho,C16_750_849_Oth_lan_typ,C16_750_849_LLT_NS,C16_750_849_Tot,C16_850_950_REA,C16_850_949_ST_HA,C16_850_949_Co_ho_pr,C16_850_949_Pe_no_sa_ho
801081092,0,4,0,0,0,0,4,0,21,0,0,0,0,21,0,15,0,0,0,0,15,0,3,0,0,0,0,4,0,6,0,4,0,0,6,0,11,0,4,0,0,15,21,3,0,0,3,0,33,38,13,0,11,5,0,67,15,3,0,24,0,0,46,4,0,0,4,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,88,88,0,50,10,0,240,0,4,0,0,0,0,4,0,11,0,0,0,0,14,0,27,0,4,0,0,28,0,9,0,0,0,0,9,0,9,0,5,0,0,10,0,7,0,3,0,0,11,15,4,0,0,3,0,27,33,12,0,12,4,0,59,30,0,0,16,0,0,49,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
801081093,0,4,0,0,0,0,4,0,13,0,0,0,0,9,3,9,4,3,0,0,18,0,12,0,3,0,0,16,4,0,0,5,0,0,11,15,3,0,12,0,0,34,20,5,0,16,0,0,38,42,4,0,23,0,0,72,23,0,0,10,0,0,36,5,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,122,47,7,77,0,4,247,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,12,0,0,0,0,18,3,11,0,3,0,0,18,6,3,0,6,0,0,9,14,0,0,7,0,0,19,7,5,0,10,0,0,24,31,3,0,19,0,0,53,22,0,0,13,0,0,41,10,0,0,3,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
801081094,0,0,0,0,0,0,4,0,7,0,0,0,0,7,0,7,0,0,0,0,8,0,7,0,0,0,0,10,0,3,0,0,0,0,6,3,3,0,4,0,0,14,14,4,0,10,0,0,28,59,0,0,13,0,0,71,32,0,0,12,0,0,47,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,111,36,0,56,0,0,208,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,6,0,0,0,0,11,0,8,0,0,0,0,6,0,0,0,3,0,0,5,4,0,0,3,0,0,12,18,4,0,4,0,0,28,43,0,0,17,0,0,61,43,3,0,14,4,0,62,10,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081095,0,15,0,0,0,0,19,0,33,0,0,0,0,29,0,14,0,0,0,0,21,0,31,0,3,0,0,32,3,5,0,0,0,0,13,0,6,0,3,0,0,11,9,14,0,9,0,0,25,43,18,0,24,0,0,92,30,0,0,7,0,0,36,3,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,20,88,141,0,61,0,3,297,0,6,0,0,0,0,6,0,16,0,0,0,0,16,0,51,0,0,0,0,57,0,18,4,4,0,0,21,0,13,0,4,0,0,11,0,15,0,4,0,0,19,7,12,0,6,0,0,24,36,13,0,27,0,0,83,39,3,0,16,0,0,55,5,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
801081096,0,0,0,0,0,0,5,0,14,0,0,0,0,13,0,16,0,0,0,0,21,0,3,0,0,0,0,6,0,0,0,0,14,0,16,5,7,0,0,13,0,24,0,0,0,5,0,0,14,17,11,0,10,4,0,32,16,0,0,14,5,0,33,10,0,0,5,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,10,42,70,4,37,37,0,196,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,15,4,0,0,0,15,0,11,0,0,0,0,11,3,4,0,0,0,0,7,0,6,0,0,20,0,26,3,0,0,3,5,0,8,15,8,0,12,0,0,37,19,0,0,11,4,0,32,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081097,0,19,0,0,0,0,21,0,55,0,0,0,0,60,0,29,0,0,0,0,27,0,11,0,0,0,0,13,4,4,7,0,0,0,15,6,4,0,5,0,0,16,25,0,0,13,0,0,36,47,6,0,31,0,0,88,21,0,0,9,4,0,35,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,18,106,136,3,76,4,0,328,0,6,0,0,0,0,6,0,31,0,0,0,0,26,0,45,0,0,0,0,45,0,21,0,0,0,0,27,0,3,0,5,0,0,9,0,10,6,0,0,0,15,15,7,0,4,0,0,30,51,6,0,21,0,0,82,25,0,3,10,0,0,36,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081098,0,16,3,0,0,0,19,0,16,0,0,0,0,16,0,13,4,3,0,0,26,0,8,0,10,0,0,15,0,0,0,0,0,0,9,3,5,0,7,0,0,20,14,3,0,9,0,0,30,56,7,0,32,3,0,97,32,0,0,13,0,4,45,10,0,0,8,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,0,0,16,128,74,19,80,3,4,307,0,10,0,0,0,0,10,0,8,0,0,0,0,8,0,17,0,0,0,0,18,0,8,0,0,0,0,12,0,5,0,3,0,0,9,8,5,0,5,0,0,22,9,15,0,4,22,0,52,60,3,0,21,12,0,97,38,3,0,10,0,0,52,8,0,0,3,0,0,17,7,0,0,0,3,0,10,3,0,0,0,0,0,3,0,0,0,0
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,3,0,0,0,0,3,0,21,0,0,0,0,18,0,9,0,0,0,0,6,9,13,0,8,0,0,27,8,0,0,4,0,0,10,5,8,0,8,0,0,19,40,9,0,15,4,0,63,80,4,0,26,0,0,123,35,0,0,35,0,0,64,12,0,0,4,0,0,16,7,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,9,190,64,5,102,11,0,368,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,16,0,0,0,0,16,3,5,0,0,0,0,17,0,7,0,8,0,0,17,5,0,0,9,0,0,13,60,6,0,9,9,0,83,55,4,0,24,3,0,86,35,0,0,20,3,0,60,20,0,0,5,0,0,19,8,0,0,0,0,0,8,4,0,0,0,0,0,5,0,0,0,0
801091100,0,8,0,0,0,0,10,0,23,0,3,0,0,22,0,22,0,6,0,0,30,0,9,0,3,0,0,12,4,5,0,12,0,0,18,16,5,0,14,0,0,31,49,4,0,21,3,0,83,59,13,0,36,3,0,114,67,4,0,27,3,0,101,29,0,0,4,0,0,35,17,0,0,6,0,0,29,3,0,0,5,0,0,8,7,0,0,0,0,0,7,4,0,0,0,0,0,3,3,3,0,4,0,4,16,261,91,6,137,8,6,507,0,9,0,0,0,0,9,0,10,0,0,0,0,14,0,27,0,3,0,0,28,3,11,0,3,0,0,17,3,4,0,9,0,0,18,22,7,0,0,0,0,41,53,0,0,11,5,0,61,64,7,0,15,0,6,92,70,8,0,28,0,0,103,41,0,0,3,0,0,47,11,0,0,5,0,0,21,8,0,0,0,0,0,8,3,0,0,0
801091101,0,7,0,0,0,0,7,0,12,0,0,0,0,12,0,6,0,0,0,0,8,0,4,0,0,0,0,10,0,0,0,3,0,0,3,4,3,0,5,0,0,16,22,3,0,11,0,0,41,51,4,0,24,3,0,77,18,0,0,10,0,0,24,14,0,0,7,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,10,116,43,5,64,7,0,237,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,5,0,0,0,0,10,4,7,0,0,0,0,5,0,0,0,0,0,0,5,4,3,0,4,0,0,8,19,0,0,10,0,0,34,38,0,0,12,0,0,48,28,3,0,14,0,0,45,12,0,0,8,0,0,17,9,0,0,4,0,0,12,0,0,0,0,0,0,3,0,0,0,0
801091102,0,5,0,0,0,0,9,0,12,3,0,0,0,16,0,12,0,0,0,0,11,0,6,0,0,3,0,9,0,4,0,0,10,0,18,4,0,0,7,4,0,16,11,0,0,6,3,0,20,41,5,0,29,0,0,73,108,0,0,34,3,0,151,21,0,0,7,0,0,32,4,0,0,0,0,0,10,9,0,0,4,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,4,0,0,0,0,9,212,44,8,95,23,0,385,0,0,0,0,0,0,3,0,17,5,0,0,0,18,0,9,0,0,0,0,6,3,7,0,0,0,0,9,0,7,0,0,0,0,7,3,4,0,3,3,0,17,14,0,0,3,3,0,30,25,0,0,14,0,0,39,122,0,0,30,4,0,152,32,0,0,10,0,0,31,15,0,0,4,0,0,15,14,0,0,3,0,0,19,0,0,0,0
801091103,0,11,0,0,0,0,11,0,20,0,0,0,0,20,0,14,5,7,0,0,21,3,14,0,5,0,0,22,13,0,0,3,0,0,19,12,3,0,12,0,0,30,23,3,0,11,0,0,32,25,6,0,21,0,0,47,27,0,0,6,0,0,37,12,0,0,3,0,0,20,10,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,129,83,5,63,6,0,288,0,4,0,0,0,0,4,0,16,0,0,0,0,16,0,23,3,4,0,0,30,4,3,0,6,0,0,14,5,0,0,0,0,0,9,23,3,0,11,0,0,29,14,3,0,12,0,0,32,21,0,0,11,3,0,40,31,0,0,13,0,0,41,17,5,0,0,0,0,20,9,0,0,3,0,0,15,4,0,0,0,0,0,4,0,0,0,0
801091104,0,4,0,0,0,0,4,0,10,0,0,0,0,10,0,9,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,3,4,0,4,3,0,0,0,0,0,7,0,0,0,3,0,0,6,22,4,0,21,0,0,46,33,0,0,8,0,0,44,14,0,0,8,0,0,19,4,0,0,6,0,0,10,4,0,0,0,0,0,5,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,3,85,28,0,52,5,0,178,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,8,0,0,0,0,12,0,0,0,0,6,0,6,0,0,3,0,0,0,3,0,6,0,0,0,0,3,0,0,0,0,0,0,3,21,6,0,12,4,0,38,35,0,0,11,0,0,48,13,0,0,3,0,0,18,6,0,0,3,0,0,12,10,0,0,0,0,0,10,0,0,0,0
801091105,0,33,0,0,0,0,30,0,40,0,0,0,0,39,0,12,6,5,0,0,21,8,12,0,10,0,0,33,9,6,0,7,0,0,21,31,8,0,15,0,0,61,81,4,0,25,0,0,116,45,14,0,25,0,0,86,47,0,0,23,0,0,70,16,0,0,4,0,0,20,4,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,11,248,141,4,109,3,8,514,0,16,0,3,0,0,20,0,25,0,0,0,0,23,0,33,3,3,3,0,39,0,22,3,3,0,0,31,13,8,0,0,7,0,31,34,7,0,9,3,0,56,95,7,0,21,9,0,131,81,9,0,24,9,0,118,53,0,0,17,4,0,73,19,0,0,4,0,0,25,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
801091106,0,9,0,0,0,0,9,0,26,0,0,0,0,26,0,12,0,4,0,0,23,5,11,0,10,0,0,26,6,0,0,5,0,0,16,20,6,0,19,5,0,46,70,10,0,38,3,0,114,62,11,0,21,4,0,98,48,0,0,21,6,0,75,17,0,0,3,0,0,26,4,0,0,3,0,0,9,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,16,234,101,5,129,16,0,484,0,5,0,0,0,0,11,0,20,0,0,0,0,20,0,23,0,0,0,0,26,5,9,0,8,0,0,21,7,6,0,3,0,0,26,35,3,0,7,0,0,49,90,7,0,21,4,0,123,58,5,0,26,0,0,98,65,4,0,27,0,0,93,18,0,0,9,0,0,27,6,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0
801091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,6,0,0,13,4,0,0,0,0,0,3,8,0,3,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,0
801091108,0,3,0,0,0,0,5,0,16,17,0,0,3,41,0,7,3,3,0,0,12,0,6,0,0,0,0,11,0,5,0,0,0,0,3,4,6,0,3,0,0,12,16,3,0,10,0,0,26,47,3,0,33,0,0,77,32,0,0,11,3,0,52,15,0,0,9,0,0,25,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,117,48,27,74,7,6,277,0,8,0,0,0,0,8,0,12,14,0,0,0,30,0,22,9,0,0,0,32,0,5,0,0,0,0,7,0,5,0,0,0,0,5,5,0,0,4,0,0,8,18,0,0,6,0,0,33,49,6,0,19,0,0,69,36,0,0,17,0,0,54,17,0,0,0,0,0,17,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
801091109,0,22,0,0,0,0,23,0,27,0,0,0,0,29,3,16,0,5,0,0,22,4,3,0,0,0,0,12,0,3,0,0,0,0,6,7,3,0,11,0,0,25,61,3,0,31,4,0,98,234,0,0,80,6,0,319,70,0,0,26,5,0,98,12,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,14,390,81,3,162,19,3,658,0,7,0,0,0,0,7,0,22,0,0,0,0,21,0,15,0,5,0,0,20,4,11,0,3,0,0,22,0,0,0,8,0,0,13,5,0,0,5,0,0,8,164,0,0,54,5,0,226,296,4,0,90,10,0,393,69,0,0,29,0,0,96,10,0,0,0,0,0,13,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0
801091110,0,4,0,0,0,0,4,0,19,0,0,0,0,19,0,17,0,4,0,0,16,0,8,0,4,0,0,11,0,8,0,3,0,0,8,5,3,0,0,0,0,14,11,6,0,6,0,0,24,38,0,0,25,0,0,64,25,0,0,14,0,0,39,5,0,0,6,0,0,13,6,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,7,97,62,0,51,4,5,217,0,4,0,0,0,0,4,0,14,0,0,0,0,14,0,5,0,0,0,0,6,3,12,4,0,0,0,20,0,3,0,0,0,0,6,4,3,0,0,0,0,6,7,8,0,4,0,0,14,42,4,0,24,4,0,73,26,0,0,9,0,0,36,4,0,0,4,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,0,3,4,0,12,11,0,0,3,0,0,16,9,0,0,10,0,0,14,10,0,0,4,0,0,11,0,0,0,3,0,0,3,4,0,0,0,0,0,4,0,0,0,0
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,0,4,44,0,0,11,3,0,59,53,0,0,19,0,0,72,46,0,0,3,0,0,50,13,0,0,3,0,0,19,3,0,0,3,0,0,4,8,0,0,0,0,0,8,0,0,0,0
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
