SA2_CODE_2021,C11_F_CL_Tot_15_19,C11_F_CL_Tot_20_24,C11_F_CL_Tot_25_34,C11_F_CL_Tot_35_44,C11_F_CL_Tot_45_54,C11_F_CL_Tot_55_64,C11_F_CL_Tot_65_74,C11_F_CL_Tot_75_84,C11_F_CL_Tot_85over,C11_F_CL_Tot_Tot,C11_F_LE_ID_15_19,C11_F_LE_ID_20_24,C11_F_LE_ID_25_34,C11_F_LE_ID_35_44,C11_F_LE_ID_45_54,C11_F_LE_ID_55_64,C11_F_LE_ID_65_74,C11_F_LE_ID_75_84,C11_F_LE_ID_85over,C11_F_LE_ID_Tot,C11_F_LE_NS_15_19,C11_F_LE_NS_20_24,C11_F_LE_NS_25_34,C11_F_LE_NS_35_44,C11_F_LE_NS_45_54,C11_F_LE_NS_55_64,C11_F_LE_NS_65_74,C11_F_LE_NS_75_84,C11_F_LE_NS_85over,C11_F_LE_NS_Tot,C11_F_Tot_15_19_yrs,C11_F_Tot_20_24_yrs,C11_F_Tot_25_34_yrs,C11_F_Tot_35_44_yrs,C11_F_Tot_45_54_yrs,C11_F_Tot_55_64_yrs,C11_F_Tot_65_74_yrs,C11_F_Tot_75_84_yrs,C11_F_Tot_85over,C11_F_Tot_Tot,C16_F_Post_Deg_15_19_yrs,C16_F_Post_Deg_20_24_yrs,C16_F_Post_Deg_25_34_yrs,C16_F_Post_Deg_35_44_yrs,C16_F_Post_Deg_45_54_yrs,C16_F_Post_Deg_55_64_yrs,C16_F_Post_Deg_65_74_yrs,C16_F_Post_Deg_75_84_yrs,C16_F_Post_Deg_85over,C16_F_Post_Deg_Tot,C16_F_GrDip_GrCe_15_19,C16_F_GrDip_GrCe_20_24,C16_F_GrDip_GrCe_25_34,C16_F_GrDip_GrCe_35_44,C16_F_GrDip_GrCe_45_54,C16_F_GrDip_GrCe_55_64,C16_F_GrDip_GrCe_65_74,C16_F_GrDip_GrCe_75_84,C16_F_GrDip_GrCe_85over,C16_F_GrDip_GrCe_Tot,C16_F_BD_15_19,C16_F_BD_20_24,C16_F_BD_25_34,C16_F_BD_35_44,C16_F_BD_45_54,C16_F_BD_55_64,C16_F_BD_65_74,C16_F_BD_75_84,C16_F_BD_85over,C16_F_BD_Tot,C16_F_AdD_DL_15_19,C16_F_AdD_DL_20_24,C16_F_AdD_DL_25_34,C16_F_AdD_DL_35_44,C16_F_AdD_DL_45_54,C16_F_AdD_DL_55_64,C16_F_AdD_DL_65_74,C16_F_AdD_DL_75_84,C16_F_AdD_DL_85over,C16_F_AdD_DL_Tot,C16_F_CL_C_III_IV_15_19,C16_F_CL_C_III_IV_20_24,C16_F_CL_C_III_IV_25_34,C16_F_CL_C_III_IV_35_44,C16_F_CL_C_III_IV_45_54,C16_F_CL_C_III_IV_55_64,C16_F_CL_C_III_IV_65_74,C16_F_CL_C_III_IV_75_84,C16_F_CL_C_III_IV_85over,C16_F_CL_C_III_IV_Tot,C16_F_CL_C_I_II_15_19,C16_F_CL_C_I_II_20_24,C16_F_CL_C_I_II_25_34,C16_F_CL_C_I_II_35_44,C16_F_CL_C_I_II_45_54,C16_F_CL_C_I_II_55_64,C16_F_CL_C_I_II_65_74,C16_F_CL_C_I_II_75_84,C16_F_CL_C_I_II_85over,C16_F_CL_C_I_II_Tot,C16_F_CL_CL_nfd_15_19,C16_F_CL_CL_nfd_20_24,C16_F_CL_CL_nfd_25_34,C16_F_CL_CL_nfd_35_44,C16_F_CL_CL_nfd_45_54,C16_F_CL_CL_nfd_55_64,C16_F_CL_CL_nfd_65_74,C16_F_CL_CL_nfd_75_84,C16_F_CL_CL_nfd_85over,C16_F_CL_CL_nfd_Tot,C16_F_CL_Tot_15_19,C16_F_CL_Tot_20_24,C16_F_CL_Tot_25_34,C16_F_CL_Tot_35_44,C16_F_CL_Tot_45_54,C16_F_CL_Tot_55_64,C16_F_CL_Tot_65_74,C16_F_CL_Tot_75_84,C16_F_CL_Tot_85over,C16_F_CL_Tot_Tot,C16_F_LE_ID_15_19,C16_F_LE_ID_20_24,C16_F_LE_ID_25_34,C16_F_LE_ID_35_44,C16_F_LE_ID_45_54,C16_F_LE_ID_55_64,C16_F_LE_ID_65_74,C16_F_LE_ID_75_84,C16_F_LE_ID_85over,C16_F_LE_ID_Tot,C16_F_LE_NS_15_19,C16_F_LE_NS_20_24,C16_F_LE_NS_25_34,C16_F_LE_NS_35_44,C16_F_LE_NS_45_54,C16_F_LE_NS_55_64,C16_F_LE_NS_65_74,C16_F_LE_NS_75_84,C16_F_LE_NS_85over,C16_F_LE_NS_Tot,C16_F_Tot_15_19_yrs,C16_F_Tot_20_24_yrs,C16_F_Tot_25_34_yrs,C16_F_Tot_35_44_yrs,C16_F_Tot_45_54_yrs,C16_F_Tot_55_64_yrs,C16_F_Tot_65_74_yrs,C16_F_Tot_75_84_yrs,C16_F_Tot_85over,C16_F_Tot_Tot,C21_F_Post_Deg_15_19_yrs,C21_F_Post_Deg_20_24_yrs,C21_F_Post_Deg_25_34_yrs,C21_F_Post_Deg_35_44_yrs,C21_F_Post_Deg_45_54_yrs,C21_F_Post_Deg_55_64_yrs,C21_F_Post_Deg_65_74_yrs,C21_F_Post_Deg_75_84_yrs,C21_F_Post_Deg_85over,C21_F_Post_Deg_Tot,C21_F_GrDip_GrCe_15_19,C21_F_GrDip_GrCe_20_24,C21_F_GrDip_GrCe_25_34,C21_F_GrDip_GrCe_35_44,C21_F_GrDip_GrCe_45_54,C21_F_GrDip_GrCe_55_64,C21_F_GrDip_GrCe_65_74,C21_F_GrDip_GrCe_75_84,C21_F_GrDip_GrCe_85over,C21_F_GrDip_GrCe_Tot,C21_F_BD_15_19,C21_F_BD_20_24,C21_F_BD_25_34,C21_F_BD_35_44,C21_F_BD_45_54,C21_F_BD_55_64,C21_F_BD_65_74,C21_F_BD_75_84,C21_F_BD_85over,C21_F_BD_Tot,C21_F_AdD_DL_15_19,C21_F_AdD_DL_20_24,C21_F_AdD_DL_25_34,C21_F_AdD_DL_35_44,C21_F_AdD_DL_45_54,C21_F_AdD_DL_55_64,C21_F_AdD_DL_65_74,C21_F_AdD_DL_75_84,C21_F_AdD_DL_85over,C21_F_AdD_DL_Tot,C21_F_CL_C_III_IV_15_19,C21_F_CL_C_III_IV_20_24,C21_F_CL_C_III_IV_25_34,C21_F_CL_C_III_IV_35_44,C21_F_CL_C_III_IV_45_54,C21_F_CL_C_III_IV_55_64,C21_F_CL_C_III_IV_65_74,C21_F_CL_C_III_IV_75_84,C21_F_CL_C_III_IV_85over,C21_F_CL_C_III_IV_Tot
801061069,0,6,9,14,20,9,0,7,7,78,0,0,0,0,0,3,10,6,0,23,6,8,8,0,6,10,4,15,13,72,8,45,106,166,219,175,72,51,54,898,0,5,18,47,55,39,15,6,0,176,0,0,11,11,21,23,11,0,0,85,0,27,66,68,97,62,40,17,9,388,0,0,10,12,21,22,22,9,4,92,0,8,7,9,9,7,8,0,0,45,0,0,0,5,3,3,3,0,0,14,0,0,0,4,10,0,4,0,4,23,0,3,6,21,19,12,13,0,3,83,0,0,0,0,0,0,0,0,0,9,3,8,16,11,8,14,14,9,17,96,4,45,125,167,220,178,112,42,38,932,0,4,23,58,49,51,18,6,4,219,0,0,12,16,10,24,16,4,0,83,0,21,60,71,110,66,50,18,18,408,0,0,7,13,16,22,29,10,10,114,0,0,6,7,8,10,8,4,0,44
801061070,0,4,7,9,16,18,7,0,0,74,0,0,4,0,6,6,7,0,4,30,8,4,3,4,10,7,6,20,13,75,14,36,105,143,198,241,101,49,25,922,0,0,23,48,51,42,39,11,0,211,0,0,3,17,22,29,24,5,0,100,0,17,55,49,62,79,64,14,11,354,0,5,8,16,18,25,40,12,3,128,0,0,9,10,21,6,3,3,0,50,0,0,0,0,0,4,5,0,0,12,0,0,0,4,6,6,5,4,0,26,0,3,9,10,21,16,17,5,0,87,0,0,0,0,5,9,3,3,0,14,3,3,5,10,11,10,29,14,12,98,6,30,106,147,199,209,213,67,29,1002,0,0,33,58,57,52,50,16,0,267,0,0,0,15,27,16,30,8,0,94,0,23,42,76,75,83,84,34,12,426,0,0,11,16,18,31,43,17,9,142,0,0,3,6,4,14,10,4,0,36
801061129,0,0,5,5,3,3,0,0,0,18,0,0,0,0,0,3,0,0,0,6,0,5,25,12,3,14,6,0,4,69,0,36,155,77,60,89,31,9,0,461,0,4,49,35,25,19,13,0,0,146,0,0,22,4,6,14,9,0,0,62,0,16,81,43,26,35,25,5,3,231,0,0,8,5,9,13,6,0,0,43,0,3,7,3,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,3,7,3,4,0,3,0,0,29,0,0,0,0,0,0,0,0,0,3,0,3,13,14,6,5,3,0,0,58,5,24,184,106,83,88,64,12,5,566,0,0,66,61,36,30,20,3,0,220,0,6,21,12,7,9,13,5,0,69,0,36,110,43,43,27,32,12,0,312,0,8,3,10,17,12,15,3,0,64,0,4,5,3,4,0,0,0,0,29
801061130,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,4,0,23,16,13,5,4,0,5,72,0,0,4,5,3,4,8,0,0,19,7,7,40,26,17,13,3,6,6,127,15,103,538,181,134,118,56,23,14,1183,0,10,167,94,55,45,22,6,0,401,0,5,82,14,21,18,12,0,0,155,0,64,387,109,54,47,45,14,0,726,0,10,34,21,27,18,14,8,3,139,0,8,30,16,14,7,8,0,0,78,0,0,6,0,0,3,3,0,0,9,0,0,0,3,5,9,7,0,0,31,0,5,38,16,21,17,12,3,0,121,0,0,0,0,4,5,0,0,0,9,0,12,68,23,22,21,14,16,9,191,4,114,772,281,208,176,114,54,13,1747,0,6,245,200,99,81,51,15,4,697,0,3,101,64,30,32,29,11,0,272,0,128,472,193,106,72,60,31,8,1060,0,3,50,46,43,41,30,5,0,225,0,14,26,17,13,19,6,0,0,102
801071071,7,38,99,88,59,16,12,0,0,319,0,3,3,10,9,3,5,3,0,29,23,9,32,25,25,16,11,7,4,149,36,76,309,287,208,90,36,18,5,1054,0,0,10,13,16,4,3,0,0,47,0,0,18,19,14,10,3,0,0,61,0,16,77,81,56,39,12,3,0,285,4,12,49,65,66,28,7,3,0,238,7,28,77,75,50,18,7,3,0,269,4,4,4,9,0,4,0,0,0,35,0,0,0,9,14,9,6,4,0,50,11,39,87,87,62,30,18,6,0,346,0,0,0,4,4,4,0,0,0,12,13,6,34,19,20,17,4,10,6,127,31,74,276,296,237,129,52,24,9,1124,0,0,18,19,11,22,0,4,0,76,0,0,12,17,18,7,6,0,0,68,0,24,103,83,72,41,19,4,0,340,0,13,63,63,62,43,16,3,0,268,7,28,70,88,69,37,16,0,0,316
801071072,10,39,35,43,51,28,0,0,0,210,0,0,8,3,12,4,5,3,0,29,11,4,5,9,16,0,5,3,0,58,21,76,210,190,221,94,26,10,3,859,0,0,12,25,13,9,7,0,0,72,0,0,14,11,14,14,0,0,0,59,0,17,83,75,70,40,24,3,0,314,0,9,36,37,33,34,15,0,0,171,10,21,45,36,32,28,7,0,0,181,4,6,10,5,9,0,0,0,0,30,0,0,0,4,12,19,3,0,0,47,10,30,50,49,61,47,15,0,0,253,0,0,3,6,4,7,3,0,0,23,3,3,12,3,15,14,17,6,0,71,17,57,211,202,210,163,70,16,0,957,0,0,24,34,19,11,5,0,0,99,0,6,19,8,8,22,10,0,0,79,0,28,77,82,71,42,29,11,0,347,3,3,25,49,39,41,29,11,0,202,7,14,43,29,38,27,13,0,0,178
801071073,12,46,71,66,79,38,10,4,3,332,0,0,0,8,17,18,7,3,0,44,21,7,16,15,15,17,7,4,0,104,40,102,264,288,336,166,50,19,3,1276,0,0,22,19,26,21,3,3,0,91,0,0,3,17,25,21,3,0,0,83,0,29,94,92,80,60,20,10,0,387,0,23,62,61,90,50,13,6,0,310,14,36,73,57,53,44,8,4,0,283,0,3,11,4,6,10,0,0,0,31,0,3,7,14,20,14,6,0,0,67,17,41,83,73,75,71,19,4,0,384,0,0,4,0,3,7,3,0,0,19,13,14,19,27,28,31,11,15,20,188,30,112,290,295,326,260,84,43,26,1457,0,0,22,32,35,28,9,4,0,126,0,5,20,32,25,20,6,0,0,105,0,34,123,98,95,89,34,11,0,485,0,11,59,43,72,68,33,4,9,298,12,35,88,53,40,45,16,3,0,294
801071074,12,45,78,59,65,26,9,0,0,299,0,0,3,7,16,9,4,5,0,42,18,8,14,16,23,3,7,7,4,98,29,97,250,215,283,136,34,15,6,1062,0,0,23,20,28,15,8,0,0,89,0,3,8,13,24,15,8,0,0,67,0,11,73,61,51,62,13,0,0,274,5,20,51,47,69,48,19,4,0,263,9,28,68,45,46,35,3,0,0,243,8,3,3,5,6,3,5,0,0,36,0,5,9,10,18,17,0,0,0,62,8,42,82,68,70,56,9,0,0,344,0,0,0,0,7,8,4,0,0,17,12,14,10,15,19,26,16,11,9,119,25,91,253,229,261,228,71,19,7,1181,0,0,19,34,27,18,12,0,0,111,0,4,17,20,18,18,12,0,0,95,0,16,79,80,53,68,31,9,0,341,0,14,60,54,56,67,29,7,0,280,5,19,68,57,55,57,16,0,0,280
801071075,17,35,75,80,61,32,12,6,0,311,0,0,4,9,7,10,3,3,0,37,15,8,6,24,21,14,7,7,4,110,36,79,209,310,255,106,41,21,3,1066,0,0,5,15,22,9,6,0,0,61,0,0,19,15,18,16,4,0,0,71,0,23,68,82,85,42,13,3,0,324,3,10,30,53,87,28,5,0,0,226,9,27,62,33,73,24,6,4,3,245,8,8,9,5,7,0,0,3,0,36,0,7,3,10,26,13,10,0,0,68,24,37,73,44,99,42,20,3,0,345,0,0,3,0,6,0,4,0,0,16,18,9,14,17,25,17,17,18,0,142,47,87,213,231,345,156,60,35,12,1180,0,0,23,31,20,17,5,3,0,106,0,6,12,20,21,14,6,0,0,74,0,25,75,96,97,53,16,9,4,378,0,6,31,64,78,51,15,9,0,252,9,22,66,57,45,48,13,0,0,259
801071076,0,11,20,15,31,29,3,7,0,117,0,0,3,0,8,11,4,0,0,29,4,4,0,11,6,5,8,0,3,39,6,56,95,156,235,167,46,14,6,784,0,0,4,23,24,32,10,0,0,93,0,0,5,22,22,17,12,0,0,77,0,15,39,75,71,74,31,4,0,315,0,3,13,29,45,30,23,5,0,147,3,7,12,14,17,17,4,0,0,77,0,0,4,3,7,0,0,0,0,15,0,0,0,3,7,9,9,0,0,30,6,7,15,22,29,29,18,3,0,122,0,0,0,0,3,4,0,0,0,12,0,0,3,4,6,16,11,3,0,45,7,28,83,179,204,210,98,17,0,819,0,0,12,49,34,40,12,0,0,149,0,0,3,24,24,21,16,3,0,90,0,12,33,76,71,66,42,14,0,323,0,0,7,22,39,38,32,9,0,144,3,5,13,13,10,16,8,0,0,69
801071077,0,28,41,46,42,19,4,4,0,185,0,0,0,5,7,9,0,0,0,20,8,7,3,7,17,8,0,7,0,61,16,57,120,125,149,70,10,11,0,562,0,0,4,9,3,0,0,0,0,28,0,0,7,10,9,8,0,0,0,25,0,7,52,46,29,26,8,0,0,178,0,6,33,27,26,31,5,0,0,130,4,15,41,29,23,15,3,0,0,133,3,0,3,5,0,0,0,0,0,16,0,0,6,3,8,4,0,0,0,26,10,17,46,41,37,25,3,0,0,179,0,0,0,0,0,0,3,0,0,9,3,5,9,3,19,10,6,8,5,68,13,37,152,135,130,100,32,7,6,608,0,0,7,19,9,11,0,0,0,54,0,4,14,9,3,12,9,0,0,42,0,3,48,61,34,23,16,6,0,199,0,5,24,35,28,31,13,4,0,138,4,8,41,27,28,30,4,0,0,138
801071078,11,65,111,104,96,48,13,4,0,451,0,5,4,9,17,4,7,6,0,57,38,10,21,32,37,19,28,20,4,203,50,128,366,421,384,187,73,40,5,1656,0,3,21,23,33,17,0,0,0,107,0,0,17,20,26,10,5,0,0,85,0,41,128,113,126,56,25,4,0,497,0,33,85,84,107,61,22,7,3,402,16,46,74,78,70,47,17,4,0,351,5,8,12,4,12,12,0,5,0,55,0,9,9,11,23,20,9,9,5,86,18,54,96,101,102,73,26,16,4,496,0,0,4,3,7,4,11,4,0,31,18,11,13,20,49,14,23,16,5,175,43,146,365,372,452,246,113,51,7,1796,0,0,31,44,35,29,11,0,0,155,0,3,16,28,32,26,7,5,0,120,0,36,152,143,123,87,40,17,0,595,0,22,86,85,122,89,46,18,6,469,8,45,96,98,85,76,23,9,6,445
801071079,3,16,19,37,38,24,8,0,0,148,0,0,6,4,10,14,9,0,0,33,10,4,15,12,10,10,8,6,0,69,12,47,137,151,171,138,44,16,3,720,0,0,17,10,11,16,6,0,0,61,0,0,9,11,13,15,6,0,0,54,0,11,61,51,50,54,16,8,0,256,0,9,26,33,32,47,10,5,3,169,3,13,27,25,28,29,5,0,0,122,4,5,3,4,0,8,4,0,0,24,0,0,0,0,11,5,6,0,0,23,6,21,29,34,36,40,9,3,0,167,0,0,5,3,3,0,3,0,0,8,5,3,10,6,13,13,21,8,4,90,12,49,151,147,162,187,70,28,6,810,0,0,23,21,13,14,13,0,0,86,0,0,13,15,11,9,11,6,0,59,0,15,64,74,53,35,38,7,0,290,0,4,29,41,22,34,30,7,0,166,4,10,30,26,28,27,11,5,0,138
801071080,0,20,17,21,18,13,5,0,0,94,0,0,0,0,3,4,3,0,0,12,0,3,4,0,8,3,0,4,0,26,0,42,118,64,58,62,32,18,7,404,0,4,39,13,6,4,0,0,0,74,0,0,3,6,9,9,0,0,0,27,0,10,93,42,16,23,16,14,0,210,0,3,23,16,21,20,16,0,5,104,0,11,13,15,9,8,5,0,0,60,0,5,0,0,4,0,0,0,0,6,0,0,3,0,6,5,9,0,0,23,0,20,13,17,19,10,11,0,0,93,0,0,0,0,0,0,4,0,0,9,0,6,23,9,3,11,10,9,3,69,0,46,194,97,73,79,63,27,10,591,0,3,88,45,22,16,11,9,0,193,0,5,24,12,16,14,15,10,0,90,0,41,178,91,53,35,35,24,4,460,0,20,49,28,40,37,28,9,9,223,0,36,68,37,22,31,21,5,3,218
801071081,9,40,66,69,62,21,8,0,0,275,0,0,7,5,9,8,6,0,0,36,3,6,13,8,14,18,10,0,0,80,13,75,233,233,212,96,38,14,0,903,0,0,13,20,10,8,0,0,0,58,0,0,13,18,14,9,0,0,0,58,0,21,90,85,48,37,16,9,0,308,0,11,50,42,51,31,17,4,6,203,5,18,60,28,39,38,10,3,0,204,5,0,4,6,5,5,0,0,0,28,0,0,10,3,14,4,7,0,0,42,12,26,70,40,54,49,18,3,0,274,0,0,0,0,0,3,0,0,0,9,16,3,30,11,20,11,19,21,4,146,27,66,268,220,195,146,80,38,11,1043,0,0,34,22,23,16,3,5,0,99,0,0,18,14,8,16,0,0,0,58,0,21,90,84,51,36,20,9,4,308,0,6,55,56,38,31,15,7,0,212,7,18,63,44,39,44,14,8,0,233
801071082,21,76,167,152,156,142,41,14,0,763,0,0,19,9,26,42,31,8,0,137,33,18,45,31,54,62,37,31,10,311,56,188,769,766,788,760,294,80,16,3721,0,3,60,102,83,57,37,11,0,347,0,4,50,67,68,61,34,8,0,285,0,47,225,326,236,210,145,36,0,1229,5,27,90,137,154,135,119,31,4,701,11,59,124,117,97,91,25,10,0,545,14,13,16,17,10,9,8,7,0,92,3,4,13,26,27,54,57,10,4,193,32,73,152,161,142,160,92,24,4,830,0,0,4,6,6,10,17,3,0,53,26,26,51,66,69,83,67,32,14,433,54,182,628,868,752,718,507,141,28,3880,0,0,76,150,110,71,48,26,0,478,0,8,43,82,84,55,65,14,0,351,0,64,278,335,266,200,204,70,10,1432,0,36,99,154,158,151,139,50,6,787,19,50,130,117,122,104,67,25,3,635
801071083,0,4,15,8,14,15,8,0,0,67,0,0,0,0,9,9,0,0,0,20,0,0,0,5,0,4,0,0,0,19,3,22,49,70,105,57,16,3,4,325,0,0,8,6,11,5,0,0,0,32,0,5,6,7,11,4,0,0,0,30,0,13,29,32,31,35,7,0,0,148,0,4,9,17,10,21,5,0,0,67,0,10,19,9,14,6,3,0,0,67,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,3,0,0,14,0,15,19,15,14,14,7,0,0,83,0,0,0,0,3,0,0,0,0,3,3,0,3,0,8,10,0,0,3,35,5,36,71,79,87,85,22,9,3,392,0,0,4,13,11,4,8,0,0,41,0,0,7,8,5,8,10,0,0,38,0,6,29,38,33,26,13,0,0,149,0,3,10,16,15,18,10,0,0,75,0,9,15,16,4,9,10,0,0,65
801071084,7,31,42,47,58,49,15,16,5,275,0,3,0,3,23,18,7,7,4,72,10,6,5,9,8,12,17,20,11,92,15,89,209,240,315,204,82,61,22,1247,0,3,21,29,23,14,10,0,0,105,0,0,14,20,20,26,0,4,0,89,0,25,96,89,88,67,27,13,7,416,0,11,53,51,62,55,27,16,5,284,6,18,49,35,38,50,10,12,4,217,3,6,6,4,3,3,0,3,0,31,0,8,6,4,11,38,11,12,3,92,11,31,52,47,51,92,27,25,9,344,0,0,4,3,0,5,7,5,4,32,4,5,12,19,16,25,23,61,98,270,18,77,259,254,258,294,125,126,131,1539,0,0,31,39,20,30,11,4,0,137,0,0,10,22,15,27,12,8,0,95,0,25,108,117,93,71,50,19,13,501,0,8,35,58,59,71,37,39,17,330,3,22,37,38,41,41,30,10,6,223
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,7,25,20,25,10,0,0,0,90,0,0,3,0,3,0,0,4,0,11,0,4,5,6,7,8,0,6,0,27,8,26,77,68,109,71,17,8,0,375,0,0,7,10,8,5,3,0,0,33,0,0,3,10,8,8,0,0,0,25,0,3,30,27,33,32,10,0,0,131,0,4,15,9,20,21,5,0,0,81,4,11,17,16,20,5,0,0,0,72,0,0,0,6,0,3,0,0,0,14,0,0,0,0,3,3,0,0,0,11,4,11,15,22,23,17,4,0,0,96,0,0,0,0,0,0,0,0,0,4,0,7,3,5,10,5,6,7,0,42,10,26,74,76,95,96,32,10,0,413,0,0,6,8,5,9,4,0,0,41,0,0,6,6,8,3,3,0,0,35,0,8,31,32,15,28,19,3,0,138,0,4,10,19,11,24,13,4,0,93,0,5,18,10,21,16,4,0,0,78
801071087,7,17,47,40,44,18,0,0,0,176,0,0,0,3,5,4,4,0,0,25,14,7,15,13,24,11,5,3,0,98,24,52,136,142,132,73,17,7,0,589,0,0,13,7,0,3,0,0,0,25,0,0,5,7,5,4,0,0,0,29,0,4,54,41,22,27,8,0,0,159,0,7,22,39,27,18,7,0,0,125,4,25,53,35,32,24,0,4,0,166,0,4,3,4,4,6,0,0,0,23,0,4,6,7,9,8,4,0,0,41,4,27,59,45,44,32,10,7,0,228,0,0,0,0,0,0,0,0,0,12,9,4,11,9,11,22,16,6,6,79,8,55,168,148,111,101,39,8,5,656,0,0,21,17,0,0,3,0,0,48,0,0,9,8,10,4,5,0,0,34,0,8,54,39,39,21,15,0,0,183,0,7,22,28,34,32,14,0,0,141,0,21,50,28,30,21,5,0,0,165
801071088,12,37,62,65,51,16,0,0,0,254,0,0,0,4,6,7,7,0,0,25,7,8,14,15,9,11,4,0,3,78,22,67,192,208,211,98,23,3,5,828,0,0,14,7,17,18,0,0,0,56,0,6,9,17,9,6,0,0,0,45,0,12,63,61,56,46,6,3,0,250,0,6,44,36,48,46,7,0,0,187,0,22,60,41,41,20,0,0,0,185,0,4,8,0,7,0,4,0,0,19,0,3,5,4,9,9,4,0,0,40,0,31,73,49,55,29,3,6,3,245,0,0,0,6,3,0,0,0,0,19,6,9,12,15,14,11,8,5,0,79,14,57,200,190,202,158,41,14,4,870,0,0,23,23,17,12,10,0,0,81,0,3,12,7,8,16,8,0,0,56,0,13,77,69,55,52,21,4,0,285,0,8,37,44,51,51,16,0,0,203,11,24,56,39,48,21,3,0,0,198
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
801071090,21,54,90,63,75,60,17,10,0,385,0,0,6,8,14,15,8,4,4,62,18,8,27,19,17,38,25,19,0,164,35,118,396,363,396,364,117,41,11,1838,0,0,44,54,32,37,15,0,0,180,0,4,17,36,29,31,21,4,0,143,0,27,126,143,115,130,45,13,0,605,5,13,56,73,79,77,45,14,3,360,11,24,77,61,45,46,30,0,3,290,3,7,6,4,5,10,0,0,0,44,0,0,5,16,7,31,13,3,0,80,11,34,86,83,62,90,38,10,7,414,0,0,5,6,5,5,7,4,0,33,12,6,23,22,28,56,36,15,5,192,24,81,355,420,350,427,214,45,10,1922,0,4,52,86,42,37,27,6,0,247,0,5,23,39,39,34,28,4,0,160,0,39,172,187,118,119,105,22,4,763,0,20,49,77,71,62,61,18,0,355,9,21,52,60,57,51,26,0,0,283
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
