SA2_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,11,0,10,81,68,27,9,4,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,23,13,6,3,3,0,86,0,4,26,23,14,0,3,8,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,0,0,0,17,0,3,6,7,0,0,0,0,0,18
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,9
801031113,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,23,46,36,50,12,13,0,201,7,20,61,85,80,84,47,25,0,399,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,4,0,0,0,21,0,0,0,0,4,3,0,0,0,10,0,0,8,0,4,6,0,0,0,18,0,5,3,8,7,3,0,0,0,25,0,0,0,3,6,0,0,0,0,11,0,4,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,3,3,4,13,5,0,38,3,10,25,24,37,25,19,4,0,145
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,17,0,0,8,12,3,17,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,0,20
801031115,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,4,4,0,0,0,0,31,9,25,30,10,22,9,5,5,6,114,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,3,4,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,8,9,3,0,0,37
801041034,3,3,3,15,15,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,5,0,20,7,12,39,25,18,11,7,0,3,112,14,86,301,389,416,210,114,38,3,1568,0,4,10,27,9,4,0,0,0,57,0,0,13,20,15,3,0,0,0,54,0,0,5,7,4,7,0,0,0,22,0,0,4,4,0,0,0,0,0,8,0,0,3,9,5,0,0,0,0,8,0,0,33,36,24,16,5,0,0,117,0,4,35,47,38,11,9,0,0,148,0,18,111,153,73,37,14,4,0,405,0,7,51,93,43,21,0,0,0,221,0,5,20,20,6,3,3,0,0,56,0,8,21,30,3,4,0,0,0,71,0,0,0,0,0,0,0,0,0,5,0,0,0,5,8,0,0,0,0,14,9,0,7,9,10,11,3,4,3,58,19,50,322,451,237,107,39,5,3,1239
801041035,0,4,24,24,12,11,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,3,5,0,0,31,14,12,39,43,26,5,3,3,5,154,21,83,423,676,386,133,67,24,6,1821,0,0,10,6,0,0,0,0,0,19,0,0,15,7,0,0,0,0,0,21,0,0,12,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,9,0,0,18,9,0,3,0,0,0,28,0,5,23,11,3,0,0,0,0,41,0,16,63,27,10,6,0,0,0,114,0,8,37,18,10,3,0,0,0,79,0,0,12,9,0,0,0,0,0,25,0,6,4,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,7,0,0,0,0,0,18,0,37,199,104,26,14,0,0,0,382
801041036,3,4,20,23,15,8,0,0,0,68,0,3,0,0,0,0,0,0,0,3,0,0,0,14,7,0,0,0,0,28,7,6,31,35,11,15,5,0,0,111,13,68,433,621,276,145,87,17,0,1670,0,0,3,3,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,7,4,0,0,0,0,32,0,0,16,9,4,6,0,0,0,31,0,15,57,29,12,4,0,0,0,126,0,10,36,12,5,4,0,0,0,77,0,4,13,4,0,0,0,0,0,15,0,4,16,3,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,4,10,0,0,3,0,0,27,3,49,184,71,32,22,0,0,0,369
801041037,0,5,14,10,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,3,0,3,0,18,4,9,22,15,11,9,3,4,0,65,4,60,328,458,258,122,71,41,14,1349,0,0,12,3,0,0,0,0,0,10,0,0,8,5,0,0,0,0,0,8,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,0,0,0,0,22,0,0,9,0,0,0,0,0,0,11,0,8,26,10,0,0,0,0,0,44,0,0,36,13,3,0,0,0,0,54,0,6,5,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,21,107,33,8,0,0,0,0,182
801041038,0,0,4,7,8,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,24,5,11,20,12,16,8,0,0,0,77,11,51,184,365,348,130,69,19,6,1181,0,0,11,17,4,0,0,0,0,33,0,0,17,10,4,0,0,0,0,25,0,0,10,8,0,0,0,0,0,20,0,0,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,12,20,7,6,0,0,0,44,0,0,18,22,9,5,0,0,0,54,0,14,85,63,16,7,4,0,0,184,0,5,48,32,10,6,3,0,0,105,0,0,9,4,3,0,0,0,0,25,4,0,14,7,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,11,6,0,4,5,0,8,0,0,0,27,9,33,241,190,65,25,8,0,0,571
801041039,0,8,25,29,14,6,4,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,6,17,9,10,0,0,0,42,7,23,62,47,19,5,7,0,0,179,14,187,797,656,375,158,73,21,0,2289,0,8,23,14,5,0,0,0,0,49,0,4,41,17,5,4,0,0,0,71,0,0,14,8,0,7,0,0,0,28,0,0,9,0,0,0,0,0,0,13,0,0,7,5,0,0,0,0,0,13,0,5,40,21,16,10,0,0,0,99,0,3,34,24,7,7,0,0,0,79,3,38,157,61,19,13,0,0,0,295,0,16,73,42,16,7,0,0,0,162,0,7,24,4,3,0,0,0,0,39,0,16,21,13,3,4,0,0,0,58,0,0,0,0,0,0,0,0,0,4,0,0,9,6,3,0,0,0,0,21,14,0,26,26,14,4,0,0,0,87,20,108,484,246,103,44,8,0,0,1020
801041040,3,16,52,30,14,4,4,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,16,4,6,8,0,3,0,39,8,17,67,51,31,12,7,8,0,205,16,193,969,589,399,237,104,39,7,2553,0,3,23,20,14,4,0,0,0,55,0,3,30,29,7,0,0,0,0,75,0,5,7,10,11,0,5,0,0,26,0,0,13,0,4,0,0,0,0,16,0,0,3,4,0,0,0,0,0,7,0,9,28,38,18,16,7,0,0,116,0,8,48,37,14,10,6,0,0,130,0,77,140,114,59,26,3,0,0,420,0,34,120,62,23,13,0,0,0,254,0,13,17,17,3,4,0,0,0,50,7,26,25,32,5,7,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,12,8,7,5,0,0,0,26,11,24,42,21,17,5,6,5,0,140,17,197,504,383,176,88,31,3,0,1397
801041043,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,8,0,0,10,10,19,15,18,10,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,7,0,0,12,0,0,0,3,3,4,0,0,0,19,0,0,0,7,3,5,0,0,0,20,0,0,0,4,6,0,0,0,0,16,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,25,19,18,10,0,0,84
801041044,0,10,32,39,10,0,0,0,0,92,0,0,3,0,0,0,0,0,0,4,0,0,11,13,9,3,0,0,0,42,4,14,73,48,29,11,0,0,0,174,11,143,751,725,476,188,71,23,3,2391,0,3,21,17,10,3,0,0,0,54,0,0,23,18,8,0,0,0,0,53,0,0,10,9,8,0,0,0,0,21,0,4,0,0,0,0,0,0,0,5,0,0,5,10,0,0,0,0,0,12,0,7,24,35,21,5,0,0,0,90,0,5,33,45,18,15,0,0,0,113,0,17,133,121,40,17,0,0,0,325,4,21,67,61,28,14,5,0,0,194,0,0,19,16,3,0,0,0,0,49,0,3,18,15,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,20,9,4,20,12,13,3,7,0,0,73,21,68,384,361,155,60,12,0,0,1068
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
801041046,3,6,33,51,26,7,6,3,0,134,0,0,0,0,0,0,0,0,0,0,0,0,12,18,6,3,0,3,0,45,12,25,55,53,25,16,15,12,5,212,29,152,752,736,461,330,168,124,28,2777,0,3,38,32,13,11,0,0,0,97,4,5,28,22,15,7,0,0,0,69,0,5,10,9,9,3,7,0,0,42,0,5,9,7,6,0,0,0,0,23,0,0,13,9,0,0,0,0,0,21,0,12,70,53,50,25,13,0,0,223,0,5,78,59,39,26,22,7,0,228,8,42,212,157,95,36,18,4,0,573,0,54,181,137,75,40,14,3,0,511,0,8,42,29,10,4,0,0,0,92,3,17,39,32,17,5,4,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,0,0,0,0,28,22,8,20,32,22,17,18,14,6,152,43,165,751,583,351,176,96,31,8,2201
801041047,0,0,5,3,8,9,7,3,0,35,0,0,0,0,0,3,0,0,0,3,0,0,3,0,6,6,3,4,0,27,4,6,15,8,17,22,13,3,0,88,14,94,231,274,462,423,257,132,16,1906,0,9,15,24,22,11,0,0,0,78,0,0,16,35,31,10,0,0,0,91,0,0,5,3,7,4,4,0,0,28,0,0,4,3,3,3,0,0,0,18,0,4,3,0,0,0,0,0,0,12,0,8,27,39,61,19,18,5,0,170,0,4,19,38,49,45,18,0,0,164,9,18,82,146,126,79,11,0,4,472,0,21,47,74,75,44,18,0,0,278,0,9,13,20,8,5,4,0,0,52,5,3,12,22,17,6,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,4,5,6,10,4,0,0,0,21,11,6,14,31,19,24,11,7,0,124,27,82,244,449,422,241,87,17,5,1585
801041048,0,8,11,8,10,5,4,0,0,49,0,0,0,0,0,0,0,0,0,4,0,0,0,3,11,5,3,0,0,30,5,0,24,23,18,17,6,5,0,104,5,88,321,373,279,234,149,43,15,1506,0,8,18,15,23,7,3,0,0,73,0,3,22,22,17,7,0,0,0,71,0,0,9,9,10,0,0,0,0,34,0,0,3,3,3,0,0,0,0,15,0,0,4,4,0,0,0,0,0,10,0,3,23,40,28,21,7,3,0,130,0,5,36,41,25,21,17,0,0,145,4,49,126,90,77,43,9,0,0,393,3,21,72,84,60,33,6,0,0,283,0,6,17,13,0,5,0,0,0,42,0,9,33,18,6,4,7,0,0,87,0,0,4,0,0,0,0,0,0,4,0,0,8,0,8,3,0,0,0,25,14,11,18,19,17,12,10,5,0,105,23,126,400,359,282,167,51,10,4,1422
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,4,6,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,12,45,66,31,6,4,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
