SA2_CODE_2021,C11_CF_1F1NW_800_1249,C11_CF_1F1NW_1250_1999,C11_CF_1F1NW_2000_2499,C11_CF_1F1NW_2500_2999,C11_CF_1F1NW_3000_3999,C11_CF_1F1NW_4000more,C11_CF_1F1NW_Ns,C11_CF_1F1NW_Tot,C11_CF_1P1NW_Neg_ni_inc,C11_CF_1P1NW_1_149,C11_CF_1P1NW_150_399,C11_CF_1P1NW_400_649,C11_CF_1P1NW_650_799,C11_CF_1P1NW_800_1249,C11_CF_1P1NW_1250_1999,C11_CF_1P1NW_2000_2499,C11_CF_1P1NW_2500_2999,C11_CF_1P1NW_3000_3999,C11_CF_1P1NW_4000more,C11_CF_1P1NW_Ns,C11_CF_1P1NW_Tot,C11_CF_1A1NW_Neg_ni_inc,C11_CF_1A1NW_1_149,C11_CF_1A1NW_150_399,C11_CF_1A1NW_400_649,C11_CF_1A1NW_650_799,C11_CF_1A1NW_800_1249,C11_CF_1A1NW_1250_1999,C11_CF_1A1NW_2000_2499,C11_CF_1A1NW_2500_2999,C11_CF_1A1NW_3000_3999,C11_CF_1A1NW_4000more,C11_CF_1A1NW_Ns,C11_CF_1A1NW_Tot,C11_CF_BA_Neg_ni_inc,C11_CF_BA_1_149,C11_CF_BA_150_399,C11_CF_BA_400_649,C11_CF_BA_650_799,C11_CF_BA_800_1249,C11_CF_BA_1250_1999,C11_CF_BA_2000_2499,C11_CF_BA_2500_2999,C11_CF_BA_3000_3999,C11_CF_BA_4000more,C11_CF_BA_Ns,C11_fc_BA_Tot,C11_CF_BNW_Neg_ni_inc,C11_CF_BNW_1_149,C11_CF_BNW_150_399,C11_CF_BNW_400_649,C11_CF_BNW_650_799,C11_CF_BNW_800_1249,C11_CF_BNW_1250_1999,C11_CF_BNW_2000_2499,C11_CF_BNW_2500_2999,C11_CF_BNW_3000_3999,C11_CF_BNW_4000more,C11_CF_BNW_Ns,C11_CF_BNW_Tot,C11_CF_LFns_Neg_ni_inc,C11_CF_LFns_1_149,C11_CF_LFns_150_399,C11_CF_LFns_400_649,C11_CF_LFns_650_799,C11_CF_LFns_800_1249,C11_CF_LFns_1250_1999,C11_CF_LFns_2000_2499,C11_CF_LFns_2500_2999,C11_CF_LFns_3000_3999,C11_CF_LFns_4000more,C11_CF_LFns_Ns,C11_CF_LFns_Tot,C11_CF_Tot_Neg_ni_inc,C11_CF_Tot_1_149,C11_CF_Tot_150_399,C11_CF_Tot_400_649,C11_CF_Tot_650_799,C11_CF_Tot_800_1249,C11_CF_Tot_1250_1999,C11_CF_Tot_2000_2499,C11_CF_Tot_2500_2999,C11_CF_Tot_3000_3999,C11_CF_Tot_4000more,C11_CF_TotFI_Ns,C11_CF_Tot_Tot,C11_1PF_F_Neg_ni_inc,C11_1PF_F_1_149,C11_1PF_F_150_399,C11_1PF_F_400_649,C11_1PF_F_650_799,C11_1PF_F_800_1249,C11_1PF_F_1250_1999,C11_1PF_F_2000_2499,C11_1PF_F_2500_2999,C11_1PF_F_3000_3999,C11_1PF_F_4000more,C11_1PF_F_Ns,C11_1PF_F_Tot,C11_1PF_P_Neg_ni_inc,C11_1PF_P_1_149,C11_1PF_P_150_399,C11_1PF_P_400_649,C11_1PF_P_650_799,C11_1PF_P_800_1249,C11_1PF_P_1250_1999,C11_1PF_P_2000_2499,C11_1PF_P_2500_2999,C11_1PF_P_3000_3999,C11_1PF_P_4000more,C11_1PF_P_Ns,C11_1PF_P_Tot,C11_1PF_A_Neg_ni_inc,C11_1PF_A_1_149,C11_1PF_A_150_399,C11_1PF_A_400_649,C11_1PF_A_650_799,C11_1PF_A_800_1249,C11_1PF_A_1250_1999,C11_1PF_A_2000_2499,C11_1PF_A_2500_2999,C11_1PF_A_3000_3999,C11_1PF_A_4000more,C11_1PF_A_Ns,C11_1PF_A_Tot,C11_1PF_U_Neg_ni_inc,C11_1PF_U_1_149,C11_1PF_U_150_399,C11_1PF_U_400_649,C11_1PF_U_650_799,C11_1PF_U_800_1249,C11_1PF_U_1250_1999,C11_1PF_U_2000_2499,C11_1PF_U_2500_2999,C11_1PF_U_3000_3999,C11_1PF_U_4000more,C11_1PF_U_Ns,C11_1PF_U_Tot,C11_1PF_N_lf_Fi_Neg_ni_inc,C11_1PF_N_lf_Fi_1_149,C11_1PF_N_lf_Fi_150_399,C11_1PF_N_lf_Fi_400_649,C11_1PF_N_lf_Fi_650_799,C11_1PF_N_lf_Fi_800_1249,C11_1PF_N_lf_Fi_1250_1999,C11_1PF_N_lf_Fi_2000_2499,C11_1PF_N_lf_Fi_2500_2999,C11_1PF_N_lf_Fi_3000_3999,C11_1PF_N_lf_Fi_4000more,C11_1PF_N_lf_Fi_Ns,C11_1PF_N_lf_Tot,C11_1PF_LFns_Neg_ni_inc,C11_1PF_LFns_1_149,C11_1PF_LFns_150_399,C11_1PF_LFns_400_649,C11_1PF_LFns_650_799,C11_1PF_LFns_800_1249,C11_1PF_LFns_1250_1999,C11_1PF_LFns_2000_2499,C11_1PF_LFns_2500_2999,C11_1PF_LFns_3000_3999,C11_1PF_LFns_4000more,C11_1PF_LFns_Ns,C11_1PF_LF_NS_Tot,C11_1PF_TotFI_Neg_ni_inc,C11_1PF_TotFI_1_149,C11_1PF_TotFI_150_399,C11_1PF_TotFI_400_649,C11_1PF_TotFI_650_799,C11_1PF_TotFI_800_1249,C11_1PF_TotFI_1250_1999,C11_1PF_TotFI_2000_2499,C11_1PF_TotFI_2500_2999,C11_1PF_TotFI_3000_3999,C11_1PF_TotFI_4000more,C11_1PF_TotFI_Ns,C11_1PF_TotFI_Tot,C11_TotFI_Neg_ni_inc,C11_TotFI_1_149,C11_TotFI_150_399,C11_TotFI_400_649,C11_TotFI_650_799,C11_TotFI_800_1249,C11_TotFI_1250_1999,C11_TotFI_2000_2499,C11_TotFI_2500_2999,C11_TotFI_3000_3999,C11_TotFI_4000more,C11_TotFI_Ns,C11_Tot_Tot,C16_CFNC_BF_Neg_ni_inc,C16_CFNC_BF_1_149,C16_CFNC_BF_150_399,C16_CFNC_BF_400_649,C16_CFNC_BF_650_799,C16_CFNC_BF_800_1249,C16_CFNC_BF_1250_1999,C16_CFNC_BF_2000_2499,C16_CFNC_BF_2500_2999,C16_CFNC_BF_3000_3999
801061069,4,9,3,30,12,9,4,72,0,0,0,0,0,6,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,5,0,0,0,0,5,5,15,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,5,4,0,17,21,20,54,86,139,67,403,0,0,0,0,3,0,17,5,14,3,0,6,47,0,0,3,0,0,0,0,0,3,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,8,7,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,12,12,7,8,18,0,15,8,4,16,104,3,4,12,21,17,40,81,50,96,153,190,108,792,0,0,0,0,0,0,0,9,6,5
801061070,0,8,0,27,7,11,0,53,0,0,0,0,0,0,0,0,5,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,0,0,0,0,0,0,5,0,4,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,3,15,14,61,79,105,51,334,0,0,0,0,6,0,5,0,13,0,0,8,35,0,0,0,3,0,5,3,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,4,7,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,7,14,3,14,7,0,13,92,5,5,9,28,12,37,92,75,112,164,177,91,801,0,0,0,0,0,0,3,3,6,19
801061129,3,5,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,4,3,4,12,15,21,12,67,0,0,0,0,0,0,6,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,3,19,0,0,0,0,5,8,38,22,44,73,58,25,277,0,0,0,0,0,0,4,13,21,28
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0
801061131,0,0,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,13,21,6,22,35,32,16,144,0,0,0,0,3,7,9,0,7,8,0,6,39,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,4,4,9,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11,9,19,0,14,3,0,13,82,3,0,11,8,18,35,80,86,88,168,105,70,664,0,0,0,0,0,5,6,37,78,102
801071071,29,43,8,22,3,0,6,123,0,0,0,0,0,3,9,3,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,6,0,4,5,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,3,4,40,162,141,110,130,71,84,748,0,0,0,0,3,22,48,9,10,3,0,9,117,0,0,3,5,11,14,3,0,0,0,0,5,55,0,0,0,5,0,0,8,0,0,6,0,4,18,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,10,9,6,7,6,4,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,28,40,71,13,16,6,0,25,239,3,9,16,57,51,127,296,227,165,199,96,129,1355,0,0,0,0,0,0,14,42,32,46
801071072,14,31,4,19,3,6,10,80,0,0,0,6,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,3,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,3,9,25,80,81,84,99,67,60,512,0,0,0,0,8,16,47,7,20,6,3,18,119,0,0,4,9,3,8,7,0,0,0,0,6,41,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,7,10,4,9,5,5,5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,23,12,32,60,19,24,7,0,28,223,9,4,17,46,30,93,197,145,146,157,92,105,1038,0,0,0,0,0,0,9,19,23,35
801071073,16,39,13,28,8,4,8,109,0,0,0,0,0,5,4,0,9,3,0,0,20,0,0,0,0,0,4,4,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,0,0,4,3,0,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,46,49,0,0,0,4,4,41,140,125,120,185,124,102,853,0,0,0,4,5,26,54,15,21,7,5,23,169,0,0,8,0,10,19,5,5,0,0,0,0,49,0,0,0,0,0,3,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,9,8,6,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23,13,17,58,75,15,23,14,5,26,278,3,3,30,38,36,153,296,215,212,270,159,156,1591,0,0,0,0,0,3,18,38,46,50
801071074,19,36,13,15,15,0,4,102,0,0,0,0,4,11,4,3,6,0,0,3,31,0,0,0,0,0,0,8,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,13,0,0,0,3,6,0,5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,36,35,0,0,8,4,9,44,133,107,105,157,94,88,755,0,0,0,3,11,21,54,16,26,10,0,19,143,0,0,0,7,11,8,9,3,0,0,0,0,49,0,0,0,3,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,18,14,5,17,3,0,0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,0,6,8,0,3,24,30,23,53,67,15,24,7,0,26,279,6,3,34,66,43,148,276,205,181,234,119,146,1455,0,0,0,0,0,4,19,43,30,42
801071075,8,35,15,27,10,5,9,117,0,0,0,3,0,4,4,0,3,0,0,0,15,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,5,5,0,0,0,11,0,0,0,3,0,7,6,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,38,3,0,0,5,10,42,131,134,105,198,109,101,835,0,0,0,0,8,22,41,9,19,9,0,13,110,0,0,0,10,9,12,10,3,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,6,10,11,3,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,20,19,47,52,10,20,10,0,29,216,9,0,16,56,48,124,260,221,166,253,133,142,1436,0,0,0,0,0,0,18,17,26,24
801071076,3,12,0,27,10,8,3,65,0,0,0,0,5,0,4,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,3,0,7,20,0,0,0,0,0,0,0,0,0,0,0,36,39,0,0,0,0,7,5,43,45,70,125,122,74,488,0,0,0,0,0,5,9,12,11,4,6,5,49,0,0,0,0,0,6,0,3,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,14,15,16,14,3,12,89,0,0,3,15,15,63,113,103,112,194,161,113,901,0,0,0,0,0,0,3,4,9,26
801071077,13,11,3,11,8,4,3,65,0,0,5,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,5,0,0,9,0,0,0,0,0,4,5,9,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,6,8,8,26,67,49,58,83,61,53,411,0,0,0,0,0,15,21,10,5,3,0,7,67,0,0,0,5,3,8,4,0,0,0,0,3,33,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,4,6,0,0,12,8,8,12,3,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,17,39,32,10,5,11,0,21,165,0,3,19,43,27,98,140,101,87,106,77,85,791,0,0,0,0,0,0,3,20,29,25
801071078,31,57,15,27,11,8,10,155,0,0,3,4,3,4,7,0,4,0,0,3,23,0,0,0,0,0,7,5,0,3,0,0,0,13,0,0,0,0,0,0,0,3,3,3,4,0,15,0,0,0,7,0,0,10,9,6,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,47,45,3,0,3,13,20,63,180,184,154,239,137,131,1121,0,0,0,8,16,35,70,17,19,8,0,16,192,0,0,0,11,7,7,14,5,0,0,0,7,57,0,0,0,7,0,4,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,18,15,6,18,6,9,0,0,0,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,30,29,66,94,27,26,10,0,37,346,10,4,34,85,77,209,408,325,248,342,175,202,2123,0,0,0,0,0,0,24,35,42,57
801071079,7,14,6,15,4,3,4,55,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,8,6,0,0,0,5,9,0,3,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,25,27,6,0,4,0,3,24,46,73,63,97,69,46,431,0,0,0,0,0,13,32,8,14,4,0,5,82,0,0,0,5,9,4,3,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,6,0,0,0,0,0,10,0,6,10,8,0,8,5,3,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12,11,25,49,13,20,6,0,15,169,5,3,13,36,26,86,143,141,120,154,76,85,884,0,0,0,0,0,0,3,14,19,23
801071080,7,10,0,4,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,3,10,24,14,14,12,11,9,100,0,0,0,0,0,9,10,4,3,4,0,6,35,0,0,0,0,0,3,15,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,3,6,5,0,4,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,10,20,9,3,4,0,10,81,3,0,10,19,16,51,82,65,38,46,24,30,390,0,0,0,0,0,0,3,18,18,10
801071081,29,41,7,21,5,6,5,109,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,4,3,7,5,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,15,21,0,0,0,9,9,55,122,110,84,92,47,60,579,0,0,0,0,0,25,42,11,8,11,0,12,121,0,0,0,3,9,18,9,0,0,0,0,6,49,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,7,5,8,4,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,21,58,61,20,11,11,0,18,227,8,0,12,57,47,142,252,191,141,147,68,100,1171,0,0,0,0,0,0,20,31,22,25
801071082,24,106,13,69,40,17,24,306,0,0,0,8,3,10,27,8,10,6,10,14,88,0,0,0,0,0,0,4,0,3,0,0,3,18,0,0,0,0,0,0,3,9,0,12,4,3,25,6,0,7,4,7,25,30,16,6,3,9,8,120,0,0,0,0,0,0,0,0,0,0,0,110,114,4,0,16,15,21,97,319,269,299,399,281,262,1987,0,0,0,8,6,55,114,33,46,23,5,47,336,0,0,0,20,32,21,27,8,6,0,0,14,142,0,4,0,3,0,7,11,6,0,0,0,9,41,0,3,13,3,0,5,3,0,0,0,0,0,26,3,4,53,30,17,25,23,3,5,6,0,16,188,0,0,0,0,0,0,0,0,0,0,0,3,6,3,7,73,75,55,110,174,55,53,27,5,92,738,15,10,110,197,141,424,826,595,517,645,372,470,4327,0,0,0,0,0,0,33,58,55,79
801071083,3,6,0,7,3,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,5,10,26,22,34,62,47,32,239,0,0,0,0,0,8,7,4,0,5,0,6,32,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,4,10,0,9,45,0,0,0,4,3,36,53,46,53,94,67,46,411,0,0,0,0,0,0,5,5,5,7
801071084,10,27,10,29,10,7,10,110,0,0,0,0,0,0,3,5,0,0,0,0,22,0,0,0,0,3,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,5,0,0,10,5,3,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,3,7,6,28,104,105,98,159,110,95,726,0,0,0,0,3,13,60,16,12,15,0,17,134,0,0,3,4,12,10,6,3,0,0,0,3,42,0,0,0,4,0,0,5,0,0,0,0,3,14,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,4,14,0,8,9,6,3,5,0,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,22,30,77,23,18,18,0,20,244,0,0,12,82,66,128,291,208,180,252,145,155,1523,0,0,0,0,0,0,10,29,24,48
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,3,8,0,10,0,4,3,30,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,12,18,0,0,4,9,5,9,37,30,38,45,43,37,246,0,0,0,0,4,7,17,5,0,4,0,4,45,0,0,0,3,3,3,4,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,6,3,10,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,12,18,28,7,5,3,0,11,104,0,0,16,25,20,48,90,65,53,76,50,53,492,0,0,0,0,0,0,6,5,6,13
801071087,13,29,12,5,3,0,7,66,0,0,0,4,0,0,10,0,0,0,0,0,19,0,0,0,0,3,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,9,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,7,9,9,38,99,72,52,67,28,33,414,0,0,0,3,6,16,33,10,9,0,0,18,94,0,0,10,7,9,11,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,0,0,0,0,0,0,0,0,10,0,0,14,22,5,0,3,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,20,37,20,30,44,10,9,3,0,27,202,6,3,35,62,41,119,199,139,91,100,33,79,895,0,0,0,0,0,3,16,12,14,22
801071088,22,34,4,18,10,0,10,90,0,0,0,0,0,0,7,5,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,3,5,0,0,11,0,0,0,4,0,0,3,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,24,28,0,0,0,5,8,35,110,89,102,122,61,67,604,0,0,0,0,7,19,19,4,13,8,0,12,79,0,0,3,15,7,10,4,0,0,0,0,4,41,0,0,0,3,0,4,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,13,9,3,9,4,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,16,36,37,13,13,7,0,18,176,6,0,24,47,40,94,214,142,151,183,77,107,1085,0,0,0,0,0,0,7,22,26,26
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0
801071090,22,49,8,36,18,6,13,158,0,0,0,0,8,8,8,4,3,5,3,3,36,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,12,7,0,3,0,8,47,0,0,0,0,0,0,0,0,0,0,0,58,63,0,0,3,5,11,52,164,136,149,215,134,146,1015,0,0,0,0,7,24,65,18,22,11,4,15,165,0,0,6,7,9,19,19,5,0,0,0,3,65,0,0,0,0,0,5,0,0,0,3,0,4,7,0,0,4,5,6,0,0,0,0,0,0,0,9,0,4,28,17,14,19,20,10,0,5,3,6,120,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,35,29,35,57,98,35,28,18,6,37,372,8,3,51,82,80,206,433,309,254,335,182,226,2179,0,0,0,0,0,7,13,31,36,57
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
