SA2_CODE_2021,C21_CF_1P1NW_Tot,C21_CF_1A1NW_Neg_ni_inc,C21_CF_1A1NW_1_149,C21_CF_1A1NW_150_399,C21_CF_1A1NW_400_649,C21_CF_1A1NW_650_799,C21_CF_1A1NW_800_1249,C21_CF_1A1NW_1250_1999,C21_CF_1A1NW_2000_2499,C21_CF_1A1NW_2500_2999,C21_CF_1A1NW_3000_3999,C21_CF_1A1NW_4000more,C21_CF_1A1NW_Ns,C21_CF_1A1NW_Tot,C21_CF_BA_Neg_ni_inc,C21_CF_BA_1_149,C21_CF_BA_150_399,C21_CF_BA_400_649,C21_CF_BA_650_799,C21_CF_BA_800_1249,C21_CF_BA_1250_1999,C21_CF_BA_2000_2499,C21_CF_BA_2500_2999,C21_CF_BA_3000_3999,C21_CF_BA_4000more,C21_CF_BA_Ns,C21_CF_BA_Tot,C21_CF_BNW_Neg_ni_inc,C21_CF_BNW_1_149,C21_CF_BNW_150_399,C21_CF_BNW_400_649,C21_CF_BNW_650_799,C21_CF_BNW_800_1249,C21_CF_BNW_1250_1999,C21_CF_BNW_2000_2499,C21_CF_BNW_2500_2999,C21_CF_BNW_3000_3999,C21_CF_BNW_4000more,C21_CF_BNW_Ns,C21_CF_BNW_Tot,C21_CF_LFns_Neg_ni_inc,C21_CF_LFns_1_149,C21_CF_LFns_150_399,C21_CF_LFns_400_649,C21_CF_LFns_650_799,C21_CF_LFns_800_1249,C21_CF_LFns_1250_1999,C21_CF_LFns_2000_2499,C21_CF_LFns_2500_2999,C21_CF_LFns_3000_3999,C21_CF_LFns_4000more,C21_CF_LFns_Ns,C21_CF_LFns_Tot,C21_C_f_c_Tot_Fi_Neg_ni_inc,C21_C_f_c_Tot_Fi_1_149,C21_C_f_c_Tot_Fi_150_399,C21_C_f_c_Tot_Fi_400_649,C21_CF_c_Tot_Fi_650_799,C21_CF_c_Tot_Fi_800_1249,C21_CF_c_Tot_Fi_1250_1999,C21_CF_c_Tot_Fi_2000_2499,C21_CF_c_Tot_Fi_2500_2999,C21_CF_c_Tot_Fi_3000_3999,C21_CF_c_Tot_Fi_4000more,C21_C_f_with_c_TotFI_Ns,C21_C_f_with_c_Tot_Tot,C21_1PF_F_Neg_ni_inc,C21_1PF_F_1_149,C21_1PF_F_150_399,C21_1PF_F_400_649,C21_1PF_F_650_799,C21_1PF_F_800_1249,C21_1PF_F_1250_1999,C21_1PF_F_2000_2499,C21_1PF_F_2500_2999,C21_1PF_F_3000_3999,C21_1PF_F_4000more,C21_1PF_F_Ns,C21_1PF_F_Tot,C21_1PF_P_Neg_ni_inc,C21_1PF_P_1_149,C21_1PF_P_150_399,C21_1PF_P_400_649,C21_1PF_P_650_799,C21_1PF_P_800_1249,C21_1PF_P_1250_1999,C21_1PF_P_2000_2499,C21_1PF_P_2500_2999,C21_1PF_P_3000_3999,C21_1PF_P_4000more,C21_1PF_P_Ns,C21_1PF_P_Tot,C21_1PF_A_Neg_ni_inc,C21_1PF_A_1_149,C21_1PF_A_150_399,C21_1PF_A_400_649,C21_1PF_A_650_799,C21_1PF_A_800_1249,C21_1PF_A_1250_1999,C21_1PF_A_2000_2499,C21_1PF_A_2500_2999,C21_1PF_A_3000_3999,C21_1PF_A_4000_more,C21_1PF_A_Ns,C21_1PF_A_Tot,C21_1PF_U_Neg_ni_inc,C21_1PF_U_1_149,C21_1PF_U_150_399,C21_1PF_U_400_649,C21_1PF_U_650_799,C21_1PF_U_800_1249,C21_1PF_U_1250_1999,C21_1PF_U_2000_2499,C21_1PF_U_2500_2999,C21_1PF_U_3000_3999,C21_1PF_U_4000_more,C21_1PF_U_Ns,C21_1PF_U_Tot,C21_1PF_N_lf_Fi_Neg_ni_inc,C21_1PF_N_lf_Fi_1_149,C21_1PF_N_lf_Fi_150_399,C21_1PF_N_lf_Fi_400_649,C21_1PF_N_lf_Fi_650_799,C21_1PF_N_lf_Fi_800_1249,C21_1PF_N_lf_Fi_1250_1999,C21_1PF_N_lf_Fi_2000_2499,C21_1PF_N_lf_Fi_2500_2999,C21_1PF_N_lf_Fi_3000_3999,C21_1PF_N_lf_Fi_4000_more,C21_1PF_N_lf_Fi_Ns,C21_1PF_N_the_lf_Tot,C21_1PF_LFns_Neg_ni_inc,C21_1PF_LFns_1_149,C21_1PF_LFns_150_399,C21_1PF_LFns_400_649,C21_1PF_LFns_Fi_650_799,C21_1PF_LFns_Fi_800_1249,C21_1PF_LFns_Fi_1250_1999,C21_1PF_LFns_Fi_2000_2499,C21_1PF_LFns_Fi_2500_2999,C21_1PF_LFns_Fi_3000_3999,C21_1PF_LFns_4000more,C21_1PF_LFns_Ns,C21_1PF_LFns_Tot,C21_1PF_TotFI_Neg_ni_inc,C21_1PF_TotFI_1_149,C21_1PF_TotFI_150_399,C21_1PF_TotFI_400_649,C21_1PF_TotFI_650_799,C21_1PF_TotFI_800_1249,C21_1PF_TotFI_1250_1999,C21_1PF_TotFI_2000_2499,C21_1PF_TotFI_2500_2999,C21_1PF_TotFI_3000_3999,C21_1PF_TotFI_4000more,C21_One_par_f_TotFI_Ns,C21_One_parent_f_Tot_Tot,C21_TotFI_Neg_ni_inc,C21_TotFI_1_149,C21_TotFI_150_399,C21_TotFI_400_649,C21_TotFI_650_799,C21_TotFI_800_1249,C21_TotFI_1250_1999,C21_TotFI_2000_2499,C21_TotFI_2500_2999,C21_TotFI_3000_3999,C21_TotFI_4000_more,C21_TotFI_Ns,C21_Tot_Tot
801011001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,20,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,19,16,19,62,214,18,357,0,0,0,0,0,3,3,6,0,8,4,5,25,0,0,0,0,0,3,5,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,7,0,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,16,13,9,15,4,7,77,6,6,4,9,9,25,89,68,67,122,286,39,715
801011002,34,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,4,0,5,3,4,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,3,12,4,47,113,82,49,54,52,19,431,0,0,0,4,0,11,31,21,7,15,7,3,89,0,0,4,7,5,11,12,3,0,0,0,3,48,0,0,0,0,0,5,4,4,0,0,0,0,13,3,4,0,4,0,0,0,0,0,0,0,0,13,6,0,8,18,12,12,11,6,0,0,0,5,77,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,12,35,15,28,55,29,13,13,7,13,247,29,5,27,66,60,213,535,355,245,227,177,87,2027
801011003,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,3,0,5,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,19,23,0,0,0,3,3,21,46,49,31,120,211,33,525,0,0,0,0,0,3,25,26,10,16,11,9,98,0,0,0,0,0,11,12,3,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,9,5,4,0,5,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,0,20,42,39,9,21,16,17,170,11,5,10,21,27,112,283,216,160,281,375,86,1573
801011004,21,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,4,6,3,7,56,46,56,89,46,26,347,0,0,0,0,5,16,18,13,7,4,5,10,65,0,0,5,6,6,19,5,5,0,4,0,7,48,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,6,17,5,13,13,5,0,3,0,3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,28,15,46,42,26,9,12,5,16,214,9,4,13,34,33,86,141,117,109,132,74,60,820
801011005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,5,0,18,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,7,23,31,24,74,155,21,331,0,0,0,0,0,4,8,17,10,7,10,0,59,0,0,0,5,0,5,4,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,10,6,0,0,6,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,23,25,21,8,13,12,11,123,0,0,5,12,26,42,110,91,78,154,241,37,801
801011006,30,0,0,0,0,0,3,0,3,0,0,0,3,13,0,0,0,0,0,0,0,4,5,6,0,0,14,0,0,0,4,0,12,10,7,3,3,5,3,52,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,0,3,0,26,97,126,158,277,344,62,1093,0,0,0,0,0,12,37,38,10,21,9,11,136,0,0,0,10,0,17,20,10,0,3,0,4,69,0,0,0,0,0,0,6,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,10,15,0,17,21,10,6,3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,3,0,9,6,6,28,5,47,84,59,24,28,9,18,320,16,4,6,46,25,123,294,283,253,399,426,108,1992
801011007,24,0,0,0,0,0,0,0,0,4,4,3,0,7,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,4,11,8,8,7,3,0,44,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,3,3,8,9,62,72,97,197,252,42,739,0,0,0,0,0,8,22,29,12,6,12,5,101,0,0,0,0,4,9,19,5,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5,0,4,9,0,0,0,0,0,0,3,0,0,0,0,0,4,0,4,4,14,11,19,20,6,5,0,0,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,14,38,71,45,19,9,13,17,244,9,9,7,24,58,104,259,195,180,308,340,82,1562
801011008,29,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,9,9,3,0,5,3,0,45,0,0,0,0,0,0,0,0,0,0,0,15,17,4,0,0,5,7,16,68,60,67,112,191,35,569,0,0,0,0,0,10,25,26,11,6,0,3,77,0,0,0,8,0,8,14,7,4,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,0,0,12,20,8,24,12,6,5,3,0,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,11,35,59,33,16,10,4,12,227,6,11,15,47,50,117,222,179,143,201,268,71,1328
801011009,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,4,5,3,6,3,7,3,27,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,3,0,5,28,38,54,134,211,28,520,0,0,0,0,0,7,16,15,3,8,3,0,52,0,0,0,5,3,4,4,0,5,0,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,7,0,4,11,0,3,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,5,16,35,17,10,11,3,6,126,4,0,3,24,24,66,145,101,109,203,282,43,992
801011010,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,6,6,4,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,22,29,21,72,122,19,299,0,0,0,0,0,0,8,7,5,7,7,5,34,0,0,0,0,0,0,4,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,5,9,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,10,16,17,8,6,9,7,90,3,0,3,5,18,40,100,80,55,114,164,34,612
801011011,16,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,0,6,11,4,4,31,0,0,0,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,14,36,49,45,115,166,19,442,0,0,0,0,0,0,15,6,8,6,10,6,53,0,0,0,7,8,7,7,5,0,0,0,0,26,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,14,11,7,0,4,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,22,25,17,10,11,14,8,136,7,3,4,10,35,69,143,113,100,178,239,38,940
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,9,0,0,4,3,8,4,25,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,5,15,26,27,20,59,199,20,363,0,0,0,0,0,0,7,13,3,5,9,4,53,0,0,0,0,0,10,7,0,5,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,3,10,3,3,3,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,16,18,23,10,11,10,7,113,9,0,0,18,23,66,135,98,73,118,261,31,837
801011014,21,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,9,11,37,60,64,112,108,18,425,0,0,0,0,0,3,15,22,6,7,7,0,57,0,0,0,0,3,5,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,5,14,14,5,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,27,38,25,6,11,6,11,143,3,5,9,22,46,81,136,118,115,191,160,43,929
801011015,29,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,5,3,12,3,4,0,5,36,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,9,8,21,69,101,73,180,143,31,636,0,0,0,0,3,13,35,19,10,8,6,11,96,0,0,0,4,3,15,9,4,0,5,0,6,48,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0,3,3,0,0,0,0,0,0,0,4,10,0,0,0,23,10,10,15,7,9,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,6,28,19,32,67,34,20,11,13,21,250,12,0,10,44,57,121,256,217,175,295,223,67,1495
801011016,51,0,0,0,0,0,0,0,3,0,0,4,0,9,0,0,0,0,0,0,0,5,0,4,4,4,9,5,0,0,0,8,10,11,14,4,7,9,0,76,0,0,0,0,0,0,0,0,0,0,0,25,33,5,0,4,4,8,27,82,95,96,212,374,60,965,0,0,0,0,0,9,31,17,10,12,19,12,115,0,0,0,0,0,16,14,7,3,6,5,7,50,0,0,0,0,0,3,0,0,0,0,4,3,12,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,3,11,3,21,20,6,10,9,5,5,96,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,14,5,43,71,34,25,28,25,26,284,16,6,9,41,61,147,371,235,222,355,496,113,2059
801011017,15,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,5,5,4,3,0,3,34,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,5,3,15,51,71,53,113,127,39,467,0,0,0,0,0,8,19,19,10,11,4,10,70,0,0,0,4,0,6,13,0,0,0,0,0,41,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9,6,8,11,7,3,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,12,30,50,23,14,15,6,14,178,7,3,13,32,33,77,181,140,108,186,190,56,1022
801011018,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,12,19,21,21,53,77,13,213,0,0,0,0,0,0,12,11,0,3,0,5,31,0,0,0,5,0,9,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,14,11,0,6,5,8,65,5,7,3,15,11,32,96,85,63,128,126,35,607
801011019,40,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,6,0,4,0,3,0,15,0,0,0,6,0,12,8,3,0,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,9,5,37,112,128,177,256,229,42,985,0,0,0,0,0,18,44,45,6,17,10,6,155,0,0,0,5,4,16,16,7,0,0,6,8,61,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,12,3,0,4,16,9,18,18,7,7,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,21,14,53,93,61,20,23,17,23,325,9,8,9,37,52,128,336,277,283,392,328,78,1939
801011020,16,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,0,9,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,3,0,12,35,32,30,60,120,13,300,0,0,0,0,0,4,19,13,4,6,10,0,50,0,0,0,8,0,5,5,3,0,0,0,0,22,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,14,8,0,4,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,3,23,28,19,8,8,10,11,134,3,4,5,26,20,68,145,95,88,112,174,33,777
801011021,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,9,3,7,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,7,13,17,19,31,88,155,21,353,0,0,0,0,0,0,6,8,0,7,10,3,34,0,0,0,0,0,3,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,12,6,6,4,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,8,16,23,14,11,7,6,5,99,11,0,7,19,27,43,101,84,66,157,228,40,786
801011022,20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,4,5,3,5,4,6,4,28,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,4,4,14,44,32,42,113,172,27,445,0,0,0,0,0,6,5,11,8,10,4,10,49,0,0,0,0,0,4,12,5,0,0,0,0,31,0,0,0,3,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,14,6,11,14,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,3,17,40,26,7,9,3,11,136,7,3,5,24,31,61,154,109,80,168,235,56,927
801011023,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,3,11,44,33,37,57,77,14,288,0,0,0,0,0,8,6,14,3,6,0,4,44,0,0,0,0,5,0,12,4,3,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,5,11,8,0,5,0,0,3,36,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,13,6,17,32,21,5,6,3,14,126,7,4,4,23,33,68,140,97,70,120,108,31,700
801011024,19,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,0,4,6,6,6,0,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,5,8,13,48,47,43,107,94,14,375,0,0,0,0,0,3,22,14,4,3,8,11,64,0,0,0,0,0,3,12,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,6,7,4,5,0,0,0,3,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,8,9,40,26,4,8,11,16,136,6,0,4,25,34,64,149,109,76,156,136,42,792
801011025,10,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,3,0,3,3,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,3,0,7,18,28,53,82,114,17,330,0,0,0,0,0,0,11,7,9,6,6,6,34,0,0,0,5,4,3,8,7,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,5,3,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,15,23,18,7,7,5,6,106,3,0,8,11,34,50,96,85,85,127,165,33,707
801011026,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,4,12,3,20,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,8,23,14,15,65,258,20,399,0,0,0,0,0,0,5,0,6,0,12,0,33,0,0,0,0,0,0,3,3,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,19,11,7,0,16,3,73,9,0,0,3,12,36,103,75,55,105,347,25,770
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,21,10,18,25,19,7,106,0,0,0,0,0,3,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,18,0,0,0,3,0,3,39,24,35,52,26,9,192
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,6
