SA2_CODE_2021,C16_M_25_29_Tot_LF,C16_M_25_29_Not_LF,C16_M_25_29_LF_NS,C16_M_25_29_Tot,C16_M_30_34_Em_FT,C16_M_30_34_Em_PT,C16_M_30_34_Em_AFW,C16_M_30_34_Em_Hrs_NS,C16_M_30_34_Em_Tot,C16_M_30_34_Unem_Look_FT,C16_M_30_34_Unem_Look_PT,C16_M_30_34_Unem_Tot,C16_M_30_34_Tot_LF,C16_M_30_34_Not_LF,C16_M_30_34_LF_NS,C16_M_30_34_Tot,C16_M_35_39_Em_FT,C16_M_35_39_Em_PT,C16_M_35_39_Em_AFW,C16_M_35_39_Em_Hrs_NS,C16_M_35_39_Em_Tot,C16_M_35_39_Unem_Look_FT,C16_M_35_39_Unem_Look_PT,C16_M_35_39_Unem_Tot,C16_M_35_39_Tot_LF,C16_M_35_39_Not_LF,C16_M_35_39_LF_NS,C16_M_35_39_Tot,C16_M_40_44_Em_FT,C16_M_40_44_Em_PT,C16_M_40_44_Em_AFW,C16_M_40_44_Em_Hrs_NS,C16_M_40_44_Em_Tot,C16_M_40_44_Unem_Look_FT,C16_M_40_44_Unem_Look_PT,C16_M_40_44_Unem_Tot,C16_M_40_44_Tot_LF,C16_M_40_44_Not_LF,C16_M_40_44_LF_NS,C16_M_40_44_Tot,C16_M_45_49_Em_FT,C16_M_45_49_Em_PT,C16_M_45_49_Em_AFW,C16_M_45_49_Em_Hrs_NS,C16_M_45_49_Em_Tot,C16_M_45_49_Unem_Look_FT,C16_M_45_49_Unem_Look_PT,C16_M_45_49_Unem_Tot,C16_M_45_49_Tot_LF,C16_M_45_49_Not_LF,C16_M_45_49_LF_NS,C16_M_45_49_Tot,C16_M_50_54_Em_FT,C16_M_50_54_Em_PT,C16_M_50_54_Em_AFW,C16_M_50_54_Em_Hrs_NS,C16_M_50_54_Em_Tot,C16_M_50_54_Unem_Look_FT,C16_M_50_54_Unem_Look_PT,C16_M_50_54_Unem_Tot,C16_M_50_54_Tot_LF,C16_M_50_54_Not_LF,C16_M_50_54_LF_NS,C16_M_50_54_Tot,C16_M_55_59_Em_FT,C16_M_55_59_Em_PT,C16_M_55_59_Em_AFW,C16_M_55_59_Em_Hrs_NS,C16_M_55_59_Em_Tot,C16_M_55_59_Unem_Look_FT,C16_M_55_59_Unem_Look_PT,C16_M_55_59_Unem_Tot,C16_M_55_59_Tot_LF,C16_M_55_59_Not_LF,C16_M_55_59_LF_NS,C16_M_55_59_Tot,C16_M_60_64_Em_FT,C16_M_60_64_Em_PT,C16_M_60_64_Em_AFW,C16_M_60_64_Em_Hrs_NS,C16_M_60_64_Em_Tot,C16_M_60_64_Unem_Look_FT,C16_M_60_64_Unem_Look_PT,C16_M_60_64_Unem_Tot,C16_M_60_64_Tot_LF,C16_M_60_64_Not_LF,C16_M_60_64_LF_NS,C16_M_60_64_Tot,C16_M_65_69_Em_FT,C16_M_65_69_Em_PT,C16_M_65_69_Em_AFW,C16_M_65_69_Em_Hrs_NS,C16_M_65_69_Em_Tot,C16_M_65_69_Unem_Look_FT,C16_M_65_69_Unem_Look_PT,C16_M_65_69_Unem_Tot,C16_M_65_69_Tot_LF,C16_M_65_69_Not_LF,C16_M_65_69_LF_NS,C16_M_65_69_Tot,C16_M_70_74_Em_FT,C16_M_70_74_Em_PT,C16_M_70_74_Em_AFW,C16_M_70_74_Em_Hrs_NS,C16_M_70_74_Em_Tot,C16_M_70_74_Unem_Look_FT,C16_M_70_74_Unem_Look_PT,C16_M_70_74_Unem_Tot,C16_M_70_74_Tot_LF,C16_M_70_74_Not_LF,C16_M_70_74_LF_NS,C16_M_70_74_Tot,C16_M_75over_Em_FT,C16_M_75over_Em_PT,C16_M_75over_Em_AFW,C16_M_75over_Em_Hrs_NS,C16_M_75over_Em_Tot,C16_M_75over_Unem_Lo_ft_wor,C16_M_75over_Unem_Lo_pt_wor,C16_M_75over_Unempl_Tot,C16_M_75over_Tot_LF,C16_M_75over_Not_LF,C16_M_75over_LF_NS,C16_M_75over_Tot,C16_M_Tot_Em_FT,C16_M_Tot_Em_PT,C16_M_Tot_Em_AFW,C16_M_Tot_Em_Hrs_NS,C16_M_Tot_Em_Tot,C16_M_Tot_Unem_Look_FT,C16_M_Tot_Unem_Look_PT,C16_M_Tot_Unem_Tot,C16_M_Tot_Tot_labo_for,C16_M_Tot_Not_LF,C16_M_Tot_LF_NS,C16_M_Tot_Tot,C21_M_15_19_Em_FT,C21_M_15_19_Em_PT,C21_M_15_19_Em_AFW,C21_M_15_19_Em_Hrs_NS,C21_M_15_19_Em_Tot,C21_M_15_19_Unem_Look_FT,C21_M_15_19_Unem_Look_PT,C21_M_15_19_Unem_Tot,C21_M_15_19_Tot_LF,C21_M_15_19_Not_LF,C21_M_15_19_LF_NS,C21_M_15_19_Tot,C21_M_20_24_Em_FT,C21_M_20_24_Em_PT,C21_M_20_24_Em_AFW,C21_M_20_24_Em_Hrs_NS,C21_M_20_24_Em_Tot,C21_M_20_24_Unem_Look_FT,C21_M_20_24_Unem_Look_PT,C21_M_20_24_Unem_Tot,C21_M_20_24_Tot_LF,C21_M_20_24_Not_LF,C21_M_20_24_LF_NS,C21_M_20_24_Tot,C21_M_25_29_Em_FT,C21_M_25_29_Em_PT,C21_M_25_29_Em_AFW,C21_M_25_29_Em_Hrs_NS,C21_M_25_29_Em_Tot,C21_M_25_29_Unem_Look_FT,C21_M_25_29_Unem_Look_PT,C21_M_25_29_Unem_Tot,C21_M_25_29_Tot_LF,C21_M_25_29_Not_LF,C21_M_25_29_LF_NS,C21_M_25_29_Tot,C21_M_30_34_Em_FT,C21_M_30_34_Em_PT,C21_M_30_34_Em_AFW,C21_M_30_34_Em_Hrs_NS,C21_M_30_34_Em_Tot,C21_M_30_34_Unem_Look_FT,C21_M_30_34_Unem_Look_PT,C21_M_30_34_Unem_Tot,C21_M_30_34_Tot_LF,C21_M_30_34_Not_LF,C21_M_30_34_LF_NS,C21_M_30_34_Tot,C21_M_35_39_Em_FT,C21_M_35_39_Em_PT,C21_M_35_39_Em_AFW,C21_M_35_39_Em_Hrs_NS,C21_M_35_39_Em_Tot,C21_M_35_39_Unem_Look_FT,C21_M_35_39_Unem_Look_PT,C21_M_35_39_Unem_Tot,C21_M_35_39_Tot_LF,C21_M_35_39_Not_LF,C21_M_35_39_LF_NS,C21_M_35_39_Tot,C21_M_40_44_Em_FT,C21_M_40_44_Em_PT,C21_M_40_44_Em_AFW,C21_M_40_44_Em_Hrs_NS
801041040,255,33,29,319,228,30,6,5,269,9,5,14,278,28,25,332,204,24,6,0,236,11,0,12,249,19,22,289,193,15,9,0,216,10,6,15,229,17,19,262,150,17,4,0,169,4,0,4,177,13,10,197,119,15,4,0,139,3,3,4,146,7,13,164,76,12,6,0,96,3,0,3,101,20,9,127,37,14,0,0,56,0,0,4,58,28,5,92,15,7,0,0,22,0,0,0,22,26,5,48,4,8,0,0,10,0,0,0,10,27,4,37,0,4,0,0,10,0,0,0,10,35,4,47,1345,329,47,29,1745,62,55,119,1867,408,166,2438,18,57,6,0,73,3,13,13,89,104,10,208,177,128,0,0,314,7,18,25,338,48,15,404,374,161,7,7,553,9,7,21,572,62,31,663,380,100,6,5,487,20,11,25,511,35,18,567,266,63,7,4,348,10,9,14,359,25,14,400,225,38,4,14
801041043,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,6,8,0,0,0,12,0,0,0,12,0,0,12,14,0,0,0,15,0,0,0,15,0,0,18,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,7,0,0,0,7,0,0,11,6,4,0,0,3,0,0,0,3,3,0,9,0,4,0,0,6,0,0,0,6,7,0,13,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,17,0,18,42,15,7,3,62,0,0,0,66,32,6,103,0,4,0,0,5,0,3,3,7,10,0,18,0,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,11,0,0,0,11,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,8,5,0,0,0
801041044,345,44,5,400,357,38,4,9,406,0,0,0,409,24,19,453,330,27,7,6,371,14,0,16,386,15,15,413,312,19,7,6,340,8,0,8,354,6,12,379,191,17,4,0,217,0,0,7,224,14,8,242,127,14,8,3,140,0,0,0,143,18,7,163,78,17,3,0,93,0,0,3,97,18,4,115,30,9,0,0,40,0,0,0,38,20,7,66,5,0,5,0,15,0,0,0,15,28,0,44,0,5,0,0,3,0,0,0,3,20,0,26,0,0,0,0,0,0,0,0,0,27,5,33,1832,333,37,34,2232,50,42,93,2324,409,100,2837,17,76,0,0,98,0,20,19,118,113,6,230,120,87,5,9,226,15,9,22,248,51,17,309,298,75,9,15,394,10,8,15,410,41,30,476,291,68,12,10,375,6,3,11,387,16,22,423,343,51,8,5,403,5,8,10,414,11,7,440,289,33,9,4
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,459,23,29,507,396,47,16,9,475,7,0,9,487,18,26,534,306,49,8,8,374,13,4,12,386,18,25,428,283,32,9,7,328,4,0,4,331,29,16,373,289,33,5,0,326,7,3,8,337,26,20,376,189,28,12,4,229,0,3,4,241,11,20,263,123,27,0,0,153,6,0,9,163,42,11,213,64,26,4,0,93,3,3,11,101,52,7,158,27,9,0,0,38,0,0,0,43,80,6,129,4,7,0,0,19,0,0,0,19,66,3,88,0,0,0,0,3,0,0,0,0,113,12,120,2259,486,83,56,2877,66,63,128,3006,665,200,3872,32,108,6,5,157,3,34,37,195,123,9,325,153,103,12,0,270,13,6,22,295,35,19,351,306,77,8,6,397,21,6,24,421,38,23,483,357,77,7,3,452,7,5,8,459,27,13,503,376,60,5,6,449,8,3,15,461,14,16,495,306,43,11,8
801041047,111,10,11,128,106,12,4,0,126,0,0,0,131,9,9,147,141,14,6,3,163,6,0,4,166,3,9,180,161,17,0,0,186,3,0,9,187,15,10,214,251,21,5,0,278,3,0,8,284,5,10,306,253,23,5,3,278,5,0,5,280,18,18,311,174,25,3,0,198,4,5,9,210,46,6,262,89,29,8,0,122,0,4,4,126,69,14,212,28,18,4,0,55,0,3,3,56,95,10,159,9,14,5,0,20,0,0,0,22,92,4,121,0,4,0,0,7,0,0,0,7,121,8,137,1392,386,60,21,1853,45,38,80,1935,667,138,2735,28,89,13,0,131,4,18,23,154,79,7,239,130,79,3,0,218,0,4,3,226,29,6,254,112,23,4,0,143,5,0,3,144,14,0,161,98,19,4,0,130,4,0,4,132,4,7,138,124,18,3,0,138,0,0,0,146,4,0,146,139,15,0,6
801041048,176,19,10,202,153,26,6,6,186,8,6,11,195,18,9,224,149,16,6,5,176,3,0,3,177,11,9,199,138,17,3,8,167,7,6,8,168,12,6,195,151,12,8,0,177,5,0,7,181,12,13,210,141,19,3,0,173,4,5,9,177,17,4,201,94,26,0,4,128,5,4,5,139,32,3,178,52,16,5,0,76,0,0,0,77,43,3,125,14,11,0,0,29,0,0,0,30,68,0,105,3,5,0,0,12,0,0,0,13,40,6,57,0,0,0,0,4,0,0,0,4,66,8,76,1125,313,37,37,1506,47,44,88,1601,462,101,2159,5,39,6,0,51,6,11,20,71,65,5,141,81,73,5,7,161,5,3,12,166,24,0,197,120,23,7,5,158,11,5,11,169,15,9,189,159,21,0,0,186,8,0,7,194,14,12,221,179,26,4,6,214,3,4,10,223,15,12,247,147,24,9,0
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,38,3,0,39,40,4,4,0,44,0,0,3,47,0,0,47,35,0,0,0,36,0,0,0,36,0,0,36,22,0,0,0,25,0,0,0,26,0,0,28,8,3,0,0,15,0,0,0,15,0,0,15,5,0,0,0,5,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,19,4,3,186,4,3,5,189,16,8,211,0,6,0,0,6,0,0,0,8,8,0,17,7,9,0,0,12,0,4,4,15,0,0,19,17,3,0,3,21,0,0,0,21,0,0,25,24,0,0,0,30,0,0,0,30,5,0,31,35,3,0,0,39,0,0,0,40,0,0,43,20,3,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,8,0,3,5,9,0,0,0,10,0,0,0,10,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,23,0,0,0,23,3,7,38,9,35,4,0,46,0,11,12,63,68,0,142,62,38,3,4,113,4,0,5,117,18,13,147,156,48,6,0,207,3,0,3,212,16,6,234,218,38,7,7,264,0,0,0,267,15,14,297,270,30,4,3,304,7,3,10,309,18,15,343,241,27,0,4
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,17,19,0,40,24,17,0,3,46,0,0,0,50,3,0,53,65,21,4,3,93,4,0,4,99,11,3,106,97,23,9,4,129,0,0,0,131,3,6,147,124,13,3,3,141,4,0,4,148,6,9,160,83,10,6,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,15,0,6,6,23,22,0,45,27,14,0,0,37,5,0,3,42,8,0,52,59,20,0,5,83,0,0,0,82,5,4,87,109,18,6,7,136,0,0,3,141,5,8,150,133,13,4,5,149,0,0,0,155,6,13,165,105,11,4,0
801051049,53,100,9,166,4,14,0,0,19,0,9,5,33,28,5,66,0,0,0,0,3,0,0,0,3,19,3,27,6,4,0,0,8,0,0,0,8,3,0,13,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,192,23,56,292,16,119,132,432,502,51,991,0,196,32,0,224,0,73,80,305,167,100,573,11,210,22,0,246,7,51,53,292,135,94,525,9,34,0,0,45,4,0,7,48,45,10,102,0,16,0,0,17,0,0,4,23,20,0,48,7,0,0,0,8,0,0,0,8,11,0,19,0,0,0,0
801051050,88,17,10,117,114,9,6,0,129,0,7,7,131,11,0,145,117,12,4,0,137,0,0,5,141,11,7,149,113,20,4,5,141,4,0,4,140,6,10,157,130,23,3,3,161,0,0,0,158,13,18,187,111,24,0,0,135,3,0,3,139,17,12,174,77,23,9,0,108,0,0,0,108,49,11,164,50,26,3,0,74,0,0,3,75,45,9,129,19,9,3,0,29,0,0,0,29,74,12,111,3,0,0,0,9,0,0,0,6,63,4,76,0,3,0,0,3,0,0,0,3,172,32,205,849,269,31,17,1163,25,25,51,1209,583,141,1935,18,56,0,0,69,0,6,9,76,62,4,144,53,61,5,4,121,0,12,8,127,27,3,163,91,37,3,0,131,3,4,6,143,10,0,154,99,22,0,0,126,0,0,0,132,13,5,148,106,19,3,0,130,4,0,3,135,10,4,151,117,21,5,0
801051051,484,48,56,592,356,41,12,7,417,8,0,10,427,36,52,515,147,20,9,3,182,7,0,11,187,17,29,238,85,13,0,0,103,11,0,11,109,13,20,140,86,12,4,0,105,0,0,0,108,10,26,142,84,11,0,0,98,5,0,4,102,13,14,133,58,8,4,0,68,7,0,3,72,23,10,111,24,8,3,0,37,5,0,5,38,31,3,73,9,0,0,0,11,0,0,0,13,30,7,50,3,5,0,0,5,0,0,0,3,21,5,32,0,3,0,0,4,0,0,0,4,47,11,65,1364,347,46,35,1783,60,58,118,1905,504,286,2694,4,15,0,3,16,0,3,3,20,25,0,46,209,130,10,3,351,9,4,21,371,76,29,465,502,85,11,5,605,15,8,24,627,43,42,707,432,47,15,4,497,12,0,18,513,24,39,575,287,35,8,0,332,8,0,14,341,19,13,373,131,20,8,0
801051053,251,76,49,386,159,17,3,5,183,3,5,7,187,11,35,236,94,10,0,0,107,4,0,4,108,8,16,134,54,3,4,0,59,0,0,0,59,5,20,77,56,5,0,0,62,0,0,0,64,3,10,77,37,7,0,0,40,0,0,0,40,0,12,51,46,4,0,0,52,0,0,0,48,0,9,62,24,10,0,0,31,3,0,3,37,18,9,54,4,0,0,0,11,0,0,0,11,25,6,37,7,6,0,0,4,0,0,0,4,10,3,19,0,0,0,0,3,0,0,0,3,15,6,20,707,241,38,34,1016,18,99,117,1138,717,227,2079,4,71,18,0,97,0,28,33,123,68,54,248,76,143,19,3,243,11,37,52,289,182,77,545,261,62,6,3,333,14,4,20,355,67,46,461,224,24,5,9,262,3,0,3,267,19,23,312,145,19,12,0,172,3,0,3,173,4,14,191,73,12,3,0
801051054,105,28,7,140,77,10,0,0,93,0,0,0,95,3,14,113,55,6,0,0,67,6,0,6,66,12,6,84,51,7,0,0,56,0,0,0,60,8,3,69,44,9,0,0,54,0,0,0,51,4,4,63,30,3,3,0,38,3,0,3,39,4,5,50,25,4,0,0,24,0,0,0,29,18,0,46,5,4,5,0,17,0,0,0,14,11,4,31,6,9,0,0,13,0,0,3,18,15,3,31,0,0,0,0,0,0,0,0,0,19,0,17,4,0,0,0,4,0,0,0,4,52,4,62,396,145,17,10,569,26,20,43,609,234,63,911,7,9,0,0,22,4,6,10,34,25,0,56,82,83,0,3,167,0,8,11,175,35,3,218,173,45,3,0,227,6,6,8,231,13,10,250,140,36,6,0,181,3,0,3,184,9,10,203,109,30,0,0,141,7,3,9,152,5,3,164,58,16,0,0
801051055,122,24,16,157,105,32,0,0,140,0,7,5,148,15,10,165,72,40,5,4,117,4,0,0,125,18,11,147,88,25,0,0,115,5,0,5,117,8,8,127,85,14,4,4,105,7,0,11,109,18,4,139,80,9,0,4,91,3,0,6,96,16,6,115,33,9,0,0,43,3,0,8,51,28,8,78,17,17,0,0,32,4,0,4,39,20,4,60,9,4,0,0,17,0,0,0,17,32,0,50,6,4,0,0,8,0,0,0,11,35,3,46,3,4,0,0,7,0,0,0,7,97,11,115,629,266,24,15,926,33,27,64,987,411,86,1482,15,33,3,0,48,0,9,9,58,39,3,101,50,65,7,0,122,0,4,4,132,16,13,159,121,30,4,4,153,3,0,7,160,5,7,179,132,36,3,0,167,5,0,5,176,15,7,193,124,40,3,3,170,0,0,0,178,13,17,207,119,26,9,0
801051056,77,4,5,85,54,16,0,0,75,0,4,3,73,5,0,82,71,23,3,0,98,0,0,4,104,12,7,120,78,11,0,0,91,0,0,0,95,9,7,113,90,12,0,0,105,0,0,4,108,9,0,122,65,13,8,0,84,6,0,6,89,10,6,105,52,8,4,0,61,0,0,3,60,16,4,82,17,3,3,0,26,0,4,4,29,20,0,55,8,10,0,0,22,0,0,0,22,35,6,64,0,0,0,0,9,0,0,0,7,30,4,35,5,0,0,0,5,0,0,0,5,108,9,114,514,161,32,6,706,19,21,39,750,312,61,1123,4,34,4,0,42,0,12,11,55,49,0,99,22,24,4,0,48,4,4,5,50,12,5,65,44,11,0,0,55,4,0,3,61,15,3,72,48,23,5,0,75,0,0,0,78,3,12,93,62,5,5,0,76,0,0,0,78,4,5,85,99,25,6,0
801051057,252,30,21,299,191,46,9,3,245,6,3,6,252,29,30,308,127,35,5,3,164,3,5,8,168,15,20,201,96,26,4,0,126,0,0,0,124,16,14,160,111,20,5,0,135,4,0,6,138,12,7,156,66,25,5,0,92,6,0,6,94,18,12,126,60,7,0,0,71,5,0,4,79,33,6,115,28,15,5,0,46,7,0,3,53,61,10,120,20,5,4,0,30,0,0,0,30,72,12,110,3,4,0,0,11,0,0,0,9,55,4,70,6,4,0,0,5,0,0,0,5,122,17,143,990,315,38,20,1363,27,44,71,1433,556,161,2154,9,21,0,0,35,3,8,6,38,53,0,98,96,99,8,3,202,9,3,16,219,26,16,260,216,69,3,3,290,8,3,11,307,23,16,345,216,52,7,5,269,6,3,12,284,24,23,326,184,27,0,0,219,4,0,4,221,7,14,243,109,21,0,0
801051058,215,36,25,274,118,35,3,0,156,0,3,7,167,20,14,201,100,13,5,0,123,4,0,0,123,22,11,152,125,26,0,5,155,9,4,8,160,11,13,185,150,16,3,0,169,3,0,3,170,20,8,199,111,14,5,0,131,6,0,3,140,20,5,160,94,25,3,0,122,4,0,4,128,25,8,162,48,18,6,0,76,4,0,6,78,57,4,139,18,18,0,0,40,0,6,3,41,52,11,110,3,8,0,0,10,0,0,0,10,52,3,63,0,3,0,0,5,0,0,0,4,104,10,121,999,396,38,15,1450,37,38,75,1524,565,123,2213,16,64,3,0,84,0,11,11,98,91,3,197,93,170,5,0,268,6,8,15,287,38,18,338,144,56,13,3,216,5,4,13,221,30,13,268,128,27,4,0,163,5,0,4,173,11,7,194,101,19,5,0,132,0,0,0,134,6,10,151,131,15,4,0
801051060,294,47,41,384,203,35,8,5,249,6,3,10,264,20,33,319,117,22,3,0,146,3,0,7,155,14,16,177,67,14,3,0,79,4,0,4,83,15,21,120,48,13,0,0,62,0,0,0,63,8,19,87,55,7,0,0,61,0,0,5,67,13,8,91,50,6,4,0,62,4,0,4,64,27,7,103,29,12,3,0,41,0,0,0,40,27,7,83,8,4,0,0,10,0,3,3,15,33,12,55,0,4,0,0,4,0,0,0,4,38,5,48,4,5,0,0,8,0,0,0,8,54,4,65,866,278,29,10,1188,34,37,74,1260,407,236,1905,0,15,4,3,25,0,0,3,31,25,5,51,127,97,4,0,232,4,10,19,246,42,3,295,280,57,3,4,356,11,5,12,361,39,12,415,218,22,9,3,245,4,3,7,251,21,6,281,148,29,3,0,182,7,4,10,185,16,5,204,93,9,10,0
801051061,212,16,14,246,203,46,11,4,264,6,6,13,276,23,28,328,202,40,4,3,249,12,0,12,262,18,15,298,157,14,7,3,175,3,8,7,187,10,15,206,145,20,3,0,167,0,0,3,170,16,7,197,104,14,3,0,124,7,0,7,129,18,11,158,75,20,4,4,103,0,0,4,111,23,9,142,33,18,0,0,56,3,3,7,60,39,6,104,13,3,0,0,13,0,6,6,19,50,0,67,4,4,0,0,10,0,0,0,10,41,3,53,0,7,0,0,3,0,0,0,3,115,8,123,1189,347,49,13,1600,46,42,89,1686,470,131,2292,12,44,9,0,69,0,9,15,81,76,3,165,86,77,5,0,166,8,9,15,179,17,4,207,189,63,0,3,255,6,3,10,265,24,10,293,199,57,10,0,268,5,4,5,274,15,14,311,231,47,9,0,288,8,0,8,292,19,16,324,198,35,7,0
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
