SA2_CODE_2021,C11_SH_0b_s_a_b_NPFH_2,C11_SH_0b_s_a_b_NPFH_3,C11_SH_0b_s_a_b_NPFH_4,C11_SH_0b_s_a_b_NPFH_5,C11_SH_0b_s_a_b_NPFH_6_mor,C11_SH_0b_s_a_b_Tot,C11_SH_1b_NPFH_2,C11_SH_1b_NPFH_3,C11_SH_1b_NPFH_4,C11_SH_1b_NPFH_5,C11_SH_1b_NPFH_6_mor,C11_SH_1b_Tot,C11_SH_2b_NPFH_2,C11_SH_2b_NPFH_3,C11_SH_2b_NPFH_4,C11_SH_2b_NPFH_5,C11_SH_2b_NPFH_6_mor,C11_SH_2b_Tot,C11_SH_3b_NPFH_2,C11_SH_3b_NPFH_3,C11_SH_3b_NPFH_4,C11_SH_3b_NPFH_5,C11_SH_3b_NPFH_6_mor,C11_SH_3b_Tot,C11_SH_4mb_NPFH_2,C11_SH_4mb_NPFH_3,C11_SH_4mb_NPFH_4,C11_SH_4mb_NPFH_5,C11_SH_4mb_NPFH_6_mor,C11_SH_4mb_Tot,C11_SH_NB_NS_NPFH_2,C11_SH_NB_NS_NPFH_3,C11_SH_NB_NS_NPFH_4,C11_SH_NB_NS_NPFH_5,C11_SH_NB_NS_NPFH_6_mor,C11_SH_NB_NS_Tot,C11_SH_Tot_NPFH_2,C11_SH_Tot_NPFH_3,C11_SH_Tot_NPFH_4,C11_SH_Tot_NPFH_5,C11_SH_Tot_NPFH_6_mor,C11_SH_Tot_Tot,C11_SDRTHT_0b_s_a_b_NPFH_2,C11_SDRTHT_0b_s_a_b_NPFH_3,C11_SDRTHT_0b_s_a_b_NPFH_4,C11_SDRTHT_0b_s_a_b_NPFH_5,C11_SDRTHT_0b_s_a_b_NPFH_6mor,C11_SDRTHT_0b_s_a_b_Tot,C11_SDRTHT_1b_NPFH_2,C11_SDRTHT_1b_NPFH_3,C11_SDRTHT_1b_NPFH_4,C11_SDRTHT_1b_NPFH_5,C11_SDRTHT_1b_NPFH_6_mor,C11_SDRTHT_1b_Tot,C11_SDRTHT_2b_NPFH_2,C11_SDRTHT_2b_NPFH_3,C11_SDRTHT_2b_NPFH_4,C11_SDRTHT_2b_NPFH_5,C11_SDRTHT_2b_NPFH_6_mor,C11_SDRTHT_2b_Tot,C11_SDRTHT_3b_NPFH_2,C11_SDRTHT_3b_NPFH_3,C11_SDRTHT_3b_NPFH_4,C11_SDRTHT_3b_NPFH_5,C11_SDRTHT_3b_NPFH_6_mor,C11_SDRTHT_3b_Tot,C11_SDRTHT_4mb_NPFH_2,C11_SDRTHT_4mb_NPFH_3,C11_SDRTHT_4mb_NPFH_4,C11_SDRTHT_4mb_NPFH_5,C11_SDRTHT_4mb_NPFH_6_mor,C11_SDRTHT_4mb_Tot,C11_SDRTHT_NB_NS_NPFH_2,C11_SDRTHT_NB_NS_NPFH_3,C11_SDRTHT_NB_NS_NPFH_4,C11_SDRTHT_NB_NS_NPFH_5,C11_SDRTHT_NB_NS_NPFH_6_mor,C11_SDRTHT_NB_NS_Tot,C11_SDRTHT_Tot_NPFH_2,C11_SDRTHT_Tot_NPFH_3,C11_SDRTHT_Tot_NPFH_4,C11_SDRTHT_Tot_NPFH_5,C11_SDRTHT_Tot_NPFH_6_mor,C11_SDRTHT_Tot_Tot,C11_F_a_0b_s_a_b_NPFH_2,C11_F_a_0b_s_a_b_NPFH_3,C11_F_a_0b_s_a_b_NPFH_4,C11_F_a_0b_s_a_b_NPFH_5,C11_F_a_0b_s_a_b_NPFH_6_mor,C11_F_a_0b_s_a_b_Tot,C11_F_a_1b_NPFH_2,C11_F_a_1b_NPFH_3,C11_F_a_1b_NPFH_4,C11_F_a_1b_NPFH_5,C11_F_a_1b_NPFH_6_mor,C11_F_a_1b_Tot,C11_F_a_2b_NPFH_2,C11_F_a_2b_NPFH_3,C11_F_a_2b_NPFH_4,C11_F_a_2b_NPFH_5,C11_F_a_2b_NPFH_6_mor,C11_F_a_2b_Tot,C11_F_a_3b_NPFH_2,C11_F_a_3b_NPFH_3,C11_F_a_3b_NPFH_4,C11_F_a_3b_NPFH_5,C11_F_a_3b_NPFH_6_mor,C11_F_a_3b_Tot,C11_F_a_4mb_NPFH_2,C11_F_a_4mb_NPFH_3,C11_F_a_4mb_NPFH_4,C11_F_a_4mb_NPFH_5,C11_F_a_4mb_NPFH_6_mor,C11_F_a_4mb_Tot,C11_F_a_NB_NS_NPFH_2,C11_F_a_NB_NS_NPFH_3,C11_F_a_NB_NS_NPFH_4,C11_F_a_NB_NS_NPFH_5,C11_F_a_NB_NS_NPFH_6_mor,C11_F_a_NB_NS_Tot,C11_F_a_Tot_NPFH_2,C11_F_a_Tot_NPFH_3,C11_F_a_Tot_NPFH_4,C11_F_a_Tot_NPFH_5,C11_F_a_Tot_NPFH_6_mor,C11_F_a_Tot_Tot,C11_OD_0b_s_a_b_NPFH_2,C11_OD_0b_s_a_b_NPFH_3,C11_OD_0b_s_a_b_NPFH_4,C11_OD_0b_s_a_b_NPFH_5,C11_OD_0b_s_a_b_NPFH_6_mor,C11_OD_0b_s_a_b_Tot,C11_OD_1b_NPFH_2,C11_OD_1b_NPFH_3,C11_OD_1b_NPFH_4,C11_OD_1b_NPFH_5,C11_OD_1b_NPFH_6_mor,C11_OD_1b_Tot,C11_OD_2b_NPFH_2,C11_OD_2b_NPFH_3,C11_OD_2b_NPFH_4,C11_OD_2b_NPFH_5,C11_OD_2b_NPFH_6_mor,C11_OD_2b_Tot,C11_OD_3b_NPFH_2,C11_OD_3b_NPFH_3,C11_OD_3b_NPFH_4,C11_OD_3b_NPFH_5,C11_OD_3b_NPFH_6_mor,C11_OD_3b_Tot,C11_OD_4mb_NPFH_2,C11_OD_4mb_NPFH_3,C11_OD_4mb_NPFH_4,C11_OD_4mb_NPFH_5,C11_OD_4mb_NPFH_6_mor,C11_OD_4mb_Tot,C11_OD_NB_NS_NPFH_2,C11_OD_NB_NS_NPFH_3,C11_OD_NB_NS_NPFH_4,C11_OD_NB_NS_NPFH_5,C11_OD_NB_NS_NPFH_6_mor,C11_OD_NB_NS_Tot,C11_OD_Tot_NPFH_2,C11_OD_Tot_NPFH_3,C11_OD_Tot_NPFH_4,C11_OD_Tot_NPFH_5,C11_OD_Tot_NPFH_6_mor,C11_OD_Tot_Tot,C11_DS_NS_NPFH_2,C11_DS_NS_NPFH_3,C11_DS_NS_NPFH_4,C11_DS_NS_NPFH_5,C11_DS_NS_NPFH_6_mor,C11_DS_NS_Tot,C11_Tot_NPFH_2,C11_Tot_NPFH_3,C11_Tot_NPFH_4,C11_Tot_NPFH_5,C11_Tot_NPFH_6_mor,C11_Tot_Tot,C16_SH_0b_s_a_b_NPFH_2,C16_SH_0b_s_a_b_NPFH_3,C16_SH_0b_s_a_b_NPFH_4,C16_SH_0b_s_a_b_NPFH_5,C16_SH_0b_s_a_b_NPFH_6_mor,C16_SH_0b_s_a_b_Tot,C16_SH_1b_NPFH_2,C16_SH_1b_NPFH_3,C16_SH_1b_NPFH_4,C16_SH_1b_NPFH_5,C16_SH_1b_NPFH_6_mor,C16_SH_1b_Tot,C16_SH_2b_NPFH_2,C16_SH_2b_NPFH_3,C16_SH_2b_NPFH_4,C16_SH_2b_NPFH_5,C16_SH_2b_NPFH_6_mor,C16_SH_2b_Tot,C16_SH_3b_NPFH_2,C16_SH_3b_NPFH_3
801071081,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,0,20,238,154,137,44,10,583,84,69,113,78,37,386,4,0,0,0,0,4,334,234,253,126,45,988,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,5,75,36,26,6,0,152,0,0,0,0,0,0,0,0,0,0,0,0,80,38,28,6,0,158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,0,0,7,3,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,275,286,131,50,1163,0,0,0,0,0,0,3,0,0,0,0,3,9,3,0,0,0,16,200,148
801071082,0,0,0,0,0,0,4,0,0,0,0,4,47,10,3,0,0,57,868,504,375,88,52,1882,729,439,513,258,122,2063,11,3,3,0,0,21,1654,959,890,351,175,4032,0,0,0,0,0,0,5,0,0,0,0,5,63,18,4,0,0,89,71,31,12,6,0,126,15,7,6,3,0,25,0,0,0,0,0,3,151,59,22,9,6,251,0,0,0,0,0,0,3,0,0,0,0,3,11,4,0,0,0,16,7,3,0,0,0,14,0,0,4,0,0,4,0,0,0,0,0,0,20,14,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,1022,920,364,176,4318,0,0,0,0,0,0,3,0,0,0,0,3,40,10,3,3,0,61,759,384
801071083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,32,21,7,3,118,81,66,88,45,18,292,0,0,0,0,0,0,135,100,108,56,19,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,100,108,56,19,418,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,43,32
801071084,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,244,133,118,24,15,523,218,164,240,101,37,750,3,3,0,0,0,5,471,297,360,121,46,1286,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,41,111,42,22,4,0,175,0,0,0,0,0,0,0,0,0,0,0,0,148,45,22,4,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,346,380,125,46,1515,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,14,238,139
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,85,46,53,21,0,202,58,70,63,43,18,247,0,0,0,0,0,0,153,114,114,61,17,461,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,18,8,6,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,25,8,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,125,115,61,17,496,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,17,82,48
801071087,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,12,243,154,130,38,17,583,62,56,72,36,24,245,0,5,4,0,0,5,315,225,211,75,34,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,227,207,75,34,883,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,213,161
801071088,0,0,0,0,0,0,3,0,0,0,0,3,14,7,0,0,0,16,196,144,130,38,12,521,103,87,180,80,37,485,4,0,0,0,0,8,319,242,312,119,49,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,21,0,0,6,0,0,10,0,0,0,0,0,0,12,3,5,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,247,315,128,48,1076,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,5,0,13,180,130
801071089,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,0,0,0,0,0,0,9,3,0,0,0,8,22,4,0,0,0,25,451,229,190,51,7,930,357,217,289,152,71,1082,11,0,0,0,0,15,852,451,480,200,89,2068,0,0,0,0,0,0,5,0,0,0,0,5,26,3,3,0,0,32,11,3,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,43,12,4,3,0,64,0,0,0,0,0,0,8,0,0,0,0,8,18,0,3,0,0,22,3,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,6,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,468,487,203,89,2166,0,0,0,0,0,0,3,0,0,0,0,6,14,13,6,0,0,30,421,198
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,72,36,32,3,0,147,220,119,165,88,18,607,0,0,0,0,0,3,299,156,204,93,16,764,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,159,205,93,16,782,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,74,25
801081092,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,181,71,71,21,5,348,137,100,155,56,26,479,4,0,0,0,0,4,330,171,229,75,29,836,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,22,9,3,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,25,10,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,0,0,11,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,184,238,76,31,898,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,148,70
801081093,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,9,186,70,63,12,3,331,142,87,104,49,25,411,4,0,0,0,0,3,345,159,164,57,32,758,0,0,0,0,0,0,3,0,0,0,0,5,32,0,0,0,0,35,9,0,4,4,0,17,3,0,0,0,0,4,4,0,0,0,0,4,44,14,5,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,5,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,177,180,59,29,844,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,18,155,58
801081094,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,11,159,65,44,19,5,288,126,77,93,41,19,358,0,0,0,0,0,0,295,142,141,57,23,659,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,24,37,15,7,0,0,58,4,0,0,0,0,4,0,0,0,0,0,0,55,17,7,0,0,83,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,5,5,0,3,0,0,9,0,3,0,0,0,4,0,0,0,0,0,0,15,4,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,169,153,59,23,763,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,15,155,45
801081095,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,223,120,81,18,8,461,113,67,88,34,16,317,0,0,0,0,0,4,362,190,170,55,23,803,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,14,10,8,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,31,14,8,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,204,178,56,27,862,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,21,227,95
801081096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,35,41,8,5,175,107,77,81,32,15,310,0,0,0,0,0,0,194,115,117,41,16,487,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,17,17,3,6,0,0,31,0,0,11,3,3,18,0,0,0,0,0,0,33,8,20,4,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,128,139,46,21,560,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,91,30
801081097,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,21,138,85,51,5,8,286,96,50,85,34,16,281,3,0,0,0,0,5,260,135,142,42,16,597,0,0,0,0,0,0,3,0,0,0,0,3,22,8,3,0,0,33,9,4,4,4,0,23,0,0,5,0,0,7,0,0,0,0,0,0,37,13,12,0,0,67,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,3,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,311,155,154,47,15,683,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,19,145,72
801081098,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,18,168,65,65,11,0,313,158,99,94,47,22,421,6,0,0,0,0,6,342,166,166,58,23,754,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,29,33,9,7,0,0,50,4,3,3,0,0,12,0,0,0,0,0,0,66,22,6,0,0,92,0,0,0,0,0,0,4,0,0,0,0,4,9,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,192,169,58,23,861,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,17,174,67
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,156,73,65,20,8,320,68,41,68,25,12,210,4,0,0,0,0,3,233,112,130,45,21,538,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,9,14,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,17,9,3,0,0,26,0,0,0,0,0,0,4,0,0,0,0,5,38,18,13,0,0,70,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,45,20,14,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,145,149,48,21,651,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,152,63
801091100,0,0,0,0,0,0,3,0,0,0,0,3,16,8,0,0,0,22,304,132,106,23,0,573,192,118,214,86,25,641,8,0,0,0,0,8,525,262,325,110,27,1249,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,13,5,7,0,0,26,8,0,4,0,0,14,0,0,0,0,0,0,25,5,11,0,0,45,0,0,0,0,0,0,14,0,0,0,0,16,43,12,0,0,0,55,4,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,62,18,9,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,281,339,111,27,1380,0,0,0,0,0,0,3,0,3,0,0,3,14,3,0,0,0,24,262,113
801091101,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,126,55,45,13,0,245,195,131,154,70,27,579,0,0,0,5,0,3,328,194,203,90,24,838,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,16,17,3,5,0,0,27,3,0,0,0,0,3,0,0,0,0,0,0,28,14,8,0,0,54,0,0,0,0,0,0,6,0,0,0,0,6,24,5,0,0,0,28,3,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,219,210,90,24,937,0,0,0,0,0,3,0,0,0,0,0,5,5,5,0,0,0,11,104,45
801091102,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,13,102,44,43,18,0,207,131,78,109,56,22,401,0,0,0,0,0,0,250,128,157,72,22,620,0,0,0,0,0,0,4,0,0,0,0,4,15,0,0,0,0,18,16,4,6,3,0,39,0,0,0,0,0,5,0,0,0,0,0,0,39,8,8,3,0,62,0,0,0,0,0,0,5,0,0,0,0,5,27,0,4,0,0,41,47,20,11,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,83,18,14,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,367,158,182,72,28,809,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,81,34
801091103,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,16,125,59,49,14,0,258,101,55,109,57,16,342,0,0,0,0,0,3,246,115,163,74,17,615,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,16,6,5,4,0,35,0,0,0,0,0,4,0,0,0,0,0,0,39,14,5,4,0,62,0,0,0,0,0,0,12,5,0,0,0,20,4,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,136,173,74,20,711,0,0,0,0,0,0,3,0,0,0,0,3,14,5,0,0,0,21,109,50
